ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
15,Physical/chemical constituents,15055,Non volatile aerosol ratio,Numeric,2,0,7,Numeric,2,3,,,Operational
15,Physical/chemical constituents,15062,Aerosol optical thickness,Numeric,3,-1000,14,Numeric,3,5,,,Operational
15,Physical/chemical constituents,15063,Attenuated backscatter,m-1 sr-1,8,0,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15064,Uncertainty in attenuated backscatter,m-1 sr-1,8,0,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15065,Particle backscatter coefficient,m-1 sr-1,8,0,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15066,Uncertainty in particle backscatter coefficient,m-1 sr-1,8,0,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15067,Particle extinction coefficient,m-1,8,0,20,m-1,8,7,,,Operational
15,Physical/chemical constituents,15068,Uncertainty in particle extinction coefficient,m-1,8,0,20,m-1,8,7,,,Operational
15,Physical/chemical constituents,15069,Particle lidar ratio,sr,2,0,14,sr,2,5,,,Operational
15,Physical/chemical constituents,15070,Uncertainty in lidar ratio,sr,2,0,14,sr,2,5,,,Operational
15,Physical/chemical constituents,15071,Particle depolarization ratio,%,2,0,14,%,2,5,,,Operational
15,Physical/chemical constituents,15072,Uncertainty in depolarization ratio,%,2,0,14,%,2,5,,,Operational
15,Physical/chemical constituents,15073,Attenuated backscatter,m-1 sr-1,8,-524288,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15074,Particle backscatter coefficient,m-1 sr-1,8,-524288,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,15075,Particle extinction coefficient,m,8,-524288,20,m-1,8,7,,,Operational
15,Physical/chemical constituents,15076,Particle lidar ratio,sr,1,-2048,13,sr,1,5,,,Operational
15,Physical/chemical constituents,15077,Uncertainty in lidar ratio,sr,1,0,12,sr,1,5,,,Operational
15,Physical/chemical constituents,15078,Particle depolarization ratio,%,2,-8192,15,%,2,5,,,Operational
15,Physical/chemical constituents,15079,Zenith path delay due to neutral atmosphere,m,4,0,15,m,4,9,(see Note 11),5,Operational
15,Physical/chemical constituents,15080,Estimated error in neutral atmosphere zenith path delay,m,4,0,12,m,4,8,,,Operational
15,Physical/chemical constituents,15081,Wet path delay due to neutral atmosphere,m,4,0,18,m,4,10, (see Note 12),6,Operational
15,Physical/chemical constituents,15082,Path integrated water vapour,kg m-2,1,0,16,kg m-2,1,10,(see Note 16),16,Operational
15,Physical/chemical constituents,15083,GNSS derived neutral atmosphere gradient,m,5,-8192,14,m,5,9,(see Note 17),7,Operational
15,Physical/chemical constituents,15084,GNSS least squares residual,m,4,0,14,m,4,9,(see Note 18),17,Operational
15,Physical/chemical constituents,15085,GNSS multi-path delay,m,4,0,14,m,4,9,(see Note 15),8,Operational
15,Physical/chemical constituents,15086,GNSS hydrostatic mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,15087,GNSS wet mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,15088,GNSS gradient mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,15089,Zenith path delay due to neutral hydrostatic atmosphere,m,4,0,15,m,4,9,(see Note 13),18,Operational
15,Physical/chemical constituents,15090,Path delay due to neutral hydrostatic atmosphere,m,4,0,20,m,4,11,(see Note 14),19,Operational
