ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
15,Physical/chemical constituents,015068,Uncertainty in particle extinction coefficient,m-1,8,0,20,m-1,8,7,,,Operational
15,Physical/chemical constituents,015069,Particle lidar ratio,sr,2,0,14,sr,2,5,,,Operational
15,Physical/chemical constituents,015070,Uncertainty in lidar ratio,sr,2,0,14,sr,2,5,,,Operational
15,Physical/chemical constituents,015071,Particle depolarization ratio,%,2,0,14,%,2,5,,,Operational
15,Physical/chemical constituents,015072,Uncertainty in depolarization ratio,%,2,0,14,%,2,5,,,Operational
15,Physical/chemical constituents,015073,Attenuated backscatter,m-1 sr-1,8,-524288,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,015074,Particle backscatter coefficient,m-1 sr-1,8,-524288,20,m-1 sr-1,8,7,,,Operational
15,Physical/chemical constituents,015075,Particle extinction coefficient,m,8,-524288,20,m-1,8,7,,,Operational
15,Physical/chemical constituents,015076,Particle lidar ratio,sr,1,-2048,13,sr,1,5,,,Operational
15,Physical/chemical constituents,015077,Uncertainty in lidar ratio,sr,1,0,12,sr,1,5,,,Operational
15,Physical/chemical constituents,015078,Particle depolarization ratio,%,2,-8192,15,%,2,5,,,Operational
15,Physical/chemical constituents,015079,Zenith path delay due to neutral atmosphere,m,4,0,15,m,4,9,(see Note 11),5,Operational
15,Physical/chemical constituents,015080,Estimated error in neutral atmosphere zenith path delay,m,4,0,12,m,4,8,,,Operational
15,Physical/chemical constituents,015081,Wet path delay due to neutral atmosphere,m,4,0,18,m,4,10, (see Note 12),6,Operational
15,Physical/chemical constituents,015082,Path integrated water vapour,kg m-2,1,0,16,kg m-2,1,10,(see Note 16),16,Operational
15,Physical/chemical constituents,015083,GNSS derived neutral atmosphere gradient,m,5,-8192,14,m,5,9,(see Note 17),7,Operational
15,Physical/chemical constituents,015084,GNSS least squares residual,m,4,0,14,m,4,9,(see Note 18),17,Operational
15,Physical/chemical constituents,015085,GNSS multi-path delay,m,4,0,14,m,4,9,(see Note 15),8,Operational
15,Physical/chemical constituents,015086,GNSS hydrostatic mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,015087,GNSS wet mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,015088,GNSS gradient mapping function,Numeric,3,0,16,Numeric,3,10,(see Note 19),22,Operational
15,Physical/chemical constituents,015089,Zenith path delay due to neutral hydrostatic atmosphere,m,4,0,15,m,4,9,(see Note 13),18,Operational
15,Physical/chemical constituents,015090,Path delay due to neutral hydrostatic atmosphere,m,4,0,20,m,4,11,(see Note 14),19,Operational
