Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/03/014/4/0/12/001,03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,012001,Temperature/air temperature,,,,Operational
bufr4/3/03/014/5/0/12/003,03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,012003,Dewpoint temperature,,,,Operational
bufr4/3/03/014/6/0/11/001,03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,011001,Wind direction,,,,Operational
bufr4/3/03/014/7/0/11/002,03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,011002,Wind speed,,,,Operational
bufr4/3/03/021/1/0/07/004,03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,007004,Pressure,Define layer,,,Operational
bufr4/3/03/021/2/0/07/004,03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,007004,Pressure,,,,Operational
bufr4/3/03/021/3/2/04/007,03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,204007,Add associated field,7 bits long,,,Operational
bufr4/3/03/021/4/0/31/021,03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,031021,Associated field significance,,,,Operational
bufr4/3/03/022/1/3/03/021,03,Meteorological sequences common to vertical soundings data,303022,,,303021,"Layer, quality",,,,Operational
bufr4/3/03/022/2/0/10/003,03,Meteorological sequences common to vertical soundings data,303022,,,010003,Geopotential,Layer mean thickness,,,Operational
bufr4/3/03/022/3/2/04/000,03,Meteorological sequences common to vertical soundings data,303022,,,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/023/1/3/03/021,03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,303021,"Layer, quality",,,,Operational
bufr4/3/03/023/2/0/12/001,03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,012001,Temperature/air temperature,Layer mean,,,Operational
bufr4/3/03/023/3/2/04/000,03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/024/1/3/03/021,03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,303021,"Layer, quality",,,,Operational
bufr4/3/03/024/2/0/13/016,03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,013016,Precipitable water,,,,Operational
bufr4/3/03/024/3/2/04/000,03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/025/1/0/02/025,03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,002025,Satellite channel(s) used in computation,,,,Operational
bufr4/3/03/025/2/2/04/007,03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,204007,Add associated field,7 bits long,,,Operational
bufr4/3/03/025/3/0/31/021,03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,031021,Associated field significance,,,,Operational
bufr4/3/03/025/4/0/12/063,03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,012063,Brightness temperature,,,,Operational
bufr4/3/03/025/5/2/04/000,03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/026/1/0/07/004,03,Meteorological sequences common to vertical soundings data,303026,,,007004,Pressure,,,,Operational
bufr4/3/03/026/2/0/08/003,03,Meteorological sequences common to vertical soundings data,303026,,,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/03/026/3/2/04/007,03,Meteorological sequences common to vertical soundings data,303026,,,204007,Add associated field,7 bits long,,,Operational
bufr4/3/03/026/4/0/31/021,03,Meteorological sequences common to vertical soundings data,303026,,,031021,Associated field significance,,,,Operational
bufr4/3/03/026/5/0/12/001,03,Meteorological sequences common to vertical soundings data,303026,,,012001,Temperature/air temperature,,,,Operational
bufr4/3/03/026/6/2/04/000,03,Meteorological sequences common to vertical soundings data,303026,,,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/027/1/0/07/004,03,Meteorological sequences common to vertical soundings data,303027,,,007004,Pressure,,,,Operational
bufr4/3/03/027/2/2/04/007,03,Meteorological sequences common to vertical soundings data,303027,,,204007,Add associated field,7 bits long,,,Operational
bufr4/3/03/027/3/0/31/021,03,Meteorological sequences common to vertical soundings data,303027,,,031021,Associated field significance,,,,Operational
bufr4/3/03/027/4/0/10/003,03,Meteorological sequences common to vertical soundings data,303027,,,010003,Geopotential,,,,Operational
bufr4/3/03/027/5/2/04/000,03,Meteorological sequences common to vertical soundings data,303027,,,204000,Add associated field,Cancel,,,Operational
bufr4/3/03/031/1/0/07/004,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007004,Pressure,,,,Operational
bufr4/3/03/031/2/0/08/003,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,008003,Vertical significance (satellite observations),Base of sounding,,,Operational
bufr4/3/03/031/3/0/07/021,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007021,Elevation,Local zenith,,,Operational
bufr4/3/03/031/4/0/07/022,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007022,Solar elevation,Solar zenith,,,Operational
bufr4/3/03/031/5/0/08/012,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,008012,Land/sea qualifier,,,,Operational
bufr4/3/03/031/6/0/12/061,03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,012061,Skin temperature,,,,Operational
bufr4/3/03/032/1/0/20/011,03,Meteorological sequences common to vertical soundings data,303032,(Cloud),,020011,Cloud amount,,,,Operational
bufr4/3/03/032/2/0/20/016,03,Meteorological sequences common to vertical soundings data,303032,(Cloud),,020016,Pressure at top of cloud,,,,Operational
bufr4/3/03/033/1/0/20/010,03,Meteorological sequences common to vertical soundings data,303033,(Cloud),,020010,Cloud cover (total),,,,Operational
bufr4/3/03/033/2/0/20/016,03,Meteorological sequences common to vertical soundings data,303033,(Cloud),,020016,Pressure at top of cloud,,,,Operational
bufr4/3/03/040/1/0/08/041,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,008041,Data significance,= 7 Flight level termination point,,,Operational
bufr4/3/03/040/2/0/04/025,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,004025,Time period or displacement,Minutes,,,Operational
bufr4/3/03/040/3/0/04/026,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,004026,Time period or displacement,Seconds,,,Operational
bufr4/3/03/040/4/3/01/021,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/03/040/5/3/01/122,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/03/040/6/2/01/131,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,201131,Change data width,,,,Operational
bufr4/3/03/040/7/2/02/129,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,202129,Change scale,,,,Operational
bufr4/3/03/040/8/0/25/069,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,025069,Flight level pressure corrections,,,,Operational
bufr4/3/03/040/9/0/07/004,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,007004,Pressure,,,,Operational
bufr4/3/03/040/10/0/13/003,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,013003,Relative humidity,,,,Operational
bufr4/3/03/040/11/2/02/000,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,202000,Change scale,Cancel,,,Operational
bufr4/3/03/040/12/2/01/000,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,201000,Change data width,Cancel,,,Operational
bufr4/3/03/040/13/0/02/013,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,002013,Solar and infrared radiation correction,,,,Operational
bufr4/3/03/040/14/0/12/101,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,012101,Temperature/air temperature,,,,Operational
bufr4/3/03/040/15/0/10/009,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,010009,Geopotential height,,,,Operational
bufr4/3/03/040/16/1/02/002,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,102002,Replicate 2 descriptors 2 times,,,,Operational
bufr4/3/03/040/17/0/08/040,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,008040,Flight level significance,,,,Operational
bufr4/3/03/040/18/0/35/035,03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,035035,Reason for termination,,,,Operational
bufr4/3/03/041/1/0/02/152,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002152,Satellite instrument used in data processing,,,,Operational
bufr4/3/03/041/2/0/02/023,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002023,Satellite-derived wind computation method,,,,Operational
bufr4/3/03/041/3/0/07/004,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,007004,Pressure,,,,Operational
bufr4/3/03/041/4/0/11/001,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,011001,Wind direction,,,,Operational
bufr4/3/03/041/5/0/11/002,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,011002,Wind speed,,,,Operational
bufr4/3/03/041/6/0/02/153,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/03/041/7/0/02/154,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002154,Satellite channel band width,,,,Operational
bufr4/3/03/041/8/0/12/071,03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,012071,Coldest cluster temperature,,,,Operational
bufr4/3/03/050/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/050/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/050/3/0/07/004,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,007004,Pressure,,,,Operational
bufr4/3/03/050/4/0/05/015,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/050/5/0/06/015,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/050/6/0/11/001,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,011001,Wind direction,,,,Operational
bufr4/3/03/050/7/0/11/002,03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,011002,Wind speed,,,,Operational
bufr4/3/03/051/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/051/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/051/3/0/07/004,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,007004,Pressure,,,,Operational
bufr4/3/03/051/4/0/05/015,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/051/5/0/06/015,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/051/6/0/11/061,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,011061,Absolute wind shear in 1 km layer below,,,,Operational
bufr4/3/03/051/7/0/11/062,03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,011062,Absolute wind shear in 1 km layer above,,,,Operational
bufr4/3/03/052/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/052/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/052/3/0/07/009,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,007009,Geopotential height,,,,Operational
bufr4/3/03/052/4/0/05/015,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/052/5/0/06/015,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/052/6/0/11/001,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,011001,Wind direction,,,,Operational
bufr4/3/03/052/7/0/11/002,03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,011002,Wind speed,,,,Operational
bufr4/3/03/053/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/053/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/053/3/0/07/009,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,007009,Geopotential height,,,,Operational
bufr4/3/03/053/4/0/05/015,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/053/5/0/06/015,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/053/6/0/11/061,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,011061,Absolute wind shear in 1 km layer below,,,,Operational
bufr4/3/03/053/7/0/11/062,03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,011062,Absolute wind shear in 1 km layer above,,,,Operational
bufr4/3/03/054/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/054/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/054/3/0/07/004,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,007004,Pressure,,,,Operational
bufr4/3/03/054/4/0/10/009,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,010009,Geopotential height,,,,Operational
bufr4/3/03/054/5/0/05/015,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/054/6/0/06/015,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/054/7/0/12/101,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,012101,Temperature/air temperature,Scale: 2,,,Operational
bufr4/3/03/054/8/0/12/103,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/03/054/9/0/11/001,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,011001,Wind direction,,,,Operational
bufr4/3/03/054/10/0/11/002,03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,011002,Wind speed,,,,Operational
bufr4/3/03/055/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/055/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/055/3/0/07/009,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,007009,Geopotential height,,,,Operational
bufr4/3/03/055/4/0/05/015,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/055/5/0/06/015,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/055/6/0/12/101,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,012101,Temperature/air temperature,Scale: 2,,,Operational
bufr4/3/03/055/7/0/13/009,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,013009,Relative humidity,,,,Operational
bufr4/3/03/055/8/0/12/103,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/03/055/9/0/11/001,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,011001,Wind direction,,,,Operational
bufr4/3/03/055/10/0/11/002,03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,011002,Wind speed,,,,Operational
bufr4/3/03/056/1/0/04/086,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,004086,Long time period or displacement,Since launch time,,,Operational
bufr4/3/03/056/2/0/08/042,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,008042,Extended vertical sounding significance,,,,Operational
bufr4/3/03/056/3/2/07/001,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,207001,"Increase scale, reference value and data width",,,,Operational
bufr4/3/03/056/4/0/07/004,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,007004,Pressure,Scale: 0,,,Operational
bufr4/3/03/056/5/0/10/009,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,010009,Geopotential height,Scale: 1,,,Operational
bufr4/3/03/056/6/2/07/000,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/03/056/7/0/05/015,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,005015,Latitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/056/8/0/06/015,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,006015,Longitude displacement (high accuracy),Since launch site,,,Operational
bufr4/3/03/056/9/0/12/101,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,012101,Temperature/air temperature,Scale: 2,,,Operational
bufr4/3/03/056/10/0/12/103,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/03/056/11/0/11/001,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,011001,Wind direction,,,,Operational
bufr4/3/03/056/12/0/11/002,03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,011002,Wind speed,,,,Operational
bufr4/3/03/099/1/0/03/005,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003005,Horizontal width of screen or shield (x),,,,Operational
bufr4/3/03/099/2/0/03/006,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003006,Horizontal depth of screen or shield (y),,,,Operational
bufr4/3/03/099/3/0/03/007,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003007,Vertical height of screen or shield (z),,,,Operational
bufr4/3/03/099/4/0/02/096,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,002096,Type of temperature sensor,,,,Operational
bufr4/3/03/099/5/0/03/022,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003022,Instrument owner,,,,Operational
bufr4/3/03/099/6/0/03/003,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003003,Thermometer/hygrometer housing,,,,Operational
bufr4/3/03/099/7/0/03/020,03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003020,Material for thermometer/hygrometer housing,,,,Operational
