Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,008001,Vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,010003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,012001,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,013003,Relative humidity,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303013,"(Geopotential, temperature, humidity, wind at pressure level)",,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,008001,Vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,010003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,012001,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,012003,Dewpoint temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303014,"(Geopotential, temperature, dewpoint temperature, wind at pressure level)",,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,007004,Pressure,Define layer,(see Note 1),15,Operational
03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,204007,Add associated field,7 bits long,,,Operational
03,Meteorological sequences common to vertical soundings data,303021,"(Layer, quality)",,031021,Associated field significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303022,,,303021,"Layer, quality",,,,Operational
03,Meteorological sequences common to vertical soundings data,303022,,,010003,Geopotential,Layer mean thickness,,,Operational
03,Meteorological sequences common to vertical soundings data,303022,,,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,303021,"Layer, quality",,,,Operational
03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,012001,Temperature/air temperature,Layer mean,,,Operational
03,Meteorological sequences common to vertical soundings data,303023,(Layer mean temperature),,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,303021,"Layer, quality",,,,Operational
03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,013016,Precipitable water,,,,Operational
03,Meteorological sequences common to vertical soundings data,303024,(Precipitable water),,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,002025,Satellite channel(s) used in computation,,,,Operational
03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,204007,Add associated field,7 bits long,,,Operational
03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,031021,Associated field significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,012063,Brightness temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303025,(Satellite channel and brightness temperature),,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,008003,Vertical significance (satellite observations),,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,204007,Add associated field,7 bits long,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,031021,Associated field significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,012001,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303026,,,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303027,,,007004,Pressure,,(see Note 1),15,Operational
03,Meteorological sequences common to vertical soundings data,303027,,,204007,Add associated field,7 bits long,,,Operational
03,Meteorological sequences common to vertical soundings data,303027,,,031021,Associated field significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303027,,,010003,Geopotential,,,,Operational
03,Meteorological sequences common to vertical soundings data,303027,,,204000,Add associated field,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,008003,Vertical significance (satellite observations),Base of sounding,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007021,Elevation,Local zenith,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,007022,Solar elevation,Solar zenith,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,008012,Land/sea qualifier,,,,Operational
03,Meteorological sequences common to vertical soundings data,303031,"(Significance data, land/sea, skin temperature)",,012061,Skin temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303032,(Cloud),,020011,Cloud amount,,,,Operational
03,Meteorological sequences common to vertical soundings data,303032,(Cloud),,020016,Pressure at top of cloud,,,,Operational
03,Meteorological sequences common to vertical soundings data,303033,(Cloud),,020010,Cloud cover (total),,,,Operational
03,Meteorological sequences common to vertical soundings data,303033,(Cloud),,020016,Pressure at top of cloud,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,008041,Data significance,= 7 Flight level termination point,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,004025,Time period or displacement,Minutes,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,004026,Time period or displacement,Seconds,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,301021,Latitude/longitude (high accuracy),,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,301122,Date/time (to hundredths of second),,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,201131,Change data width,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,202129,Change scale,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,025069,Flight level pressure corrections,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,013003,Relative humidity,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,202000,Change scale,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,201000,Change data width,Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,002013,Solar and infrared radiation correction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,012101,Temperature/air temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,010009,Geopotential height,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,102002,Replicate 2 descriptors 2 times,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,008040,Flight level significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303040,(Radiosonde duration of flight and termination information),,035035,Reason for termination,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002152,Satellite instrument used in data processing,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002023,Satellite-derived wind computation method,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002153,Satellite channel centre frequency,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,002154,Satellite channel band width,,,,Operational
03,Meteorological sequences common to vertical soundings data,303041,(Wind sequence),,012071,Coldest cluster temperature,,,,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303050,(Wind data at a pressure level with radiosonde position),,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,011061,Absolute wind shear in 1 km layer below,,,,Operational
03,Meteorological sequences common to vertical soundings data,303051,(Wind shear data at a pressure level with radiosonde position),,011062,Absolute wind shear in 1 km layer above,,,,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,007009,Geopotential height,,,,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303052,(Wind data at a height level with radiosonde position),,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,007009,Geopotential height,,,,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,011061,Absolute wind shear in 1 km layer below,,,,Operational
03,Meteorological sequences common to vertical soundings data,303053,(Wind shear data at a height level with radiosonde position),,011062,Absolute wind shear in 1 km layer above,,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,007004,Pressure,,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,010009,Geopotential height,,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,012101,Temperature/air temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,012103,Dewpoint temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303054,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position)",,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,007009,Geopotential height,,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,012101,Temperature/air temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,013009,Relative humidity,,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,012103,Dewpoint temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303055,"(Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position)",,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,004086,Long time period or displacement,Since launch time,(see Note 2),35,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,008042,Extended vertical sounding significance,,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,207001,"Increase scale, reference value and data width",,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,007004,Pressure,Scale: 0,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,010009,Geopotential height,Scale: 1,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,207000,"Increase scale, reference value and data width",Cancel,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,005015,Latitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,006015,Longitude displacement (high accuracy),Since launch site,(see Note 3),34,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,012101,Temperature/air temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,012103,Dewpoint temperature,Scale: 2,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,011001,Wind direction,,,,Operational
03,Meteorological sequences common to vertical soundings data,303056,"(Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height)",,011002,Wind speed,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003005,Horizontal width of screen or shield (x),,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003006,Horizontal depth of screen or shield (y),,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003007,Vertical height of screen or shield (z),,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,002096,Type of temperature sensor,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003022,Instrument owner,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003003,Thermometer/hygrometer housing,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003020,Material for thermometer/hygrometer housing,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003004,Type of screen/shelter/radiation shield,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003023,Configuration of louvres for thermometer/hygrometer screen,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003008,Artificially ventilated screen or shield,,,,Operational
03,Meteorological sequences common to vertical soundings data,303099,(Metadata common to temperature/humidity sensors),,003009,Amount of forced ventilation at time of reading,,,,Operational
