Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/05/007/5/0/31/001,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/05/007/6/3/05/006,05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,305006,MEDHYCOS measurement,Single measurement,,,Operational
bufr4/3/05/008/1/3/05/006,05,Meteorological or hydrological sequences common to hydrological observations,305008,(AOCHYCOS - Chad measurement),,305006,MEDHYCOS measurement,Same as MEDHYCOS type measurement,,,Operational
bufr4/3/05/008/2/0/12/030,05,Meteorological or hydrological sequences common to hydrological observations,305008,(AOCHYCOS - Chad measurement),,012030,Soil temperature,At -50 cm,,,Operational
bufr4/3/05/009/1/3/01/029,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,301029,Identification,,,,Operational
bufr4/3/05/009/2/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,301012,"Hour, minute",Time of first measurement,,,Operational
bufr4/3/05/009/3/0/04/065,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,004065,Short time increment,Time interval between measurements,,,Operational
bufr4/3/05/009/4/1/01/000,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/05/009/5/0/31/001,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/05/009/6/3/05/008,05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,305008,AOCHYCOS - Chad measurement,Single measurement,,,Operational
bufr4/3/05/010/1/3/05/008,05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,305008,AOCHYCOS - Chad measurement,Same as AOCHYCOS type measurement,,,Operational
bufr4/3/05/010/2/0/02/091,05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,002091,Entry sensor 4/20 mA,No. 1,,,Operational
bufr4/3/05/010/3/0/02/091,05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,002091,Entry sensor 4/20 mA,No. 2,,,Operational
bufr4/3/05/011/1/3/01/029,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,301029,Identification,,,,Operational
bufr4/3/05/011/2/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,301012,"Hour, minute",Time of first measurement,,,Operational
bufr4/3/05/011/3/0/04/065,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,004065,Short time increment,Time interval between measurements,,,Operational
bufr4/3/05/011/4/1/01/000,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/05/011/5/0/31/001,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/05/011/6/3/05/010,05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,305010,MEDHYCOS-Measurement type 2,Single measurement,,,Operational
bufr4/3/05/016/1/0/14/021,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,014021,"Global solar radiation, integrated over period specified",,,,Operational
bufr4/3/05/016/2/0/07/004,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,007004,Pressure,Atmospheric pressure,,,Operational
bufr4/3/05/016/3/0/13/003,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,013003,Relative humidity,,,,Operational
bufr4/3/05/016/4/0/11/002,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011002,Wind speed,,,,Operational
bufr4/3/05/016/5/0/11/001,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011001,Wind direction,,,,Operational
bufr4/3/05/016/6/0/11/041,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/05/016/7/0/11/043,05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011043,Maximum wind gust direction,,,,Operational
bufr4/3/05/017/1/0/13/080,05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013080,Water pH,,,,Operational
bufr4/3/05/017/2/0/13/081,05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013081,Water conductivity,,,,Operational
bufr4/3/05/017/3/0/13/083,05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013083,Dissolved oxygen,,,,Operational
bufr4/3/05/017/4/0/13/085,05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013085,Oxydation reduction potential (ORP),,,,Operational
bufr4/3/05/017/5/0/13/084,05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013084,Turbidity,,,,Operational
bufr4/3/05/018/1/3/01/029,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,301029,Identification,,,,Operational
bufr4/3/05/018/2/3/01/012,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,301012,"Hour, minute",Time of first measurement,,,Operational
bufr4/3/05/018/3/0/04/065,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,004065,Short time increment,Hour increment,,,Operational
bufr4/3/05/018/4/1/03/000,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/05/018/5/0/31/001,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/05/018/6/3/05/008,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305008,AOCHYCOS-Chad measurement,Same as AOCHYCOS type measurement,,,Operational
bufr4/3/05/018/7/3/05/016,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305016,Meteorological parameters associated with hydrological data,,,,Operational
bufr4/3/05/018/8/3/05/017,05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305017,Water quality measurement,,,,Operational
