Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013073,Maximum water level,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305006,(MEDHYCOS measurement),,013060,Total accumulated precipitation,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,301029,Identification,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,301012,"Hour, minute",Time of first measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,004065,Short time increment,Time interval between measurements,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,101000,Delayed replication of 1 descriptor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,031001,Delayed descriptor replication factor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305007,(MEDHYCOS report),,305006,MEDHYCOS measurement,Single measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305008,(AOCHYCOS - Chad measurement),,305006,MEDHYCOS measurement,Same as MEDHYCOS type measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305008,(AOCHYCOS - Chad measurement),,012030,Soil temperature,At -50 cm,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,301029,Identification,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,301012,"Hour, minute",Time of first measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,004065,Short time increment,Time interval between measurements,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,101000,Delayed replication of 1 descriptor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,031001,Delayed descriptor replication factor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305009,(AOCHYCOS - Chad report),,305008,AOCHYCOS - Chad measurement,Single measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,305008,AOCHYCOS - Chad measurement,Same as AOCHYCOS type measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,002091,Entry sensor 4/20 mA,No. 1,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305010,(MEDHYCOS-Measurement type 2),,002091,Entry sensor 4/20 mA,No. 2,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,301029,Identification,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,301012,"Hour, minute",Time of first measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,004065,Short time increment,Time interval between measurements,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,101000,Delayed replication of 1 descriptor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,031001,Delayed descriptor replication factor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305011,(MEDHYCOS report type 2),,305010,MEDHYCOS-Measurement type 2,Single measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,014021,"Global solar radiation, integrated over period specified",,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,007004,Pressure,Atmospheric pressure,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,013003,Relative humidity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011002,Wind speed,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011001,Wind direction,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011041,Maximum wind gust speed,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305016,(Meteorological parameters associated with hydrological data),,011043,Maximum wind gust direction,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013080,Water pH,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013081,Water conductivity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013083,Dissolved oxygen,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013085,Oxydation reduction potential (ORP),,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305017,(Water quality measurement),,013084,Turbidity,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,301029,Identification,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,301012,"Hour, minute",Time of first measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,004065,Short time increment,Hour increment,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,103000,Delayed replication of 3 descriptors,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,031001,Delayed descriptor replication factor,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305008,AOCHYCOS-Chad measurement,Same as AOCHYCOS type measurement,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305016,Meteorological parameters associated with hydrological data,,,,Operational
05,Meteorological or hydrological sequences common to hydrological observations,305018,(MEDHYCOS report with meteorology and water quality data),,305017,Water quality measurement,,,,Operational
