Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/16/006/5/0/07/002,16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (base of layer),,,Operational
bufr4/3/16/006/6/0/07/002,16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (top of layer),,,Operational
bufr4/3/16/006/7/1/02/000,16,Synoptic feature sequences,316006,(Cloud),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/16/006/8/0/31/001,16,Synoptic feature sequences,316006,(Cloud),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/006/9/0/05/002,16,Synoptic feature sequences,316006,(Cloud),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/006/10/0/06/002,16,Synoptic feature sequences,316006,(Cloud),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/006/11/0/20/011,16,Synoptic feature sequences,316006,(Cloud),,020011,Cloud amount,,(see Note 2),6,Operational
bufr4/3/16/006/12/0/20/012,16,Synoptic feature sequences,316006,(Cloud),,020012,Cloud type,,,,Operational
bufr4/3/16/006/13/0/08/007,16,Synoptic feature sequences,316006,(Cloud),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/006/14/0/08/011,16,Synoptic feature sequences,316006,(Cloud),,008011,Meteorological feature,Cancel | End of object,,,Operational
bufr4/3/16/007/1/1/10/000,16,Synoptic feature sequences,316007,(Front),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/16/007/2/0/31/001,16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/007/3/0/08/011,16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Value for type of front,(see Note 3),21,Operational
bufr4/3/16/007/4/0/08/007,16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Value for line,,,Operational
bufr4/3/16/007/5/1/04/000,16,Synoptic feature sequences,316007,(Front),,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/16/007/6/0/31/001,16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/007/7/0/05/002,16,Synoptic feature sequences,316007,(Front),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/007/8/0/06/002,16,Synoptic feature sequences,316007,(Front),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/007/9/0/19/005,16,Synoptic feature sequences,316007,(Front),,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/007/10/0/19/006,16,Synoptic feature sequences,316007,(Front),,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/007/11/0/08/007,16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/007/12/0/08/011,16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Cancel | End of object,,,Operational
bufr4/3/16/008/1/1/11/000,16,Synoptic feature sequences,316008,(Tropopause),,111000,Delayed replication of 11 descriptors,,,,Operational
bufr4/3/16/008/2/0/31/001,16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/008/3/0/08/001,16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Bit 3 set for tropopause,,,Operational
bufr4/3/16/008/4/0/08/007,16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Value for point,,,Operational
bufr4/3/16/008/5/0/08/023,16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Type of tropopause value,(see Note 4),58,Operational
bufr4/3/16/008/6/1/03/000,16,Synoptic feature sequences,316008,(Tropopause),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/16/008/7/0/31/001,16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/008/8/0/05/002,16,Synoptic feature sequences,316008,(Tropopause),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/008/9/0/06/002,16,Synoptic feature sequences,316008,(Tropopause),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/008/10/0/10/002,16,Synoptic feature sequences,316008,(Tropopause),,010002,Height,,,,Operational
bufr4/3/16/008/11/0/08/023,16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Cancel,,,Operational
bufr4/3/16/008/12/0/08/007,16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/008/13/0/08/001,16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Cancel | End of object,,,Operational
bufr4/3/16/009/1/1/11/000,16,Synoptic feature sequences,316009,(Airframe icing area),,111000,Delayed replication of 11 descriptors,,,,Operational
bufr4/3/16/009/2/0/31/001,16,Synoptic feature sequences,316009,(Airframe icing area),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/009/3/0/08/011,16,Synoptic feature sequences,316009,(Airframe icing area),,008011,Meteorological feature,Value for airframe icing,,,Operational
bufr4/3/16/009/4/0/08/007,16,Synoptic feature sequences,316009,(Airframe icing area),,008007,Dimensional significance,Value for area,,,Operational
bufr4/3/16/009/5/0/07/002,16,Synoptic feature sequences,316009,(Airframe icing area),,007002,Height or altitude,Flight level (base of layer),,,Operational
bufr4/3/16/009/6/0/07/002,16,Synoptic feature sequences,316009,(Airframe icing area),,007002,Height or altitude,Flight level (top of layer),,,Operational
bufr4/3/16/009/7/1/02/000,16,Synoptic feature sequences,316009,(Airframe icing area),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/16/009/8/0/31/001,16,Synoptic feature sequences,316009,(Airframe icing area),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/009/9/0/05/002,16,Synoptic feature sequences,316009,(Airframe icing area),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/009/10/0/06/002,16,Synoptic feature sequences,316009,(Airframe icing area),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/009/11/0/20/041,16,Synoptic feature sequences,316009,(Airframe icing area),,020041,Airframe icing,Type of airframe icing,,,Operational
bufr4/3/16/009/12/0/08/007,16,Synoptic feature sequences,316009,(Airframe icing area),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/009/13/0/08/011,16,Synoptic feature sequences,316009,(Airframe icing area),,008011,Meteorological feature,Cancel | End of object,,,Operational
bufr4/3/16/010/1/1/07/000,16,Synoptic feature sequences,316010,(Name of feature),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/16/010/2/0/31/001,16,Synoptic feature sequences,316010,(Name of feature),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/010/3/0/08/011,16,Synoptic feature sequences,316010,(Name of feature),,008011,Meteorological feature,,,,Operational
bufr4/3/16/010/4/0/08/007,16,Synoptic feature sequences,316010,(Name of feature),,008007,Dimensional significance,Value for point,,,Operational
bufr4/3/16/010/5/0/01/022,16,Synoptic feature sequences,316010,(Name of feature),,001022,Name of feature,,,,Operational
bufr4/3/16/010/6/0/05/002,16,Synoptic feature sequences,316010,(Name of feature),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/010/7/0/06/002,16,Synoptic feature sequences,316010,(Name of feature),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/010/8/0/08/007,16,Synoptic feature sequences,316010,(Name of feature),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/010/9/0/08/011,16,Synoptic feature sequences,316010,(Name of feature),,008011,Meteorological feature,Cancel | End of object,,,Operational
bufr4/3/16/011/1/1/17/000,16,Synoptic feature sequences,316011,(Volcano erupting),,117000,Delayed replication of 17 descriptors,,,,Operational
bufr4/3/16/011/2/0/31/001,16,Synoptic feature sequences,316011,(Volcano erupting),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/011/3/0/08/011,16,Synoptic feature sequences,316011,(Volcano erupting),,008011,Meteorological feature,Value for special clouds,,,Operational
bufr4/3/16/011/4/0/01/022,16,Synoptic feature sequences,316011,(Volcano erupting),,001022,Name of feature,Volcano name,,,Operational
bufr4/3/16/011/5/0/08/007,16,Synoptic feature sequences,316011,(Volcano erupting),,008007,Dimensional significance,Value for point,,,Operational
bufr4/3/16/011/6/1/02/000,16,Synoptic feature sequences,316011,(Volcano erupting),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/16/011/7/0/31/001,16,Synoptic feature sequences,316011,(Volcano erupting),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/011/8/0/05/002,16,Synoptic feature sequences,316011,(Volcano erupting),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/16/011/9/0/06/002,16,Synoptic feature sequences,316011,(Volcano erupting),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/16/011/10/0/08/021,16,Synoptic feature sequences,316011,(Volcano erupting),,008021,Time significance,Eruption starting time,,,Operational
bufr4/3/16/011/11/0/04/001,16,Synoptic feature sequences,316011,(Volcano erupting),,004001,Year,,,,Operational
bufr4/3/16/011/12/0/04/002,16,Synoptic feature sequences,316011,(Volcano erupting),,004002,Month,,,,Operational
bufr4/3/16/011/13/0/04/003,16,Synoptic feature sequences,316011,(Volcano erupting),,004003,Day,,,,Operational
bufr4/3/16/011/14/0/04/004,16,Synoptic feature sequences,316011,(Volcano erupting),,004004,Hour,,,,Operational
bufr4/3/16/011/15/0/04/005,16,Synoptic feature sequences,316011,(Volcano erupting),,004005,Minute,,,,Operational
bufr4/3/16/011/16/0/20/090,16,Synoptic feature sequences,316011,(Volcano erupting),,020090,Special clouds,Clouds from volcanic eruptions,,,Operational
bufr4/3/16/011/17/0/08/021,16,Synoptic feature sequences,316011,(Volcano erupting),,008021,Time significance,Cancel,,,Operational
bufr4/3/16/011/18/0/08/007,16,Synoptic feature sequences,316011,(Volcano erupting),,008007,Dimensional significance,Cancel,,,Operational
bufr4/3/16/011/19/0/08/011,16,Synoptic feature sequences,316011,(Volcano erupting),,008011,Meteorological feature,Cancel | End of object,,,Operational
bufr4/3/16/020/1/0/01/033,16,Synoptic feature sequences,316020,(Tropical storm identification),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/16/020/2/0/01/025,16,Synoptic feature sequences,316020,(Tropical storm identification),,001025,Storm identifier,,,,Operational
bufr4/3/16/020/3/0/01/027,16,Synoptic feature sequences,316020,(Tropical storm identification),,001027,WMO long storm name,,,,Operational
bufr4/3/16/020/4/3/01/011,16,Synoptic feature sequences,316020,(Tropical storm identification),,301011,"Year, month, day",,,,Operational
bufr4/3/16/020/5/3/01/012,16,Synoptic feature sequences,316020,(Tropical storm identification),,301012,"Hour, minute",,,,Operational
bufr4/3/16/021/1/3/01/023,16,Synoptic feature sequences,316021,(Analysis data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/16/021/2/0/02/041,16,Synoptic feature sequences,316021,(Analysis data),,002041,Method for estimating reports related to synoptic features,,,,Operational
bufr4/3/16/021/3/0/19/001,16,Synoptic feature sequences,316021,(Analysis data),,019001,Type of synoptic feature,,,,Operational
bufr4/3/16/021/4/0/19/007,16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,,,,Operational
bufr4/3/16/021/5/0/19/005,16,Synoptic feature sequences,316021,(Analysis data),,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/021/6/0/19/006,16,Synoptic feature sequences,316021,(Analysis data),,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/021/7/0/19/008,16,Synoptic feature sequences,316021,(Analysis data),,019008,Vertical extent of circulation,,,,Operational
bufr4/3/16/021/8/0/08/005,16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 1 Storm centre,,,Operational
bufr4/3/16/021/9/0/10/004,16,Synoptic feature sequences,316021,(Analysis data),,010004,Pressure,Storm centre by virtue of preceding significance qualifier,,,Operational
bufr4/3/16/021/10/0/08/005,16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 2 Outer limit or edge of feature,,,Operational
bufr4/3/16/021/11/0/10/004,16,Synoptic feature sequences,316021,(Analysis data),,010004,Pressure,Outer limit,,,Operational
bufr4/3/16/021/12/0/19/007,16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,Outer limit,,,Operational
bufr4/3/16/021/13/0/08/005,16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 3 Location of maximum wind,,,Operational
bufr4/3/16/021/14/0/08/021,16,Synoptic feature sequences,316021,(Analysis data),,008021,Time significance,Time averaged,,,Operational
bufr4/3/16/021/15/0/04/075,16,Synoptic feature sequences,316021,(Analysis data),,004075,Short time period or displacement,Minutes,,,Operational
bufr4/3/16/021/16/0/11/040,16,Synoptic feature sequences,316021,(Analysis data),,011040,Maximum wind speed (mean wind),,,,Operational
bufr4/3/16/021/17/0/19/007,16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,Maximum wind,,,Operational
bufr4/3/16/021/18/1/05/004,16,Synoptic feature sequences,316021,(Analysis data),,105004,Replicate 5 descriptors 4 times,,,,Operational
bufr4/3/16/021/19/0/05/021,16,Synoptic feature sequences,316021,(Analysis data),,005021,Bearing or azimuth,Starting,,,Operational
bufr4/3/16/021/20/0/05/021,16,Synoptic feature sequences,316021,(Analysis data),,005021,Bearing or azimuth,Ending,,,Operational
bufr4/3/16/021/21/1/02/002,16,Synoptic feature sequences,316021,(Analysis data),,102002,Replicate 2 descriptors 2 times,,,,Operational
bufr4/3/16/021/22/0/19/003,16,Synoptic feature sequences,316021,(Analysis data),,019003,Wind speed threshold,,,,Operational
bufr4/3/16/021/23/0/19/004,16,Synoptic feature sequences,316021,(Analysis data),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
bufr4/3/16/022/1/0/01/032,16,Synoptic feature sequences,316022,(Forecast data),,001032,Generating application,"NWP model name, etc. code table defined by originating/generating centre",,,Operational
bufr4/3/16/022/2/0/02/041,16,Synoptic feature sequences,316022,(Forecast data),,002041,Method for estimating reports related to synoptic features,,,,Operational
bufr4/3/16/022/3/0/19/001,16,Synoptic feature sequences,316022,(Forecast data),,019001,Type of synoptic feature,,,,Operational
bufr4/3/16/022/4/0/19/010,16,Synoptic feature sequences,316022,(Forecast data),,019010,Method for tracking the centre of synoptic feature,,,,Operational
bufr4/3/16/022/5/1/18/000,16,Synoptic feature sequences,316022,(Forecast data),,118000,Delayed replication of 18 descriptors,,,,Operational
bufr4/3/16/022/6/0/31/001,16,Synoptic feature sequences,316022,(Forecast data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/16/022/7/0/08/021,16,Synoptic feature sequences,316022,(Forecast data),,008021,Time significance,Forecast,,,Operational
bufr4/3/16/022/8/0/04/014,16,Synoptic feature sequences,316022,(Forecast data),,004014,Time increment,Hours,,,Operational
bufr4/3/16/022/9/0/08/005,16,Synoptic feature sequences,316022,(Forecast data),,008005,Meteorological attribute significance,Surface synoptic feature,,,Operational
bufr4/3/16/022/10/3/01/023,16,Synoptic feature sequences,316022,(Forecast data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/16/022/11/0/19/005,16,Synoptic feature sequences,316022,(Forecast data),,019005,Direction of motion of feature,,,,Operational
bufr4/3/16/022/12/0/19/006,16,Synoptic feature sequences,316022,(Forecast data),,019006,Speed of motion of feature,,,,Operational
bufr4/3/16/022/13/0/10/004,16,Synoptic feature sequences,316022,(Forecast data),,010004,Pressure,,,,Operational
bufr4/3/16/022/14/0/11/041,16,Synoptic feature sequences,316022,(Forecast data),,011041,Maximum wind gust speed,"For example, used in the United States",,,Operational
bufr4/3/16/022/15/0/08/021,16,Synoptic feature sequences,316022,(Forecast data),,008021,Time significance,Forecast time averaged,,,Operational
bufr4/3/16/022/16/0/04/075,16,Synoptic feature sequences,316022,(Forecast data),,004075,Short time period or displacement,Minutes,,,Operational
bufr4/3/16/022/17/0/11/040,16,Synoptic feature sequences,316022,(Forecast data),,011040,Maximum wind speed (mean wind),,,,Operational
bufr4/3/16/022/18/0/19/008,16,Synoptic feature sequences,316022,(Forecast data),,019008,Vertical extent of circulation,,,,Operational
bufr4/3/16/022/19/1/05/004,16,Synoptic feature sequences,316022,(Forecast data),,105004,Replicate 5 descriptors 4 times,,,,Operational
bufr4/3/16/022/20/0/05/021,16,Synoptic feature sequences,316022,(Forecast data),,005021,Bearing or azimuth,Starting,,,Operational
bufr4/3/16/022/21/0/05/021,16,Synoptic feature sequences,316022,(Forecast data),,005021,Bearing or azimuth,Ending,,,Operational
bufr4/3/16/022/22/1/02/002,16,Synoptic feature sequences,316022,(Forecast data),,102002,Replicate 2 descriptors 2 times,,,,Operational
bufr4/3/16/022/23/0/19/003,16,Synoptic feature sequences,316022,(Forecast data),,019003,Wind speed threshold,,,,Operational
bufr4/3/16/022/24/0/19/004,16,Synoptic feature sequences,316022,(Forecast data),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
bufr4/3/16/026/1/3/16/020,16,Synoptic feature sequences,316026,(Tropical storm analysis information),,316020,Tropical storm identification,,,,Operational
bufr4/3/16/026/2/3/16/021,16,Synoptic feature sequences,316026,(Tropical storm analysis information),,316021,Analysis data,,,,Operational
bufr4/3/16/027/1/3/16/020,16,Synoptic feature sequences,316027,(Tropical storm forecast information),,316020,Tropical storm identification,,,,Operational
bufr4/3/16/027/2/3/16/022,16,Synoptic feature sequences,316027,(Tropical storm forecast information),,316022,Forecast data,,,,Operational
bufr4/3/16/030/1/3/01/014,16,Synoptic feature sequences,316030,(SIGMET header),,301014,Time period,For which SIGMET is valid,,,Operational
bufr4/3/16/030/2/0/01/037,16,Synoptic feature sequences,316030,(SIGMET header),,001037,SIGMET sequence identifier,,,,Operational
bufr4/3/16/030/3/0/10/064,16,Synoptic feature sequences,316030,(SIGMET header),,010064,SIGMET cruising level,,,,Operational
bufr4/3/16/030/4/0/08/019,16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,= 1 ATS unit serving FIR,,,Operational
bufr4/3/16/030/5/0/01/062,16,Synoptic feature sequences,316030,(SIGMET header),,001062,Short ICAO location indicator,,,,Operational
bufr4/3/16/030/6/0/08/019,16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,"= 2 FIR, = 3 UIR, = 4 CTA",,,Operational
bufr4/3/16/030/7/0/01/065,16,Synoptic feature sequences,316030,(SIGMET header),,001065,ICAO region identifier,,,,Operational
bufr4/3/16/030/8/0/08/019,16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,= 6 MWO,,,Operational
bufr4/3/16/030/9/0/01/062,16,Synoptic feature sequences,316030,(SIGMET header),,001062,Short ICAO location indicator,,,,Operational
bufr4/3/16/030/10/0/08/019,16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,Set to missing (cancel),,,Operational
bufr4/3/16/031/1/0/08/021,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,008021,Time significance,"= 16 Analysis, = 4 Forecast",,,Operational
bufr4/3/16/031/2/3/01/011,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301011,"Year, month, day",,,,Operational
bufr4/3/16/031/3/3/01/012,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301012,"Hour, minute",,,,Operational
bufr4/3/16/031/4/3/01/027,16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
