Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
16,Synoptic feature sequences,316021,(Analysis data),,019008,Vertical extent of circulation,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 1 Storm centre,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,010004,Pressure,Storm centre by virtue of preceding significance qualifier,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 2 Outer limit or edge of feature,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,010004,Pressure,Outer limit,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,Outer limit,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,008005,Meteorological attribute significance,= 3 Location of maximum wind,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,008021,Time significance,Time averaged,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,004075,Short time period or displacement,Minutes,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,011040,Maximum wind speed (mean wind),,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019007,Effective radius of feature,Maximum wind,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,105004,Replicate 5 descriptors 4 times,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,005021,Bearing or azimuth,Starting,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,005021,Bearing or azimuth,Ending,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,102002,Replicate 2 descriptors 2 times,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316021,(Analysis data),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,001032,Generating application,"NWP model name, etc. code table defined by originating/generating centre",,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,002041,Method for estimating reports related to synoptic features,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019001,Type of synoptic feature,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019010,Method for tracking the centre of synoptic feature,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,118000,Delayed replication of 18 descriptors,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,008021,Time significance,Forecast,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,004014,Time increment,Hours,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,008005,Meteorological attribute significance,Surface synoptic feature,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,010004,Pressure,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,011041,Maximum wind gust speed,"For example, used in the United States",,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,008021,Time significance,Forecast time averaged,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,004075,Short time period or displacement,Minutes,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,011040,Maximum wind speed (mean wind),,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019008,Vertical extent of circulation,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,105004,Replicate 5 descriptors 4 times,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,005021,Bearing or azimuth,Starting,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,005021,Bearing or azimuth,Ending,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,102002,Replicate 2 descriptors 2 times,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316022,(Forecast data),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316026,(Tropical storm analysis information),,316020,Tropical storm identification,,,,Operational
16,Synoptic feature sequences,316026,(Tropical storm analysis information),,316021,Analysis data,,,,Operational
16,Synoptic feature sequences,316027,(Tropical storm forecast information),,316020,Tropical storm identification,,,,Operational
16,Synoptic feature sequences,316027,(Tropical storm forecast information),,316022,Forecast data,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,301014,Time period,For which SIGMET is valid,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,001037,SIGMET sequence identifier,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,010064,SIGMET cruising level,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,= 1 ATS unit serving FIR,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,001062,Short ICAO location indicator,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,"= 2 FIR, = 3 UIR, = 4 CTA",,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,001065,ICAO region identifier,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,= 6 MWO,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,001062,Short ICAO location indicator,,,,Operational
16,Synoptic feature sequences,316030,(SIGMET header),,008019,Qualifier for following centre identifier,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,008021,Time significance,"= 16 Analysis, = 4 Forecast",,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,020028,Expected change in intensity,,,,Operational
16,Synoptic feature sequences,316031,"(SIGMET, Observed or forecast location and motion)",,008021,Time significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,008021,Time significance,= 4 Forecast,,,Operational
16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
16,Synoptic feature sequences,316032,"(SIGMET, Forecast position)",,008021,Time significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,008021,Time significance,= 4 Forecast,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,301027,Description of a feature in 3-D or 2-D,,,,Operational
16,Synoptic feature sequences,316033,"(SIGMET, Outlook)",,008021,Time significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008011,Meteorological feature,= 17 Volcano,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,001022,Name of feature,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008007,Dimensional significance,= 0 Point,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008007,Dimensional significance,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,020090,Special clouds,= 5 Clouds from volcanic eruptions,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,031000,Short delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316032,"SIGMET, Forecast position",,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,316033,"SIGMET, Outlook",,,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316034,(Volcanic Ash SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008011,Meteorological feature,= 21 Thunderstorm,,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020023,Other weather phenomena,Bit 2 = Squalls or all 18 bits = Missing,,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020021,Type of precipitation,Bit 14 = Hail or all 30 bits = Missing,,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,020008,Cloud distribution for aviation,"= 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Missing",,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316035,(Thunderstorm SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008011,Meteorological feature,= 22 Tropical cyclone,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,001027,WMO long storm name,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,031000,Short delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316032,"SIGMET, Forecast position",,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,101000,Delayed replication of 1 descriptor,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,316033,"SIGMET, Outlook",,,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316036,(Tropical cyclone SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008011,Meteorological feature,= 13 Turbulence,,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,011031,Degree of turbulence,"= 10 Moderate, = 11 Severe",,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316037,(Turbulence SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,008079,Product status,"= 0 Normal issue, = 1 Correction",,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,316030,SIGMET header,,,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,008011,Meteorological feature,= 15 Airframe icing,,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,020041,Airframe icing,= 7 Severe,,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,020021,Type of precipitation,Bit 3 = Liquid freezing or all 30 bits = Missing,,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,316031,"SIGMET, Observed or forecast location and motion",,,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,008011,Meteorological feature,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316038,(Icing SIGMET),,008079,Product status,Set to missing (cancel),,,Operational
