Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,002115,Type of surface observing equipment,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,102002,Replicate 2 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,012101,Temperature/air temperature,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,004024,Time period or displacement,Hours,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,002115,Type of surface observing equipment,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,012103,Dewpoint temperature,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,012102,Wet-bulb temperature,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,101003,Replicate 1 descriptor 3 times,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,020013,Height of base of cloud,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302050,(Radiosonde surface observation),,020003,Present weather,,,,Operational
02,Meteorological sequences common to surface data,302051,,,010004,Pressure,,,,Operational
02,Meteorological sequences common to surface data,302051,,,010051,Pressure reduced to mean sea level,,,,Operational
02,Meteorological sequences common to surface data,302051,,,007004,Pressure,Vertical location,,,Operational
02,Meteorological sequences common to surface data,302051,,,010003,Geopotential,,,,Operational
02,Meteorological sequences common to surface data,302051,,,012004,Air temperature at 2 m,,,,Operational
02,Meteorological sequences common to surface data,302051,,,012051,Standard deviation temperature,,,,Operational
02,Meteorological sequences common to surface data,302051,,,012016,"Maximum temperature at 2 m, past 24 hours",,,,Operational
02,Meteorological sequences common to surface data,302051,,,012017,"Minimum temperature at 2 m, past 24 hours",,,,Operational
02,Meteorological sequences common to surface data,302051,,,013004,Vapour pressure,,,,Operational
02,Meteorological sequences common to surface data,302051,,,102004,Replicate 2 descriptors 4 times,,,,Operational
02,Meteorological sequences common to surface data,302051,,,008051,Qualifier for number of missing values in calculation of statistic,,,,Operational
02,Meteorological sequences common to surface data,302051,,,008020,Total number of missing entities (with respect to accumulation or average),,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),Temperature and humidity measurement,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,007033,Height of sensor above water surface,Temperature and humidity measurement,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,012101,Temperature/air temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,002039,Method of wet-bulb temperature measurement,,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,012102,Wet-bulb temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,012103,Dewpoint temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302052,(Ship temperature and humidity data),,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302053,(Ship visibility data),,007032,Height of sensor above local ground (or deck of marine platform),Visibility measurement,,,Operational
02,Meteorological sequences common to surface data,302053,(Ship visibility data),,007033,Height of sensor above water surface,Visibility measurement,,,Operational
02,Meteorological sequences common to surface data,302053,(Ship visibility data),,020001,Horizontal visibility,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,302052,Ship temperature and humidity data,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,302053,Ship visibility data,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,302034,Precipitation past 24 hours,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,302004,General cloud information,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302054,"(Ship ""instantaneous"" data)",,302005,Cloud layer,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020031,Ice deposit (thickness),,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020032,Rate of ice accretion (estimated),,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020033,Cause of ice accretion,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020034,Sea ice concentration,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020035,Amount and type of ice,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020036,Ice situation,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020037,Ice development,,,,Operational
02,Meteorological sequences common to surface data,302055,(Icing and ice),,020038,Bearing of ice edge,,,,Operational
02,Meteorological sequences common to surface data,302056,(Sea/water temperature),,002038,Method of water temperature and/or salinity measurement,,,,Operational
02,Meteorological sequences common to surface data,302056,(Sea/water temperature),,007063,Depth below sea/water surface (cm),Sea-surface temperature measurement,,,Operational
02,Meteorological sequences common to surface data,302056,(Sea/water temperature),,022043,Sea/water temperature,,,,Operational
02,Meteorological sequences common to surface data,302056,(Sea/water temperature),,007063,Depth below sea/water surface (cm),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302057,(Ship marine data),,302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
02,Meteorological sequences common to surface data,302057,(Ship marine data),,302021,Waves,,,,Operational
02,Meteorological sequences common to surface data,302057,(Ship marine data),,302024,Wind and swell waves,,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,007033,Height of sensor above water surface,Temperature measurement,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,004024,Time period or displacement,,(see Notes 1 and 2),"78,77",Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,012111,"Maximum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,004024,Time period or displacement,,(see Note 2),77,Operational
02,Meteorological sequences common to surface data,302058,(Ship extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,007032,Height of sensor above local ground (or deck of marine platform),Wind measurement,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,007033,Height of sensor above water surface,Wind measurement,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,002002,Type of instrumentation for wind measurement,,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,008021,Time significance,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,103002,Replicate 3 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,004025,Time period or displacement,Minutes,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302059,(Ship wind data),,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302060,"(Ship ""period"" data)",,302038,Present and past weather,,,,Operational
02,Meteorological sequences common to surface data,302060,"(Ship ""period"" data)",,302040,Precipitation measurement,,,,Operational
02,Meteorological sequences common to surface data,302060,"(Ship ""period"" data)",,302058,Ship extreme temperature data,,,,Operational
02,Meteorological sequences common to surface data,302060,"(Ship ""period"" data)",,302059,Ship wind data,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,025188,Method for reducing pressure to sea level,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302001,Pressure and 3-hour pressure change,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,302093,Extended ship temperature and humidity data,,,,Operational
02,Meteorological sequences common to surface data,302062,"(Ship ""instantaneous"" data)",,101000,Delayed replication of 1 descriptor,,,,Operational
