ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
25,Processing information,25047,SSU channel combination,Flag table,0,0,4,Flag table,0,2,,,Operational
25,Processing information,25048,AMSU-A channel combination,Flag table,0,0,16,Flag table,0,6,,,Operational
25,Processing information,25049,AMSU-B channel combination,Flag table,0,0,6,Flag table,0,2,,,Operational
25,Processing information,25050,Principal component score,Numeric,4,-131072,18,Numeric,4,6,,,Operational
25,Processing information,25051,AVHRR channel combination,Flag table,0,0,7,Flag table,0,3,,,Operational
25,Processing information,25052,Log10 of principal components normalized fit to data,Numeric,4,0,15,Numeric,4,5,,,Operational
25,Processing information,25053,Observation quality,Flag table,0,0,12,Flag table,0,4,,,Operational
25,Processing information,25054,SSMIS subframe ID number,Numeric,0,0,5,Numeric,0,2,,,Operational
25,Processing information,25055,Multiplexer housekeeping,K,2,0,16,K,2,5,,,Operational
25,Processing information,25060,Software identification,Numeric,0,0,14,Numeric,0,5,(see Note 2),131,Operational
25,Processing information,25061,Software identification and version number,CCITT IA5,0,0,96,Character,0,12,,,Operational
25,Processing information,25062,Database identification,Numeric,0,0,14,Numeric,0,5,,,Operational
25,Processing information,25063,Central processor or system identifier,Code table,0,0,8,Code table,0,3,(see Note 6),71,Operational
25,Processing information,25065,Orientation correction (azimuth),deg,2,-1000,11,deg,2,4,,,Operational
25,Processing information,25066,Orientation correction (elevation),deg,2,-1000,11,deg,2,4,,,Operational
25,Processing information,25067,Radiosonde release point pressure correction,Pa,0,-8000,14,Pa,0,4,,,Operational
25,Processing information,25068,Number of archive recomputes,Numeric,0,0,7,Numeric,0,3,,,Operational
25,Processing information,25069,Flight level pressure corrections,Flag table,0,0,8,Flag table,0,3,,,Operational
25,Processing information,25070,Major frame count,Numeric,0,0,4,Numeric,0,2,,,Operational
25,Processing information,25071,Frame count,Numeric,0,0,5,Numeric,0,2,,,Operational
25,Processing information,25075,Satellite antenna corrections version number,Numeric,0,0,5,Numeric,0,2,,,Operational
25,Processing information,25076,Log10 of (temperature-radiance central wave number) for ATOVS,log (m-1),8,0,30,log (m-1),8,10,,,Operational
25,Processing information,25077,Bandwidth correction coefficient 1,Numeric,5,-100000,18,Numeric,5,7,,,Operational
25,Processing information,25078,Bandwidth correction coefficient 2,Numeric,5,0,17,Numeric,5,6,,,Operational
25,Processing information,25079,Albedo-radiance solar filtered irradiance for ATOVS,W m-2,4,0,24,W m-2,4,8,,,Operational
25,Processing information,25080,Albedo-radiance equivalent filter width for ATOVS,m,10,0,14,m,10,5,,,Operational
25,Processing information,25081,Incidence angle,deg,3,0,17,deg,3,6,,,Operational
25,Processing information,25082,Azimuth angle,deg,3,0,19,deg,3,6,,,Operational
25,Processing information,25083,Faraday rotational angle,deg,3,0,19,deg,3,6,,,Operational
25,Processing information,25084,Geometric rotational angle,deg,5,0,26,deg,5,8,,,Operational
25,Processing information,25085,Fraction of clear pixels in HIRS FOV,Numeric,0,0,7,Numeric,0,3,,,Operational
25,Processing information,25086,Depth correction indicator,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25090,Orbit state flag,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25091,Structure constant of the refraction index (Cn2),dB,3,-18192,13,dB,3,5,,,Operational
25,Processing information,25092,Acoustic propagation velocity,m/s,2,28000,14,m/s,2,5,,,Operational
25,Processing information,25093,RASS computation correction,Flag table,0,0,8,Flag table,0,3,,,Operational
25,Processing information,25095,Altimeter state flag,Flag table,0,0,2,Flag table,0,1,,,Operational
25,Processing information,25096,Radiometer state flag,Flag table,0,0,5,Flag table,0,2,,,Operational
25,Processing information,25097,Three-dimensional error estimate of the navigator orbit,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25098,Altimeter data quality flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25099,Altimeter correction quality flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25100,XBT/XCTD fall rate equation coefficient a,Numeric,5,0,20,Numeric,5,6,,,Operational
25,Processing information,25101,XBT/XCTD fall rate equation coefficient b,Numeric,5,-500000,21,Numeric,5,6,,,Operational
25,Processing information,25102,Number of missing lines excluding data gaps,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25103,Number of directional bins,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25104,Number of wavelength bins,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25105,First directional bin,deg,3,0,19,deg,3,6,,,Operational
25,Processing information,25106,Directional bin step,deg,3,0,19,deg,3,6,,,Operational
25,Processing information,25107,First wavelength bin,m,3,0,29,m,3,9,,,Operational
25,Processing information,25108,Last wavelength bin,m,3,0,29,m,3,9,,,Operational
25,Processing information,25110,Image processing summary,Flag table,0,0,10,Flag table,0,4,,,Operational
25,Processing information,25111,Number of input data gaps,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25112,Band specific altimeter data quality flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25113,Band specific altimeter correction quality flag,Flag table,0,0,9,Flag table,0,3,,,Operational
25,Processing information,25120,RA2-L2-processing flag,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25121,RA2-L2-processing quality,%,0,0,7,%,0,3,,,Operational
25,Processing information,25122,Hardware configuration for RF,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25123,Hardware configuration for HPA,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25124,MWR-L2-processing flag,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25125,MWR-L2-processing quality,%,0,0,7,%,0,3,,,Operational
25,Processing information,25126,Model dry tropospheric correction,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25127,Inverted barometer correction,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25128,Model wet tropospheric correction,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25129,MWR derived wet tropospheric correction,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25130,RA2 ionospheric correction on Ku band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25131,Ionospheric correction from Doris on Ku band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25132,Ionospheric correction from model on Ku band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25133,Sea state bias correction on Ku band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25134,RA2 ionospheric correction on S band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25135,Ionospheric correction from Doris on S band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25136,Ionospheric correction from model on S band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25137,Sea state bias correction on S band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25138,Average signal-to-noise ratio,Numeric,0,-2048,12,Numeric,0,4,,,Operational
25,Processing information,25139,Processing level,Numeric,0,0,5,Numeric,0,4,,,Operational
25,Processing information,25140,Start channel,Numeric,0,0,14,Numeric,0,5,,,Operational
25,Processing information,25141,End channel,Numeric,0,0,14,Numeric,0,5,,,Operational
25,Processing information,25142,Channel scale factor,Numeric,0,0,6,Numeric,0,2,,,Operational
25,Processing information,25143,Linear coefficient,Numeric,6,-5000000,24,Numeric,6,8,(see Note 4),57,Operational
25,Processing information,25148,Coefficient of variation,Numeric,2,-10000,15,Numeric,2,5,,,Operational
25,Processing information,25149,Optimal estimation cost,Numeric,0,0,8,Numeric,0,3,,,Operational
25,Processing information,25150,Method of tropical cyclone intensity analysis using satellite data,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25160,Ku band net instrumental correction,m,4,-120000,18,m,4,6,,,Operational
25,Processing information,25161,C band net instrumental correction,m,4,-120000,18,m,4,6,,,Operational
25,Processing information,25162,Sea state bias correction on C band,m,4,-6000,13,m,4,4,,,Operational
25,Processing information,25163,Altimeter ionospheric correction on Ku band,m,3,-32768,16,m,3,5,,,Operational
25,Processing information,25164,Radiometer wet tropospheric correction,m,4,-5000,13,m,4,4,,,Operational
25,Processing information,25165,Ionospheric correction from model on specific band,m,4,-32768,16,m,4,5,,,Operational
25,Processing information,25166,Sea state bias correction on specific band,m,4,-32768,16,m,4,5,,,Operational
25,Processing information,25167,Specific band net instrumental correction,m,4,-120000,18,m,4,6,,,Operational
25,Processing information,25170,Sampling interval (time),s,0,0,10,s,0,4,,,Operational
25,Processing information,25171,Sample averaging period,s,0,0,10,s,0,4,,,Operational
25,Processing information,25172,Number of samples,Numeric,0,0,10,Numeric,0,4,,,Operational
25,Processing information,25174,SMOS information flag,Flag table,0,0,14,Flag table,0,5,,,Operational
25,Processing information,25175,Modified residual,Numeric,2,0,13,Numeric,2,4,(see Note 7),103,Operational
25,Processing information,25180,LRM per cent,%,2,0,16,%,2,5,,,Operational
25,Processing information,25181,L2 processing flag,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25182,L1 processing flag,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25183,L1 processing quality,%,2,0,14,%,2,5,,,Operational
25,Processing information,25184,L2 product status,Code table,0,0,2,Code table,0,1,,,Operational
25,Processing information,25185,Encryption method,Code table,0,0,8,Code table,0,3,,,Operational
25,Processing information,25186,Encryption key version,CCITT IA5,0,0,96,Character,0,12,,,Operational
25,Processing information,25187,Confidence flag,Code table,0,0,4,Code table,0,2,,,Operational
25,Processing information,25188,Method for reducing pressure to sea level,Code table,0,0,5,Code table,0,2,,,Operational
25,Processing information,25189,Range cut-off wavelength,m,0,1,9,m,0,3,,,Operational
25,Processing information,25190,Altimeter echo processing mode,Code table,0,0,8,Code table,0,3,,,Operational
25,Processing information,25191,Altimeter tracking mode,Code table,0,0,8,Code table,0,3,,,Operational
