ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
10,Non-coordinate location (vertical),10039,Departure of reference level (summer maximum load line) from actual sea level,m,0,-32,6,m,0,3,,,Operational
10,Non-coordinate location (vertical),10040,Number of retrieved layers,Numeric,0,0,10,Numeric,0,4,,,Operational
10,Non-coordinate location (vertical),10050,Standard deviation altitude,m,2,0,16,m,2,5,,,Operational
10,Non-coordinate location (vertical),10051,Pressure reduced to mean sea level,Pa,-1,0,14,Pa,-1,5,,,Operational
10,Non-coordinate location (vertical),10052,Altimeter setting (QNH),Pa,-1,0,14,Pa,-1,5,,,Operational
10,Non-coordinate location (vertical),10053,Global navigation satellite system altitude,m,0,-1000,17,m,0,5,,,Operational
10,Non-coordinate location (vertical),10060,Pressure change,Pa,-1,-1024,11,Pa,-1,4,,,Operational
10,Non-coordinate location (vertical),10061,3-hour pressure change,Pa,-1,-500,10,Pa,-1,4,,,Operational
10,Non-coordinate location (vertical),10062,24-hour pressure change,Pa,-1,-1000,11,Pa,-1,4,,,Operational
10,Non-coordinate location (vertical),10063,Characteristic of pressure tendency,Code table,0,0,4,Code table,0,2,,,Operational
10,Non-coordinate location (vertical),10064,SIGMET cruising level,Code table,0,0,3,Code table,0,1,,,Operational
10,Non-coordinate location (vertical),10070,Indicated aircraft altitude,m,0,-400,16,m,0,5,,,Operational
10,Non-coordinate location (vertical),10071,Vertical resolution,m,0,0,14,m,0,5,,,Operational
10,Non-coordinate location (vertical),10079,Off-nadir angle of the satellite from platform data,deg,4,0,16,deg,4,5,,,Operational
10,Non-coordinate location (vertical),10080,Viewing zenith angle,deg,2,-9000,15,deg,2,5,,,Operational
10,Non-coordinate location (vertical),10081,Altitude of COG above reference ellipsoid,m,3,0,31,m,3,10,,,Operational
10,Non-coordinate location (vertical),10082,Instantaneous altitude rate,m/s,3,-65536,17,m/s,3,6,,,Operational
10,Non-coordinate location (vertical),10083,Squared off-nadir angle of the satellite from platform data,deg2,2,0,16,deg2,2,5,,,Operational
10,Non-coordinate location (vertical),10084,Squared off-nadir angle of the satellite from waveform data,deg2,2,0,16,deg2,2,5,,,Operational
10,Non-coordinate location (vertical),10085,Mean sea-surface height,m,3,-131072,18,m,3,6,,,Operational
10,Non-coordinate location (vertical),10086,Geoid's height,m,3,-131072,18,m,3,6,,,Operational
10,Non-coordinate location (vertical),10087,Ocean depth/land elevation,m,1,-131072,18,m,1,6,,,Operational
10,Non-coordinate location (vertical),10088,Total geocentric ocean tide height (solution 1),m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10089,Total geocentric ocean tide height (solution 2),m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10090,Long period tide height,m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10091,Tidal loading height,m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10092,Solid Earth tide height,m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10093,Geocentric pole tide height,m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10095,Height of atmosphere used,m,0,0,16,m,0,5,,,Operational
10,Non-coordinate location (vertical),10096,Mean dynamic topography,m,3,-131072,18,m,3,6,,,Operational
10,Non-coordinate location (vertical),10097,Mean sea-surface height from altimeter only,m,3,-131072,18,m,3,6,,,Operational
10,Non-coordinate location (vertical),10098,Loading tide height geocentric ocean tide solution 1,m,4,-2000,12,m,4,4,,,Operational
10,Non-coordinate location (vertical),10099,Loading tide height geocentric ocean tide solution 2,m,4,-2000,12,m,4,4,,,Operational
10,Non-coordinate location (vertical),10100,Non-equilibrium long period tide height,m,4,-2000,12,m,4,4,,,Operational
10,Non-coordinate location (vertical),10101,Squared off-nadir angle of the satellite from waveform data,deg2,2,-32768,16,deg2,2,5,,,Operational
10,Non-coordinate location (vertical),10102,Sea-surface height anomaly,m,3,-32768,16,m,3,5,,,Operational
10,Non-coordinate location (vertical),10103,Mean dynamic topography accuracy,m,3,-131072,18,m,3,6,,,Operational
