Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/13/041/2/1/10/000,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/13/041/3/0/31/001,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/041/4/1/04/000,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/13/041/5/0/31/001,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/041/6/0/06/012,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,006012,Longitude increment (coarse accuracy),,,,Operational
bufr4/3/13/041/7/1/01/000,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/13/041/8/0/31/012,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,031012,Extended delayed descriptor and data repetition factor,,,,Operational
bufr4/3/13/041/9/0/30/001,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,030001,Pixel value (4 bits),,,,Operational
bufr4/3/13/041/10/0/06/012,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,006012,Longitude increment (coarse accuracy),,,,Operational
bufr4/3/13/041/11/1/01/000,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/13/041/12/0/31/001,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/041/13/0/30/001,13,Sequences common to image data,313041,(Run-length encoded row for Pixel value (4 bits)),,030001,Pixel value (4 bits),,,,Operational
bufr4/3/13/042/1/0/05/002,13,Sequences common to image data,313042,(Run-length encoded picture data for Pixel value (4 bits)),,005002,Latitude (coarse accuracy),First latitude location minus one increment,,,Operational
bufr4/3/13/042/2/0/05/012,13,Sequences common to image data,313042,(Run-length encoded picture data for Pixel value (4 bits)),,005012,Latitude increment (coarse accuracy),Signed value so cannot cross pole,,,Operational
bufr4/3/13/042/3/1/01/000,13,Sequences common to image data,313042,(Run-length encoded picture data for Pixel value (4 bits)),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/13/042/4/0/31/002,13,Sequences common to image data,313042,(Run-length encoded picture data for Pixel value (4 bits)),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/13/042/5/3/13/041,13,Sequences common to image data,313042,(Run-length encoded picture data for Pixel value (4 bits)),,313041,Run-length encoded row for pixel value (4 bits),,,,Operational
bufr4/3/13/043/1/0/06/002,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,006002,Longitude (coarse accuracy),First longitude location minus one increment,,,Operational
bufr4/3/13/043/2/0/05/002,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,005002,Latitude (coarse accuracy),First latitude location minus one increment,,,Operational
bufr4/3/13/043/3/0/05/012,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,005012,Latitude increment (coarse accuracy),,,,Operational
bufr4/3/13/043/4/1/12/000,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/13/043/5/0/31/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/043/6/1/10/000,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/13/043/7/0/31/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/043/8/1/04/000,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/13/043/9/0/31/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/043/10/0/06/012,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,006012,Longitude increment (coarse accuracy),,,,Operational
bufr4/3/13/043/11/1/01/000,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/13/043/12/0/31/011,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031011,Delayed descriptor and data repetition factor,,,,Operational
bufr4/3/13/043/13/0/30/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,030001,Pixel value (4 bits),,,,Operational
bufr4/3/13/043/14/0/06/012,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,006012,Longitude increment (coarse accuracy),,,,Operational
bufr4/3/13/043/15/1/01/000,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/13/043/16/0/31/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/13/043/17/0/30/001,13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,030001,Pixel value (4 bits),,,,Operational
