Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,110000,Delayed replication of 10 descriptors,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,104000,Delayed replication of 4 descriptors,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,006012,Longitude increment (coarse accuracy),,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,101000,Delayed replication of 1 descriptor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031011,Delayed descriptor and data repetition factor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,030001,Pixel value (4 bits),,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,006012,Longitude increment (coarse accuracy),,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,101000,Delayed replication of 1 descriptor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,031001,Delayed descriptor replication factor,,,Operational
13,Sequences common to image data,313043,"(Run-length encoded picture data for pixel value (4 bits), regular grid)",,030001,Pixel value (4 bits),,,Operational
