Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/010/3/0/02/021,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,002021,Satellite instrument data used in processing,,,,Operational
bufr4/3/12/010/4/0/05/041,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,005041,Scan line number,,,,Operational
bufr4/3/12/010/5/0/04/001,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,004001,Year,,,,Operational
bufr4/3/12/010/6/0/04/043,12,Single level report sequences (satellite data),312010,"(Orbital information, Part I)",,004043,Day of the year,,,,Operational
bufr4/3/12/011/1/2/02/131,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,202131,Change scale,,,,Operational
bufr4/3/12/011/2/2/01/149,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,201149,Change data width,,,,Operational
bufr4/3/12/011/3/0/04/006,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,004006,Second,,,,Operational
bufr4/3/12/011/4/2/01/000,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,201000,Change data width,,,,Operational
bufr4/3/12/011/5/2/02/126,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,202126,Change scale,,,,Operational
bufr4/3/12/011/6/0/10/002,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,010002,Height,,,,Operational
bufr4/3/12/011/7/2/02/000,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,202000,Change scale,,,,Operational
bufr4/3/12/011/8/0/05/043,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,005043,Field of view number,,,,Operational
bufr4/3/12/011/9/0/05/053,12,Single level report sequences (satellite data),312011,"(Orbital information, Part II)",,005053,Field of view number increment,,,,Operational
bufr4/3/12/012/1/2/02/129,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,202129,Change scale,,,,Operational
bufr4/3/12/012/2/2/01/132,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,201132,Change data width,,,,Operational
bufr4/3/12/012/3/1/01/019,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,101019,Replicate 1 descriptor 19 times,,,,Operational
bufr4/3/12/012/4/0/12/063,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,012063,Brightness temperature,,,,Operational
bufr4/3/12/012/5/2/01/000,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,201000,Change data width,,,,Operational
bufr4/3/12/012/6/2/02/000,12,Single level report sequences (satellite data),312012,(HIRS brightness temperatures - channels 1-19),,202000,Change scale,,,,Operational
bufr4/3/12/013/1/0/05/042,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,005042,Channel number,,,,Operational
bufr4/3/12/013/2/2/02/129,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,202129,Change scale,,,,Operational
bufr4/3/12/013/3/2/01/135,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,201135,Change data width,,,,Operational
bufr4/3/12/013/4/0/12/063,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,012063,Brightness temperature,,,,Operational
bufr4/3/12/013/5/2/01/000,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,201000,Change data width,,,,Operational
bufr4/3/12/013/6/2/02/000,12,Single level report sequences (satellite data),312013,(HIRS brightness temperatures - channel 20),,202000,Change scale,,,,Operational
bufr4/3/12/014/1/3/12/010,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,312010,"Orbital information, Part I",,,,Operational
bufr4/3/12/014/2/3/12/011,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,312011,"Orbital information, Part II",,,,Operational
bufr4/3/12/014/3/1/05/056,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,105056,Replicate 5 descriptors 56 times,,,,Operational
bufr4/3/12/014/4/3/01/023,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/014/5/0/05/042,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,005042,Channel number,,,,Operational
bufr4/3/12/014/6/0/05/052,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,005052,Channel number increment,,,,Operational
bufr4/3/12/014/7/3/12/012,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,312012,HIRS brightness temperatures - channels 1-19,,,,Operational
bufr4/3/12/014/8/3/12/013,12,Single level report sequences (satellite data),312014,(HIRS satellite data),,312013,HIRS brightness temperatures - channel 20,,,,Operational
bufr4/3/12/015/1/1/09/011,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,109011,Replicate 9 descriptors 11 times,,,,Operational
bufr4/3/12/015/2/3/01/023,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/015/3/0/05/042,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,005042,Channel number,,,,Operational
bufr4/3/12/015/4/0/05/052,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,005052,Channel number increment,,,,Operational
bufr4/3/12/015/5/2/02/129,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,202129,Change scale,,,,Operational
bufr4/3/12/015/6/2/01/132,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,201132,Change data width,,,,Operational
bufr4/3/12/015/7/1/01/004,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/015/8/0/12/063,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,012063,Brightness temperature,,,,Operational
bufr4/3/12/015/9/2/02/000,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,202000,Change scale,,,,Operational
bufr4/3/12/015/10/2/01/000,12,Single level report sequences (satellite data),312015,(MSU brightness temperatures - channels 1-4),,201000,Change data width,,,,Operational
bufr4/3/12/016/1/3/12/010,12,Single level report sequences (satellite data),312016,(MSU satellite data),,312010,"Orbital information, Part I",,,,Operational
bufr4/3/12/016/2/3/12/011,12,Single level report sequences (satellite data),312016,(MSU satellite data),,312011,"Orbital information, Part II",,,,Operational
bufr4/3/12/016/3/3/12/015,12,Single level report sequences (satellite data),312016,(MSU satellite data),,312015,MSU brightness temperatures - channels 1-4,,,,Operational
bufr4/3/12/017/1/1/09/008,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,109008,Replicate 9 descriptors 8 times,,,,Operational
bufr4/3/12/017/2/3/01/023,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/017/3/0/05/042,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,005042,Channel number,,,,Operational
bufr4/3/12/017/4/0/05/052,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,005052,Channel number increment,,,,Operational
bufr4/3/12/017/5/2/02/129,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,202129,Change scale,,,,Operational
bufr4/3/12/017/6/2/01/132,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,201132,Change data width,,,,Operational
bufr4/3/12/017/7/1/01/003,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,101003,Replicate 1 descriptor 3 times,,,,Operational
bufr4/3/12/017/8/0/12/063,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,012063,Brightness temperature,,,,Operational
bufr4/3/12/017/9/2/02/000,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,202000,Change scale,,,,Operational
bufr4/3/12/017/10/2/01/000,12,Single level report sequences (satellite data),312017,(SSU brightness temperatures - channels 1-3),,201000,Change data width,,,,Operational
bufr4/3/12/018/1/3/12/010,12,Single level report sequences (satellite data),312018,(SSU satellite data),,312010,"Orbital information, Part I",,,,Operational
bufr4/3/12/018/2/3/12/011,12,Single level report sequences (satellite data),312018,(SSU satellite data),,312011,"Orbital information, Part II",,,,Operational
bufr4/3/12/018/3/3/12/017,12,Single level report sequences (satellite data),312018,(SSU satellite data),,312017,SSU brightness temperatures - channels 1-3,,,,Operational
bufr4/3/12/019/1/3/01/047,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,301047,ERS product header,,,,Operational
bufr4/3/12/019/2/3/01/048,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,301048,Radar parameters,,,,Operational
bufr4/3/12/019/3/0/15/015,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,015015,Maximum image spectral component before normalization,,,,Operational
bufr4/3/12/019/4/0/29/002,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,029002,Coordinate grid type,,,,Operational
bufr4/3/12/019/5/0/21/076,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,021076,Representation of intensities,,,,Operational
bufr4/3/12/019/6/1/06/012,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,106012,Replicate 6 descriptors 12 times,,,,Operational
bufr4/3/12/019/7/2/01/129,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,201129,Change data width,14 bits long,,,Operational
bufr4/3/12/019/8/0/06/030,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/019/9/2/01/000,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/019/10/1/02/012,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,102012,Replicate 2 descriptors 12 times,,,,Operational
bufr4/3/12/019/11/0/05/030,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,005030,Direction (spectral),,,,Operational
bufr4/3/12/019/12/0/21/075,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,021075,Image spectrum intensity,,,,Operational
bufr4/3/12/019/13/0/21/066,12,Single level report sequences (satellite data),312019,(Wave scatterometer product with width change for wave number (spectral)),,021066,Wave scatterometer product confidence data,,,,Operational
bufr4/3/12/020/1/3/01/047,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,301047,ERS product header,,,,Operational
bufr4/3/12/020/2/3/01/048,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,301048,Radar parameters,,,,Operational
bufr4/3/12/020/3/0/15/015,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,015015,Maximum image spectral component before normalization,,,,Operational
bufr4/3/12/020/4/0/29/002,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,029002,Coordinate grid type,,,,Operational
bufr4/3/12/020/5/0/21/076,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,021076,Representation of intensities,,,,Operational
bufr4/3/12/020/6/1/04/012,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,104012,Replicate 4 descriptors 12 times,,,,Operational
bufr4/3/12/020/7/0/06/030,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/020/8/1/02/012,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,102012,Replicate 2 descriptors 12 times,,,,Operational
bufr4/3/12/020/9/0/05/030,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,005030,Direction (spectral),,,,Operational
bufr4/3/12/020/10/0/21/075,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,021075,Image spectrum intensity,,,,Operational
bufr4/3/12/020/11/0/21/066,12,Single level report sequences (satellite data),312020,(Wave scatterometer product),,021066,Wave scatterometer product confidence data,,,,Operational
bufr4/3/12/021/1/3/01/047,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,301047,ERS product header,,,,Operational
bufr4/3/12/021/2/1/01/003,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,101003,Replicate 1 descriptor 3 times,,,,Operational
bufr4/3/12/021/3/3/01/049,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,301049,Radar beam data,,,,Operational
bufr4/3/12/021/4/0/11/012,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/021/5/0/11/011,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,011011,Wind direction at 10 m,,,,Operational
bufr4/3/12/021/6/0/21/067,12,Single level report sequences (satellite data),312021,(Wind scatterometer product),,021067,Wind product confidence data,,,,Operational
bufr4/3/12/022/1/3/01/047,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,301047,ERS product header,,,,Operational
bufr4/3/12/022/2/0/08/022,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,008022,Total number (with respect to accumulation or average),Number in average,,,Operational
bufr4/3/12/022/3/0/11/012,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/022/4/0/11/050,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,011050,Standard deviation of horizontal wind speed,,,,Operational
bufr4/3/12/022/5/0/22/070,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,022070,Significant wave height,,,,Operational
bufr4/3/12/022/6/0/22/026,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,022026,Standard deviation of significant wave height,,,,Operational
bufr4/3/12/022/7/3/12/041,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,312041,Altitude,,,,Operational
bufr4/3/12/022/8/0/10/050,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,010050,Standard deviation altitude,,,,Operational
bufr4/3/12/022/9/0/21/068,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,021068,Radar altimeter product confidence data,,,,Operational
bufr4/3/12/022/10/0/21/071,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,021071,Peakiness,,,,Operational
bufr4/3/12/022/11/0/21/072,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,021072,Satellite altimeter calibration status,,,,Operational
bufr4/3/12/022/12/0/21/073,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,021073,Satellite altimeter instrument mode,,,,Operational
bufr4/3/12/022/13/3/12/042,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,312042,Altitude corrections,,,,Operational
bufr4/3/12/022/14/0/21/062,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,021062,Backscatter,,,,Operational
bufr4/3/12/022/15/0/15/011,12,Single level report sequences (satellite data),312022,(Radar altimeter product),,015011,Log10 of integrated electron density,,,,Operational
bufr4/3/12/023/1/3/01/047,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,301047,ERS product header,,,,Operational
bufr4/3/12/023/2/1/03/003,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,103003,Replicate 3 descriptors 3 times,,,,Operational
bufr4/3/12/023/3/0/08/022,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,008022,Total number (with respect to accumulation or average),Number in average,,,Operational
bufr4/3/12/023/4/0/12/061,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,012061,Skin temperature,,,,Operational
bufr4/3/12/023/5/0/22/050,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,022050,Standard deviation sea-surface temperature,,,,Operational
bufr4/3/12/023/6/0/21/069,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,021069,SST product confidence data,,,,Operational
bufr4/3/12/023/7/0/21/085,12,Single level report sequences (satellite data),312023,(ATSR sea-surface temperature product),,021085,ATSR sea-surface temperature across-track band number,,,,Operational
bufr4/3/12/024/1/3/12/020,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,312020,Wave scatterometer product,,,,Operational
bufr4/3/12/024/2/0/08/060,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,008060,Sample scanning mode significance,Range,,,Operational
bufr4/3/12/024/3/0/08/022,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,008022,Total number (with respect to accumulation or average),Number in sample,,,Operational
bufr4/3/12/024/4/0/08/060,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,008060,Sample scanning mode significance,Horizontal,,,Operational
bufr4/3/12/024/5/0/08/022,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,008022,Total number (with respect to accumulation or average),Number in sample,,,Operational
bufr4/3/12/024/6/0/25/014,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/024/7/0/22/101,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,022101,Total energy (wavelength > 731m) at low wave numbers,,,,Operational
bufr4/3/12/024/8/0/22/097,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,022097,Mean wavelength > 731 m of image spectrum at low wave numbers,,,,Operational
bufr4/3/12/024/9/0/22/098,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,022098,Wavelength spread (wavelength > 731 m) at low wave numbers,,,,Operational
bufr4/3/12/024/10/0/22/099,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,022099,Mean direction at low wave numbers (wavelength > 731 m),,,,Operational
bufr4/3/12/024/11/0/22/100,12,Single level report sequences (satellite data),312024,(Wave scatterometer product enhanced),,022100,Direction spread at low wave numbers (wavelength > 731 m),,,,Operational
bufr4/3/12/025/1/3/12/019,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,312019,Wave scatterometer product with width change for wave number (spectral),,,,Operational
bufr4/3/12/025/2/0/08/060,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,008060,Sample scanning mode significance,Range,,,Operational
bufr4/3/12/025/3/0/08/022,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,008022,Total number (with respect to accumulation or average),Number in sample,,,Operational
bufr4/3/12/025/4/0/08/060,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,008060,Sample scanning mode significance,Horizontal,,,Operational
bufr4/3/12/025/5/0/08/022,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,008022,Total number (with respect to accumulation or average),Number in sample,,,Operational
bufr4/3/12/025/6/0/25/014,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/025/7/0/22/101,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,022101,Total energy (wavelength > 731m) at low wave numbers,,,,Operational
bufr4/3/12/025/8/0/22/097,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,022097,Mean wavelength > 731 m of image spectrum at low wave numbers,,,,Operational
bufr4/3/12/025/9/0/22/098,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,022098,Wavelength spread (wavelength > 731 m) at low wave numbers,,,,Operational
bufr4/3/12/025/10/0/22/099,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,022099,Mean direction at low wave numbers (wavelength > 731 m),,,,Operational
bufr4/3/12/025/11/0/22/100,12,Single level report sequences (satellite data),312025,(Wave scatterometer enhanced product (with change of width for wave number (spectral)),,022100,Direction spread at low wave numbers (wavelength > 731 m),,,,Operational
bufr4/3/12/026/1/3/01/046,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/026/2/3/01/011,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/026/3/3/01/013,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/026/4/3/01/023,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/026/5/3/12/031,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,312031,SEAWINDS wind,,,,Operational
bufr4/3/12/026/6/1/01/004,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,101004,Replicate 1 descriptor 4 times,,,,Operational
bufr4/3/12/026/7/3/12/030,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,312030,"Wind, formal uncertainty, likelihood",,,,Operational
bufr4/3/12/026/8/0/21/110,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,021110,Number of inner-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/026/9/3/01/023,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/026/10/3/21/027,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,321027,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/026/11/0/21/111,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,021111,Number of outer-beam sigma-0 (forward of satellite),,,,Operational
bufr4/3/12/026/12/3/01/023,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/026/13/3/21/027,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,321027,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/026/14/0/21/112,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,021112,Number of inner-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/026/15/3/01/023,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/026/16/3/21/027,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,321027,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/026/17/0/21/113,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,021113,Number of outer-beam sigma-0 (aft of satellite),,,,Operational
bufr4/3/12/026/18/3/01/023,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/026/19/3/21/027,12,Single level report sequences (satellite data),312026,(QUIKSCAT data),,321027,"Radar specification, normalized radar cross-section, Kp variance coefficient",,,,Operational
bufr4/3/12/027/1/3/01/047,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,301047,ERS product header,,,,Operational
bufr4/3/12/027/2/1/05/009,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,105009,Replicate 5 descriptors 9 times,,,,Operational
bufr4/3/12/027/3/3/01/023,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,301023,Latitude/longitude (coarse accuracy),10-arcmin cell,,,Operational
bufr4/3/12/027/4/0/07/021,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,007021,Elevation,Incidence angle nadir view | Set to zero,,,Operational
bufr4/3/12/027/5/0/12/061,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,012061,Skin temperature,SST (nadir-only view),,,Operational
bufr4/3/12/027/6/0/07/021,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,007021,Elevation,Incidence angle dual view | Set to missing,,,Operational
bufr4/3/12/027/7/0/12/061,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,012061,Skin temperature,SST (dual view),,,Operational
bufr4/3/12/027/8/0/21/085,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,021085,ATSR sea-surface temperature across-track band number,0-9,,,Operational
bufr4/3/12/027/9/0/21/070,12,Single level report sequences (satellite data),312027,(ATSR SST product (SADIST-2)),,021070,SST product confidence data (SADIST-2),23-bit flag,,,Operational
bufr4/3/12/028/1/3/01/046,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301046,"Satellite identifier, direction of motion, sensor, model function, software, resolution",,,,Operational
bufr4/3/12/028/2/3/01/011,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/028/3/3/01/013,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/028/4/3/01/023,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/12/028/5/0/08/025,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,008025,Time difference qualifier,,,,Operational
bufr4/3/12/028/6/2/01/136,12,Single level report sequences (satellite data),312028,(SEAWINDS QUIKSCAT data),,201136,Change data width,,,,Operational
