Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/04/031/3/0/01/043,04,Meteorological sequences common to satellite observations,304031,(Speed of platform),,001043,Absolute platform velocity - third component,,,,Operational
bufr4/3/04/032/1/0/02/153,04,Meteorological sequences common to satellite observations,304032,(Cloud fraction),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/04/032/2/0/02/154,04,Meteorological sequences common to satellite observations,304032,(Cloud fraction),,002154,Satellite channel band width,,,,Operational
bufr4/3/04/032/3/0/20/081,04,Meteorological sequences common to satellite observations,304032,(Cloud fraction),,020081,Cloud amount in segment,,,,Operational
bufr4/3/04/032/4/0/20/082,04,Meteorological sequences common to satellite observations,304032,(Cloud fraction),,020082,Amount segment cloud free,,,,Operational
bufr4/3/04/032/5/0/20/012,04,Meteorological sequences common to satellite observations,304032,(Cloud fraction),,020012,Cloud type,,,,Operational
bufr4/3/04/033/1/0/02/152,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,002152,Satellite instrument used in data processing,,,,Operational
bufr4/3/04/033/2/0/02/166,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,002166,Radiance type,,,,Operational
bufr4/3/04/033/3/0/02/167,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,002167,Radiance computational method,,,,Operational
bufr4/3/04/033/4/0/02/153,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/04/033/5/0/02/154,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,002154,Satellite channel band width,,,,Operational
bufr4/3/04/033/6/0/12/075,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,012075,Spectral radiance,,,,Operational
bufr4/3/04/033/7/0/12/076,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,012076,Radiance,,,,Operational
bufr4/3/04/033/8/0/12/063,04,Meteorological sequences common to satellite observations,304033,(Clear sky radiance),,012063,Brightness temperature,,,,Operational
bufr4/3/04/034/1/1/02/004,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,102004,Replicate 2 descriptors 4 times,,,,Operational
bufr4/3/04/034/2/0/27/001,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,027001,Latitude (high accuracy),,,,Operational
bufr4/3/04/034/3/0/28/001,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,028001,Longitude (high accuracy),,,,Operational
bufr4/3/04/034/4/0/07/022,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,007022,Solar elevation,,,,Operational
bufr4/3/04/034/5/0/05/043,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,005043,Field of view number,,,,Operational
bufr4/3/04/034/6/0/20/010,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,020010,Cloud cover (total),,,,Operational
bufr4/3/04/034/7/0/20/016,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,020016,Pressure at top of cloud,,,,Operational
bufr4/3/04/034/8/0/33/003,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,033003,Quality information,,,,Operational
bufr4/3/04/034/9/0/10/040,04,Meteorological sequences common to satellite observations,304034,"(Latitude/longitude, solar elevation, number of layers)",,010040,Number of retrieved layers,,,,Operational
bufr4/3/04/035/1/0/02/153,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,002153,Satellite channel centre frequency,,(see Note),1,Deprecated
bufr4/3/04/035/2/0/02/154,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,002154,Satellite channel band width,,(see Note),1,Deprecated
bufr4/3/04/035/3/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,,(see Note),1,Deprecated
bufr4/3/04/035/4/0/08/001,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008001,Meteorological feature,Pixel type: clear,(see Note),1,Deprecated
bufr4/3/04/035/5/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,Clear,(see Note),1,Deprecated
bufr4/3/04/035/6/0/08/001,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008001,Meteorological feature,Pixel type: cloudy,(see Note),1,Deprecated
bufr4/3/04/035/7/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,Cloudy,(see Note),1,Deprecated
bufr4/3/04/035/8/0/08/001,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008001,Meteorological feature,Cancel,(see Note),1,Deprecated
bufr4/3/04/035/9/0/08/003,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008003,Vertical significance (satellite observations),Low cloud,(see Note),1,Deprecated
bufr4/3/04/035/10/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,Low cloud,(see Note),1,Deprecated
bufr4/3/04/035/11/0/08/003,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008003,Vertical significance (satellite observations),Mid cloud,(see Note),1,Deprecated
bufr4/3/04/035/12/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,Mid cloud,(see Note),1,Deprecated
bufr4/3/04/035/13/0/08/003,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008003,Vertical significance (satellite observations),High cloud,(see Note),1,Deprecated
bufr4/3/04/035/14/0/12/063,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,012063,Brightness temperature,High cloud,(see Note),1,Deprecated
bufr4/3/04/035/15/0/08/003,04,Meteorological sequences common to satellite observations,304035,(All sky radiance data),,008003,Vertical significance (satellite observations),Cancel,(see Note),1,Deprecated
bufr4/3/04/036/1/0/20/082,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020082,Amount segment cloud free,,,,Operational
bufr4/3/04/036/2/0/08/012,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008012,Land/sea qualifier,Sea,,,Operational
bufr4/3/04/036/3/0/20/082,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020082,Amount segment cloud free,Sea,,,Operational
bufr4/3/04/036/4/0/08/012,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008012,Land/sea qualifier,Cancel,,,Operational
bufr4/3/04/036/5/0/20/081,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020081,Cloud amount in segment,,,,Operational
bufr4/3/04/036/6/0/08/003,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008003,Vertical significance (satellite observations),Low cloud,,,Operational
bufr4/3/04/036/7/0/20/081,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020081,Cloud amount in segment,Low cloud,,,Operational
bufr4/3/04/036/8/0/08/003,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008003,Vertical significance (satellite observations),Mid cloud,,,Operational
bufr4/3/04/036/9/0/20/081,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020081,Cloud amount in segment,Mid cloud,,,Operational
bufr4/3/04/036/10/0/08/003,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008003,Vertical significance (satellite observations),High cloud,,,Operational
bufr4/3/04/036/11/0/20/081,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,020081,Cloud amount in segment,High cloud,,,Operational
bufr4/3/04/036/12/0/08/003,04,Meteorological sequences common to satellite observations,304036,(Cloud coverage),,008003,Vertical significance (satellite observations),Cancel,,,Operational
bufr4/3/04/037/1/0/02/153,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/04/037/2/0/02/154,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,002154,Satellite channel band width,,,,Operational
bufr4/3/04/037/3/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,,,,Operational
bufr4/3/04/037/4/0/08/011,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008011,Meteorological feature,Pixel type: clear,,,Operational
bufr4/3/04/037/5/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,Clear,,,Operational
bufr4/3/04/037/6/0/08/011,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008011,Meteorological feature,Pixel type: cloudy,,,Operational
bufr4/3/04/037/7/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,Cloudy,,,Operational
bufr4/3/04/037/8/0/08/011,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008011,Meteorological feature,Cancel,,,Operational
bufr4/3/04/037/9/0/08/003,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008003,Vertical significance (satellite observations),Low cloud,,,Operational
bufr4/3/04/037/10/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,Low cloud,,,Operational
bufr4/3/04/037/11/0/08/003,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008003,Vertical significance (satellite observations),Mid cloud,,,Operational
bufr4/3/04/037/12/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,Mid cloud,,,Operational
bufr4/3/04/037/13/0/08/003,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,008003,Vertical significance (satellite observations),High cloud,,,Operational
bufr4/3/04/037/14/0/12/063,04,Meteorological sequences common to satellite observations,304037,(All sky radiance data),,012063,Brightness temperature,High cloud,,,Operational
bufr4/3/04/039/1/2/01/136,04,Meteorological sequences common to satellite observations,304039,(Radiance in channel),,201136,Change data width,Add 8 to width,,,Operational
bufr4/3/04/039/2/0/05/042,04,Meteorological sequences common to satellite observations,304039,(Radiance in channel),,005042,Channel number,,,,Operational
bufr4/3/04/039/3/2/01/000,04,Meteorological sequences common to satellite observations,304039,(Radiance in channel),,201000,Change data width,Cancel,,,Operational
bufr4/3/04/039/4/0/14/046,04,Meteorological sequences common to satellite observations,304039,(Radiance in channel),,014046,Scaled radiance,,,,Operational
bufr4/3/04/040/1/0/25/140,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,025140,Start channel,,,,Operational
bufr4/3/04/040/2/0/25/141,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,025141,End channel,,,,Operational
bufr4/3/04/040/3/0/40/026,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,040026,Score quantization factor,,,,Operational
bufr4/3/04/040/4/0/40/016,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,040016,Residual RMS in band,,,,Operational
bufr4/3/04/040/5/0/25/062,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,025062,Database identification,,,,Operational
bufr4/3/04/040/6/1/01/000,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/04/040/7/0/31/002,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/04/040/8/0/40/017,04,Meteorological sequences common to satellite observations,304040,(Principal component score in band),,040017,Non-normalized principal component score,,,,Operational
