FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
008006,Ozone vertical sounding significance,5,Prominent minimum level,,,,,Operational
008006,Ozone vertical sounding significance,6,Minimum pressure level,,,,,Operational
008006,Ozone vertical sounding significance,7,Reserved,,,,,Operational
008006,Ozone vertical sounding significance,8,Level of undetermined significance,,,,,Operational
008006,Ozone vertical sounding significance,All 9,Missing value,,,,,Operational
008007,Dimensional significance,0,Point,,,,,Operational
008007,Dimensional significance,1,Line,,,,,Operational
008007,Dimensional significance,2,Area,,,,,Operational
008007,Dimensional significance,3,Volume,,,,,Operational
008007,Dimensional significance,4-14,Reserved,,,,,Operational
008007,Dimensional significance,15,Missing value,,,,,Operational
008008,Radiation vertical sounding significance,1,Surface,,,,,Operational
008008,Radiation vertical sounding significance,2,Standard level,,,,,Operational
008008,Radiation vertical sounding significance,3,Tropopause level,,,,,Operational
008008,Radiation vertical sounding significance,4,Level of beta radiation maximum,,,,,Operational
008008,Radiation vertical sounding significance,5,Level of gamma radiation maximum,,,,,Operational
008008,Radiation vertical sounding significance,6,Minimum pressure level,,,,,Operational
008008,Radiation vertical sounding significance,7,Reserved,,,,,Operational
008008,Radiation vertical sounding significance,8,Level of undetermined significance,,,,,Operational
008008,Radiation vertical sounding significance,All 9,Missing value,,,,,Operational
008009,Detailed phase of flight,0,"Level flight, routine observation, unsteady",,,,,Operational
008009,Detailed phase of flight,1,"Level flight, highest wind encountered, unsteady",,,,,Operational
008009,Detailed phase of flight,2,Unsteady (UNS),,,,,Operational
008009,Detailed phase of flight,3,"Level flight, routine observation (LVR)",,,,,Operational
008009,Detailed phase of flight,4,"Level flight, highest wind encountered (LVW)",,,,,Operational
008009,Detailed phase of flight,5,Ascending (ASC),,,,,Operational
008009,Detailed phase of flight,6,Descending (DES),,,,,Operational
008009,Detailed phase of flight,7,"Ascending, observation intervals selected by time increments",,,,,Operational
008009,Detailed phase of flight,8,"Ascending, observation intervals selected by time increments, unsteady",,,,,Operational
008009,Detailed phase of flight,9,"Ascending, observation intervals selected by pressure increments",,,,,Operational
008009,Detailed phase of flight,10,"Ascending, observation intervals selected by pressure increments, unsteady",,,,,Operational
008009,Detailed phase of flight,11,"Descending, observation intervals selected by time increments",,,,,Operational
008009,Detailed phase of flight,12,"Descending, observation intervals selected by time increments, unsteady",,,,,Operational
008009,Detailed phase of flight,13,"Descending, observation intervals selected by pressure increments",,,,,Operational
008009,Detailed phase of flight,14,"Descending, observation intervals selected by pressure increments, unsteady",,,,,Operational
008009,Detailed phase of flight,15,Missing value,,,,,Operational
008010,Surface qualifier (temperature data),0,Reserved,,,,,Operational
008010,Surface qualifier (temperature data),1,Bare soil,,,,,Operational
008010,Surface qualifier (temperature data),2,Bare rock,,,,,Operational
008010,Surface qualifier (temperature data),3,Land grass cover,,,,,Operational
008010,Surface qualifier (temperature data),4,"Water (lake, sea)",,,,,Operational
008010,Surface qualifier (temperature data),5,Flood water underneath,,,,,Operational
008010,Surface qualifier (temperature data),6,Snow,,,,,Operational
008010,Surface qualifier (temperature data),7,Ice,,,,,Operational
008010,Surface qualifier (temperature data),8,Runway or road,,,,,Operational
008010,Surface qualifier (temperature data),9,Ship or platform deck in steel,,,,,Operational
008010,Surface qualifier (temperature data),10,Ship or platform deck in wood,,,,,Operational
008010,Surface qualifier (temperature data),11,Ship or platform deck partly covered with rubber mat,,,,,Operational
008010,Surface qualifier (temperature data),12,Building roof,,,,,Operational
008010,Surface qualifier (temperature data),13-30,Reserved,,,,,Operational
008010,Surface qualifier (temperature data),31,Missing value,,,,,Operational
008011,Meteorological feature,0,Quasi-stationary front at the surface,,,,,Operational
008011,Meteorological feature,1,Quasi-stationary front above the surface,,,,,Operational
008011,Meteorological feature,2,Warm front at the surface,,,,,Operational
008011,Meteorological feature,3,Warm front above the surface,,,,,Operational
008011,Meteorological feature,4,Cold front at the surface,,,,,Operational
008011,Meteorological feature,5,Cold front above the surface,,,,,Operational
008011,Meteorological feature,6,Occlusion,,,,,Operational
008011,Meteorological feature,7,Instability line,,,,,Operational
008011,Meteorological feature,8,Intertropical front,,,,,Operational
008011,Meteorological feature,9,Convergence line,,,,,Operational
008011,Meteorological feature,10,Jet stream,,,,,Operational
008011,Meteorological feature,11,Cloud clear,,,,,Operational
008011,Meteorological feature,12,Cloud,,,,,Operational
008011,Meteorological feature,13,Turbulence,,,,,Operational
008011,Meteorological feature,14,Storm,,,,,Operational
008011,Meteorological feature,15,Airframe icing,,,,,Operational
008011,Meteorological feature,16,Phenomenon,,,,,Operational
008011,Meteorological feature,17,Volcano,,,,,Operational
008011,Meteorological feature,18,Atmospherics,,,,,Operational
008011,Meteorological feature,19,Reserved,,,,,Operational
008011,Meteorological feature,20,Special clouds,,,,,Operational
008011,Meteorological feature,21,Thunderstorm,,,,,Operational
008011,Meteorological feature,22,Tropical cyclone,,,,,Operational
008011,Meteorological feature,23,Mountain wave,,,,,Operational
008011,Meteorological feature,24,Duststorm,,,,,Operational
008011,Meteorological feature,25,Sandstorm,,,,,Operational
008011,Meteorological feature,26-62,Reserved,,,,,Operational
008011,Meteorological feature,63,Missing value,,,,,Operational
008012,Land/sea qualifier,0,Land,,,,,Operational
008012,Land/sea qualifier,1,Sea,,,,,Operational
008012,Land/sea qualifier,2,Coast,,,,,Operational
008012,Land/sea qualifier,3,Missing value,,,,,Operational
008013,Day/night qualifier,0,Night,,,,,Operational
008013,Day/night qualifier,1,Day,,,,,Operational
008013,Day/night qualifier,2,Twilight,,,,,Operational
008013,Day/night qualifier,3,Missing value,,,,,Operational
008014,Qualifier for runway visual range,0,10-minute mean value - normal value,,,,,Operational
008014,Qualifier for runway visual range,1,10-minute mean value - above the upper limit for assessments of RVR (P),,,,,Operational
008014,Qualifier for runway visual range,2,10-minute mean value - below the lower limit for assessments of RVR (M),,,,,Operational
008014,Qualifier for runway visual range,3,one-minute minimum value - normal value,,,,,Operational
008014,Qualifier for runway visual range,4,one-minute minimum value - above the upper limit for assessments of RVR (P),,,,,Operational
008014,Qualifier for runway visual range,5,one-minute minimum value - below the lower limit for assessments of RVR (M),,,,,Operational
008014,Qualifier for runway visual range,6,one-minute maximum value - normal value,,,,,Operational
008014,Qualifier for runway visual range,7,one-minute maximum value - above the upper limit for assessments of RVR (P),,,,,Operational
008014,Qualifier for runway visual range,8,one-minute maximum value - below the lower limit for assessments of RVR (M),,,,,Operational
008014,Qualifier for runway visual range,9-14,Reserved,,,,,Operational
008014,Qualifier for runway visual range,15,Missing value,,,,,Operational
008015,Significant qualifier for sensor,0,Single sensor,,,,,Operational
008015,Significant qualifier for sensor,1,Primary sensor,,,,,Operational
008015,Significant qualifier for sensor,2,Secondary sensor (Backup),,,,,Operational
008015,Significant qualifier for sensor,3-6,Reserved,,,,,Operational
008015,Significant qualifier for sensor,7,Missing value,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,0,NOSIG,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,1,BECMG,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,2,TEMPO,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,3,FM,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,4-6,Reserved,,,,,Operational
008016,Change qualifier of a trend-type forecast or an aerodrome forecast,7,Missing value,,,,,Operational
008017,Qualifier of the time when the forecast change is expected,0,FM,,,,,Operational
008017,Qualifier of the time when the forecast change is expected,1,TL,,,,,Operational
008017,Qualifier of the time when the forecast change is expected,2,AT,,,,,Operational
008017,Qualifier of the time when the forecast change is expected,3,Missing value,,,,,Operational
008018,SEAWINDS land/ice surface type,1,Land is present,,,,,Operational
008018,SEAWINDS land/ice surface type,2,Surface ice map indicates ice is present,,,,,Operational
008018,SEAWINDS land/ice surface type,3-10,Reserved,,,,,Operational
008018,SEAWINDS land/ice surface type,11,Ice map data not available,,,,,Operational
008018,SEAWINDS land/ice surface type,12,Attenuation map data not available,,,,,Operational
008018,SEAWINDS land/ice surface type,13-16,Reserved,,,,,Operational
008018,SEAWINDS land/ice surface type,All 17,Missing value,,,,,Operational
008019,Qualifier for following centre identifier,0,Reserved,,,,,Operational
008019,Qualifier for following centre identifier,1,ATS (Air Traffic Service) unit serving FIR (Flight Information Region),,,,,Operational
008019,Qualifier for following centre identifier,2,FIR (Flight Information Region),,,,,Operational
008019,Qualifier for following centre identifier,3,UIR (Upper Flight Information Region),,,,,Operational
008019,Qualifier for following centre identifier,4,CTA (Control Area),,,,,Operational
008019,Qualifier for following centre identifier,5,VAAC (Volcanic Ash Advisory Centre),,,,,Operational
008019,Qualifier for following centre identifier,6,MWO (Meteorological Watch Office) issuing SIGMET,,,,,Operational
008019,Qualifier for following centre identifier,7-14,Reserved,,,,,Operational
008019,Qualifier for following centre identifier,15,Missing value,,,,,Operational
008021,Time significance,0,Reserved,,,,,Operational
008021,Time significance,1,Time series,,,,,Operational
008021,Time significance,2,Time averaged,,,(see Note 1),4,Operational
008021,Time significance,3,Accumulated,,,,,Operational
008021,Time significance,4,Forecast,,,,,Operational
008021,Time significance,5,Forecast time series,,,,,Operational
008021,Time significance,6,Forecast time averaged,,,,,Operational
008021,Time significance,7,Forecast accumulated,,,,,Operational
008021,Time significance,8,Ensemble mean,,,(see Note 2),3,Operational
008021,Time significance,9,Ensemble mean time series,,,,,Operational
008021,Time significance,10,Ensemble mean time averaged,,,,,Operational
008021,Time significance,11,Ensemble mean accumulated,,,,,Operational
008021,Time significance,12,Ensemble mean forecast,,,,,Operational
008021,Time significance,13,Ensemble mean forecast time series,,,,,Operational
008021,Time significance,14,Ensemble mean forecast time averaged,,,,,Operational
008021,Time significance,15,Ensemble mean forecast accumulated,,,,,Operational
008021,Time significance,16,Analysis,,,,,Operational
008021,Time significance,17,Start of phenomenon,,,,,Operational
008021,Time significance,18,Radiosonde launch time,,,,,Operational
008021,Time significance,19,Start of orbit,,,,,Operational
008021,Time significance,20,End of orbit,,,,,Operational
008021,Time significance,21,Time of ascending node,,,,,Operational
008021,Time significance,22,Time of occurrence of wind shift,,,,,Operational
008021,Time significance,23,Monitoring period,,,,,Operational
008021,Time significance,24,Agreed time limit for report reception,,,,,Operational
008021,Time significance,25,Nominal reporting time,,,,,Operational
008021,Time significance,26,Time of last known position,,,,,Operational
008021,Time significance,27,First guess,,,,,Operational
008021,Time significance,28,Start of scan,,,,,Operational
008021,Time significance,29,End of scan or time of ending,,,,,Operational
008021,Time significance,30,Time of occurrence,,,,,Operational
008021,Time significance,31,Missing value,,,,,Operational
008023,First-order statistics,0-1,Reserved,,,,,Operational
008023,First-order statistics,2,Maximum value,,,,,Operational
008023,First-order statistics,3,Minimum value,,,,,Operational
008023,First-order statistics,4,Mean value,,,,,Operational
008023,First-order statistics,5,Median value,,,,,Operational
008023,First-order statistics,6,Modal value,,,,,Operational
008023,First-order statistics,7,Mean absolute error,,,,,Operational
008023,First-order statistics,8,Reserved,,,,,Operational
008023,First-order statistics,9,Best estimate of standard deviation (N-1),,,,,Operational
008023,First-order statistics,10,Standard deviation (N),,,,,Operational
008023,First-order statistics,11,Harmonic mean,,,,,Operational
008023,First-order statistics,12,Root-mean-square vector error,,,,,Operational
008023,First-order statistics,13,Root-mean-square,,,,,Operational
008023,First-order statistics,14-31,Reserved,,,,,Operational
008023,First-order statistics,32,Vector mean,,,,,Operational
008023,First-order statistics,33-62,Reserved for local use,,,,,Operational
008023,First-order statistics,63,Missing value,,,,,Operational
008024,Difference statistics,0-1,Reserved,,,,,Operational
008024,Difference statistics,2,Observed minus maximum,,,,,Operational
008024,Difference statistics,3,Observed minus minimum,,,,,Operational
008024,Difference statistics,4,Observed minus mean,,,,,Operational
008024,Difference statistics,5,Observed minus median,,,,,Operational
008024,Difference statistics,6,Observed minus mode,,,,,Operational
008024,Difference statistics,7-10,Reserved,,,,,Operational
008024,Difference statistics,11,Observed minus climatology (anomaly),,,,,Operational
008024,Difference statistics,12,Observed minus analysed value,,,,,Operational
008024,Difference statistics,13,Observed minus initialized analysed value,,,,,Operational
008024,Difference statistics,14,Observed minus forecast value,,,(see Note 2),93,Operational
008024,Difference statistics,15-20,Reserved,,,,,Operational
008024,Difference statistics,21,Observed minus interpolated value,,,,,Operational
008024,Difference statistics,22,Observed minus hydrostatically calculated value,,,,,Operational
008024,Difference statistics,23-31,Reserved,,,,,Operational
008024,Difference statistics,32-62,Reserved for local use,,,,,Operational
008024,Difference statistics,63,Missing value,,,,,Operational
008025,Time difference qualifier,0,Universal Time Coordinated (UTC) minus Local Standard Time (LST),,,,,Operational
008025,Time difference qualifier,1,Local Standard Time,,,,,Operational
008025,Time difference qualifier,2,Universal Time Coordinated (UTC) minus Satellite clock,,,,,Operational
008025,Time difference qualifier,3-4,Reserved,,,,,Operational
008025,Time difference qualifier,5,Time difference from edge of processing segment,,,,,Operational
008025,Time difference qualifier,6-14,Reserved,,,,,Operational
008025,Time difference qualifier,15,Missing value,,,,,Operational
008026,Matrix significance,0,Averaging kernel matrix,,,,,Operational
008026,Matrix significance,1,Correlation matrix (C),,,,,Operational
008026,Matrix significance,2,Lower triangular correlation matrix square root (L from C=LLT),,,,,Operational
008026,Matrix significance,3,Inverse of lower triangular correlation matrix square root (L-1),,,,,Operational
008026,Matrix significance,4-42,Reserved,,,,,Operational
008026,Matrix significance,43-62,Reserved for local use,,,,,Operational
008026,Matrix significance,63,Missing or undefined significance,,,,,Operational
008029,Surface type,0,Open ocean or semi-enclosed sea,,,,,Operational
008029,Surface type,1,Enclosed sea or lake,,,,,Operational
008029,Surface type,2,Continental ice,,,,,Operational
008029,Surface type,3,Land,,,,,Operational
008029,Surface type,4,Low inland (below sea level),,,,,Operational
008029,Surface type,5,Mix of land and water,,,,,Operational
008029,Surface type,6,Mix of land and low inland,,,,,Operational
008029,Surface type,7-10,Reserved,,,,,Operational
008029,Surface type,11,River,,,,,Operational
008029,Surface type,12,Lake,,,,,Operational
008029,Surface type,13,Sea,,,,,Operational
008029,Surface type,14,Glacier,,,,,Operational
008029,Surface type,15,Urban land,,,,,Operational
008029,Surface type,16,Rural land,,,,,Operational
008029,Surface type,17,Suburban land,,,,,Operational
008029,Surface type,18,Sea ice,,,,,Operational
008029,Surface type,19-254,Reserved,,,,,Operational
008029,Surface type,255,Missing value,,,,,Operational
008032,Status of operation,0,Routine operation,,,,,Operational
008032,Status of operation,1,Event triggered by storm surge,,,,,Operational
008032,Status of operation,2,Event triggered by tsunami,,,,,Operational
008032,Status of operation,3,Event triggered manually,,,,,Operational
008032,Status of operation,4,Installation testing,,,,,Operational
008032,Status of operation,5,Maintenance testing,,,,,Operational
008032,Status of operation,6-14,Reserved,,,,,Operational
008032,Status of operation,15,Missing value,,,,,Operational
008033,Method of derivation of percentage confidence,0,Reserved,,,,,Operational
008033,Method of derivation of percentage confidence,1,Percentage confidence calculated using cloud fraction,,,,,Operational
008033,Method of derivation of percentage confidence,2,Percentage confidence calculated using standard deviation of temperature,,,,,Operational
008033,Method of derivation of percentage confidence,3,Percentage confidence calculated using probability of cloud contamination,,,,,Operational
008033,Method of derivation of percentage confidence,4,Percentage confidence calculated using normality of distribution,,,,,Operational
008033,Method of derivation of percentage confidence,5-126,Reserved,,,,,Operational
008033,Method of derivation of percentage confidence,127,Missing value,,,,,Operational
008034,Temperature/salinity measurement qualifier,0,Secondary sampling: averaged,,,,,Operational
008034,Temperature/salinity measurement qualifier,1,Secondary sampling: discrete,,,,,Operational
008034,Temperature/salinity measurement qualifier,2,Secondary sampling: mixed,,,,,Operational
008034,Temperature/salinity measurement qualifier,3,"Near-surface sampling: averaged, pumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,4,"Near-surface sampling: averaged, unpumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,5,"Near-surface sampling: discrete, pumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,6,"Near-surface sampling: discrete, unpumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,7,"Near-surface sampling: mixed, pumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,8,"Near-surface sampling: mixed, unpumped",,,,,Operational
008034,Temperature/salinity measurement qualifier,9-14,Reserved,,,,,Operational
008034,Temperature/salinity measurement qualifier,15,Missing value,,,,,Operational
008035,Type of monitoring exercise,0,Global,,,,,Operational
008035,Type of monitoring exercise,1,Regional,,,,,Operational
008035,Type of monitoring exercise,2,National,,,,,Operational
008035,Type of monitoring exercise,3,Special,,,,,Operational
008035,Type of monitoring exercise,4,Bilateral,,,,,Operational
008035,Type of monitoring exercise,5,Reserved,,,,,Operational
008035,Type of monitoring exercise,6,Reserved,,,,,Operational
008035,Type of monitoring exercise,7,Missing value,,,,,Operational
008036,Type of centre or station performing monitoring,0,WMO Secretariat,,,,,Operational
008036,Type of centre or station performing monitoring,1,WMO,,,,,Operational
008036,Type of centre or station performing monitoring,2,RSMC,,,,,Operational
008036,Type of centre or station performing monitoring,3,NMC,,,,,Operational
008036,Type of centre or station performing monitoring,4,RTH,,,,,Operational
008036,Type of centre or station performing monitoring,5,Observing site,,,,,Operational
008036,Type of centre or station performing monitoring,6,Other,,,,,Operational
008036,Type of centre or station performing monitoring,7,Missing value,,,,,Operational
008037,Baseline check significance,0,Manufacturer's baseline check unit,,,,,Operational
008037,Baseline check significance,1,Weather screen,,,,,Operational
008037,Baseline check significance,2,GRUAN standard humidity chamber,,,,,Operational
008037,Baseline check significance,3-30,Reserved,,,,,Operational
008037,Baseline check significance,31,Missing value,,,,,Operational
008038,Instrument data significance,0,Verified instrument reading,,,,,Operational
008038,Instrument data significance,1,Reference instrument reading,,,,,Operational
008038,Instrument data significance,2-254,Reserved,,,,,Operational
008038,Instrument data significance,255,Missing value,,,,,Operational
008039,Time significance (Aviation forecast),0,Issue time of forecast,,,,,Operational
008039,Time significance (Aviation forecast),1,Time of commencement of period of the forecast,,,,,Operational
008039,Time significance (Aviation forecast),2,Time of ending of period of the forecast,,,,,Operational
008039,Time significance (Aviation forecast),3,Forecast time of maximum temperature,,,,,Operational
008039,Time significance (Aviation forecast),4,Forecast time of minimum temperature,,,,,Operational
008039,Time significance (Aviation forecast),5,Time of beginning of the forecast change,,,,,Operational
008039,Time significance (Aviation forecast),6,Time of ending of the forecast change,,,,,Operational
008039,Time significance (Aviation forecast),7-62,Reserved,,,,,Operational
008039,Time significance (Aviation forecast),63,Missing value,,,,,Operational
008040,Flight level significance,0,High-resolution data sample,,,,,Operational
008040,Flight level significance,1,Within 20 hPa of surface,,,,,Operational
008040,Flight level significance,2,"Pressure less than 10 hPa (i.e., 9, 8, 7, etc.) when no other reason applies",,,,,Operational
008040,Flight level significance,3,Base pressure level for stability index,,,,,Operational
008040,Flight level significance,4,"Begin doubtful temperature, height data",,,,,Operational
008040,Flight level significance,5,Begin missing data (all elements),,,,,Operational
008040,Flight level significance,6,Begin missing relative humidity data,,,,,Operational
008040,Flight level significance,7,Begin missing temperature data,,,,,Operational
008040,Flight level significance,8,Highest level reached before balloon descent because of icing or turbulence,,,,,Operational
008040,Flight level significance,9,"End doubtful temperature, height data",,,,,Operational
008040,Flight level significance,10,End missing data (all elements),,,,,Operational
008040,Flight level significance,11,End missing relative humidity data,,,,,Operational
008040,Flight level significance,12,End missing temperature data,,,,,Operational
008040,Flight level significance,13,Zero degrees Celsius crossing(s) for RADAT,,,,,Operational
008040,Flight level significance,14,Standard pressure level,,,,,Operational
008040,Flight level significance,15,Operator-added level,,,,,Operational
008040,Flight level significance,16,Operator-deleted level,,,,,Operational
008040,Flight level significance,17,Balloon re-ascended beyond previous highest ascent level,,,,,Operational
008040,Flight level significance,18,Significant relative humidity level,,,,,Operational
008040,Flight level significance,19,Relative humidity level selection terminated,,,,,Operational
008040,Flight level significance,20,Surface level,,,,,Operational
008040,Flight level significance,21,Significant temperature level,,,,,Operational
008040,Flight level significance,22,Mandatory temperature level,,,,,Operational
008040,Flight level significance,23,Flight termination level,,,,,Operational
008040,Flight level significance,24,Tropopause(s),,,,,Operational
008040,Flight level significance,25,Aircraft report,,,,,Operational
008040,Flight level significance,26,Interpolated (generated) level,,,,,Operational
008040,Flight level significance,27,Mandatory wind level,,,,,Operational
008040,Flight level significance,28,Significant wind level,,,,,Operational
008040,Flight level significance,29,Maximum wind level,,,,,Operational
008040,Flight level significance,30,Incremental wind level (fixed regional),,,,,Operational
008040,Flight level significance,31,Incremental height level (generated),,,,,Operational
008040,Flight level significance,32,Wind termination level,,,,,Operational
008040,Flight level significance,33,"Pressure 100 to 110 hPa, when no other reason applies",,,,,Operational
008040,Flight level significance,34,Freezing level base,,,,,Operational
008040,Flight level significance,35,Freezing level top,,,,,Operational
008040,Flight level significance,36,Flight level base,,,,,Operational
008040,Flight level significance,37,Flight level top,,,,,Operational
008040,Flight level significance,38,Top of wind sounding,,,,,Operational
008040,Flight level significance,39,Bottom of wind sounding,,,,,Operational
008040,Flight level significance,40,Significant thermodynamic level (inversion),,,,,Operational
008040,Flight level significance,41,Significant relative humidity level (according to NCDC criteria),,,,,Operational
008040,Flight level significance,42,Significant temperature level (according to NCDC),,,,,Operational
008040,Flight level significance,43,Begin missing wind data,,,,,Operational
008040,Flight level significance,44,End missing wind data,,,,,Operational
008040,Flight level significance,45-59,Reserved,,,,,Operational
008040,Flight level significance,60,Level of 80-knot isotach above jet,,,,,Operational
008040,Flight level significance,61,Level of 80-knot isotach below jet,,,,,Operational
008040,Flight level significance,62,Other,,,,,Operational
008040,Flight level significance,63,Missing value,,,,,Operational
008041,Data significance,0,Parent site,,,,,Operational
008041,Data significance,1,Observation site,,,,,Operational
008041,Data significance,2,Balloon manufacture date,,,,,Operational
008041,Data significance,3,Balloon launch point,,,,,Operational
008041,Data significance,4,Surface observation,,,,,Operational
008041,Data significance,5,Surface observation displacement from launch point,,,,,Operational
008041,Data significance,6,Flight level observation,,,,,Operational
008041,Data significance,7,Flight level termination point,,,,,Operational
008041,Data significance,8,IFR ceiling and visibility,,,,,Operational
008041,Data significance,9,Mountain obscuration,,,,,Operational
008041,Data significance,10,Strong surface wind,,,,,Operational
008041,Data significance,11,Freezing level,,,,,Operational
008041,Data significance,12,Multiple freezing level,,,,,Operational
008041,Data significance,13,Instrument manufacture date,,,,,Operational
008041,Data significance,14-30,Reserved,,,,,Operational
008041,Data significance,31,Missing value,,,,,Operational
008042,Extended vertical sounding significance,1,Surface,,,,,Operational
008042,Extended vertical sounding significance,2,Standard level,,,,,Operational
008042,Extended vertical sounding significance,3,Tropopause level,,,,,Operational
008042,Extended vertical sounding significance,4,Maximum wind level,,,,,Operational
008042,Extended vertical sounding significance,5,Significant temperature level,,,,,Operational
008042,Extended vertical sounding significance,6,Significant humidity level,,,,,Operational
008042,Extended vertical sounding significance,7,Significant wind level,,,,,Operational
008042,Extended vertical sounding significance,8,Beginning of missing temperature data,,,,,Operational
008042,Extended vertical sounding significance,9,End of missing temperature data,,,,,Operational
008042,Extended vertical sounding significance,10,Beginning of missing humidity data,,,,,Operational
008042,Extended vertical sounding significance,11,End of missing humidity data,,,,,Operational
008042,Extended vertical sounding significance,12,Beginning of missing wind data,,,,,Operational
008042,Extended vertical sounding significance,13,End of missing wind data,,,,,Operational
008042,Extended vertical sounding significance,14,Top of wind sounding,,,,,Operational
008042,Extended vertical sounding significance,15,Level determined by regional decision,,,,,Operational
008042,Extended vertical sounding significance,16,Freezing level,,,(see Note),41,Operational
008042,Extended vertical sounding significance,17,Pressure level originally indicated by height as the vertical coordinate,,,,,Operational
