Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,025085,Fraction of clear pixels in HIRS FOV,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,301072,Satellite identification,"Satellite identification, date/time, latitude/longitude",,,Operational
10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,303041,Wind sequence,,,,Operational
10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,304011,GOES-I/M info,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,301072,Satellite identification,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,303041,Wind sequence,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,304032,Cloud fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,002152,Satellite instrument used in data processing,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,002024,Integrated mean humidity computational method,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,013003,Relative humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,304033,Clear sky radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,301072,Satellite identification,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,010002,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,303041,Wind sequence,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,304032,Cloud fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,002152,Satellite instrument used in data processing,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,002024,Integrated mean humidity computational method,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,013003,Relative humidity,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,101012,Replicate 1 descriptor 12 times,,,,Operational
10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,304033,Clear sky radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004043,Day of the year,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,026030,Measurement integration time,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005002,Latitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,006002,Longitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,033072,Ozone error,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015001,Total ozone,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207001,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,010004,Pressure,Terrain,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,033042,Type of limit represented by following value,= 0 Exclusive lower limit,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207001,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015001,Total ozone,Below cloud top pressure,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,020065,Snow cover,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207004,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,015030,Aerosol contamination index,,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310018,(Ozone data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,002019,Satellite instruments,= 624 SBUV/2,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301013,"Hour, minute, second",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,301023,Latitude/longitude (coarse accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 28 Start of scan,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,= 29 End of scan,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008021,Time significance,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,010004,Pressure,= Terrain,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310019,(Ozone data),,015001,Total ozone,,,,Operational
