Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/007/1/3/01/042,10,Vertical sounding sequences (satellite data),310007,,,301042,"Satellite identifier, instrument, data-processing technique, date/time, location",,,,Operational
bufr4/3/10/007/2/3/03/031,10,Vertical sounding sequences (satellite data),310007,,,303031,"Significance data, land/sea, skin temperature",,,,Operational
bufr4/3/10/007/3/3/03/033,10,Vertical sounding sequences (satellite data),310007,,,303033,Cloud,,,,Operational
bufr4/3/10/007/4/1/01/000,10,Vertical sounding sequences (satellite data),310007,,,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/10/007/5/0/31/001,10,Vertical sounding sequences (satellite data),310007,,,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/10/007/6/3/03/024,10,Vertical sounding sequences (satellite data),310007,,,303024,Precipitable water,,,,Operational
bufr4/3/10/008/1/3/10/011,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,310011,ATOVS field of view variables,,,,Operational
bufr4/3/10/008/2/1/01/019,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,101019,Replicate 1 descriptor 19 times,,,,Operational
bufr4/3/10/008/3/3/10/012,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,310012,ATOVS channel variables,,,,Operational
bufr4/3/10/008/4/0/02/150,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/008/5/0/25/079,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,025079,Albedo-radiance solar filtered irradiance for ATOVS,,,,Operational
bufr4/3/10/008/6/0/25/080,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,025080,Albedo-radiance equivalent filter width for ATOVS,,,,Operational
bufr4/3/10/008/7/0/33/032,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,033032,Channel quality flags for ATOVS,,,,Operational
bufr4/3/10/008/8/0/14/045,10,Vertical sounding sequences (satellite data),310008,(ATOVS HIRS report),,014045,Channel radiance,,,,Operational
bufr4/3/10/009/1/3/10/011,10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,310011,ATOVS field of view variables,,,,Operational
bufr4/3/10/009/2/1/01/015,10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,101015,Replicate 1 descriptor 15 times,,,,Operational
bufr4/3/10/009/3/3/10/012,10,Vertical sounding sequences (satellite data),310009,(ATOVS AMSU-A report),,310012,ATOVS channel variables,,,,Operational
bufr4/3/10/010/1/3/10/011,10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,310011,ATOVS field of view variables,,,,Operational
bufr4/3/10/010/2/1/01/005,10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/10/010/3/3/10/012,10,Vertical sounding sequences (satellite data),310010,(ATOVS AMSU-B/MHS report),,310012,ATOVS channel variables,,,,Operational
bufr4/3/10/011/1/0/08/070,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,008070,Vertical sounding product qualifier,,,,Operational
bufr4/3/10/011/2/0/01/033,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/011/3/0/01/034,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/011/4/0/08/070,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,008070,Vertical sounding product qualifier,,,,Operational
bufr4/3/10/011/5/0/01/033,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/011/6/0/01/034,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/011/7/0/01/007,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,001007,Satellite identifier,,,,Operational
bufr4/3/10/011/8/0/02/048,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002048,Satellite sensor indicator,,,,Operational
bufr4/3/10/011/9/0/05/040,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005040,Orbit number,,,,Operational
bufr4/3/10/011/10/0/25/075,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,025075,Satellite antenna corrections version number,,,,Operational
bufr4/3/10/011/11/2/01/133,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201133,Change data width,,,,Operational
bufr4/3/10/011/12/0/05/041,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005041,Scan line number,,,,Operational
bufr4/3/10/011/13/2/01/000,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201000,Change data width,,,,Operational
bufr4/3/10/011/14/0/05/043,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005043,Field of view number,,,,Operational
bufr4/3/10/011/15/0/25/070,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,025070,Major frame count,,,,Operational
bufr4/3/10/011/16/0/33/030,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033030,Scan line status flags for ATOVS,,,,Operational
bufr4/3/10/011/17/0/33/031,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033031,Scan line quality flags for ATOVS,,,,Operational
bufr4/3/10/011/18/0/04/001,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004001,Year,,,,Operational
bufr4/3/10/011/19/0/04/002,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004002,Month,,,,Operational
bufr4/3/10/011/20/0/04/003,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004003,Day,,,,Operational
bufr4/3/10/011/21/0/04/004,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004004,Hour,,,,Operational
bufr4/3/10/011/22/0/04/005,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004005,Minute,,,,Operational
bufr4/3/10/011/23/2/02/131,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202131,Change scale,,,,Operational
bufr4/3/10/011/24/2/01/138,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201138,Change data width,,,,Operational
bufr4/3/10/011/25/0/04/006,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,004006,Second,,,,Operational
bufr4/3/10/011/26/2/01/000,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,201000,Change data width,,,,Operational
bufr4/3/10/011/27/2/02/000,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202000,Change scale,,,,Operational
bufr4/3/10/011/28/0/05/001,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/10/011/29/0/06/001,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/10/011/30/2/02/126,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202126,Change scale,,,,Operational
bufr4/3/10/011/31/0/07/001,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007001,Height of station,,,,Operational
bufr4/3/10/011/32/2/02/000,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,202000,Change scale,,,,Operational
bufr4/3/10/011/33/0/07/024,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/011/34/0/05/021,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005021,Bearing or azimuth,Satellite azimuth,,,Operational
bufr4/3/10/011/35/0/07/025,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/011/36/0/05/022,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,005022,Solar azimuth,,,,Operational
bufr4/3/10/011/37/0/33/033,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,033033,Field of view quality flags for ATOVS,,,,Operational
bufr4/3/10/011/38/0/02/151,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
bufr4/3/10/011/39/0/12/064,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
bufr4/3/10/011/40/0/02/151,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
bufr4/3/10/011/41/0/12/064,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
bufr4/3/10/011/42/0/02/151,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
bufr4/3/10/011/43/0/12/064,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
bufr4/3/10/011/44/0/02/151,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,002151,Radiometer identifier,,,,Operational
bufr4/3/10/011/45/0/12/064,10,Vertical sounding sequences (satellite data),310011,(ATOVS field of view variables),,012064,Instrument temperature,,,,Operational
bufr4/3/10/012/1/0/02/150,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/012/2/0/25/076,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025076,Log10 of (temperature-radiance central wave number) for ATOVS,,,,Operational
bufr4/3/10/012/3/0/25/077,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/012/4/0/25/078,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/012/5/0/33/032,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,033032,Channel quality flags for ATOVS,,,,Operational
bufr4/3/10/012/6/2/01/132,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,201132,Change data width,,,,Operational
bufr4/3/10/012/7/2/02/129,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,202129,Change scale,,,,Operational
bufr4/3/10/012/8/0/12/063,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,012063,Brightness temperature,,,,Operational
bufr4/3/10/012/9/2/02/000,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,202000,Change scale,,,,Operational
bufr4/3/10/012/10/2/01/000,10,Vertical sounding sequences (satellite data),310012,(ATOVS channel variables),,201000,Change data width,,,,Operational
bufr4/3/10/013/1/0/01/007,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,001007,Satellite identifier,,,,Operational
bufr4/3/10/013/2/0/05/040,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005040,Orbit number,,,,Operational
bufr4/3/10/013/3/0/04/001,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004001,Year,,,,Operational
bufr4/3/10/013/4/0/04/002,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004002,Month,,,,Operational
bufr4/3/10/013/5/0/04/003,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004003,Day,,,,Operational
bufr4/3/10/013/6/0/04/004,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004004,Hour,,,,Operational
bufr4/3/10/013/7/0/04/005,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004005,Minute,,,,Operational
bufr4/3/10/013/8/0/04/006,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,004006,Second,,,,Operational
bufr4/3/10/013/9/0/05/001,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/10/013/10/0/06/001,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/10/013/11/0/07/025,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/013/12/0/05/043,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,005043,Field of view number,,,,Operational
bufr4/3/10/013/13/0/25/085,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,025085,Fraction of clear pixels in HIRS FOV,,,,Operational
bufr4/3/10/013/14/2/01/131,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201131,Change data width,,,,Operational
bufr4/3/10/013/15/2/02/129,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202129,Change scale,,,,Operational
bufr4/3/10/013/16/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/17/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/18/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/19/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/20/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/21/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/22/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/23/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/24/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/25/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/26/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/27/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/28/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/29/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/30/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/31/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/32/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/33/0/14/027,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,014027,Albedo,,,,Operational
bufr4/3/10/013/34/2/02/000,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202000,Change scale,,,,Operational
bufr4/3/10/013/35/2/01/000,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201000,Change data width,,,,Operational
bufr4/3/10/013/36/2/01/132,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201132,Change data width,,,,Operational
bufr4/3/10/013/37/2/02/129,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202129,Change scale,,,,Operational
bufr4/3/10/013/38/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/39/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/40/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/41/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/42/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/43/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/44/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/45/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/46/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/47/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/48/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/49/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/50/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/51/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/52/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/53/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/54/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/55/0/02/150,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,002150,TOVS/ATOVS/AVHRR instrumentation channel number,,,,Operational
bufr4/3/10/013/56/0/08/023,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008023,First-order statistics,,,,Operational
bufr4/3/10/013/57/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/58/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/59/0/08/072,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,008072,Pixel(s) type,,,,Operational
bufr4/3/10/013/60/0/12/063,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,012063,Brightness temperature,,,,Operational
bufr4/3/10/013/61/2/02/000,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,202000,Change scale,,,,Operational
bufr4/3/10/013/62/2/01/000,10,Vertical sounding sequences (satellite data),310013,(AVHRR (GAC) report),,201000,Change data width,,,,Operational
bufr4/3/10/014/1/3/01/072,10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,301072,Satellite identification,"Satellite identification, date/time, latitude/longitude",,,Operational
bufr4/3/10/014/2/3/03/041,10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,303041,Wind sequence,,,,Operational
bufr4/3/10/014/3/3/04/011,10,Vertical sounding sequences (satellite data),310014,(Satellite - geostationary wind data),,304011,GOES-I/M info,,,,Operational
bufr4/3/10/015/1/3/01/072,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,301072,Satellite identification,,,,Operational
bufr4/3/10/015/2/0/07/024,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/015/3/0/10/002,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,010002,Height,,,,Operational
bufr4/3/10/015/4/3/03/041,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,303041,Wind sequence,,,,Operational
bufr4/3/10/015/5/1/01/003,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
bufr4/3/10/015/6/3/04/032,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,304032,Cloud fraction,,,,Operational
bufr4/3/10/015/7/0/02/152,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,002152,Satellite instrument used in data processing,,,,Operational
bufr4/3/10/015/8/0/02/024,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,002024,Integrated mean humidity computational method,,,,Operational
bufr4/3/10/015/9/0/07/004,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007004,Pressure,,,,Operational
bufr4/3/10/015/10/0/07/004,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,007004,Pressure,,,,Operational
bufr4/3/10/015/11/0/13/003,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,013003,Relative humidity,,,,Operational
bufr4/3/10/015/12/1/01/003,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,101003,Replicate 1 descriptor 3 times,,,,Operational
bufr4/3/10/015/13/3/04/033,10,Vertical sounding sequences (satellite data),310015,(Meteosat radiance data),,304033,Clear sky radiance,,,,Operational
bufr4/3/10/016/1/3/01/072,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,301072,Satellite identification,,,,Operational
bufr4/3/10/016/2/0/07/024,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/016/3/0/10/002,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,010002,Height,,,,Operational
bufr4/3/10/016/4/3/03/041,10,Vertical sounding sequences (satellite data),310016,(Meteosat Second Generation (MSG) radiance data),,303041,Wind sequence,,,,Operational
