Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,303011,Wind at height,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,104000,Delayed replication of 4 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,007003,Geopotential,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011005,w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301001,WMO block and station numbers,,(see Note 20),56,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,007030,Height of station ground above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301014,Time period,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,112000,Delayed replication of 12 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011110,Uncertainty in u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011111,Uncertainty in v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011006,w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011112,Uncertainty in w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301001,WMO block and station numbers,,(see Note 20),56,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,007030,Height of station ground above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301014,Time period,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,110000,Delayed replication of 10 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,012007,Virtual temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,012008,Uncertainty in virtual temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,011006,w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,011112,Uncertainty in w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,301001,WMO block and station numbers,,(see Note 20),56,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,007030,Height of station ground above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,301014,Time period,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Cloud data section,302004,General cloud information,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Cloud data section,302005,Cloud layer,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,114000,Delayed replication of 14 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,031001,Delayed descriptor replication factor,Number of wavelength measurements present in the data,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015063,Attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015064,Uncertainty in attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015065,Particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015066,Uncertainty in particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015067,Particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015068,Uncertainty in particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015069,Particle lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015070,Uncertainty in lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015071,Particle depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015072,Uncertainty in depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,301132,Common header sequence,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,201151,Change data width (by YYY-128 bit places),,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,202130,Change scale (by YYY-128 places),,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,202000,Cancel scale change,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,201000,Cancel data width change,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,004025,Time period or displacement,,(see Note 13),60,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,109000,Delayed replication of 9 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,007007,Height,,(see Note 14),52,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,301021,Latitude/longitude (high accuracy),,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,033002,Quality information,,(see Note 16),53,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,011006,w-component,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,033002,Quality information,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,301132,Common Header Sequence,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,201151,Change data width,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,202130,Change scale,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,202000,Cancel scale change,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,201000,Cancel data width change,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,004025,Time period or displacement,,(see Note 13),60,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,106000,Delayed replication of 6 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,007007,Height,,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,301021,Latitude/longitude (high accuracy),,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,012007,Virtual temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,033002,Quality information,,(see Note 17),55,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309025,(RASS virtual temperature sequence (product data)),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,301132,Common header sequence,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,302004,General cloud information,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,302005,Cloud layer,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,008092,Measurement uncertainty expression,,(see Note 18),50,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,008093,Measurement uncertainty significance,,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,004025,Time period or displacement,,(see Note 13),60,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,201138,Change data width,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,202126,Change scale,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,002121,Mean frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,202000,Cancel scale change,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,201000,Cancel data width change,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,115000,Delayed replication of 15 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,007007,Height,,(see Note 15),47,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,301021,Latitude/longitude (high accuracy),= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015073,Attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015064,Uncertainty in attenuated backscatter,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015074,Particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015066,Uncertainty in particle backscatter coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015075,Particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015068,Uncertainty in particle extinction coefficient,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015076,Particle lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015077,Uncertainty in lidar ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015078,Particle depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,015072,Uncertainty in depolarization ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,033002,Quality information,,(see Note 19),54,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309026,(Single wavelength elastic backscatter lidar sequence),,027079,Horizontal width of sampled volume,,,,Operational
09,Vertical sounding sequences (conventional data),309027,(Multi wavelength ground-based lidar sequence),,301132,Common header sequence,,,,Operational
