Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/09/004/4/3/03/012,09,Vertical sounding sequences (conventional data),309004,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
bufr4/3/09/005/1/3/01/037,09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
bufr4/3/09/005/2/3/02/004,09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/005/3/1/01/000,09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/005/4/0/31/001,09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/005/5/3/03/013,09,Vertical sounding sequences (conventional data),309005,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
bufr4/3/09/006/1/3/01/038,09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
bufr4/3/09/006/2/3/02/004,09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/006/3/1/01/000,09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/006/4/0/31/001,09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/006/5/3/03/013,09,Vertical sounding sequences (conventional data),309006,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
bufr4/3/09/007/1/3/01/037,09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,301037,Land station for vertical soundings,"Identification, etc. (land station, high accuracy position)",,,Operational
bufr4/3/09/007/2/3/02/004,09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/007/3/1/01/000,09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/007/4/0/31/001,09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/007/5/3/03/014,09,Vertical sounding sequences (conventional data),309007,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
bufr4/3/09/008/1/3/01/038,09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,301038,Land station for vertical soundings,"Identification, etc. (land station, coarse accuracy position)",,,Operational
bufr4/3/09/008/2/3/02/004,09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/008/3/1/01/000,09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/008/4/0/31/001,09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/008/5/3/03/014,09,Vertical sounding sequences (conventional data),309008,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
bufr4/3/09/011/1/3/01/039,09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/011/2/1/01/000,09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/011/3/0/31/001,09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/011/4/3/03/011,09,Vertical sounding sequences (conventional data),309011,(Vertical wind profile),,303011,Wind at height,,,,Operational
bufr4/3/09/012/1/3/01/039,09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/012/2/1/01/000,09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/012/3/0/31/001,09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/012/4/3/03/012,09,Vertical sounding sequences (conventional data),309012,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
bufr4/3/09/013/1/3/01/039,09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/013/2/3/02/004,09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/013/3/1/01/000,09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/013/4/0/31/001,09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/013/5/3/03/013,09,Vertical sounding sequences (conventional data),309013,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
bufr4/3/09/014/1/3/01/039,09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,301039,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/014/2/3/02/004,09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/014/3/1/01/000,09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/014/4/0/31/001,09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/014/5/3/03/014,09,Vertical sounding sequences (conventional data),309014,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
bufr4/3/09/015/1/3/01/040,09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/015/2/1/01/000,09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/015/3/0/31/001,09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/015/4/3/03/011,09,Vertical sounding sequences (conventional data),309015,(Vertical wind profile),,303011,Wind at height,,,,Operational
bufr4/3/09/016/1/3/01/040,09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/016/2/1/01/000,09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/016/3/0/31/001,09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/016/4/3/03/012,09,Vertical sounding sequences (conventional data),309016,(Vertical wind profile),,303012,Wind at pressure level,,,,Operational
bufr4/3/09/017/1/3/01/040,09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/017/2/3/02/004,09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/017/3/1/01/000,09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/017/4/0/31/001,09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/017/5/3/03/013,09,Vertical sounding sequences (conventional data),309017,(Vertical sounding with relative humidity),,303013,"Geopotential, temperature, humidity, wind at pressure level",,,,Operational
bufr4/3/09/018/1/3/01/040,09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,301040,Ship for vertical soundings,"Ship's identification, etc.",,,Operational
bufr4/3/09/018/2/3/02/004,09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,302004,General cloud information,Significant cloud layer,,,Operational
bufr4/3/09/018/3/1/01/000,09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/018/4/0/31/001,09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/018/5/3/03/014,09,Vertical sounding sequences (conventional data),309018,(Vertical sounding with dewpoint data),,303014,"Geopotential, temperature, dewpoint temperature, wind at pressure level",,,,Operational
bufr4/3/09/019/1/3/01/031,09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/09/019/2/0/02/003,09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/019/3/1/01/000,09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/019/4/0/31/001,09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/019/5/3/03/011,09,Vertical sounding sequences (conventional data),309019,(Wind profiler - wind data sounding),,303011,Wind at height,,,,Operational
bufr4/3/09/020/1/3/01/031,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,301031,"Identification and type of station, date/time, location (high accuracy), height of station",,,,Operational
bufr4/3/09/020/2/0/02/003,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/020/3/1/04/000,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/09/020/4/0/31/001,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/020/5/0/07/003,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,007003,Geopotential,,,,Operational
bufr4/3/09/020/6/0/11/003,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011003,u-component,,,,Operational
bufr4/3/09/020/7/0/11/004,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011004,v-component,,,,Operational
bufr4/3/09/020/8/0/11/005,09,Vertical sounding sequences (conventional data),309020,(Wind profiler - Cartesian coordinates),,011005,w-component,,,,Operational
bufr4/3/09/021/1/3/01/001,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301001,WMO block and station numbers,,(see Note 20),56,Operational
bufr4/3/09/021/2/0/05/001,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/021/3/0/06/001,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/021/4/0/07/030,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/09/021/5/3/01/014,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301014,Time period,,,,Operational
bufr4/3/09/021/6/0/02/003,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/021/7/0/02/121,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,002121,Mean frequency,,,,Operational
bufr4/3/09/021/8/1/12/000,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,112000,Delayed replication of 12 descriptors,,,,Operational
bufr4/3/09/021/9/0/31/001,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/021/10/0/07/007,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,007007,Height,,,,Operational
bufr4/3/09/021/11/3/01/021,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/021/12/0/11/003,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011003,u-component,,,,Operational
bufr4/3/09/021/13/0/11/110,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011110,Uncertainty in u-component,,,,Operational
bufr4/3/09/021/14/0/11/004,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011004,v-component,,,,Operational
bufr4/3/09/021/15/0/11/111,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011111,Uncertainty in v-component,,,,Operational
bufr4/3/09/021/16/0/33/002,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,033002,Quality information,,,,Operational
bufr4/3/09/021/17/0/11/006,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011006,w-component,,,,Operational
bufr4/3/09/021/18/0/11/112,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,011112,Uncertainty in w-component,,,,Operational
bufr4/3/09/021/19/0/33/002,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,033002,Quality information,,,,Operational
bufr4/3/09/021/20/0/10/071,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,010071,Vertical resolution,,,,Operational
bufr4/3/09/021/21/0/27/079,09,Vertical sounding sequences (conventional data),309021,(Single wavelength wind profiler wind data (product data)),,027079,Horizontal width of sampled volume,,,,Operational
bufr4/3/09/022/1/3/01/001,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301001,WMO block and station numbers,,(see Note 20),56,Operational
bufr4/3/09/022/2/0/05/001,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/022/3/0/06/001,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/022/4/0/07/030,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/09/022/5/3/01/014,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301014,Time period,,,,Operational
bufr4/3/09/022/6/0/02/003,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/022/7/0/02/121,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,002121,Mean frequency,,,,Operational
bufr4/3/09/022/8/1/10/000,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/09/022/9/0/31/001,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/022/10/0/07/007,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,007007,Height,,,,Operational
bufr4/3/09/022/11/3/01/021,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/022/12/0/12/007,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,012007,Virtual temperature,,,,Operational
bufr4/3/09/022/13/0/12/008,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,012008,Uncertainty in virtual temperature,,,,Operational
bufr4/3/09/022/14/0/33/002,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,033002,Quality information,,,,Operational
bufr4/3/09/022/15/0/11/006,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,011006,w-component,,,,Operational
bufr4/3/09/022/16/0/11/112,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,011112,Uncertainty in w-component,,,,Operational
bufr4/3/09/022/17/0/33/002,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,033002,Quality information,,,,Operational
bufr4/3/09/022/18/0/10/071,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,010071,Vertical resolution,,,,Operational
bufr4/3/09/022/19/0/27/079,09,Vertical sounding sequences (conventional data),309022,(RASS virtual temperature (product data)),,027079,Horizontal width of sampled volume,,,,Operational
bufr4/3/09/023/1/3/01/001,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,301001,WMO block and station numbers,,(see Note 20),56,Operational
bufr4/3/09/023/2/0/05/001,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/023/3/0/06/001,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/023/4/0/07/030,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/09/023/5/3/01/014,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,301014,Time period,,,,Operational
bufr4/3/09/023/6/0/02/003,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Header section,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/023/7/3/02/004,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Cloud data section,302004,General cloud information,,,,Operational
bufr4/3/09/023/8/3/02/005,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Cloud data section,302005,Cloud layer,,,,Operational
bufr4/3/09/023/9/1/14/000,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,114000,Delayed replication of 14 descriptors,,,,Operational
bufr4/3/09/023/10/0/31/001,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/023/11/0/07/007,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,007007,Height,,,,Operational
bufr4/3/09/023/12/3/01/021,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/023/13/1/01/000,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/023/14/0/31/001,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,031001,Delayed descriptor replication factor,Number of wavelength measurements present in the data,,,Operational
bufr4/3/09/023/15/0/02/121,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,002121,Mean frequency,,,,Operational
bufr4/3/09/023/16/0/15/063,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015063,Attenuated backscatter,,,,Operational
bufr4/3/09/023/17/0/15/064,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015064,Uncertainty in attenuated backscatter,,,,Operational
bufr4/3/09/023/18/0/15/065,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015065,Particle backscatter coefficient,,,,Operational
bufr4/3/09/023/19/0/15/066,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015066,Uncertainty in particle backscatter coefficient,,,,Operational
bufr4/3/09/023/20/0/15/067,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015067,Particle extinction coefficient,,,,Operational
bufr4/3/09/023/21/0/15/068,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015068,Uncertainty in particle extinction coefficient,,,,Operational
bufr4/3/09/023/22/0/15/069,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015069,Particle lidar ratio,,,,Operational
bufr4/3/09/023/23/0/15/070,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015070,Uncertainty in lidar ratio,,,,Operational
bufr4/3/09/023/24/0/15/071,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015071,Particle depolarization ratio,,,,Operational
bufr4/3/09/023/25/0/15/072,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,015072,Uncertainty in depolarization ratio,,,,Operational
bufr4/3/09/023/26/0/33/002,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,033002,Quality information,,,,Operational
bufr4/3/09/023/27/0/10/071,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,010071,Vertical resolution,,,,Operational
bufr4/3/09/023/28/0/27/079,09,Vertical sounding sequences (conventional data),309023,(Single wavelength elastic backscatter lidar sequence),Backscatter data section,027079,Horizontal width of sampled volume,,,,Operational
bufr4/3/09/024/1/3/01/132,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,301132,Common header sequence,,,,Operational
bufr4/3/09/024/2/2/01/151,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,201151,Change data width (by YYY-128 bit places),,,,Operational
bufr4/3/09/024/3/2/02/130,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,202130,Change scale (by YYY-128 places),,,,Operational
bufr4/3/09/024/4/0/02/121,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,002121,Mean frequency,,,,Operational
bufr4/3/09/024/5/2/02/000,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,202000,Cancel scale change,,,,Operational
bufr4/3/09/024/6/2/01/000,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,201000,Cancel data width change,,,,Operational
bufr4/3/09/024/7/0/08/021,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/09/024/8/0/04/025,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,004025,Time period or displacement,,(see Note 13),60,Operational
bufr4/3/09/024/9/1/09/000,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,109000,Delayed replication of 9 descriptors,,,,Operational
bufr4/3/09/024/10/0/31/002,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/024/11/0/07/007,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,007007,Height,,(see Note 14),52,Operational
bufr4/3/09/024/12/3/01/021,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,301021,Latitude/longitude (high accuracy),,(see Note 15),47,Operational
bufr4/3/09/024/13/0/11/003,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,011003,u-component,,,,Operational
bufr4/3/09/024/14/0/11/004,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,011004,v-component,,,,Operational
bufr4/3/09/024/15/0/33/002,09,Vertical sounding sequences (conventional data),309024,(Single wavelength wind profiler wind data sequence (product data)),,033002,Quality information,,(see Note 16),53,Operational
