ClassNo,ClassName_en,FXY,ElementName_en,Note_en,noteIDs,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
08,Significance qualifiers,008043,Atmospheric chemical or physical constituent type,,169,Code table,0,0,8,Code table,0,3,Operational
08,Significance qualifiers,008044,CAS registry number,,,CCITT IA5,0,0,88,Character,0,11,Operational
08,Significance qualifiers,008046,Atmospheric chemical or physical constituent type,,,Common Code table C-14,0,0,16,Common Code table C-14,0,5,Operational
08,Significance qualifiers,008049,Number of observations,,,Numeric,0,0,8,Numeric,0,3,Operational
08,Significance qualifiers,008050,Qualifier for number of missing values in calculation of statistic,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008051,Qualifier for number of missing values in calculation of statistic,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008052,Condition for which number of days of occurrence follows,,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008053,Day of occurrence qualifier,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008054,Qualifier for wind speed or wind gusts,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008060,Sample scanning mode significance,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008065,Sun-glint indicator,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008066,Semi-transparency indicator,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008070,Vertical sounding product qualifier,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008072,Pixel(s) type,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008074,Altimeter echo type,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008075,Ascending/descending orbit qualifier,,,Code table,0,0,2,Code table,0,1,Operational
08,Significance qualifiers,008076,Type of band,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008077,Radiometer sensed surface type,,,Code table,0,0,7,Code table,0,3,Operational
08,Significance qualifiers,008079,Product status,,,Code table,0,0,4,Code table,0,2,Operational
08,Significance qualifiers,008080,Qualifier for GTSPP quality flag,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008081,Type of equipment,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008082,Modification of sensor height to another value,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008083,Nominal value indicator,,,Flag table,0,0,15,Flag table,0,5,Operational
08,Significance qualifiers,008085,Beam identifier,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008086,Vertical significance for NWP,,,Flag table,0,0,12,Flag table,0,4,Operational
08,Significance qualifiers,008087,Corner position of observation,,,Code table,0,0,3,Code table,0,1,Operational
08,Significance qualifiers,008088,Map significance,,,Code table,0,0,6,Code table,0,2,Operational
08,Significance qualifiers,008090,Decimal scale of following significands,,51,Numeric,0,-127,8,Numeric,0,3,Operational
08,Significance qualifiers,008091,Coordinates significance,,,Code table,0,0,8,Code table,0,3,Operational
08,Significance qualifiers,008092,Measurement uncertainty expression,,,Code table,0,0,5,Code table,0,2,Operational
08,Significance qualifiers,008093,Measurement uncertainty significance,,,Code table,0,0,5,Code table,0,2,Operational
