Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/001/26/2/01/132,40,Additional satellite report sequences,340001,(IASI Level 1c data),,201132,Change data width,Add 4 to width,,,Operational
bufr4/3/40/001/27/0/25/070,40,Additional satellite report sequences,340001,(IASI Level 1c data),,025070,Major frame count,,,,Operational
bufr4/3/40/001/28/2/01/000,40,Additional satellite report sequences,340001,(IASI Level 1c data),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/001/29/2/02/126,40,Additional satellite report sequences,340001,(IASI Level 1c data),,202126,Change scale,Subtract 2 from scale,,,Operational
bufr4/3/40/001/30/0/07/001,40,Additional satellite report sequences,340001,(IASI Level 1c data),,007001,Height of station,,,,Operational
bufr4/3/40/001/31/2/02/000,40,Additional satellite report sequences,340001,(IASI Level 1c data),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/001/32/0/33/060,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
bufr4/3/40/001/33/0/33/061,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
bufr4/3/40/001/34/0/33/062,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
bufr4/3/40/001/35/0/33/063,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
bufr4/3/40/001/36/0/33/064,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
bufr4/3/40/001/37/0/33/065,40,Additional satellite report sequences,340001,(IASI Level 1c data),,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
bufr4/3/40/001/38/1/01/010,40,Additional satellite report sequences,340001,(IASI Level 1c data),,101010,Replicate 1 descriptor 10 times,,,,Operational
bufr4/3/40/001/39/3/40/002,40,Additional satellite report sequences,340001,(IASI Level 1c data),,340002,Band description,,,,Operational
bufr4/3/40/001/40/1/01/087,40,Additional satellite report sequences,340001,(IASI Level 1c data),,101087,Replicate 1 descriptor 87 times,,,,Operational
bufr4/3/40/001/41/3/40/003,40,Additional satellite report sequences,340001,(IASI Level 1c data),,340003,IASI Level 1c 100 channels,,,,Operational
bufr4/3/40/001/42/0/02/019,40,Additional satellite report sequences,340001,(IASI Level 1c data),,002019,Satellite instruments,,,,Operational
bufr4/3/40/001/43/0/25/051,40,Additional satellite report sequences,340001,(IASI Level 1c data),,025051,AVHRR channel combination,,,,Operational
bufr4/3/40/001/44/1/01/007,40,Additional satellite report sequences,340001,(IASI Level 1c data),,101007,Replicate 1 descriptor 7 times,,,,Operational
bufr4/3/40/001/45/3/40/004,40,Additional satellite report sequences,340001,(IASI Level 1c data),,340004,IASI Level 1c AVHRR single scene,,,,Operational
bufr4/3/40/002/1/0/25/140,40,Additional satellite report sequences,340002,(Band description),,025140,Start channel,,,,Operational
bufr4/3/40/002/2/0/25/141,40,Additional satellite report sequences,340002,(Band description),,025141,End channel,,,,Operational
bufr4/3/40/002/3/0/25/142,40,Additional satellite report sequences,340002,(Band description),,025142,Channel scale factor,,,,Operational
bufr4/3/40/003/1/1/04/100,40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,104100,Replicate 4 descriptors 100 times,,,,Operational
bufr4/3/40/003/2/2/01/136,40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,201136,Change data width,Add 8 to width,,,Operational
bufr4/3/40/003/3/0/05/042,40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,005042,Channel number,,,,Operational
bufr4/3/40/003/4/2/01/000,40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/003/5/0/14/046,40,Additional satellite report sequences,340003,(IASI Level 1c 100 channels),,014046,Scaled radiance,,,,Operational
bufr4/3/40/004/1/0/05/060,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005060,Y angular position from centre of gravity,,,,Operational
bufr4/3/40/004/2/0/05/061,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005061,Z angular position from centre of gravity,,,,Operational
bufr4/3/40/004/3/0/25/085,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025085,Fraction of clear pixels in HIRS FOV,,,,Operational
bufr4/3/40/004/4/1/05/006,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,105006,Replicate 5 descriptors 6 times,,,,Operational
bufr4/3/40/004/5/0/05/042,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,005042,Channel number,,,,Operational
bufr4/3/40/004/6/0/25/142,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025142,Channel scale factor,,,,Operational
bufr4/3/40/004/7/0/14/047,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,014047,Scaled mean AVHRR radiance,,,,Operational
bufr4/3/40/004/8/0/25/142,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,025142,Channel scale factor,,,,Operational
bufr4/3/40/004/9/0/14/048,40,Additional satellite report sequences,340004,(IASI Level 1c AVHRR single scene),,014048,Scaled standard deviation AVHRR radiance,,,,Operational
bufr4/3/40/005/1/0/01/007,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001007,Satellite identifier,,(see Note),14,Operational
bufr4/3/40/005/2/0/02/019,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,002019,Satellite instruments,,,,Operational
bufr4/3/40/005/3/0/01/096,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001096,Station acquisition,,,,Operational
bufr4/3/40/005/4/0/25/061,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,025061,Software identification and version number,,,,Operational
bufr4/3/40/005/5/0/05/044,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,005044,Satellite cycle number,,,,Operational
bufr4/3/40/005/6/0/05/040,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,005040,Orbit number,,,,Operational
bufr4/3/40/005/7/0/01/030,40,Additional satellite report sequences,340005,(JASON2 OGDR data),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/005/8/0/04/001,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004001,Year,,,,Operational
bufr4/3/40/005/9/0/04/002,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004002,Month,,,,Operational
bufr4/3/40/005/10/0/04/003,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004003,Day,,,,Operational
bufr4/3/40/005/11/0/04/004,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004004,Hour,,,,Operational
bufr4/3/40/005/12/0/04/005,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004005,Minute,,,,Operational
bufr4/3/40/005/13/0/04/007,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Datation,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/005/14/0/05/001,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/005/15/0/06/001,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/005/16/0/08/029,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008029,Surface type,,,,Operational
bufr4/3/40/005/17/0/08/074,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008074,Altimeter echo type,,,,Operational
bufr4/3/40/005/18/0/08/077,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Location and surface type,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/40/005/19/0/40/011,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040011,Interpolation flag,,,,Operational
bufr4/3/40/005/20/0/25/097,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
bufr4/3/40/005/21/0/25/095,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025095,Altimeter state flag,,,,Operational
bufr4/3/40/005/22/0/25/098,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025098,Altimeter data quality flag,,,,Operational
bufr4/3/40/005/23/0/25/099,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025099,Altimeter correction quality flag,,,,Operational
bufr4/3/40/005/24/0/21/144,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,021144,Altimeter rain flag,,,,Operational
bufr4/3/40/005/25/0/25/096,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025096,Radiometer state flag,,,,Operational
bufr4/3/40/005/26/0/40/012,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040012,Radiometer data quality flag,,,,Operational
bufr4/3/40/005/27/0/40/013,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040013,Radiometer brightness temperature interpretation flag,,,,Operational
bufr4/3/40/005/28/0/21/169,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,021169,Ice presence indicator,,,,Operational
bufr4/3/40/005/29/0/22/151,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022151,Ku band ocean range,,,,Operational
bufr4/3/40/005/30/0/22/162,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022162,RMS of 20 Hz Ku band ocean range,,,,Operational
bufr4/3/40/005/31/0/22/163,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022163,Number of 20 Hz valid points for Ku band,,,,Operational
bufr4/3/40/005/32/0/25/160,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,025160,Ku band net instrumental correction,,,,Operational
bufr4/3/40/005/33/0/25/133,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/40/005/34/0/22/156,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022156,Ku band significant wave height,,,,Operational
bufr4/3/40/005/35/0/22/164,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022164,RMS 20 Hz Ku band significant wave height,,,,Operational
bufr4/3/40/005/36/0/22/165,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022165,Number of 20 Hz valid points for Ku band significant wave height,,,,Operational
bufr4/3/40/005/37/0/22/166,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022166,Ku band net instrumental correction for significant wave height,,,,Operational
bufr4/3/40/005/38/0/21/137,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/005/39/0/21/138,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/005/40/0/22/167,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022167,Number of valid points for Ku band backscatter,,,,Operational
bufr4/3/40/005/41/0/21/139,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021139,Ku band net instrumental correction for AGC,,,,Operational
bufr4/3/40/005/42/0/21/118,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021118,Attenuation correction on sigma-0,,,,Operational
bufr4/3/40/005/43/0/21/145,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021145,Ku band automatic gain control,,,,Operational
bufr4/3/40/005/44/0/21/146,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021146,RMS Ku band automatic gain control,,,,Operational
bufr4/3/40/005/45/0/21/147,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021147,Number of valid points for Ku band automatic gain control,,,,Operational
bufr4/3/40/005/46/0/22/168,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022168,C band ocean range,,,,Operational
bufr4/3/40/005/47/0/22/169,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022169,RMS of C band ocean range,,,,Operational
bufr4/3/40/005/48/0/22/170,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022170,Number of 20 Hz valid points for C band,,,,Operational
bufr4/3/40/005/49/0/25/161,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,025161,C band net instrumental correction,,,,Operational
bufr4/3/40/005/50/0/25/162,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,025162,Sea state bias correction on C band,,,,Operational
bufr4/3/40/005/51/0/22/171,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022171,C band significant wave height,,,,Operational
bufr4/3/40/005/52/0/22/172,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022172,RMS 20 Hz C band significant wave height,,,,Operational
bufr4/3/40/005/53/0/22/173,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022173,Number of 20 Hz valid points for C band significant wave height,,,,Operational
bufr4/3/40/005/54/0/22/174,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022174,C band net instrumental correction for significant wave height,,,,Operational
bufr4/3/40/005/55/0/21/170,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021170,C band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/005/56/0/21/171,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021171,RMS C band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/005/57/0/22/175,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022175,Number of valid points for C band backscatter,,,,Operational
bufr4/3/40/005/58/0/21/172,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021172,C band net instrumental correction for AGC,,,,Operational
bufr4/3/40/005/59/0/21/118,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021118,Attenuation correction on sigma-0,,,,Operational
bufr4/3/40/005/60/0/21/173,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021173,C band automatic gain control,,,,Operational
bufr4/3/40/005/61/0/21/174,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021174,RMS C band automatic gain control,,,,Operational
bufr4/3/40/005/62/0/21/175,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021175,Number of valid points for C band automatic gain control,,,,Operational
bufr4/3/40/005/63/0/02/153,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/005/64/0/12/063,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/005/65/0/02/153,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/005/66/0/12/063,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/005/67/0/02/153,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/005/68/0/12/063,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/005/69/0/13/090,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/005/70/0/13/091,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,013091,Radiometer liquid content,,,,Operational
bufr4/3/40/005/71/0/07/002,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,007002,Height or altitude,,,,Operational
bufr4/3/40/005/72/0/11/097,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/005/73/0/11/098,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011098,Wind speed from radiometer,,,,Operational
bufr4/3/40/005/74/0/07/002,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,007002,Height or altitude,,,,Operational
bufr4/3/40/005/75/0/11/095,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011095,u-component of the model wind vector,,,,Operational
bufr4/3/40/005/76/0/11/096,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011096,v-component of the model wind vector,,,,Operational
bufr4/3/40/005/77/0/10/096,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010096,Mean dynamic topography,,,,Operational
bufr4/3/40/005/78/0/10/081,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/40/005/79/0/10/082,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/005/80/0/10/083,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/40/005/81/0/10/101,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010101,Squared off nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/40/005/82/0/25/132,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/40/005/83/0/25/163,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025163,Altimeter ionospheric correction on Ku band,,,,Operational
bufr4/3/40/005/84/0/25/126,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/005/85/0/25/128,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/005/86/0/25/164,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/005/87/0/10/085,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/005/88/0/10/097,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010097,Mean sea-surface height from altimeter only,,,,Operational
bufr4/3/40/005/89/0/10/086,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010086,Geoid's height,,,,Operational
bufr4/3/40/005/90/0/10/087,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/40/005/91/0/10/092,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010092,Solid Earth tide height,,,,Operational
bufr4/3/40/005/92/0/10/088,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/005/93/0/10/089,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/005/94/0/10/098,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
bufr4/3/40/005/95/0/10/099,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
bufr4/3/40/005/96/0/10/090,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010090,Long period tide height,,,,Operational
bufr4/3/40/005/97/0/10/100,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010100,Non-equilibrium long period tide height,,,,Operational
bufr4/3/40/005/98/0/10/093,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010093,Geocentric pole tide height,,,,Operational
bufr4/3/40/005/99/0/25/127,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025127,Inverted barometer correction,Sea-surface height correction due to pressure loading,,,Operational
bufr4/3/40/005/100/0/40/014,40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
bufr4/3/40/007/1/0/01/007,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,001007,Satellite identifier,,,,Operational
bufr4/3/40/007/2/0/01/031,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/40/007/3/0/02/019,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002019,Satellite instruments,,,,Operational
bufr4/3/40/007/4/0/02/020,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002020,Satellite classification,,,,Operational
bufr4/3/40/007/5/0/04/001,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004001,Year,,,,Operational
bufr4/3/40/007/6/0/04/002,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004002,Month,,,,Operational
bufr4/3/40/007/7/0/04/003,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004003,Day,,,,Operational
bufr4/3/40/007/8/0/04/004,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004004,Hour,,,,Operational
bufr4/3/40/007/9/0/04/005,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004005,Minute,,,,Operational
bufr4/3/40/007/10/2/02/131,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202131,Change scale,Add 3 to scale,,,Operational
bufr4/3/40/007/11/2/01/138,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201138,Change data width,Add 10 to width,,,Operational
bufr4/3/40/007/12/0/04/006,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004006,Second,,,,Operational
bufr4/3/40/007/13/2/01/000,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/007/14/2/02/000,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/007/15/0/05/001,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/007/16/0/06/001,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/007/17/0/07/024,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007024,Satellite zenith angle,,,,Operational
bufr4/3/40/007/18/0/05/021,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005021,Bearing or azimuth,,,,Operational
bufr4/3/40/007/19/0/07/025,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007025,Solar zenith angle,,,,Operational
bufr4/3/40/007/20/0/05/022,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005022,Solar azimuth,,,,Operational
bufr4/3/40/007/21/0/05/043,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005043,Field of view number,,,,Operational
bufr4/3/40/007/22/0/05/040,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005040,Orbit number,,,,Operational
bufr4/3/40/007/23/2/01/133,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201133,Change data width,Add 5 to width,,,Operational
bufr4/3/40/007/24/0/05/041,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005041,Scan line number,,,,Operational
bufr4/3/40/007/25/2/01/000,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/007/26/2/01/132,40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201132,Change data width,Add 4 to width,,,Operational
