Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025095,Altimeter state flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025098,Altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025099,Altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,021144,Altimeter rain flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,025096,Radiometer state flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040012,Radiometer data quality flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,040013,Radiometer brightness temperature interpretation flag,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Flags,021169,Ice presence indicator,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022151,Ku band ocean range,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022162,RMS of 20 Hz Ku band ocean range,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022163,Number of 20 Hz valid points for Ku band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,025160,Ku band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,025133,Sea state bias correction on Ku band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022156,Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022164,RMS 20 Hz Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022165,Number of 20 Hz valid points for Ku band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022166,Ku band net instrumental correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,022167,Number of valid points for Ku band backscatter,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021139,Ku band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021118,Attenuation correction on sigma-0,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021145,Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021146,RMS Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: Ku band,021147,Number of valid points for Ku band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022168,C band ocean range,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022169,RMS of C band ocean range,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022170,Number of 20 Hz valid points for C band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,025161,C band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,025162,Sea state bias correction on C band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022171,C band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022172,RMS 20 Hz C band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022173,Number of 20 Hz valid points for C band significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022174,C band net instrumental correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021170,C band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021171,RMS C band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,022175,Number of valid points for C band backscatter,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021172,C band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021118,Attenuation correction on sigma-0,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021173,C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021174,RMS C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Altimeter: C band,021175,Number of valid points for C band automatic gain control,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Radiometer,013091,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011098,Wind speed from radiometer,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011095,u-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Wind,011096,v-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010096,Mean dynamic topography,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010081,Altitude of COG above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010101,Squared off nadir angle of the satellite from waveform data,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025132,Ionospheric correction from model on Ku band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025163,Altimeter ionospheric correction on Ku band,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010097,Mean sea-surface height from altimeter only,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010086,Geoid's height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010087,Ocean depth/land elevation,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010092,Solid Earth tide height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010090,Long period tide height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010100,Non-equilibrium long period tide height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,010093,Geocentric pole tide height,,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,025127,Inverted barometer correction,Sea-surface height correction due to pressure loading,,,Operational
40,Additional satellite report sequences,340005,(JASON2 OGDR data),Dynamic topography,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,001031,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002020,Satellite classification,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004001,Year,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004002,Month,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004003,Day,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004004,Hour,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004005,Minute,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202131,Change scale,Add 3 to scale,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201138,Change data width,Add 10 to width,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,004006,Second,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007024,Satellite zenith angle,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007025,Solar zenith angle,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005022,Solar azimuth,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005043,Field of view number,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201133,Change data width,Add 5 to width,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201132,Change data width,Add 4 to width,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025070,Major frame count,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202126,Change scale,Subtract 2 from scale,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,007001,Height of station,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,103003,Replicate 3 descriptors 3 times,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025140,Start channel,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025141,End channel,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033060,GqisFlagQual - individual IASI-System quality flag,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033061,GqisQualIndex - indicator for instrument noise performance (contributions from spectral and radiometric calibration),,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033062,GqisQualIndexLoc - indicator for geometric quality index,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033063,GqisQualIndexRad - indicator for instrument noise performance (contributions from radiometric calibration),,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033064,GqisQualIndexSpect - indicator for instrument noise performance (contributions from spectral calibration),,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,033065,GqisSysTecSondQual - output of system TEC (Technical Expertise Centre) quality function,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040020,GqisFlagQualDetailed - quality flag for the system,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101010,Replicate 1 descriptor 10 times,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340002,Band description,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101087,Replicate 1 descriptor 87 times,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340003,IASI Level 1c 100 channels,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,025051,AVHRR channel combination,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,101007,Replicate 1 descriptor 7 times,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,340004,IASI Level 1c AVHRR single scene,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,020081,Cloud amount in segment,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,020083,Amount of segment covered by scene,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040018,GIacAvgImagIIS - average of imager measurements,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040019,GIacVarImagIIS - variance of imager measurements,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040021,Fraction of weighted AVHRR pixel in IASI FOV covered with snow/ice,,,,Operational
40,Additional satellite report sequences,340007,(IASI Level 1c data (all channels)),,040022,"Number of missing, bad or failed AVHRR pixels",,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,001031,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Satellite processing information,002020,Satellite classification,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004001,Year,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004002,Month,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004003,Day,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004004,Hour,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004005,Minute,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,202131,Change scale,Add 3 to scale,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,201138,Change data width,Add 10 to width,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,004006,Second,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Date and time,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007024,Satellite zenith angle,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,007025,Solar zenith angle,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005022,Solar azimuth,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005043,Field of view number,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201133,Change data width,Add 5 to width,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,201132,Change data width,Add 4 to width,,,Operational
40,Additional satellite report sequences,340008,"(IASI sequence combining PC scores, channel selection and enhanced data)",Location information,025070,Major frame count,,,,Operational
