FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002015,Radiosonde completeness,0,Reserved,,,,,Operational
002015,Radiosonde completeness,1,Pressure only radiosonde,,,,,Operational
002015,Radiosonde completeness,2,Pressure only radiosonde plus transponder,,,,,Operational
002015,Radiosonde completeness,3,Pressure only radiosonde plus radar reflector,,,,,Operational
002015,Radiosonde completeness,4,No-pressure radiosonde plus transponder,,,,,Operational
002015,Radiosonde completeness,5,No-pressure radiosonde plus radar reflector,,,,,Operational
002015,Radiosonde completeness,6-14,Reserved,,,,,Operational
002015,Radiosonde completeness,15,Missing value,,,,,Operational
002016,Radiosonde configuration,1,Train regulator,,,,,Operational
002016,Radiosonde configuration,2,Light unit,,,,,Operational
002016,Radiosonde configuration,3,Parachute,,,,,Operational
002016,Radiosonde configuration,4,Rooftop release,,,,,Operational
002016,Radiosonde configuration,All 5,Missing value,,,,,Operational
002017,Correction algorithms for humidity measurements,0,No corrections,,,,,Operational
002017,Correction algorithms for humidity measurements,1,Time lag correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,2,Solar radiation correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,3,Solar radiation and time lag correction provided by the manufacturer,,,,,Operational
002017,Correction algorithms for humidity measurements,4-6,Reserved,,,,,Operational
002017,Correction algorithms for humidity measurements,7,GRUAN solar radiation and time lag correction,,,,,Operational
002017,Correction algorithms for humidity measurements,8-30,Reserved,,,,,Operational
002017,Correction algorithms for humidity measurements,31,Missing value,,,,,Operational
002019,Satellite instruments,,,,,,12,Operational
002020,Satellite classification,0,Nimbus,,,,,Operational
002020,Satellite classification,1,VTPR,,,,,Operational
002020,Satellite classification,2,"Tiros 1 (Tiros, NOAA-6 to NOAA-13)",,,,,Operational
002020,Satellite classification,3,Tiros 2 (NOAA-14 onwards),,,,,Operational
002020,Satellite classification,10,EOS,,,,,Operational
002020,Satellite classification,20,GPM-core,,,,,Operational
002020,Satellite classification,31,DMSP,,,,,Operational
002020,Satellite classification,61,EUMETSAT Polar System (EPS),,,,,Operational
002020,Satellite classification,91,ERS,,,,,Operational
002020,Satellite classification,92,Sentinel-3,,,,,Operational
002020,Satellite classification,121,ADEOS,,,,,Operational
002020,Satellite classification,122,GCOM,,,,,Operational
002020,Satellite classification,241,GOES,,,,,Operational
002020,Satellite classification,261,JASON,,,,,Operational
002020,Satellite classification,271,GMS,,,,,Operational
002020,Satellite classification,272,MTSAT,,,,,Operational
002020,Satellite classification,273,Himawari,,,,,Operational
002020,Satellite classification,281,COMS,,,,,Operational
002020,Satellite classification,301,INSAT,,,,,Operational
002020,Satellite classification,331,METEOSAT Operational Programme (MOP),,,,,Operational
002020,Satellite classification,332,METEOSAT Transitional Programme (MTP),,,,,Operational
002020,Satellite classification,333,METEOSAT Second Generation Programme (MSG),,,,,Operational
002020,Satellite classification,351,GOMS,,,,,Operational
002020,Satellite classification,380,FY-1,,,,,Operational
002020,Satellite classification,381,FY-2,,,,,Operational
002020,Satellite classification,382,FY-3,,,,,Operational
002020,Satellite classification,383,FY-4,,,,,Operational
002020,Satellite classification,384-400,Reserved,,,,,Operational
002020,Satellite classification,401,GPS,,,,,Operational
002020,Satellite classification,402,GLONASS,,,,,Operational
002020,Satellite classification,403,GALILEO,,,,,Operational
002020,Satellite classification,404,BDS (BeiDou navigation satellite system),,,,,Operational
002020,Satellite classification,405-510,Reserved,,,,,Operational
002020,Satellite classification,511,Missing value,,,,,Operational
002021,Satellite instrument data used in processing,1,High-resolution infrared sounder (HIRS),,,,,Operational
002021,Satellite instrument data used in processing,2,Microwave sounding unit (MSU),,,,,Operational
002021,Satellite instrument data used in processing,3,Stratospheric sounding unit (SSU),,,,,Operational
002021,Satellite instrument data used in processing,4,AMI (advanced microwave instrument) wind mode,,,,,Operational
002021,Satellite instrument data used in processing,5,AMI (advanced microwave instrument) wave mode,,,,,Operational
002021,Satellite instrument data used in processing,6,AMI (advanced microwave instrument) image mode,,,,,Operational
002021,Satellite instrument data used in processing,7,Radar altimeter,,,,,Operational
002021,Satellite instrument data used in processing,8,ATSR (along-track scanning radiometer),,,,,Operational
002021,Satellite instrument data used in processing,All 9,Missing value,,,,,Operational
002022,Satellite data-processing technique used,1,Processing technique not defined,,,,,Operational
002022,Satellite data-processing technique used,2,Automated statistical regression,,,,,Operational
002022,Satellite data-processing technique used,3,Clear path,,,,28,Operational
002022,Satellite data-processing technique used,4,Partly cloudy path,,,,62,Operational
002022,Satellite data-processing technique used,5,Cloudy path,,,,30,Operational
002022,Satellite data-processing technique used,6-7,Reserved,,,,,Operational
002022,Satellite data-processing technique used,All 8,Missing value,,,,,Operational
002023,Satellite-derived wind computation method,0,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,1,Wind derived from cloud motion observed in the infrared channel,,,,,Operational
002023,Satellite-derived wind computation method,2,Wind derived from cloud motion observed in the visible channel,,,,,Operational
002023,Satellite-derived wind computation method,3,Wind derived from cloud motion observed in the water vapour channel,,,,,Operational
002023,Satellite-derived wind computation method,4,Wind derived from motion observed in a combination of spectral channels,,,,,Operational
002023,Satellite-derived wind computation method,5,Wind derived from motion observed in the water vapour channel in clear air,,,,,Operational
002023,Satellite-derived wind computation method,6,Wind derived from motion observed in the ozone channel,,,,,Operational
002023,Satellite-derived wind computation method,7,Wind derived from motion observed in water vapour channel (cloud or clear air not specified),,,,,Operational
002023,Satellite-derived wind computation method,8-12,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,13,Root-mean-square,,,,,Operational
002023,Satellite-derived wind computation method,14,Reserved,,,,,Operational
002023,Satellite-derived wind computation method,15,Missing value,,,,,Operational
002024,Integrated mean humidity computational method,0,Reserved,,,,,Operational
002024,Integrated mean humidity computational method,1,Table with full range of humidity variation in layer,,,,,Operational
002024,Integrated mean humidity computational method,2,Regression technique on 2 humidity values in layer,,,,,Operational
002024,Integrated mean humidity computational method,3-14,Reserved,,,,,Operational
002024,Integrated mean humidity computational method,15,Missing value,,,,,Operational
002025,Satellite channel(s) used in computation,1,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 1 - Layer precipitable water for the layers: surface to 700 hPa, 700 to 500 hPa, and 500 to 300 hPa",,,,,Operational
002025,Satellite channel(s) used in computation,2,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,3,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,4-5,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,Group 2 - Tropopause temperature and pressure,,,,,Operational
002025,Satellite channel(s) used in computation,6,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,7,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,8-9,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,Group 3 - Total ozone,,,,,Operational
002025,Satellite channel(s) used in computation,10,"HIRS (1, 2, 3, 8, 9, 16, 17)",,,,,Operational
002025,Satellite channel(s) used in computation,11,"HIRS (1, 2, 3, 9, 17)",,,,,Operational
002025,Satellite channel(s) used in computation,12,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,13-14,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 4 - Mean temperature for the layers: surface to 850 hPa, 850 to 700 hPa, 700 to 500 hPa, 500 to 400 hPa, 400 to 300 hPa, 300 to 200 hPa, and 200 to 100 hPa",,,,,Operational
002025,Satellite channel(s) used in computation,15,HIRS,,,,,Operational
002025,Satellite channel(s) used in computation,16,HIRS,,,*,47,Operational
002025,Satellite channel(s) used in computation,17,MSU,,,,,Operational
002025,Satellite channel(s) used in computation,18,SKINTK (ocean only),,,,,Operational
002025,Satellite channel(s) used in computation,19-20,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,,"Group 5 - Channel combinations used to obtain mean temperatures for the layers 100 to 70 hPa, 70 to 50 hPa, 50 to 30 hPa, 30 to 10 hPa, 10 to 5 hPa, 5 to 2 hPa, 2 to 1 hPa, 1 to 0.4 hPa",,,,,Operational
002025,Satellite channel(s) used in computation,21,HIRS,,,*,47,Operational
002025,Satellite channel(s) used in computation,22,SSU,,,,,Operational
002025,Satellite channel(s) used in computation,23,"MSU (3, 4)",,,,,Operational
002025,Satellite channel(s) used in computation,24,Reserved,,,,,Operational
002025,Satellite channel(s) used in computation,All 25,Missing value,,,,,Operational
002030,Method of current measurement,0,Reserved,,,,,Operational
002030,Method of current measurement,1,ADCP (Acoustic Doppler Current Profiler),,,*,91,Operational
002030,Method of current measurement,2,GEK (Geomagnetic ElectroKinetograph),,,,,Operational
002030,Method of current measurement,3,Ship's set and drift determined by fixes 3-6 hours apart,,,,,Operational
002030,Method of current measurement,4,Ship's set and drift determined by fixes more than 6 hours but less than 12 hours apart,,,,,Operational
002030,Method of current measurement,5,Drift of buoy,,,,,Operational
002030,Method of current measurement,6,ADCP (Acoustic Doppler Current Profiler),,,,,Operational
002030,Method of current measurement,7,Missing value,,,,,Operational
002031,Duration and time of current measurement,0,Reserved,,,,,Operational
002031,Duration and time of current measurement,1,Instantaneous,between H - 1 and H,,,,Operational
002031,Duration and time of current measurement,2,Averaged over 3 min or less,between H - 1 and H,,,,Operational
002031,Duration and time of current measurement,3,"Averaged over more than 3 min, but 6 min at the most",between H - 1 and H,,,,Operational
002031,Duration and time of current measurement,4,"Averaged over more than 6 min, but 12 min at the most",between H - 1 and H,,,,Operational
002031,Duration and time of current measurement,5,Instantaneous,between H - 2 and H - 1,,,,Operational
002031,Duration and time of current measurement,6,Averaged over 3 min or less,between H - 2 and H - 1,,,,Operational
002031,Duration and time of current measurement,7,"Averaged over more than 3 min, but 6 min at the most",between H - 2 and H - 1,,,,Operational
002031,Duration and time of current measurement,8,"Averaged over more than 6 min, but 12 min at the most",between H - 2 and H - 1,,,,Operational
002031,Duration and time of current measurement,9,Vector or Doppler current profiling method not used,,,,,Operational
002031,Duration and time of current measurement,10,Reserved,,,,,Operational
002031,Duration and time of current measurement,11,1 hour or less,,,,,Operational
002031,Duration and time of current measurement,12,More than 1 hour but 2 hours at the most,,,,,Operational
002031,Duration and time of current measurement,13,More than 2 hours but 4 hours at the most,,,,,Operational
002031,Duration and time of current measurement,14,More than 4 hours but 8 hours at the most,,,,,Operational
002031,Duration and time of current measurement,15,More than 8 hours but 12 hours at the most,,,,,Operational
002031,Duration and time of current measurement,16,More than 12 hours but 18 hours at the most,,,,,Operational
002031,Duration and time of current measurement,17,More than 18 hours but 24 hours at the most,,,,,Operational
002031,Duration and time of current measurement,18,Reserved,,,,,Operational
002031,Duration and time of current measurement,19,Drift method not used,,,,,Operational
002031,Duration and time of current measurement,20-30,Reserved,,,,,Operational
002031,Duration and time of current measurement,31,Missing value,,,,,Operational
002032,Indicator for digitization,0,Values at selected depths (data points fixed by the instrument or selected by any other method),,,,,Operational
002032,Indicator for digitization,1,Values at selected depths (data points taken from traces at significant depths),,,,,Operational
002032,Indicator for digitization,2,Reserved,,,,,Operational
002032,Indicator for digitization,3,Missing value,,,,,Operational
002033,Method of salinity/depth measurement,0,No salinity measured,,,,,Operational
002033,Method of salinity/depth measurement,1,"In situ sensor, accuracy better than 0.02 0/00",,,,,Operational
002033,Method of salinity/depth measurement,2,"In situ sensor, accuracy less than 0.02 0/00",,,,,Operational
002033,Method of salinity/depth measurement,3,Sample analysis,,,,,Operational
002033,Method of salinity/depth measurement,4-6,Reserved,,,,,Operational
002033,Method of salinity/depth measurement,7,Missing value,,,,,Operational
002034,Drogue type,0,Unspecified drogue,,,,,Operational
002034,Drogue type,1,Holey sock,,,,,Operational
002034,Drogue type,2,TRISTAR,,,,,Operational
002034,Drogue type,3,Window shade,,,,,Operational
002034,Drogue type,4,Parachute,,,,,Operational
002034,Drogue type,5,Non-Lagrangian sea anchor,,,,,Operational
002034,Drogue type,6-30,Reserved (to be developed),,,,,Operational
002034,Drogue type,31,Missing value,,,,,Operational
002036,Buoy type,0,Drifting buoy,,,,,Operational
002036,Buoy type,1,Fixed buoy,,,,,Operational
002036,Buoy type,2,Subsurface float (moving),,,,,Operational
002036,Buoy type,3,Missing value,,,,,Operational
002037,Method of tidal observation,0,Reserved,,,,,Operational
002037,Method of tidal observation,1,Manual reading from vertical tide staff,,,,,Operational
002037,Method of tidal observation,2,Manual reading from single automatic recorder at station,,,,,Operational
002037,Method of tidal observation,3,Manual reading from multiple automatic recorders at station,,,,,Operational
002037,Method of tidal observation,4,Automatic reading from single automatic recorder at station without level reference check,,,,,Operational
002037,Method of tidal observation,5,"Automatic reading from single automatic recorder at station with level reference check, or from multiple automatic recorders",,,,,Operational
002037,Method of tidal observation,6,Reserved,,,,,Operational
002037,Method of tidal observation,7,Missing value,,,,,Operational
002038,Method of water temperature and/or salinity measurement,0,Ship intake,,,,,Operational
002038,Method of water temperature and/or salinity measurement,1,Bucket,,,,,Operational
002038,Method of water temperature and/or salinity measurement,2,Hull contact sensor,,,,,Operational
002038,Method of water temperature and/or salinity measurement,3,Reversing thermometer,,,,,Operational
002038,Method of water temperature and/or salinity measurement,4,STD/CTD sensor,,,,,Operational
002038,Method of water temperature and/or salinity measurement,5,Mechanical BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,6,Expendable BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,7,Digital BT,,,,,Operational
002038,Method of water temperature and/or salinity measurement,8,Thermistor chain,,,,,Operational
002038,Method of water temperature and/or salinity measurement,9,Infrared scanner,,,,,Operational
002038,Method of water temperature and/or salinity measurement,10,Microwave scanner,,,,,Operational
002038,Method of water temperature and/or salinity measurement,11,Infrared radiometer,,,,,Operational
002038,Method of water temperature and/or salinity measurement,12,In-line thermosalinograph,,,,,Operational
002038,Method of water temperature and/or salinity measurement,13,Towed body,,,,,Operational
002038,Method of water temperature and/or salinity measurement,14,Other,,,,,Operational
002038,Method of water temperature and/or salinity measurement,15,Missing value,,,,,Operational
002039,Method of wet-bulb temperature measurement,0,Measured wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,1,Iced bulb measured wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,2,Computed wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,3,Iced bulb computed wet-bulb temperature,,,,,Operational
002039,Method of wet-bulb temperature measurement,4-6,Reserved,,,,,Operational
002039,Method of wet-bulb temperature measurement,7,Missing value,,,,,Operational
002040,Method of removing velocity and motion of platform from current,0,Ship's motion removed by averaging,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,1,Ship's motion removed by motion compensation,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,2,Ship's motion not removed,Ship's velocity removed by bottom tracking,,,,Operational
002040,Method of removing velocity and motion of platform from current,3,Ship's motion removed by averaging,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,4,Ship's motion removed by motion compensation,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,5,Ship's motion not removed,Ship's velocity removed by navigation,,,,Operational
002040,Method of removing velocity and motion of platform from current,6,Doppler current profiling method not used,,,,,Operational
002040,Method of removing velocity and motion of platform from current,7-14,Reserved,,,,,Operational
002040,Method of removing velocity and motion of platform from current,15,Missing value,,,,,Operational
002041,Method for estimating reports related to synoptic features,0,Information based on manual analysis,,,,,Operational
002041,Method for estimating reports related to synoptic features,1,Information based on computer analysis,,,,,Operational
002041,Method for estimating reports related to synoptic features,2,Information based on data assimilation,,,,,Operational
002041,Method for estimating reports related to synoptic features,3,Information based on computer analysis or data assimilation manually modified,,,,,Operational
002041,Method for estimating reports related to synoptic features,4-9,Reserved,,,,,Operational
002041,Method for estimating reports related to synoptic features,10,Information based on the numerical weather prediction,,,,,Operational
002041,Method for estimating reports related to synoptic features,11-62,Reserved for future use,,,,,Operational
002041,Method for estimating reports related to synoptic features,63,Missing value,,,,,Operational
002042,Indicator for sea-surface current speed,0,Value originally reported in m/s,,,,,Operational
002042,Indicator for sea-surface current speed,1,Value originally reported in knots,,,,,Operational
002042,Indicator for sea-surface current speed,2,No sea current data available,,,,,Operational
002042,Indicator for sea-surface current speed,3,Missing value,,,,,Operational
002044,Indicator for method of calculating spectral wave data,0,Reserved for future use,,,,,Operational
002044,Indicator for method of calculating spectral wave data,1,Longuet-Higgins (1964),,,,,Operational
002044,Indicator for method of calculating spectral wave data,2,Longuet-Higgins (F3 method),,,,,Operational
002044,Indicator for method of calculating spectral wave data,3,Maximum likelihood method,,,,,Operational
002044,Indicator for method of calculating spectral wave data,4,Maximum entropy method,,,,,Operational
002044,Indicator for method of calculating spectral wave data,5-14,Reserved,,,,,Operational
002044,Indicator for method of calculating spectral wave data,15,Missing value,,,,,Operational
002045,Indicator for type of platform,0,Sea station,,,,,Operational
002045,Indicator for type of platform,1,Automatic data buoy,,,,,Operational
002045,Indicator for type of platform,2,Aircraft,,,,,Operational
002045,Indicator for type of platform,3,Satellite,,,,,Operational
002045,Indicator for type of platform,4-14,Reserved,,,,,Operational
002045,Indicator for type of platform,15,Missing value,,,,,Operational
002046,Wave measurement instrumentation,0,Reserved for future use,,,,,Operational
002046,Wave measurement instrumentation,1,Heave sensor,,,,,Operational
002046,Wave measurement instrumentation,2,Slope sensor,,,,,Operational
002046,Wave measurement instrumentation,3-14,Reserved,,,,,Operational
002046,Wave measurement instrumentation,15,Missing value,,,,,Operational
002047,Deep-ocean tsunameter type,0,Reserved,,,,,Operational
002047,Deep-ocean tsunameter type,1,DART II (PMEL),,,,,Operational
002047,Deep-ocean tsunameter type,2,DART ETD,,,,,Operational
002047,Deep-ocean tsunameter type,3,SAIC Tsunami Buoy (STB),,,,,Operational
002047,Deep-ocean tsunameter type,4,GFZ - Potsdam,,,,,Operational
002047,Deep-ocean tsunameter type,5,INCOIS (India),,,,,Operational
002047,Deep-ocean tsunameter type,6,InaBuoy (Indonesia),,,,,Operational
002047,Deep-ocean tsunameter type,7,Envirtech,,,,,Operational
002047,Deep-ocean tsunameter type,8-99,Reserved,,,,,Operational
002047,Deep-ocean tsunameter type,100-126,Not used,,,,,Operational
002047,Deep-ocean tsunameter type,127,Missing value,,,,,Operational
002048,Satellite sensor indicator,0,HIRS,,,,,Operational
002048,Satellite sensor indicator,1,MSU,,,,,Operational
002048,Satellite sensor indicator,2,SSU,,,,,Operational
002048,Satellite sensor indicator,3,AMSU-A,,,,,Operational
002048,Satellite sensor indicator,4,AMSU-B,,,,,Operational
002048,Satellite sensor indicator,5,AVHRR,,,,,Operational
002048,Satellite sensor indicator,6,SSMI,,,,,Operational
002048,Satellite sensor indicator,7,NSCAT,,,,,Operational
002048,Satellite sensor indicator,8,SEAWINDS,,,,,Operational
002048,Satellite sensor indicator,9,POSEIDON altimeter,,,,,Operational
002048,Satellite sensor indicator,10,JMR (JASON Microwave Radiometer),,,,,Operational
002048,Satellite sensor indicator,11,MHS,,,,,Operational
002048,Satellite sensor indicator,12,ASCAT,,,,,Operational
002048,Satellite sensor indicator,13,OSCAT2,,,,,Operational
002048,Satellite sensor indicator,14,Reserved,,,,,Operational
002048,Satellite sensor indicator,15,Missing value,,,,,Operational
002049,Geostationary satellite data-processing technique used,1,Processing technique not defined,,,,,Operational
002049,Geostationary satellite data-processing technique used,2,Simultaneous physical retrieval,,,,,Operational
002049,Geostationary satellite data-processing technique used,3,Clear sounding,,,,29,Operational
002049,Geostationary satellite data-processing technique used,4,Cloudy sounding,,,,31,Operational
002049,Geostationary satellite data-processing technique used,5-7,Reserved for future use,,,,,Operational
002049,Geostationary satellite data-processing technique used,All 8,Missing value,,,,,Operational
002050,Geostationary sounder satellite channels used,1,1,14.71,,,,Operational
002050,Geostationary sounder satellite channels used,2,2,14.37,,,,Operational
002050,Geostationary sounder satellite channels used,3,3,14.06,,,,Operational
002050,Geostationary sounder satellite channels used,4,4,13.64,,,,Operational
002050,Geostationary sounder satellite channels used,5,5,13.37,,,,Operational
002050,Geostationary sounder satellite channels used,6,6,12.66,,,,Operational
002050,Geostationary sounder satellite channels used,7,7,12.02,,,,Operational
002050,Geostationary sounder satellite channels used,8,8,11.03,,,,Operational
002050,Geostationary sounder satellite channels used,9,9,9.71,,,,Operational
002050,Geostationary sounder satellite channels used,10,10,7.43,,,,Operational
002050,Geostationary sounder satellite channels used,11,11,7.02,,,,Operational
002050,Geostationary sounder satellite channels used,12,12,6.51,,,,Operational
002050,Geostationary sounder satellite channels used,13,13,4.57,,,,Operational
002050,Geostationary sounder satellite channels used,14,14,4.52,,,,Operational
002050,Geostationary sounder satellite channels used,15,15,4.45,,,,Operational
002050,Geostationary sounder satellite channels used,16,16,4.13,,,,Operational
002050,Geostationary sounder satellite channels used,17,17,3.98,,,,Operational
002050,Geostationary sounder satellite channels used,18,18,3.74,,,,Operational
002050,Geostationary sounder satellite channels used,19,19,0.969,,,,Operational
002050,Geostationary sounder satellite channels used,All 20,Missing value,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,0,Reserved,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,1,Maximum/minimum thermometers,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,2,Automated instruments,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,3,Thermograph,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,4-14,Reserved,,,,,Operational
002051,Indicator to specify observing method for extreme temperatures,15,Missing value,,,,,Operational
002052,Geostationary imager satellite channels used,1,1,0.55 - 0.75,,,,Operational
