Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/009/5/302055,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302055,Icing and ice,,,,Operational
bufr4/3/08/009/6/302057,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302057,Ship marine data,,,,Operational
bufr4/3/08/009/7/302060,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302060,"Ship ""period"" data",,,,Operational
bufr4/3/08/010/1/001011,08,Surface report sequences (sea),308010,(TRACKOB template),,001011,Ship or mobile land station identifier,,,,Operational
bufr4/3/08/010/2/113000,08,Surface report sequences (sea),308010,(TRACKOB template),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/08/010/3/031001,08,Surface report sequences (sea),308010,(TRACKOB template),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/08/010/4/301011,08,Surface report sequences (sea),308010,(TRACKOB template),,301011,"Year, month, day",,,,Operational
bufr4/3/08/010/5/301012,08,Surface report sequences (sea),308010,(TRACKOB template),,301012,"Hour, minute",,,,Operational
bufr4/3/08/010/6/301021,08,Surface report sequences (sea),308010,(TRACKOB template),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/08/010/7/004080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/8/022049,08,Surface report sequences (sea),308010,(TRACKOB template),,022049,Sea-surface temperature,,,,Operational
bufr4/3/08/010/9/004080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/10/022059,08,Surface report sequences (sea),308010,(TRACKOB template),,022059,Sea-surface salinity,,,,Operational
bufr4/3/08/010/11/004080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/12/022005,08,Surface report sequences (sea),308010,(TRACKOB template),,022005,Direction of sea-surface current,,,,Operational
bufr4/3/08/010/13/002042,08,Surface report sequences (sea),308010,(TRACKOB template),,002042,Indicator for sea-surface current speed,,,,Operational
bufr4/3/08/010/14/022032,08,Surface report sequences (sea),308010,(TRACKOB template),,022032,Speed of sea-surface current,,,,Operational
bufr4/3/08/010/15/002042,08,Surface report sequences (sea),308010,(TRACKOB template),,002042,Indicator for sea-surface current speed,Cancel,,,Operational
bufr4/3/08/010/16/004080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,Cancel,,,Operational
bufr4/3/08/011/1/001011,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/08/011/2/002001,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,002001,Type of station,,,,Operational
bufr4/3/08/011/3/301011,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301011,"Year, month, day",,(see Note 2),59,Operational
bufr4/3/08/011/4/301012,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301012,"Hour, minute",,(see Note 2),59,Operational
bufr4/3/08/011/5/301023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/08/011/6/007030,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,007030,Height of station ground above mean sea level,,(see Note 3),25,Operational
bufr4/3/08/011/7/007031,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,007031,Height of barometer above mean sea level,,(see Note 3),25,Operational
bufr4/3/08/011/8/004074,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,= UTC - LT,(see Note 2),59,Operational
bufr4/3/08/011/9/004023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004023,Time period or displacement,= Number of days in the month,,,Operational
bufr4/3/08/011/10/008023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/011/11/010051,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/011/12/007032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/011/13/007033,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/011/14/012101,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/011/15/013004,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/011/16/007032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/011/17/007033,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/011/18/302056,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
bufr4/3/08/011/19/008023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/011/20/004003,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004003,Day,= 1,(see Note 4),27,Operational
bufr4/3/08/011/21/004004,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004004,Hour,= 6,(see Note 4),27,Operational
bufr4/3/08/011/22/004023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004023,Time period or displacement,= Number of days in the month,(see Note 4),27,Operational
bufr4/3/08/011/23/007032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 3),25,Operational
bufr4/3/08/011/24/013060,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/011/25/013051,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/08/011/26/004053,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/011/27/007032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/012/1/004001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/012/2/004001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/012/3/004002,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004002,Month,,,,Operational
bufr4/3/08/012/4/004003,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004003,Day,= 1,(see Note 2),59,Operational
bufr4/3/08/012/5/004004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004004,Hour,= 0,(see Note 2),59,Operational
bufr4/3/08/012/6/004074,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004074,Short time period or displacement,= UTC - LT,(see Note 2),59,Operational
bufr4/3/08/012/7/004022,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/012/8/008023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/012/9/010051,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/012/10/007032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/012/11/007033,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/012/12/012101,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/012/13/013004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/012/14/007032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/012/15/007033,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/012/16/302056,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
bufr4/3/08/012/17/008023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/012/18/004001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/012/19/004001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/012/20/004002,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004002,Month,,,,Operational
bufr4/3/08/012/21/004003,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004003,Day,= 1,(see Note 4),27,Operational
bufr4/3/08/012/22/004004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004004,Hour,= 6,(see Note 4),27,Operational
bufr4/3/08/012/23/004022,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/012/24/007032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,(see Note 3),25,Operational
bufr4/3/08/012/25/008023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/012/26/013060,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/012/27/004053,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/012/28/008023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/013/1/308011,08,Surface report sequences (sea),308013,(Representation of CLIMAT SHIP data of the actual month and for monthly normals),,308011,Monthly values from an ocean weather station - CLIMAT SHIP,,,,Operational
bufr4/3/08/013/2/308012,08,Surface report sequences (sea),308013,(Representation of CLIMAT SHIP data of the actual month and for monthly normals),,308012,Monthly normals for an ocean weather station,,,,Operational
bufr4/3/08/014/1/101000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/2/031000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/3/301018,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,301018,Encrypted ship’s call sign and encryption method,,,,Operational
bufr4/3/08/014/4/003001,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,003001,Surface station type,,,,Operational
bufr4/3/08/014/5/301093,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,301093,"Ship identification, movement, date/time, horizontal and vertical coordinates",,,,Operational
bufr4/3/08/014/6/208032,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,208032,Change width of CCITT IA5 field,,,,Operational
bufr4/3/08/014/7/001079,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,001079,Unique identifier for the profile,32 characters | Unique ID for report,,,Operational
bufr4/3/08/014/8/208000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,208000,Change width of CCITT IA5,Cancel,,,Operational
bufr4/3/08/014/9/302062,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302062,Ship “instantaneous” data,,,,Operational
bufr4/3/08/014/10/302063,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302063,Ship “period” data,,,,Operational
bufr4/3/08/014/11/101000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/12/031000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/13/302092,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302092,VOSClim data elements,,,,Operational
bufr4/3/08/014/14/101000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/15/031000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/16/306033,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306033,Surface salinity,,,,Operational
bufr4/3/08/014/17/101000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/18/031000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/19/306034,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306034,Surface current,,,,Operational
bufr4/3/08/014/20/101000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/21/031000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/22/306043,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306043,Marine biogeochemical and radiation observations,E-SURFMAR S-AWS observations,,,Operational
bufr4/3/08/015/1/001003,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001003,WMO Region number/geographical area,A1 - First digit of WMO number (e.g. 62024 => 6),,,Operational
bufr4/3/08/015/2/001020,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001020,WMO Region sub-area,bw - Second digit of WMO number (e.g. 62024 => 2),,,Operational
bufr4/3/08/015/3/001005,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001005,Buoy/platform identifier,nbnbnb - Last 3 digits of WMO number (e.g. 62024 => 024),,,Operational
bufr4/3/08/015/4/001011,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001011,Ship or mobile land station identifier,D....D,,,Operational
bufr4/3/08/015/5/001007,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001007,Satellite identifier,I6I6I6,,,Operational
bufr4/3/08/015/6/001001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001001,WMO block number,II,,,Operational
bufr4/3/08/015/7/001002,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001002,WMO station number,iii - IIiii only apply to fixed sea stations,,,Operational
bufr4/3/08/015/8/002044,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002044,Indicator for method of calculating spectral wave data,"Im - Code table 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/015/9/002045,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002045,Indicator for type of platform,"Ip - Code table 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/015/10/301011,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301011,"Year, month, day",YYMMJ - Date of observation,,,Operational
bufr4/3/08/015/11/301012,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301012,"Hour, minute",GGgg - Time of observation,,,Operational
bufr4/3/08/015/12/301021,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301021,Latitude/longitude (high accuracy),QcLaLaLaLa LoLoLoLoLo,,,Operational
bufr4/3/08/015/13/022063,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022063,Total water depth,1hhhh,,,Operational
bufr4/3/08/015/14/022076,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022076,Direction from which dominant waves are coming,9dddd - Section 0,,,Operational
bufr4/3/08/015/15/022077,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022077,Directional spread of dominant wave,dsds - section 0,,,Operational
bufr4/3/08/015/16/022094,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022094,Total number of wave bands,111BTBT - Section 1,,,Operational
bufr4/3/08/015/17/025043,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),025043,Wave sampling interval (time),SSSS - Section 1,,,Operational
bufr4/3/08/015/18/022078,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022078,Duration of wave record,D’D’D’D’ - Section 1,,,Operational
bufr4/3/08/015/19/105002,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),105002,Replicate 5 descriptors 2 times,Replicate over sensor type,,,Operational
bufr4/3/08/015/20/002046,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/015/21/022070,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022070,Significant wave height,2HsHsHsHs or 6HseHseHseHse - Section 0,,,Operational
bufr4/3/08/015/22/022071,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022071,Spectral peak wave period,3PpPpPpPp or 7PspPspPspPsp - Section 0,,,Operational
bufr4/3/08/015/23/022073,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022073,Maximum wave height,4HmHmHmHm,,,Operational
bufr4/3/08/015/24/022074,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022074,Average wave period,5PaPaPaPa or 8PsaPsaPsaPsa - Section 0,,,Operational
