Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/009/4/0/08/002,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/08/009/5/3/02/055,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302055,Icing and ice,,,,Operational
bufr4/3/08/009/6/3/02/057,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302057,Ship marine data,,,,Operational
bufr4/3/08/009/7/3/02/060,08,Surface report sequences (sea),308009,(Sequence for representation of synoptic reports from a sea station suitable for SHIP data),,302060,"Ship ""period"" data",,,,Operational
bufr4/3/08/010/1/0/01/011,08,Surface report sequences (sea),308010,(TRACKOB template),,001011,Ship or mobile land station identifier,,,,Operational
bufr4/3/08/010/2/1/13/000,08,Surface report sequences (sea),308010,(TRACKOB template),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/08/010/3/0/31/001,08,Surface report sequences (sea),308010,(TRACKOB template),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/08/010/4/3/01/011,08,Surface report sequences (sea),308010,(TRACKOB template),,301011,"Year, month, day",,,,Operational
bufr4/3/08/010/5/3/01/012,08,Surface report sequences (sea),308010,(TRACKOB template),,301012,"Hour, minute",,,,Operational
bufr4/3/08/010/6/3/01/021,08,Surface report sequences (sea),308010,(TRACKOB template),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/08/010/7/0/04/080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/8/0/22/049,08,Surface report sequences (sea),308010,(TRACKOB template),,022049,Sea-surface temperature,,,,Operational
bufr4/3/08/010/9/0/04/080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/10/0/22/059,08,Surface report sequences (sea),308010,(TRACKOB template),,022059,Sea-surface salinity,,,,Operational
bufr4/3/08/010/11/0/04/080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,,,,Operational
bufr4/3/08/010/12/0/22/005,08,Surface report sequences (sea),308010,(TRACKOB template),,022005,Direction of sea-surface current,,,,Operational
bufr4/3/08/010/13/0/02/042,08,Surface report sequences (sea),308010,(TRACKOB template),,002042,Indicator for sea-surface current speed,,,,Operational
bufr4/3/08/010/14/0/22/032,08,Surface report sequences (sea),308010,(TRACKOB template),,022032,Speed of sea-surface current,,,,Operational
bufr4/3/08/010/15/0/02/042,08,Surface report sequences (sea),308010,(TRACKOB template),,002042,Indicator for sea-surface current speed,Cancel,,,Operational
bufr4/3/08/010/16/0/04/080,08,Surface report sequences (sea),308010,(TRACKOB template),,004080,Averaging period for following value,Cancel,,,Operational
bufr4/3/08/011/1/0/01/011,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/08/011/2/0/02/001,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,002001,Type of station,,,,Operational
bufr4/3/08/011/3/3/01/011,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301011,"Year, month, day",,(see Note 2),59,Operational
bufr4/3/08/011/4/3/01/012,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301012,"Hour, minute",,(see Note 2),59,Operational
bufr4/3/08/011/5/3/01/023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/08/011/6/0/07/030,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,007030,Height of station ground above mean sea level,,(see Note 3),25,Operational
bufr4/3/08/011/7/0/07/031,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),,007031,Height of barometer above mean sea level,,(see Note 3),25,Operational
bufr4/3/08/011/8/0/04/074,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,= UTC - LT,(see Note 2),59,Operational
bufr4/3/08/011/9/0/04/023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004023,Time period or displacement,= Number of days in the month,,,Operational
bufr4/3/08/011/10/0/08/023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/011/11/0/10/051,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/011/12/0/07/032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/011/13/0/07/033,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/011/14/0/12/101,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/011/15/0/13/004,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/011/16/0/07/032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/011/17/0/07/033,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/011/18/3/02/056,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
bufr4/3/08/011/19/0/08/023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/011/20/0/04/003,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004003,Day,= 1,(see Note 4),27,Operational
bufr4/3/08/011/21/0/04/004,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004004,Hour,= 6,(see Note 4),27,Operational
bufr4/3/08/011/22/0/04/023,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004023,Time period or displacement,= Number of days in the month,(see Note 4),27,Operational
bufr4/3/08/011/23/0/07/032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,(see Note 3),25,Operational
bufr4/3/08/011/24/0/13/060,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/011/25/0/13/051,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/08/011/26/0/04/053,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/011/27/0/07/032,08,Surface report sequences (sea),308011,(Monthly values from an ocean weather station - CLIMAT SHIP),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/012/1/0/04/001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/012/2/0/04/001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/012/3/0/04/002,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004002,Month,,,,Operational
bufr4/3/08/012/4/0/04/003,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004003,Day,= 1,(see Note 2),59,Operational
bufr4/3/08/012/5/0/04/004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004004,Hour,= 0,(see Note 2),59,Operational
bufr4/3/08/012/6/0/04/074,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004074,Short time period or displacement,= UTC - LT,(see Note 2),59,Operational
bufr4/3/08/012/7/0/04/022,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),,004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/012/8/0/08/023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/012/9/0/10/051,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/012/10/0/07/032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/012/11/0/07/033,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,(see Note 3),25,Operational
bufr4/3/08/012/12/0/12/101,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/012/13/0/13/004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/012/14/0/07/032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/012/15/0/07/033,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/012/16/3/02/056,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement, and depth below sea surface",,,Operational
bufr4/3/08/012/17/0/08/023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/012/18/0/04/001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/012/19/0/04/001,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/012/20/0/04/002,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004002,Month,,,,Operational
bufr4/3/08/012/21/0/04/003,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004003,Day,= 1,(see Note 4),27,Operational
bufr4/3/08/012/22/0/04/004,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004004,Hour,= 6,(see Note 4),27,Operational
bufr4/3/08/012/23/0/04/022,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),"Normals of monthly mean pressure, temperature, vapour pressure and sea/water temperature",004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/012/24/0/07/032,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,(see Note 3),25,Operational
bufr4/3/08/012/25/0/08/023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/012/26/0/13/060,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/012/27/0/04/053,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/012/28/0/08/023,08,Surface report sequences (sea),308012,(Monthly normals for an ocean weather station),Normals of precipitation,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/08/013/1/3/08/011,08,Surface report sequences (sea),308013,(Representation of CLIMAT SHIP data of the actual month and for monthly normals),,308011,Monthly values from an ocean weather station - CLIMAT SHIP,,,,Operational
bufr4/3/08/013/2/3/08/012,08,Surface report sequences (sea),308013,(Representation of CLIMAT SHIP data of the actual month and for monthly normals),,308012,Monthly normals for an ocean weather station,,,,Operational
bufr4/3/08/014/1/1/01/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/2/0/31/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/3/3/01/018,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,301018,Encrypted ship’s call sign and encryption method,,,,Operational
bufr4/3/08/014/4/0/03/001,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,003001,Surface station type,,,,Operational
bufr4/3/08/014/5/3/01/093,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,301093,"Ship identification, movement, date/time, horizontal and vertical coordinates",,,,Operational
bufr4/3/08/014/6/2/08/032,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,208032,Change width of CCITT IA5 field,,,,Operational
bufr4/3/08/014/7/0/01/079,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,001079,Unique identifier for the profile,32 characters | Unique ID for report,,,Operational
bufr4/3/08/014/8/2/08/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,208000,Change width of CCITT IA5,Cancel,,,Operational
bufr4/3/08/014/9/3/02/062,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302062,Ship “instantaneous” data,,,,Operational
bufr4/3/08/014/10/3/02/063,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302063,Ship “period” data,,,,Operational
bufr4/3/08/014/11/1/01/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/12/0/31/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/13/3/02/092,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,302092,VOSClim data elements,,,,Operational
bufr4/3/08/014/14/1/01/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/15/0/31/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/16/3/06/033,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306033,Surface salinity,,,,Operational
bufr4/3/08/014/17/1/01/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/18/0/31/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/19/3/06/034,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306034,Surface current,,,,Operational
bufr4/3/08/014/20/1/01/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/08/014/21/0/31/000,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/08/014/22/3/06/043,08,Surface report sequences (sea),308014,(Synoptic reports from sea stations suitable for VOS observation data),,306043,Marine biogeochemical and radiation observations,E-SURFMAR S-AWS observations,,,Operational
bufr4/3/08/015/1/0/01/003,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001003,WMO Region number/geographical area,A1 - First digit of WMO number (e.g. 62024 => 6),,,Operational
bufr4/3/08/015/2/0/01/020,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001020,WMO Region sub-area,bw - Second digit of WMO number (e.g. 62024 => 2),,,Operational
bufr4/3/08/015/3/0/01/005,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001005,Buoy/platform identifier,nbnbnb - Last 3 digits of WMO number (e.g. 62024 => 024),,,Operational
bufr4/3/08/015/4/0/01/011,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001011,Ship or mobile land station identifier,D....D,,,Operational
bufr4/3/08/015/5/0/01/007,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001007,Satellite identifier,I6I6I6,,,Operational
bufr4/3/08/015/6/0/01/001,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001001,WMO block number,II,,,Operational
bufr4/3/08/015/7/0/01/002,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),001002,WMO station number,iii - IIiii only apply to fixed sea stations,,,Operational
bufr4/3/08/015/8/0/02/044,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002044,Indicator for method of calculating spectral wave data,"Im - Code table 1744 (WAVEOB), 0 02 044 (BUFR)",,,Operational
bufr4/3/08/015/9/0/02/045,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),002045,Indicator for type of platform,"Ip - Code table 1747 (WAVEOB), 0 02 045 (BUFR)",,,Operational
bufr4/3/08/015/10/3/01/011,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301011,"Year, month, day",YYMMJ - Date of observation,,,Operational
bufr4/3/08/015/11/3/01/012,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301012,"Hour, minute",GGgg - Time of observation,,,Operational
bufr4/3/08/015/12/3/01/021,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Identification (WAVEOB Section 0),301021,Latitude/longitude (high accuracy),QcLaLaLaLa LoLoLoLoLo,,,Operational
bufr4/3/08/015/13/0/22/063,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022063,Total water depth,1hhhh,,,Operational
bufr4/3/08/015/14/0/22/076,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022076,Direction from which dominant waves are coming,9dddd - Section 0,,,Operational
bufr4/3/08/015/15/0/22/077,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022077,Directional spread of dominant wave,dsds - section 0,,,Operational
bufr4/3/08/015/16/0/22/094,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022094,Total number of wave bands,111BTBT - Section 1,,,Operational
bufr4/3/08/015/17/0/25/043,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),025043,Wave sampling interval (time),SSSS - Section 1,,,Operational
bufr4/3/08/015/18/0/22/078,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022078,Duration of wave record,D’D’D’D’ - Section 1,,,Operational
bufr4/3/08/015/19/1/05/002,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),105002,Replicate 5 descriptors 2 times,Replicate over sensor type,,,Operational
bufr4/3/08/015/20/0/02/046,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),002046,Wave measurement instrumentation,"= 1 Heave sensor, = 2 Slope sensor",,,Operational
bufr4/3/08/015/21/0/22/070,08,Surface report sequences (sea),308015,(Template for WAVEOB data expressed as frequency (Ia = 0 in FM-65 WAVEOB),Basic data (WAVEOB Section 0),022070,Significant wave height,2HsHsHsHs or 6HseHseHseHse - Section 0,,,Operational
