Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,012103,Dewpoint temperature,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,007010,Flight level,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,002064,Aircraft roll angle quality,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,012101,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,012103,Dewpoint temperature,,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,001008,Aircraft registration number or other identification,,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,008004,Phase of aircraft flight,,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,311006,AMDAR data or aircraft data for one level without latitude/longitude,,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,001008,Aircraft registration number or other identification,,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,008004,Phase of aircraft flight,,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,311007,Aircraft data for one level with latitude/longitude indicated,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001008,Aircraft registration number or other identification,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001023,Observation sequence number,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001006,Aircraft flight number,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001110,Aircraft tail number,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001111,Origination airport,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001112,Destination airport,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204002,Add associated field,2 bits long,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031021,Associated field significance,= 8 Two bits quality information,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,007010,Flight level,Pressure altitude,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,010053,Global navigation satellite system altitude,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,008009,Detailed phase of flight,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,002064,Aircraft roll angle quality,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011100,Aircraft true airspeed,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011101,Aircraft ground speed u-component,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011102,Aircraft ground speed v-component,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011103,Aircraft ground speed w-component,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011104,"True heading of aircraft, ship or other mobile platform",True heading of aircraft,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012101,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,002170,Aircraft humidity sensors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201144,Change data width,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202133,Change scale,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,013002,Mixing ratio,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202000,Change scale,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201135,Change data width,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202130,Change scale,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,013003,Relative humidity,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202000,Change scale,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012103,Dewpoint temperature,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,033026,Moisture quality,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020042,Airframe icing present,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020043,Peak liquid water content,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020044,Average liquid water content,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020045,Supercooled large droplet (SLD) conditions,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,033025,ACARS interpolated values indicator,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011075,Mean turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011076,Peak turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011039,Extended time of occurrence of peak eddy dissipation rate,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,102000,Delayed replication of 2 descriptors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011037,Turbulence index,EDR,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011077,Reporting interval or averaging time for eddy dissipation rate,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011034,Vertical gust velocity,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011035,Vertical gust acceleration,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011036,Maximum derived equivalent vertical gust speed,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204000,Add associated field,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,119000,Delayed replication of 19 descriptors,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301021,Latitude/longitude (high accuracy),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,007007,Height,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011105,EDR algorithm version,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204007,Add associated field,7 bits long,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031021,Associated field significance,= 7 Percentage confidence,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011076,Peak turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011075,Mean turbulence intensity (eddy dissipation rate),,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204000,Add associated field,Cancel,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011106,Running minimum confidence,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011107,Maximum number bad inputs,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011108,Peak location,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011109,Number of good EDR,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012101,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201130,Change data width,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011084,Wind speed,,,Operational
11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,001023,Observation sequence number,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,008004,Phase of aircraft flight,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,301011,"Year, month, day",,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,301013,"Hour, minute, second",,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,005002,Latitude (coarse accuracy),,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,006002,Longitude (coarse accuracy),,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,007004,Pressure,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,011001,Wind direction,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,011002,Wind speed,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,012101,Temperature/air temperature,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,106000,Delayed replication of 6 descriptors,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,008046,Atmospheric chemical or physical constituent type,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,201139,Change data width,20 bits long,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,202126,Change scale,Scale: 7,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015026,Concentration of pollutant (mol mol-1),,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,202000,Change scale,Cancel,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,201000,Change data width,Cancel,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,106000,Delayed replication of 6 descriptors,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,031001,Delayed descriptor replication factor,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,008046,Atmospheric chemical or physical constituent type,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,201138,Change data width,19 bits long,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,202130,Change scale,Scale: 11,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015026,Concentration of pollutant (mol mol-1),,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,202000,Change scale,Cancel,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,201000,Change data width,Cancel,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015052,Log10 of number density of aerosol particles with diameter greater than 5 nm,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015053,Log10 of number density of aerosol particles with diameter greater than 14 nm,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015054,Log10 of number density of aerosol particles with diameter between 0.25 and 2.5 µm,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,015055,Non volatile aerosol ratio,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,007004,Pressure,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,007004,Pressure,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,013099,Log10 of integrated cloud particle density,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,013100,Log10 of integrated cloud particle area,,,Operational
11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,013101,Log10 of integrated cloud particle volume,,,Operational
