Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/11/004/4/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/5/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/6/0/11/035,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011035,Vertical gust acceleration,,,,Operational
bufr4/3/11/004/7/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/8/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/9/0/11/075,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011075,Mean turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/004/10/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/11/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/12/0/11/076,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,011076,Peak turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/004/13/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/14/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/15/0/33/025,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,033025,ACARS interpolated values indicator,,,,Operational
bufr4/3/11/004/16/1/01/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/004/17/0/31/000,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/004/18/0/33/026,11,Single level report sequences (conventional data),311004,(ACARS supplementary reported variables),,033026,Moisture quality,,,,Operational
bufr4/3/11/005/1/0/01/008,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,001008,Aircraft registration number or other identification,,,,Operational
bufr4/3/11/005/2/0/01/023,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,001023,Observation sequence number,,,,Operational
bufr4/3/11/005/3/3/01/021,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/005/4/3/01/011,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301011,"Year, month, day",,,,Operational
bufr4/3/11/005/5/3/01/013,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/005/6/0/07/010,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,007010,Flight level,,,,Operational
bufr4/3/11/005/7/0/08/009,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,008009,Detailed phase of flight,,,,Operational
bufr4/3/11/005/8/0/11/001,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011001,Wind direction,,,,Operational
bufr4/3/11/005/9/0/11/002,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011002,Wind speed,,,,Operational
bufr4/3/11/005/10/0/11/031,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011031,Degree of turbulence,,,,Operational
bufr4/3/11/005/11/0/11/036,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,011036,Maximum derived equivalent vertical gust speed,,,,Operational
bufr4/3/11/005/12/0/12/101,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/005/13/0/33/025,11,Single level report sequences (conventional data),311005,(Standard AMDAR reports),,033025,ACARS interpolated values indicator,,,,Operational
bufr4/3/11/006/1/0/07/010,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,007010,Flight level,,,,Operational
bufr4/3/11/006/2/0/11/001,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,011001,Wind direction,,,,Operational
bufr4/3/11/006/3/0/11/002,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,011002,Wind speed,,,,Operational
bufr4/3/11/006/4/0/02/064,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,002064,Aircraft roll angle quality,,,,Operational
bufr4/3/11/006/5/0/12/101,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/006/6/0/12/103,11,Single level report sequences (conventional data),311006,(AMDAR data or aircraft data for one level without latitude/longitude),,012103,Dewpoint temperature,,,,Operational
bufr4/3/11/007/1/0/07/010,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,007010,Flight level,,,,Operational
bufr4/3/11/007/2/3/01/021,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/007/3/0/11/001,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,011001,Wind direction,,,,Operational
bufr4/3/11/007/4/0/11/002,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,011002,Wind speed,,,,Operational
bufr4/3/11/007/5/0/02/064,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,002064,Aircraft roll angle quality,,,,Operational
bufr4/3/11/007/6/0/12/101,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/007/7/0/12/103,11,Single level report sequences (conventional data),311007,(Aircraft data for one level with latitude/longitude indicated),,012103,Dewpoint temperature,,,,Operational
bufr4/3/11/008/1/0/01/008,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,001008,Aircraft registration number or other identification,,,,Operational
bufr4/3/11/008/2/3/01/011,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301011,"Year, month, day",,,,Operational
bufr4/3/11/008/3/3/01/013,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/008/4/3/01/021,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/008/5/0/08/004,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,008004,Phase of aircraft flight,,,,Operational
bufr4/3/11/008/6/1/01/000,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/008/7/0/31/001,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/11/008/8/3/11/006,11,Single level report sequences (conventional data),311008,(Aircraft ascent/descent profile without latitude/longitude indicated at each level),,311006,AMDAR data or aircraft data for one level without latitude/longitude,,,,Operational
bufr4/3/11/009/1/0/01/008,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,001008,Aircraft registration number or other identification,,,,Operational
bufr4/3/11/009/2/3/01/011,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301011,"Year, month, day",,,,Operational
bufr4/3/11/009/3/3/01/013,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/009/4/3/01/021,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/009/5/0/08/004,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,008004,Phase of aircraft flight,,,,Operational
bufr4/3/11/009/6/1/01/000,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/009/7/0/31/001,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/11/009/8/3/11/007,11,Single level report sequences (conventional data),311009,(Aircraft ascent/descent profile with latitude/longitude given for each level),,311007,Aircraft data for one level with latitude/longitude indicated,,,,Operational
bufr4/3/11/010/1/0/01/008,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001008,Aircraft registration number or other identification,,,,Operational
bufr4/3/11/010/2/0/01/023,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001023,Observation sequence number,,,,Operational
bufr4/3/11/010/3/0/01/006,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001006,Aircraft flight number,,,,Operational
bufr4/3/11/010/4/0/01/110,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001110,Aircraft tail number,,,,Operational
bufr4/3/11/010/5/0/01/111,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001111,Origination airport,,,,Operational
bufr4/3/11/010/6/0/01/112,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,001112,Destination airport,,,,Operational
bufr4/3/11/010/7/2/04/002,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204002,Add associated field,2 bits long,,,Operational
bufr4/3/11/010/8/0/31/021,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031021,Associated field significance,= 8 Two bits quality information,,,Operational
bufr4/3/11/010/9/3/01/011,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301011,"Year, month, day",,,,Operational
bufr4/3/11/010/10/3/01/013,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/010/11/3/01/021,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/010/12/0/07/010,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,007010,Flight level,Pressure altitude,,,Operational
bufr4/3/11/010/13/0/10/053,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,010053,Global navigation satellite system altitude,,,,Operational
bufr4/3/11/010/14/0/08/009,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,008009,Detailed phase of flight,,,,Operational
bufr4/3/11/010/15/0/11/001,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011001,Wind direction,,,,Operational
bufr4/3/11/010/16/0/11/002,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011002,Wind speed,,,,Operational
bufr4/3/11/010/17/0/02/064,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,002064,Aircraft roll angle quality,,,,Operational
bufr4/3/11/010/18/0/11/100,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011100,Aircraft true airspeed,,,,Operational
bufr4/3/11/010/19/0/11/101,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011101,Aircraft ground speed u-component,,,,Operational
bufr4/3/11/010/20/0/11/102,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011102,Aircraft ground speed v-component,,,,Operational
bufr4/3/11/010/21/0/11/103,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011103,Aircraft ground speed w-component,,,,Operational
bufr4/3/11/010/22/0/11/104,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011104,"True heading of aircraft, ship or other mobile platform",True heading of aircraft,,,Operational
bufr4/3/11/010/23/0/12/101,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/010/24/0/02/170,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,002170,Aircraft humidity sensors,,,,Operational
bufr4/3/11/010/25/2/01/144,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201144,Change data width,,,,Operational
bufr4/3/11/010/26/2/02/133,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202133,Change scale,,,,Operational
bufr4/3/11/010/27/0/13/002,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,013002,Mixing ratio,,,,Operational
bufr4/3/11/010/28/2/02/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202000,Change scale,Cancel,,,Operational
bufr4/3/11/010/29/2/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,,Operational
bufr4/3/11/010/30/2/01/135,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201135,Change data width,,,,Operational
bufr4/3/11/010/31/2/02/130,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202130,Change scale,,,,Operational
bufr4/3/11/010/32/0/13/003,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,013003,Relative humidity,,,,Operational
bufr4/3/11/010/33/2/02/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,202000,Change scale,Cancel,,,Operational
bufr4/3/11/010/34/2/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,,Operational
bufr4/3/11/010/35/1/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/010/36/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/37/0/12/103,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012103,Dewpoint temperature,,,,Operational
bufr4/3/11/010/38/0/33/026,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,033026,Moisture quality,,,,Operational
bufr4/3/11/010/39/1/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/010/40/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/41/0/20/042,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020042,Airframe icing present,,,,Operational
bufr4/3/11/010/42/1/03/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/11/010/43/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/44/0/20/043,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020043,Peak liquid water content,,,,Operational
bufr4/3/11/010/45/0/20/044,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020044,Average liquid water content,,,,Operational
bufr4/3/11/010/46/0/20/045,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,020045,Supercooled large droplet (SLD) conditions,,,,Operational
bufr4/3/11/010/47/1/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/11/010/48/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/49/0/33/025,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,033025,ACARS interpolated values indicator,,,,Operational
bufr4/3/11/010/50/1/03/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/11/010/51/0/31/001,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/52/0/11/075,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011075,Mean turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/010/53/0/11/076,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011076,Peak turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/010/54/0/11/039,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011039,Extended time of occurrence of peak eddy dissipation rate,,,,Operational
bufr4/3/11/010/55/1/02/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/11/010/56/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/57/0/11/037,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011037,Turbulence index,EDR,,,Operational
bufr4/3/11/010/58/0/11/077,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011077,Reporting interval or averaging time for eddy dissipation rate,,,,Operational
bufr4/3/11/010/59/1/03/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/11/010/60/0/31/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/61/0/11/034,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011034,Vertical gust velocity,,,,Operational
bufr4/3/11/010/62/0/11/035,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011035,Vertical gust acceleration,,,,Operational
bufr4/3/11/010/63/0/11/036,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011036,Maximum derived equivalent vertical gust speed,,,,Operational
bufr4/3/11/010/64/2/04/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204000,Add associated field,Cancel,,,Operational
bufr4/3/11/010/65/1/19/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,119000,Delayed replication of 19 descriptors,,,,Operational
bufr4/3/11/010/66/0/31/001,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/11/010/67/3/01/011,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301011,"Year, month, day",,,,Operational
bufr4/3/11/010/68/3/01/013,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/010/69/3/01/021,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/11/010/70/0/07/007,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,007007,Height,,,,Operational
bufr4/3/11/010/71/0/11/105,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011105,EDR algorithm version,,,,Operational
bufr4/3/11/010/72/2/04/007,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204007,Add associated field,7 bits long,,,Operational
bufr4/3/11/010/73/0/31/021,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,031021,Associated field significance,= 7 Percentage confidence,,,Operational
bufr4/3/11/010/74/0/11/076,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011076,Peak turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/010/75/0/11/075,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011075,Mean turbulence intensity (eddy dissipation rate),,,,Operational
bufr4/3/11/010/76/2/04/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,204000,Add associated field,Cancel,,,Operational
bufr4/3/11/010/77/0/11/106,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011106,Running minimum confidence,,,,Operational
bufr4/3/11/010/78/0/11/107,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011107,Maximum number bad inputs,,,,Operational
bufr4/3/11/010/79/0/11/108,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011108,Peak location,,,,Operational
bufr4/3/11/010/80/0/11/109,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011109,Number of good EDR,,,,Operational
bufr4/3/11/010/81/0/12/101,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/010/82/0/11/001,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011001,Wind direction,,,,Operational
bufr4/3/11/010/83/2/01/130,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201130,Change data width,,,,Operational
bufr4/3/11/010/84/0/11/084,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,011084,Wind speed,,,,Operational
bufr4/3/11/010/85/2/01/000,11,Single level report sequences (conventional data),311010,"(BUFR template for AMDAR, version 7)",,201000,Change data width,Cancel,,,Operational
bufr4/3/11/011/1/0/01/023,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,001023,Observation sequence number,,,,Operational
bufr4/3/11/011/2/0/08/004,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,008004,Phase of aircraft flight,,,,Operational
bufr4/3/11/011/3/3/01/011,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,301011,"Year, month, day",,,,Operational
bufr4/3/11/011/4/3/01/013,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,301013,"Hour, minute, second",,,,Operational
bufr4/3/11/011/5/0/05/002,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/11/011/6/0/06/002,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/11/011/7/0/07/004,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,007004,Pressure,,,,Operational
bufr4/3/11/011/8/0/11/001,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,011001,Wind direction,,,,Operational
bufr4/3/11/011/9/0/11/002,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,011002,Wind speed,,,,Operational
bufr4/3/11/011/10/0/12/101,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,012101,Temperature/air temperature,,,,Operational
bufr4/3/11/011/11/1/06/000,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/11/011/12/0/31/001,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/11/011/13/0/08/046,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,008046,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/11/011/14/2/01/139,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,201139,Change data width,20 bits long,,,Operational
bufr4/3/11/011/15/2/02/126,11,Single level report sequences (conventional data),311011,"(IAGOS template for a single observation), version 2",,202126,Change scale,Scale: 7,,,Operational
