FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
021115,SEAWINDS sigma-0 quality,1,Sigma-0 measurement is not usable,,,,Operational
021115,SEAWINDS sigma-0 quality,2,Signal to noise ratio is low,,,,Operational
021115,SEAWINDS sigma-0 quality,3,Sigma-0 is negative,,,,Operational
021115,SEAWINDS sigma-0 quality,4,Sigma-0 is outside of acceptable range,,,,Operational
021115,SEAWINDS sigma-0 quality,5,Scatterometer pulse quality is not acceptable,,,,Operational
021115,SEAWINDS sigma-0 quality,6,Sigma-0 cell location algorithm does not converge,,,,Operational
021115,SEAWINDS sigma-0 quality,7,Frequency shift lies beyond the range of the x factor table,,,,Operational
021115,SEAWINDS sigma-0 quality,8,Spacecraft temperature is beyond calibration coefficient range,,,,Operational
021115,SEAWINDS sigma-0 quality,9,No applicable altitude records were found for this sigma-0,,,,Operational
021115,SEAWINDS sigma-0 quality,10,Interpolated ephemeris data are not acceptable for this sigma-0,,,,Operational
021115,SEAWINDS sigma-0 quality,11-16,Reserved,,,,Operational
021115,SEAWINDS sigma-0 quality,All 17,Missing value,,,,Operational
021116,SEAWINDS sigma-0 mode,1,Calibration/measurement pulse flag (1),,,,Operational
021116,SEAWINDS sigma-0 mode,2,Calibration/measurement pulse flag (2),,,,Operational
021116,SEAWINDS sigma-0 mode,3,Outer antenna beam,,,,Operational
021116,SEAWINDS sigma-0 mode,4,Sigma-0 cell is aft of spacecraft,,,,Operational
021116,SEAWINDS sigma-0 mode,5,Current mode (1),,,,Operational
021116,SEAWINDS sigma-0 mode,6,Current mode (2),,,,Operational
021116,SEAWINDS sigma-0 mode,7,Effective gate width - slice resolution (1),,,,Operational
021116,SEAWINDS sigma-0 mode,8,Effective gate width - slice resolution (2),,,,Operational
021116,SEAWINDS sigma-0 mode,9,Effective gate width - slice resolution (3),,,,Operational
021116,SEAWINDS sigma-0 mode,10,Low resolution mode - whole pulse data,,,,Operational
021116,SEAWINDS sigma-0 mode,11,Scatterometer electronic subsystem B,,,,Operational
021116,SEAWINDS sigma-0 mode,12,Alternate spin rate - 19.8 rpm,,,,Operational
021116,SEAWINDS sigma-0 mode,13,Receiver protection on,,,,Operational
021116,SEAWINDS sigma-0 mode,14,Slices per composite flag (1),,,,Operational
021116,SEAWINDS sigma-0 mode,15,Slices per composite flag (2),,,,Operational
021116,SEAWINDS sigma-0 mode,16,Slices per composite flag (3),,,,Operational
021116,SEAWINDS sigma-0 mode,All 17,Missing value,,,,Operational
021119,Wind scatterometer geophysical model function,0,Reserved,,,,Operational
021119,Wind scatterometer geophysical model function,1,SASS,,,,Operational
021119,Wind scatterometer geophysical model function,2,SASS2,,,,Operational
021119,Wind scatterometer geophysical model function,3,NSCAT0,,,,Operational
021119,Wind scatterometer geophysical model function,4,NSCAT1,,,,Operational
021119,Wind scatterometer geophysical model function,5,NSCAT2,,,,Operational
021119,Wind scatterometer geophysical model function,6,QSCAT0,,,,Operational
021119,Wind scatterometer geophysical model function,7,QSCAT1,,,,Operational
021119,Wind scatterometer geophysical model function,8-30,Reserved,,,,Operational
021119,Wind scatterometer geophysical model function,31,CMOD1,,,,Operational
021119,Wind scatterometer geophysical model function,32,CMOD2,,,,Operational
021119,Wind scatterometer geophysical model function,33,CMOD3,,,,Operational
021119,Wind scatterometer geophysical model function,34,CMOD4,,,,Operational
021119,Wind scatterometer geophysical model function,35,CMOD5,,,,Operational
021119,Wind scatterometer geophysical model function,36-62,Reserved,,,,Operational
021119,Wind scatterometer geophysical model function,63,Missing value,,,,Operational
021144,Altimeter rain flag,1,Rain,,,,Operational
021144,Altimeter rain flag,All 2,Missing value,,,,Operational
021148,Trailing edge variation flag,1,Non short scale variation,,,,Operational
021148,Trailing edge variation flag,2,Short scale variation,,,,Operational
021148,Trailing edge variation flag,3-8,Reserved,,,,Operational
021148,Trailing edge variation flag,All 9,Missing value,,,,Operational
021150,Beam co-location,0,Data from single ground station (no co-location),,,,Operational
021150,Beam co-location,1,Data from multiple ground station (co-located data),,,,Operational
021150,Beam co-location,2,Reserved,,,,Operational
021150,Beam co-location,3,Missing value,,,,Operational
021155,Wind vector cell quality,1,Not enough good sigma-0 available for wind retrieval,,,,Operational
021155,Wind vector cell quality,2,Poor azimuth diversity among sigma-0 for wind retrieval,,,,Operational
021155,Wind vector cell quality,3,Any beam noise content above threshold,,,,Operational
021155,Wind vector cell quality,4,Product monitoring not used,,,,Operational
021155,Wind vector cell quality,5,Product monitoring flag,,,,Operational
021155,Wind vector cell quality,6,KNMI quality control fails,,,,Operational
021155,Wind vector cell quality,7,Variational quality control fails,,,,Operational
021155,Wind vector cell quality,8,Some portion of wind vector cell is over land,,,,Operational
021155,Wind vector cell quality,9,Some portion of wind vector cell is over ice,,,,Operational
021155,Wind vector cell quality,10,Wind retrieval not performed for wind vector cell,,,,Operational
021155,Wind vector cell quality,11,Reported wind speed is greater than 30 m/s,,,,Operational
021155,Wind vector cell quality,12,Reported wind speed is less than or equal to 3 m/s,,,,Operational
021155,Wind vector cell quality,13,Rain flag for the wind vector cell is not usable,,,,Operational
021155,Wind vector cell quality,14,Rain flag algorithm detects rain,,,,Operational
021155,Wind vector cell quality,15,No meteorological background used,,,,Operational
021155,Wind vector cell quality,16,Data are redundant,,,,Operational
021155,Wind vector cell quality,17-23,Reserved,,,,Operational
021155,Wind vector cell quality,All 24,Missing value,,,,Operational
021158,ASCAT Kp estimate quality,0,Acceptable,,,,Operational
021158,ASCAT Kp estimate quality,1,Not acceptable,,,,Operational
021158,ASCAT Kp estimate quality,2,Reserved,,,,Operational
021158,ASCAT Kp estimate quality,3,Missing value,,,,Operational
021159,ASCAT sigma-0 usability,0,Good,,,,Operational
021159,ASCAT sigma-0 usability,1,Usable,,,,Operational
021159,ASCAT sigma-0 usability,2,Bad,,,,Operational
021159,ASCAT sigma-0 usability,3,Missing value,,,,Operational
021169,Ice presence indicator,0,No ice present,,,,Operational
021169,Ice presence indicator,1,Ice present,,,,Operational
021169,Ice presence indicator,2,Reserved,,,,Operational
021169,Ice presence indicator,3,Missing value,,,,Operational
