ClassNo,ClassName_en,FXY,ElementName_en,Note_en,noteIDs,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
12,Temperature,012062,Equivalent black body temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012063,Brightness temperature,,,K,1,0,12,C,1,3,Operational
12,Temperature,012064,Instrument temperature,,,K,1,0,12,K,1,4,Operational
12,Temperature,012065,Standard deviation brightness temperature,,,K,1,0,12,K,1,4,Operational
12,Temperature,012066,Antenna temperature,,,K,2,0,16,C,2,5,Operational
12,Temperature,012070,Warm load temperature,,,K,2,0,16,K,2,5,Operational
12,Temperature,012071,Coldest cluster temperature,,,K,1,0,12,K,1,4,Operational
12,Temperature,012072,Radiance,,,W m-2 sr-1,6,0,31,W m-2 sr-1,6,9,Operational
12,Temperature,012075,Spectral radiance,,,W m-3 sr-1,-3,0,16,W m-3 sr-1,-3,5,Operational
12,Temperature,012076,Radiance,(see Note 2),,W m-2 sr-1,3,0,16,W m-2 sr-1,3,5,Operational
12,Temperature,012080,Brightness temperature real part,,,K,2,-10000,16,K,2,5,Operational
12,Temperature,012081,Brightness temperature imaginary part,,,K,2,-10000,16,K,2,5,Operational
12,Temperature,012082,Pixel radiometric accuracy,,,K,2,0,12,K,2,4,Operational
12,Temperature,012101,Temperature/air temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012102,Wet-bulb temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012103,Dewpoint temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012104,Air temperature at 2 m,,,K,2,0,16,C,2,4,Operational
12,Temperature,012105,Web-bulb temperature at 2 m,,,K,2,0,16,C,2,4,Operational
12,Temperature,012106,Dewpoint temperature at 2 m,,,K,2,0,16,C,2,4,Operational
12,Temperature,012107,Virtual temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012111,"Maximum temperature, at height and over period specified",,,K,2,0,16,C,2,4,Operational
12,Temperature,012112,"Minimum temperature, at height and over period specified",,,K,2,0,16,C,2,4,Operational
12,Temperature,012113,"Ground minimum temperature, past 12 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012114,"Maximum temperature at 2 m, past 12 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012115,"Minimum temperature at 2 m, past 12 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012116,"Maximum temperature at 2 m, past 24 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012117,"Minimum temperature at 2 m, past 24 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012118,"Maximum temperature at height specified, past 24 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012119,"Minimum temperature at height specified, past 24 hours",,,K,2,0,16,C,2,4,Operational
12,Temperature,012120,Ground temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012121,Ground minimum temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012122,Ground minimum temperature of the preceding night,,,K,2,0,16,C,2,4,Operational
12,Temperature,012128,Road surface temperature,,,K,2,0,16,C,2,5,Operational
12,Temperature,012129,Road subsurface temperature,,,K,2,0,16,C,2,5,Operational
12,Temperature,012130,Soil temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012131,Snow temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012132,Ice surface temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012151,Standard deviation of daily mean temperature,,,K,2,0,12,C,2,4,Operational
12,Temperature,012152,Highest daily mean temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012153,Lowest daily mean temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012158,Noise-equivalent delta temperature while viewing cold target,,,K,2,0,12,C,2,4,Operational
12,Temperature,012159,Noise-equivalent delta temperature while viewing warm target,,,K,2,0,12,C,2,4,Operational
12,Temperature,012161,Skin temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012162,Equivalent black body temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012163,Brightness temperature,,,K,2,0,16,C,2,4,Operational
12,Temperature,012164,Instrument temperature,,,K,2,0,16,K,2,5,Operational
12,Temperature,012165,Direct sun brightness temperature,,,K,0,0,23,K,0,7,Operational
12,Temperature,012166,Snapshot accuracy,,,K,1,-4000,13,K,1,4,Operational
12,Temperature,012167,Radiometric accuracy (pure polarization),,,K,1,0,9,K,1,3,Operational
12,Temperature,012168,Radiometric accuracy (cross polarization),,,K,1,0,9,K,1,3,Operational
12,Temperature,012171,Coldest cluster temperature,,,K,2,0,16,K,2,5,Operational
12,Temperature,012180,Averaged 12 micron BT for all clear pixels at nadir,,,K,2,0,16,K,2,5,Operational
12,Temperature,012181,Averaged 11 micron BT for all clear pixels at nadir,,,K,2,0,16,K,2,5,Operational
12,Temperature,012182,Averaged 3.7 micron BT for all clear pixels at nadir,,,K,2,0,16,K,2,5,Operational
12,Temperature,012183,"Averaged 12 micron BT for all clear pixels, forward view",,,K,2,0,16,K,2,5,Operational
12,Temperature,012184,"Averaged 11 micron BT for all clear pixels, forward view",,,K,2,0,16,K,2,5,Operational
12,Temperature,012185,"Averaged 3.7 micron BT for all clear pixels, forward view",,,K,2,0,16,K,2,5,Operational
12,Temperature,012186,Mean nadir sea-surface temperature,,,K,2,0,16,K,2,5,Operational
12,Temperature,012187,Mean dual view sea-surface temperature,,,K,2,0,16,K,2,5,Operational
12,Temperature,012188,Interpolated 23.8 GHz brightness T from MWR,,,K,2,0,16,K,2,5,Operational
12,Temperature,012189,Interpolated 36.5 GHz brightness T from MWR,,,K,2,0,16,K,2,5,Operational
