ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
12,Temperature,12112,"Minimum temperature, at height and over period specified",K,2,0,16,C,2,4,(see Note 1),177,Operational
12,Temperature,12113,"Ground minimum temperature, past 12 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12114,"Maximum temperature at 2 m, past 12 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12115,"Minimum temperature at 2 m, past 12 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12116,"Maximum temperature at 2 m, past 24 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12117,"Minimum temperature at 2 m, past 24 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12118,"Maximum temperature at height specified, past 24 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12119,"Minimum temperature at height specified, past 24 hours",K,2,0,16,C,2,4,,,Operational
12,Temperature,12120,Ground temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12121,Ground minimum temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12122,Ground minimum temperature of the preceding night,K,2,0,16,C,2,4,,,Operational
12,Temperature,12128,Road surface temperature,K,2,0,16,C,2,5,,,Operational
12,Temperature,12129,Road subsurface temperature,K,2,0,16,C,2,5,,,Operational
12,Temperature,12130,Soil temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12131,Snow temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12132,Ice surface temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12151,Standard deviation of daily mean temperature,K,2,0,12,C,2,4,,,Operational
12,Temperature,12152,Highest daily mean temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12153,Lowest daily mean temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12158,Noise-equivalent delta temperature while viewing cold target,K,2,0,12,C,2,4,,,Operational
12,Temperature,12159,Noise-equivalent delta temperature while viewing warm target,K,2,0,12,C,2,4,,,Operational
12,Temperature,12161,Skin temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12162,Equivalent black body temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12163,Brightness temperature,K,2,0,16,C,2,4,,,Operational
12,Temperature,12164,Instrument temperature,K,2,0,16,K,2,5,,,Operational
12,Temperature,12165,Direct sun brightness temperature,K,0,0,23,K,0,7,,,Operational
12,Temperature,12166,Snapshot accuracy,K,1,-4000,13,K,1,4,,,Operational
12,Temperature,12167,Radiometric accuracy (pure polarization),K,1,0,9,K,1,3,,,Operational
12,Temperature,12168,Radiometric accuracy (cross polarization),K,1,0,9,K,1,3,,,Operational
12,Temperature,12171,Coldest cluster temperature,K,2,0,16,K,2,5,,,Operational
12,Temperature,12180,Averaged 12 micron BT for all clear pixels at nadir,K,2,0,16,K,2,5,,,Operational
12,Temperature,12181,Averaged 11 micron BT for all clear pixels at nadir,K,2,0,16,K,2,5,,,Operational
12,Temperature,12182,Averaged 3.7 micron BT for all clear pixels at nadir,K,2,0,16,K,2,5,,,Operational
12,Temperature,12183,"Averaged 12 micron BT for all clear pixels, forward view",K,2,0,16,K,2,5,,,Operational
12,Temperature,12184,"Averaged 11 micron BT for all clear pixels, forward view",K,2,0,16,K,2,5,,,Operational
12,Temperature,12185,"Averaged 3.7 micron BT for all clear pixels, forward view",K,2,0,16,K,2,5,,,Operational
12,Temperature,12186,Mean nadir sea-surface temperature,K,2,0,16,K,2,5,,,Operational
12,Temperature,12187,Mean dual view sea-surface temperature,K,2,0,16,K,2,5,,,Operational
12,Temperature,12188,Interpolated 23.8 GHz brightness T from MWR,K,2,0,16,K,2,5,,,Operational
12,Temperature,12189,Interpolated 36.5 GHz brightness T from MWR,K,2,0,16,K,2,5,,,Operational
