ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
14,Radiation and radiance,14033,Total sunshine,%,0,0,9,%,0,3,,,Operational
14,Radiation and radiance,14034,Sunshine over period specified,min,0,0,11,min,0,4,,,Operational
14,Radiation and radiance,14035,Solar radiation flux,W m-2,1,0,14,W m-2,1,5,,,Operational
14,Radiation and radiance,14042,Bidirectional reflectance,%,0,0,7,%,0,3,,,Operational
14,Radiation and radiance,14043,Channel radiance,W m-2 sr-1 um-1,4,0,23,W m-2 sr-1 um-1,4,7,(see Note 7),35,Operational
14,Radiation and radiance,14044,Channel radiance,W m-2 sr-1 cm,7,-100000,22,W m-2 sr-1 cm,7,7,,,Operational
14,Radiation and radiance,14045,Channel radiance,W m-2 sr-1 cm,0,0,11,W m-2 sr-1 cm,0,4,(see Note 4),36,Operational
14,Radiation and radiance,14046,Scaled radiance,W m-2 sr-1 m,0,-5000,16,W m-2 sr-1 m,0,5,(see Note 6),29,Operational
14,Radiation and radiance,14047,Scaled mean AVHRR radiance,W m-2 sr-1 m,0,0,31,W m-2 sr-1 m,0,10,,,Operational
14,Radiation and radiance,14048,Scaled standard deviation AVHRR radiance,W m-2 sr-1 m,0,0,31,W m-2 sr-1 m,0,10,,,Operational
14,Radiation and radiance,14049,Noise equivalent delta radiance,W m-2 sr-1 cm,7,0,22,W m-2 sr-1 cm,0,0,,,Operational
14,Radiation and radiance,14050,Emissivity,%,1,0,10,%,1,4,(see Note 5),69,Operational
14,Radiation and radiance,14051,Direct solar radiation integrated over last hour,J m-2,-3,0,14,J m-2,-3,4,,,Operational
14,Radiation and radiance,14052,"Global upward solar radiation, integrated over period specified",J m-2,-2,-1048574,20,J m-2,-2,7,,,Operational
14,Radiation and radiance,14053,"Net radiation (high accuracy), integrated over period specified",J m-2,-2,-1048574,21,J m-2,-2,7,,,Operational
14,Radiation and radiance,14054,"Photosynthetically active radiation, integrated over period specified",J m-2,-3,0,16,J m-2,-3,5,,,Operational
14,Radiation and radiance,14055,Solar activity index,Numeric,0,-32768,16,Numeric,0,5,,,Operational
14,Radiation and radiance,14056,Background luminance,Cd m-2,0,0,18,Cd m-2,0,6,,,Operational
14,Radiation and radiance,14057,Soil heat flux,J m-2,-2,-1048574,21,J m-2,-2,7,,,Operational
14,Radiation and radiance,14072,Global UV irradiation,J m-2,0,-4000000,23,J m-2,0,7,(see Note 8),83,Operational
