Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001087,WMO marine observing platform extended identifier,,(see Note 1),Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001019,Long station or site name,Ship name,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001080,Ship line number according to SOOP,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,005036,Ship transect number according to SOOP,,(see Note 2),Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001036,Agency in charge of operating the observing platform,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001013,Speed of motion of moving observing platform,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,001012,Direction of motion of moving observing platform,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,301021,Latitude/longitude (high accuracy),,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007032,Height of sensor above local ground (or deck of marine platform),,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007033,Height of sensor above water surface,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002002,Type of instrumentation for wind measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,011002,Wind speed,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,011001,Wind direction,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007032,Height of sensor above local ground (or deck of marine platform),,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007033,Height of sensor above water surface,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,012101,Temperature/air temperature,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,012103,Dewpoint temperature,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,007033,Height of sensor above water surface,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,302021,Waves,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002031,Duration and time of current measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002030,Method of current measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022005,Direction of sea-surface current,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022032,Speed of sea-surface current,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022063,Total water depth,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,008080,Qualifier for GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022178,XBT/XCTD launcher type,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022177,Height of XBT/XCTD launcher,Above sea level | 0 to 50 m in units of whole m,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022067,Instrument type for water temperature/salinity profile measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,008041,Data significance,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,026021,Year,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,026022,Month,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,026023,Day,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,022068,Water temperature profile recorder types,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,025061,Software identification and version number,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,008041,Data significance,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,008080,Qualifier for GTSPP quality flag,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002171,Instrument serial number for water temperature profile measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,302090,Sea/water temperature high precision,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002171,Instrument serial number for water temperature profile measurement,,,Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,002032,Indicator for digitization,,(see Note 3),Operational
15,Oceanographic report sequences,315004,(XBT temperature profile data sequence),,315005,Water temperature profile (temperature profile observed by XBT or buoy),,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (temperature profile observed by XBT or buoy),,106000,Delayed replication of 6 descriptors,,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,031002,Extended delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,007063,Depth below sea/water surface (cm),,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,008080,Qualifier for GTSPP quality flag,= 13 Water depth at a level,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,022043,Sea/water temperature,,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,008080,Qualifier for GTSPP quality flag,= 11 Water temperature at a level,,Operational
15,Oceanographic report sequences,315005,(Water temperature profile (Temperature profile observed by XBT or buoy),,033050,Global GTSPP quality flag,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",,301003,Ship’s call sign and motion,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Extended identification,001019,Long station or site name,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Extended identification,001103,IMO Number. Unique Lloyd's register,Values are restricted to between 0 and 9999999,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Extended identification,001087,WMO marine observing platform extended identifier ,"Set to missing, if ship's call sign is reported",,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,001036,Agency in charge of operating the observing platform,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,001115,Identifier of the cruise or mission under which the data were collected,"Set to missing, if no cruise identifier is reported",,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,001080,Ship line number according to SOOP,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,005036,Ship transect number according to SOOP,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,301011,"Year, month, day",,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,301012,"Hour, minute",,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Cruise/ship line information,301021,Latitude/longitude (high accuracy),,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Profile information,001079,Unique identifier for the profile,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Profile information,001023,Observation sequence number,Cast/station number along the line/transect,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Profile information,022063,Total water depth,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Surface pressure,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Surface pressure,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Surface pressure,302001,Pressure and 3-hour pressure change,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Waves,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Waves,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Waves,302021,Waves,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and humidity data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and humidity data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and humidity data,302052,Ship temperature and humidity data,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Wind data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Wind data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Wind data,302059,Ship wind data,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",022067,Instrument type for water temperature/salinity profile measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",002171,Instrument serial number for water temperature profile measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",302090,Sea/water temperature high precision,Surface temperature,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",306033,Surface salinity,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",306034,Surface current,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",002171,Instrument serial number for water temperature profile measurement,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)","Surface temperature, salinity and current",022067,Instrument type for water temperature/salinity profile measurement,Set to missing (cancel),,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,002038,Method of water temperature and/or salinity measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,022067,Instrument type for water temperature/salinity profile measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,022068,Water temperature profile recorder types,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,002171,Instrument serial number for water temperature profile measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,002033,Method of salinity/depth measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,002032,Indicator for digitization,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,022056,Direction of profile,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,003011,Method of depth calculation,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Temperature and salinity profile data,306035,Temperature and salinity profile,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,107000,Delayed replication of 7 descriptors,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,002032,Indicator for digitization,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,003010,Method of sea/water current measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,002031,Duration and time of current measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,002040,Method of removing velocity and motion of platform from current,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,022056,Direction of profile,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,003011,Method of depth calculation,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,306036,Current profile,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,104000,Delayed replication of 4 descriptors,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,002032,Indicator for digitization,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,003012,Instrument type/sensor for dissolved oxygen measurement,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,003011,Method of depth calculation,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,306037,Dissolved oxygen profile data,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Buoy identification and location,301126,Sequence for representation of moored buoy identification,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Standard meteorological data,306038,Sequence for representation of standard surface marine meteorological observations from moored buoys,"For buoys equipped with more than 1 anemometer, the height of sensor should relate to the one being used",,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,302091,Sequence for representation of ancillary meteorological observations ,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,302082,Radiation data,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,306039,Sequence for representation of basic wave measurements,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,306040,Sequence for representation of detailed spectral wave measurements,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,102000,Delayed replication of 2 descriptors,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,306041,Depth and temperature profile (high accuracy/precision),,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,102000,Delayed replication of 2 descriptors,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,306004,"Depth, temperature, salinity",,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,101000,Delayed replication of 1 descriptor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,031000,Short delayed descriptor replication factor,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,306005,Subsurface current measurements,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,001087,WMO marine observing platform extended identifier,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,001019,Long station or site name,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,002149,Type of data buoy,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,008021,Time significance,= 26 Time of last known position,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,301011,"Year, month, day",Date of last known position,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,301012,"Hour, minute",Time of last known position,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,301021,Latitude/longitude (high accuracy),,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,208016,Change width of CCITT IA5 field,Change to 16 characters,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001051,Platform Transmitter ID number,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,208000,Change width of CCITT IA5 field,Cancel,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,002148,Data collection and/or location system,"= 1 Argos, = 8 Iridium and GPS, = 9 Argos-3",,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001012,Direction of motion of moving observing platform,Platform drift direction,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001014,Platform drift speed (high precision),Speed of motion of moving observing platform,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033022,Quality of buoy satellite transmission,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033023,Quality of buoy location,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033027,Location quality class (range of radius of 66% confidence),,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,025026,Battery voltage (large range),Platform battery voltage,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,002034,Drogue type,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,022060,Lagrangian drifter drogue status,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,007070,Drogue depth,,,Operational
