ClassNo,ClassName_en,FXY,ElementName_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_en,noteIDs,Status
22,Oceanographic elements,22084,Band containing maximum non-directional spectral wave density,Numeric,0,0,7,Numeric,0,3,,,Operational
22,Oceanographic elements,22085,Spectral wave density ratio,Numeric,0,0,7,Numeric,0,3,,,Operational
22,Oceanographic elements,22086,Mean direction from which waves are coming,degree true,0,0,9,degree true,0,3,(see Note 3),100,Operational
22,Oceanographic elements,22087,Principal direction from which waves are coming,degree true,0,0,9,degree true,0,3,,,Operational
22,Oceanographic elements,22088,First normalized polar coordinate from Fourier coefficients,Numeric,2,0,7,Numeric,2,3,,,Operational
22,Oceanographic elements,22089,Second normalized polar coordinate from Fourier coefficients,Numeric,2,0,7,Numeric,2,3,,,Operational
22,Oceanographic elements,22090,Non-directional spectral estimate by wave frequency,m2 s,2,0,20,m2 s,2,7,,,Operational
22,Oceanographic elements,22091,Non-directional spectral estimate by wave number,m3,2,0,20,m3,2,7,,,Operational
22,Oceanographic elements,22092,Directional spectral estimate by wave frequency,m2 rad-1 s,2,0,20,m2 rad-1 s,2,7,,,Operational
22,Oceanographic elements,22093,Directional spectral estimate by wave number,m4,2,0,20,m4,2,7,,,Operational
22,Oceanographic elements,22094,Total number of wave bands,Numeric,0,0,7,Numeric,0,3,,,Operational
22,Oceanographic elements,22095,Directional spread of individual waves,deg,0,0,8,deg,0,3,,,Operational
22,Oceanographic elements,22096,Spectral band width,/s,3,0,4,/s,3,2,,,Operational
22,Oceanographic elements,22097,Mean wavelength > 731 m of image spectrum at low wave numbers,m,0,0,14,m,0,5,(see Note 5),107,Operational
22,Oceanographic elements,22098,Wavelength spread (wavelength > 731 m) at low wave numbers,m,0,0,14,m,0,5,(see Note 5),107,Operational
22,Oceanographic elements,22099,Mean direction at low wave numbers (wavelength > 731 m),degree true,0,0,9,degree true,0,3,(see Note 5),107,Operational
22,Oceanographic elements,22100,Direction spread at low wave numbers (wavelength > 731 m),deg,0,0,9,deg,0,3,(see Note 5),107,Operational
22,Oceanographic elements,22101,Total energy (wavelength > 731m) at low wave numbers,Numeric,0,0,31,Numeric,0,10,(see Note 5),107,Operational
22,Oceanographic elements,22102,Scaled maximum non-directional spectral wave density by frequency,m2 s,0,0,14,m2 s,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22103,Scaled maximum non-directional spectral wave density by wave number,m3,0,0,14,m3,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22104,Scaled non-directional spectral wave density by frequency,m2 s,0,0,14,m2 s,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22105,Scaled non-directional spectral wave density by wave number,m3,0,0,14,m3,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22106,Scaled directional spectral wave density by frequency,m2 s rad-1,0,0,14,m2 s rad-1,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22107,Scaled directional spectral wave density by wave number,m4,0,0,14,m4,0,5,(see Note 10),104,Operational
22,Oceanographic elements,22108,Spectral wave density ratio,%,0,0,7,%,0,3,,,Operational
22,Oceanographic elements,22120,Tide station automated water level check,Code table,0,0,5,Code table,0,2,,,Operational
22,Oceanographic elements,22121,Tide station manual water level check,Code table,0,0,5,Code table,0,2,,,Operational
22,Oceanographic elements,22122,Tide station automated meteorological data check,Code table,0,0,5,Code table,0,2,,,Operational
22,Oceanographic elements,22123,Tide station manual meteorological data check,Code table,0,0,5,Code table,0,2,,,Operational
22,Oceanographic elements,22130,Number of valid points for specific band,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22131,RMS specific band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22132,Number of valid points for specific band significant wave height,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22133,Specific band net instrument correction for significant wave height,m,3,-1000,11,m,3,4,,,Operational
22,Oceanographic elements,22134,Number of valid points for specific band backscatter,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22141,Sea-surface temperature (15-day running mean),K,2,0,15,K,2,5,,,Operational
22,Oceanographic elements,22142,Square of significant wave height,m2,3,-33554432,26,m2,3,8,,,Operational
22,Oceanographic elements,22143,STD of 20 Hz SWH squared,m2,3,-8388608,24,m2,3,8,,,Operational
22,Oceanographic elements,22144,Number of 20 Hz valid points for SWH squared,Numeric,0,0,9,Numeric,0,3,,,Operational
22,Oceanographic elements,22145,STD of 20 Hz ocean range,m,3,-33554432,31,m,3,10,,,Operational
22,Oceanographic elements,22146,OCOG range,m,3,0,31,m,3,10,,,Operational
22,Oceanographic elements,22147,STD of 20 Hz OCOG range,m,3,-8388608,31,m,3,10,,,Operational
22,Oceanographic elements,22148,Number of 20 Hz valid points for ocean range,Numeric,0,0,9,Numeric,0,3,,,Operational
22,Oceanographic elements,22149,20 Hz significant wave height squared,m2,3,-33554432,26,m2,3,8,,,Operational
22,Oceanographic elements,22150,Number of 18 Hz valid points for Ku band,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22151,Ku band ocean range,m,3,0,31,m,3,10,,,Operational
22,Oceanographic elements,22152,STD of 18 Hz Ku band ocean range,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22153,Number of 18 Hz valid points for S band,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22154,S band ocean range,m,3,0,31,m,3,10,,,Operational
22,Oceanographic elements,22155,STD of 18 Hz S band ocean range,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22156,Ku band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22157,STD of 18 Hz Ku band ocean range,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22158,S band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22159,STD of 18 Hz S band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22160,Normalized inverse wave age,Numeric,6,0,21,Numeric,6,7,,,Operational
22,Oceanographic elements,22161,Wave spectra,m4,4,0,27,m4,4,9,,,Operational
22,Oceanographic elements,22162,RMS of 20 Hz Ku band ocean range,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22163,Number of 20 Hz valid points for Ku band,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22164,RMS 20 Hz Ku band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22165,Number of 20 Hz valid points for Ku band significant wave height,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22166,Ku band net instrumental correction for significant wave height,m,3,-1000,11,m,3,4,,,Operational
22,Oceanographic elements,22167,Number of valid points for Ku band backscatter,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22168,C band ocean range,m,3,0,31,m,3,10,,,Operational
22,Oceanographic elements,22169,RMS of C band ocean range,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22170,Number of 20 Hz valid points for C band,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22171,C band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22172,RMS 20 Hz C band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22173,Number of 20 Hz valid points for C band significant wave height,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22174,C band net instrumental correction for significant wave height,m,3,-1000,11,m,3,4,,,Operational
22,Oceanographic elements,22175,Number of valid points for C band backscatter,Numeric,0,0,10,Numeric,0,4,,,Operational
22,Oceanographic elements,22177,Height of XBT/XCTD launcher,m,0,0,6,m,0,3,,,Operational
22,Oceanographic elements,22178,XBT/XCTD launcher type,Code table,0,0,8,Code table,0,3,,,Operational
22,Oceanographic elements,22179,Specific band significant wave height (negative reference),m,3,-500,16,m,3,6,(see Note 13),12,Operational
22,Oceanographic elements,22182,Water column height,m,3,0,23,m,3,7,(see Note 9),139,Operational
22,Oceanographic elements,22184,Water column height deviation from the reference value,m,3,-2000,12,m,3,4,,,Operational
22,Oceanographic elements,22185,BPR transmission count,Numeric,0,0,10,Numeric,0,3,,,Operational
22,Oceanographic elements,22186,Direction from which waves are coming,degree true,0,0,9,degree true,0,3,(see Note 11),13,Operational
22,Oceanographic elements,22187,Directional spread of wave,deg,0,0,9,deg,0,3,(see Note 12),14,Operational
22,Oceanographic elements,22188,Dissolved oxygen,umol/kg,3,0,19,umol/kg,3,6,,,Operational
22,Oceanographic elements,22189,Specific band ocean range,m,3,0,31,m,3,10,,,Operational
22,Oceanographic elements,22190,Specific band significant wave height,m,3,0,16,m,3,5,,,Operational
22,Oceanographic elements,22191,RMS of specific band ocean range,m,4,0,16,m,4,5,,,Operational
