ClassNo,ClassName_en,FXY,ElementName_en,Note_en,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Status
22,Oceanographic elements,022040,Meteorological residual tidal elevation (surge or offset),(see Note 4),m,3,-5000,14,m,3,5,Operational
22,Oceanographic elements,022041,Sea-surface temperature (15-day running mean),,K,1,0,12,K,1,4,Operational
22,Oceanographic elements,022042,Sea/water temperature,,K,1,0,12,K,1,4,Operational
22,Oceanographic elements,022043,Sea/water temperature,,K,2,0,15,K,2,5,Operational
22,Oceanographic elements,022044,Sound velocity,,m/s,1,0,14,m/s,1,5,Operational
22,Oceanographic elements,022045,Sea/water temperature,,K,3,0,19,K,3,6,Operational
22,Oceanographic elements,022046,Sea ice fraction,,Numeric,2,0,7,Numeric,2,3,Operational
22,Oceanographic elements,022049,Sea-surface temperature,,K,2,0,15,K,2,5,Operational
22,Oceanographic elements,022050,Standard deviation sea-surface temperature,,K,2,0,8,K,2,3,Operational
22,Oceanographic elements,022055,Float cycle number,,Numeric,0,0,10,Numeric,0,3,Operational
22,Oceanographic elements,022056,Direction of profile,,Code table,0,0,2,Code table,0,1,Operational
22,Oceanographic elements,022059,Sea-surface salinity,,0/00,2,0,14,0/00,2,5,Operational
22,Oceanographic elements,022060,Lagrangian drifter drogue status,,Code table,0,0,3,Code table,0,1,Operational
22,Oceanographic elements,022061,State of the sea,,Code table,0,0,4,Code table,0,2,Operational
22,Oceanographic elements,022062,Salinity,,0/00,2,0,14,0/00,2,5,Operational
22,Oceanographic elements,022063,Total water depth,,m,0,0,14,m,0,5,Operational
22,Oceanographic elements,022064,Salinity,,0/00,3,0,17,0/00,3,6,Operational
22,Oceanographic elements,022065,Water pressure,,Pa,-3,0,17,Pa,-3,6,Operational
22,Oceanographic elements,022066,Water conductivity,,S/m,6,0,26,S/m,6,8,Operational
22,Oceanographic elements,022067,Instrument type for water temperature/salinity profile measurement,,Code table,0,0,10,Code table,0,4,Operational
22,Oceanographic elements,022068,Water temperature profile recorder types,,Code table,0,0,7,Code table,0,3,Operational
22,Oceanographic elements,022069,Spectral wave density,,m2/Hz,3,0,22,m2/Hz,3,7,Operational
22,Oceanographic elements,022070,Significant wave height,,m,2,0,13,m,2,4,Operational
22,Oceanographic elements,022071,Spectral peak wave period,,s,1,0,9,s,1,3,Operational
22,Oceanographic elements,022072,Spectral peak wavelength,,m,0,0,13,m,0,4,Operational
22,Oceanographic elements,022073,Maximum wave height,,m,2,0,13,m,2,4,Operational
22,Oceanographic elements,022074,Average wave period,,s,1,0,9,s,1,3,Operational
22,Oceanographic elements,022075,Average wavelength,,m,0,0,13,m,0,4,Operational
22,Oceanographic elements,022076,Direction from which dominant waves are coming,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022077,Directional spread of dominant wave,,deg,0,0,9,deg,0,3,Operational
22,Oceanographic elements,022078,Duration of wave record,,s,0,0,12,s,0,4,Operational
22,Oceanographic elements,022079,Length of wave record,,m,0,0,16,m,0,5,Operational
22,Oceanographic elements,022080,Waveband central frequency,,Hz,3,0,10,Hz,3,4,Operational
22,Oceanographic elements,022081,Waveband central wave number,,/m,5,0,13,/m,5,4,Operational
22,Oceanographic elements,022082,Maximum non-directional spectral wave density,,m2 s,2,0,20,m2 s,2,7,Operational
22,Oceanographic elements,022083,Maximum non-directional spectral wave number,,m3,2,0,20,m3,2,7,Operational
22,Oceanographic elements,022084,Band containing maximum non-directional spectral wave density,,Numeric,0,0,7,Numeric,0,3,Operational
22,Oceanographic elements,022085,Spectral wave density ratio,,Numeric,0,0,7,Numeric,0,3,Operational
22,Oceanographic elements,022086,Mean direction from which waves are coming,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022087,Principal direction from which waves are coming,,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022088,First normalized polar coordinate from Fourier coefficients,,Numeric,2,0,7,Numeric,2,3,Operational
22,Oceanographic elements,022089,Second normalized polar coordinate from Fourier coefficients,,Numeric,2,0,7,Numeric,2,3,Operational
22,Oceanographic elements,022090,Non-directional spectral estimate by wave frequency,,m2 s,2,0,20,m2 s,2,7,Operational
22,Oceanographic elements,022091,Non-directional spectral estimate by wave number,,m3,2,0,20,m3,2,7,Operational
22,Oceanographic elements,022092,Directional spectral estimate by wave frequency,,m2 rad-1 s,2,0,20,m2 rad-1 s,2,7,Operational
22,Oceanographic elements,022093,Directional spectral estimate by wave number,,m4,2,0,20,m4,2,7,Operational
22,Oceanographic elements,022094,Total number of wave bands,,Numeric,0,0,7,Numeric,0,3,Operational
22,Oceanographic elements,022095,Directional spread of individual waves,,deg,0,0,8,deg,0,3,Operational
22,Oceanographic elements,022096,Spectral band width,,/s,3,0,4,/s,3,2,Operational
22,Oceanographic elements,022097,Mean wavelength > 731 m of image spectrum at low wave numbers,,m,0,0,14,m,0,5,Operational
22,Oceanographic elements,022098,Wavelength spread (wavelength > 731 m) at low wave numbers,,m,0,0,14,m,0,5,Operational
22,Oceanographic elements,022099,Mean direction at low wave numbers (wavelength > 731 m),,degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022100,Direction spread at low wave numbers (wavelength > 731 m),,deg,0,0,9,deg,0,3,Operational
22,Oceanographic elements,022101,Total energy (wavelength > 731m) at low wave numbers,,Numeric,0,0,31,Numeric,0,10,Operational
22,Oceanographic elements,022102,Scaled maximum non-directional spectral wave density by frequency,(see Note 10),m2 s,0,0,14,m2 s,0,5,Operational
22,Oceanographic elements,022103,Scaled maximum non-directional spectral wave density by wave number,(see Note 10),m3,0,0,14,m3,0,5,Operational
22,Oceanographic elements,022104,Scaled non-directional spectral wave density by frequency,(see Note 10),m2 s,0,0,14,m2 s,0,5,Operational
22,Oceanographic elements,022105,Scaled non-directional spectral wave density by wave number,(see Note 10),m3,0,0,14,m3,0,5,Operational
22,Oceanographic elements,022106,Scaled directional spectral wave density by frequency,(see Note 10),m2 s rad-1,0,0,14,m2 s rad-1,0,5,Operational
22,Oceanographic elements,022107,Scaled directional spectral wave density by wave number,(see Note 10),m4,0,0,14,m4,0,5,Operational
22,Oceanographic elements,022108,Spectral wave density ratio,,%,0,0,7,%,0,3,Operational
22,Oceanographic elements,022120,Tide station automated water level check,,Code table,0,0,5,Code table,0,2,Operational
22,Oceanographic elements,022121,Tide station manual water level check,,Code table,0,0,5,Code table,0,2,Operational
22,Oceanographic elements,022122,Tide station automated meteorological data check,,Code table,0,0,5,Code table,0,2,Operational
22,Oceanographic elements,022123,Tide station manual meteorological data check,,Code table,0,0,5,Code table,0,2,Operational
22,Oceanographic elements,022130,Number of valid points for specific band,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022131,RMS specific band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022132,Number of valid points for specific band significant wave height,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022133,Specific band net instrument correction for significant wave height,,m,3,-1000,11,m,3,4,Operational
22,Oceanographic elements,022134,Number of valid points for specific band backscatter,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022141,Sea-surface temperature (15-day running mean),,K,2,0,15,K,2,5,Operational
22,Oceanographic elements,022142,Square of significant wave height,,m2,3,-33554432  ,26,m2,3,8,Operational
22,Oceanographic elements,022143,STD of 20 Hz SWH squared,,m2,3,-8388608,24,m2,3,8,Operational
22,Oceanographic elements,022144,Number of 20 Hz valid points for SWH squared,,Numeric,0,0,9,Numeric,0,3,Operational
22,Oceanographic elements,022145,STD of 20 Hz ocean range,,m,3,-33554432  ,31,m,3,10,Operational
22,Oceanographic elements,022146,OCOG range,,m,3,0,31,m,3,10,Operational
22,Oceanographic elements,022147,STD of 20 Hz OCOG range,,m,3,-8388608,31,m,3,10,Operational
22,Oceanographic elements,022148,Number of 20 Hz valid points for ocean range,,Numeric,0,0,9,Numeric,0,3,Operational
22,Oceanographic elements,022149,20 Hz significant wave height squared,,m2,3,-33554432  ,26,m2,3,8,Operational
22,Oceanographic elements,022150,Number of 18 Hz valid points for Ku band,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022151,Ku band ocean range,,m,3,0,31,m,3,10,Operational
22,Oceanographic elements,022152,STD of 18 Hz Ku band ocean range,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022153,Number of 18 Hz valid points for S band,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022154,S band ocean range,,m,3,0,31,m,3,10,Operational
22,Oceanographic elements,022155,STD of 18 Hz S band ocean range,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022156,Ku band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022157,STD of 18 Hz Ku band ocean range,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022158,S band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022159,STD of 18 Hz S band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022160,Normalized inverse wave age,,Numeric,6,0,21,Numeric,6,7,Operational
22,Oceanographic elements,022161,Wave spectra,,m4,4,0,27,m4,4,9,Operational
22,Oceanographic elements,022162,RMS of 20 Hz Ku band ocean range,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022163,Number of 20 Hz valid points for Ku band,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022164,RMS 20 Hz Ku band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022165,Number of 20 Hz valid points for Ku band significant wave height,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022166,Ku band net instrumental correction for significant wave height,,m,3,-1000,11,m,3,4,Operational
22,Oceanographic elements,022167,Number of valid points for Ku band backscatter,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022168,C band ocean range,,m,3,0,31,m,3,10,Operational
22,Oceanographic elements,022169,RMS of C band ocean range,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022170,Number of 20 Hz valid points for C band,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022171,C band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022172,RMS 20 Hz C band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022173,Number of 20 Hz valid points for C band significant wave height,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022174,C band net instrumental correction for significant wave height,,m,3,-1000,11,m,3,4,Operational
22,Oceanographic elements,022175,Number of valid points for C band backscatter,,Numeric,0,0,10,Numeric,0,4,Operational
22,Oceanographic elements,022177,Height of XBT/XCTD launcher,,m,0,0,6,m,0,3,Operational
22,Oceanographic elements,022178,XBT/XCTD launcher type,,Code table,0,0,8,Code table,0,3,Operational
22,Oceanographic elements,022179,Specific band significant wave height (negative reference),"similar to 0-22-190, but with a negative reference value",m,3,-500,16,m,3,6,Operational
22,Oceanographic elements,022182,Water column height,(see Note 9),m,3,0,23,m,3,7,Operational
22,Oceanographic elements,022184,Water column height deviation from the reference value,,m,3,-2000,12,m,3,4,Operational
22,Oceanographic elements,022185,BPR transmission count,,Numeric,0,0,10,Numeric,0,3,Operational
22,Oceanographic elements,022186,Direction from which waves are coming,(see Note 11),degree true,0,0,9,degree true,0,3,Operational
22,Oceanographic elements,022187,Directional spread of wave,(see Note 12),deg,0,0,9,deg,0,3,Operational
22,Oceanographic elements,022188,Dissolved oxygen,,umol/kg,3,0,19,umol/kg,3,6,Operational
22,Oceanographic elements,022189,Specific band ocean range,,m,3,0,31,m,3,10,Operational
22,Oceanographic elements,022190,Specific band significant wave height,,m,3,0,16,m,3,5,Operational
22,Oceanographic elements,022191,RMS of specific band ocean range,,m,4,0,16,m,4,5,Operational
