Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/22/001/14/0/08/099,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,008099,Sensing direction,,,,Operational
bufr4/3/22/001/15/0/07/024,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,007024,Satellite zenith angle,,,,Operational
bufr4/3/22/001/16/0/07/025,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,007025,Solar zenith angle,,,,Operational
bufr4/3/22/001/17/0/07/075,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,007075,Scattering angle,,,,Operational
bufr4/3/22/001/18/0/07/076,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,007076,Relative azimuth angle,,,,Operational
bufr4/3/22/001/19/1/06/000,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/22/001/20/0/31/001,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/22/001/21/0/02/071,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,002071,Spectrographic wavelength,,,,Operational
bufr4/3/22/001/22/0/08/043,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,008043,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/22/001/23/0/15/024,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,015024,Optical depth,,,,Operational
bufr4/3/22/001/24/0/08/043,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,008043,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/22/001/25/0/15/024,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,015024,Optical depth,,,,Operational
bufr4/3/22/001/26/0/15/042,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,015042,Reflectance,,,,Operational
bufr4/3/22/001/27/2/24/000,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,224000,First-order statistical values follow,,,,Operational
bufr4/3/22/001/28/2/36/000,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,236000,Define data present bit-map,,,,Operational
bufr4/3/22/001/29/1/01/000,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/22/001/30/0/31/002,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/22/001/31/0/31/031,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,031031,Data present indicator,,,,Operational
bufr4/3/22/001/32/0/01/033,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/22/001/33/0/01/032,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,001032,Generating application,,,,Operational
bufr4/3/22/001/34/0/08/023,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,008023,First-order statistics,,,,Operational
bufr4/3/22/001/35/1/01/000,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/22/001/36/0/31/002,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/22/001/37/2/24/255,22,Chemical and aerosol sequences,322001,(Aerosol optical depth),,224255,First-order statistical values marker operator,,,,Operational
bufr4/3/22/028/1/0/01/007,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,001007,Satellite identifier,,,,Operational
bufr4/3/22/028/2/0/02/019,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,002019,Satellite instruments,,,,Operational
bufr4/3/22/028/3/0/04/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004001,Year,,,,Operational
bufr4/3/22/028/4/0/04/002,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004002,Month,,,,Operational
bufr4/3/22/028/5/0/04/003,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004003,Day,,,,Operational
bufr4/3/22/028/6/0/04/004,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004004,Hour,,,,Operational
bufr4/3/22/028/7/0/04/005,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004005,Minute,,,,Operational
bufr4/3/22/028/8/0/04/006,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,004006,Second,,,,Operational
bufr4/3/22/028/9/0/05/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/22/028/10/0/06/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/22/028/11/0/27/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,,Operational
bufr4/3/22/028/12/0/28/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,,Operational
bufr4/3/22/028/13/0/27/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,,Operational
bufr4/3/22/028/14/0/28/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,,Operational
bufr4/3/22/028/15/0/27/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,,Operational
bufr4/3/22/028/16/0/28/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,,Operational
bufr4/3/22/028/17/0/27/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,027001,Latitude (high accuracy),,,,Operational
bufr4/3/22/028/18/0/28/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,028001,Longitude (high accuracy),,,,Operational
bufr4/3/22/028/19/0/10/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,010001,Height of land surface,,,,Operational
bufr4/3/22/028/20/0/14/019,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,014019,Surface albedo,,,,Operational
bufr4/3/22/028/21/0/07/025,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007025,Solar zenith angle,,,,Operational
bufr4/3/22/028/22/0/10/080,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,010080,Viewing zenith angle,,,,Operational
bufr4/3/22/028/23/0/05/023,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,005023,Sun to satellite azimuth difference,,,,Operational
bufr4/3/22/028/24/0/20/010,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,020010,Cloud cover (total),,,,Operational
bufr4/3/22/028/25/0/08/003,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008003,Vertical significance (satellite observations),,,,Operational
bufr4/3/22/028/26/0/07/004,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,,Operational
bufr4/3/22/028/27/0/14/026,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,014026,Albedo at the top of clouds,,,,Operational
bufr4/3/22/028/28/0/20/014,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,020014,Height of top of cloud,,,,Operational
bufr4/3/22/028/29/0/13/093,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,013093,Cloud optical thickness,,,,Operational
bufr4/3/22/028/30/1/05/000,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/22/028/31/0/31/001,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/22/028/32/0/07/004,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,,Operational
bufr4/3/22/028/33/0/07/004,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,007004,Pressure,,,,Operational
bufr4/3/22/028/34/0/08/043,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008043,Atmospheric chemical or physical constituent type,,,,Operational
bufr4/3/22/028/35/0/08/044,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,008044,CAS registry number,,,,Operational
bufr4/3/22/028/36/0/15/021,22,Chemical and aerosol sequences,322028,(METOP GOME-2),,015021,Integrated mass density,,,,Operational
