FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,Status
035032,Cause of missing data,7,Instrument failure,,,,Operational
035032,Cause of missing data,8,Non-adherence to telecommunication procedures,,,,Operational
035032,Cause of missing data,9,Some observing programmes ceased,,,,Operational
035032,Cause of missing data,10-14,Not used,,,,Operational
035032,Cause of missing data,15,Missing value,,,,Operational
035033,Observation and collection deficiencies,1,No deficiency,,,,Operational
035033,Observation and collection deficiencies,2,Observations not made regularly,,,,Operational
035033,Observation and collection deficiencies,3,Observations not made at right time,,,,Operational
035033,Observation and collection deficiencies,4,Observations made but not disseminated,,,,Operational
035033,Observation and collection deficiencies,5,Observations made and sent to incorrect users,,,,Operational
035033,Observation and collection deficiencies,6,Collection not received,,,,Operational
035033,Observation and collection deficiencies,7,Collection transmitted late,,,,Operational
035033,Observation and collection deficiencies,8,Collection not transmitted,,,,Operational
035033,Observation and collection deficiencies,9,Difficulties in HF propagation and selection of suitable frequency,,,,Operational
035033,Observation and collection deficiencies,10,Difficulties in maintenance of communication equipment at remote stations,,,,Operational
035033,Observation and collection deficiencies,11,No alternative arrangement for routing meteorological observation,,,,Operational
035033,Observation and collection deficiencies,12-99,Reserved,,,,Operational
035033,Observation and collection deficiencies,100-122,Not used,,,,Operational
035033,Observation and collection deficiencies,123,Missing value,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),1,Slight improvement,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),2,Significant improvement,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),3,Most significant improvement,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),4,Steady,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),5,Decreasing,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),6,Efforts required to improve night-time observations,,,,Operational
035034,Statistical trends for availability of data (during the survey period(s)),7,Missing value,,,,Operational
035035,Reason for termination,0,Reserved,,,,Operational
035035,Reason for termination,1,Balloon burst,,,,Operational
035035,Reason for termination,2,Balloon forced down by icing,,,,Operational
035035,Reason for termination,3,Leaking or floating balloon,,,,Operational
035035,Reason for termination,4,Weak or fading signal,,,,Operational
035035,Reason for termination,5,Battery failure,,,,Operational
035035,Reason for termination,6,Ground equipment failure,,,,Operational
035035,Reason for termination,7,Signal interference,,,,Operational
035035,Reason for termination,8,Radiosonde failure,,,,Operational
035035,Reason for termination,9,Excessive missing data frames,,,,Operational
035035,Reason for termination,10,Reserved,,,,Operational
035035,Reason for termination,11,Excessive missing temperature,,,,Operational
035035,Reason for termination,12,Excessive missing pressure,,,,Operational
035035,Reason for termination,13,User terminated,,,,Operational
035035,Reason for termination,14,Sudden loss of signal,,,,Operational
035035,Reason for termination,15,Tracking lost,,,,Operational
035035,Reason for termination,16,Increasing pressure,,,,Operational
035035,Reason for termination,17,Invalid and/or missed data time limits exceeded,,,,Operational
035035,Reason for termination,18-29,Reserved,,,,Operational
035035,Reason for termination,30,Other,,,,Operational
035035,Reason for termination,31,Missing value,,,,Operational
