ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status
,,020,Causa de la acumulación del hielo,Tabla de banderines,0,0,,Tabla de banderines,0,,,,
,,020,Concentración del hielo marino,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Cantidad y tipo de hielo,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Situación en el hielo,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Formación del hielo,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Orientación del borde de hielo,grado verdadero,0,0,,grado verdadero,0,,(véase la nota 3),,
,,020,Distancia del hielo,m,-1,0,,m,-1,,,,
,,020,Evolución de la deriva de la nieve,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Engelamiento del fuselaje de la aeronave,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Presencia de engelamiento del fuselaje de la aeronave,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Contenido máximo de agua líquida,kg m-3,4,0,,kg m-3,4,,,,
,,020,Contenido medio de agua líquida,kg m-3,4,0,,kg m-3,4,,,,
,,020,Condiciones de gotitas de agua grandes subfundidas (SLD),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Evolución del elemento,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Índice de nubes,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Cantidad de nubes bajas,%,0,0,,%,0,,,,
,,020,Cantidad de nubes a nivel medio,%,0,0,,%,0,,,,
,,020,Cantidad de nubes altas,%,0,0,,%,0,,,,
,,020,Dirección verdadera desde donde se desplaza un fenómeno o nubes o en la cual se observan,grado verdadero,0,0,,grado verdadero,0,,(véase la nota 17),,
,,020,Estado del cielo en los trópicos,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Fase de las nubes,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Visibilidad hacia el mar desde una estación costera,m,-1,0,,m,-1,,,,
,,020,Visibilidad horizontal mínima,m,-1,0,,m,-1,,,,
,,020,Visibilidad horizontal reite,m,-1,0,,m,-1,,(véase la nota 7),,
,,020,Alcance visual en pista,m,0,0,,m,0,,,,
,,020,Estado del suelo (con o sin nieve),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Fenómenos especiales,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Cubierta de nieve,%,0,0,,%,0,,(véase la nota 4),,
,,020,Diámetro máximo del granizo,m,3,0,,m,3,,,,
,,020,Diámetro del depósito,m,3,0,,m,3,,,,
,,020,Número mínimo de parásitos atmosféricos,Numérica,0,0,,Numérica,0,,,,
,,020,Exactitud de marcación y tasa de parásitos atmosféricos,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Nubosidad en el segmento,%,0,0,,%,0,,,,
,,020,Espacio sin nubes del segmento,%,0,0,,%,0,,,,
,,020,Parte del segmento cubierta por la escena,%,0,0,,%,0,,,,
,,020,Estado general de la pista,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Depósitos en la pista,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Contaminación en la pista,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Espesor de los depósitos en la pista,m,3,0,,m,0,,,,
,,020,Coeficiente de rozamiento en la pista,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Nubes especiales,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Visibilidad vertical,ft,-2,0,,ft,-2,,,,
,,020,Altura de la base de las nubes,ft,-2,0,,ft,-2,,,,
,,020,Altura de la inversión,m,-1,0,,m,-1,,,,
,,020,Probabilidad de hielo,Numérica,3,0,,Numérica,3,,,,
,,020,"Edad de hielo (parámetro ""A"")",dB,2,-4096,,dB,2,,,,
,,020,Nombre de la langosta (acrídido),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Color de la langosta (adulta),Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Fase de desarrollo de las langostas,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Estado de organización del enjambre o banda de langostas,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Tamaño del enjambre o banda de langostas y duración del paso del enjambre,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Densidad de la población de langostas,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Dirección de los movimientos del enjambre de langostas,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Extensión de la vegetación,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Componente principal de la elipse de error del eje x (véanse las notas 8 y 9),m,-1,0,,m,-1,,,,
,,020,Componente menor de la elipse de error del eje y (véanse las notas 8 y 9),m,-1,0,,m,-1,,,,
,,020,Componente de la elipse de error del eje z,m,-1,0,,m,-1,,(véase la nota 9),,
,,020,Ángulo del eje x en la elipse de error,°,2,-18000,,°,2,,(véase la nota 10),,
,,020,Ángulo del eje z en la elipse de error,°,2,-18000,,°,2,,(véase la nota 11),,
,,020,Altura de la base de las nubes a la que se emite la descarga,m,0,0,,m,0,,,,
,,020,Amplitud de la descarga eléctrica,A,-1,-32000,,A,-1,,,,
,,020,Error de detección de la descarga eléctrica,m,0,0,,m,0,,,,
,,020,Polaridad de la descarga eléctrica,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Valor de umbral para decisión de polaridad,V,3,0,,V,3,,(véase la nota 12),,
,,020,Valor de umbral para decisión de polaridad,A,0,0,,A,0,,(véase la nota 13),,
,,020,Umbral mínimo para detección,Vm-1,3,0,,Vm-1,3,,(véase la nota 14),,
,,020,Rayo o relámpago,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Tasa de descargas de rayo,h-1,0,0,,h-1,0,,,,
,,020,Rayos - distancia desde la estación,m,-3,0,,m,-3,,,,
,,020,Rayos - dirección desde la estación,grado verdadero,1,0,,grado verdadero,1,,,,
,,020,"Densidad de rayos (descarga, relámpago o fenómeno)",m-2,6,0,,m-2,6,,,,
,,020,Concentración de hidrometeoros de nube,Numérica,0,0,,Numérica,0,,(véase la nota 16),,
,,020,Radio efectivo de los hidrometeoros de nube,m,5,0,,m,5,,,,
,,020,Contenido de agua líquida en nube,kg m-3,5,0,,kg m-3,5,,,,
,,020,Radio del hidrometeoro,m,5,0,,m,5,,,,
,,020,Masa de hielo (en cilindro),kg m-1,1,0,,kg m-1,1,,,,
,,020,Tipo de nubes suplementario,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Evolución de las nubes,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
,,020,Condición de la superficie de la carretera,Tabla de cifrado,0,0,,Tabla de cifrado,0,,,,
