table,category,FXY1,FXY2,note (github),notation (manual),note (manual),note applies to,my comment
BUFR,01,301065,1008,(see Note 10),10,"As supplied by originating sub-centre ARINC, this value is a pseudo-value rather than the actual value. The Relationship between this pseudo-value and the true value is known only by ARINC.",element,
BUFR,01,301132,301021,(12) The latitude and longitude descriptors 0 05 001 and 0 06 001 indicate the position of the instrument and not the measurement itself (which is separately encoded in the associated data sequence).,12,The latitude and longitude descriptors 0 05 001 and 0 06 001 indicate the position of the instrument and not the measurement itself (which is separately encoded in the associated data sequence).,element,
BUFR,01,301002,n/a,n/a,1,Descriptor 3 01 002 should not be used.,element,
BUFR,01,301003,001011,n/a,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,note doesn't make much sense when applied to each element.
BUFR,01,301056,001011,n/a,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,note doesn't make much sense when applied to each element.
BUFR,01,301092,001011,n/a,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,note doesn't make much sense when applied to each element.
BUFR,01,301110,001011,n/a,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,note doesn't make much sense when applied to each element.
BUFR,01,301111,001011,n/a,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,note doesn't make much sense when applied to each element.
BUFR,01,301018,001114,See Notes 2-4	,2,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,element,
BUFR,01,301018,001114,See Notes 2-4	,3,"However, if required by shipping companies when voluntary observing ships (VOS) are recruited or if subsequently requested, for ship reports using template 3 08 014 the ship call sign or other identifier can be encrypted in BUFR reports using sequence 3 01 018 according to the following method:- The normal call sign (i.e. descriptor 0 01 011) shall be encoded with missing value;- The encryption method shall be indicated using the method indicated by 0 25 185;- The version of the encryption key that is used shall be indicated by 0 25 186.",element,
BUFR,01,301018,001114,See Notes 2-4	,4,The encryption keys will be managed by the Joint WMO/IOC Technical Commission for Oceanography and Marine Meteorology Focal Point on Ship Masking.,element,
BUFR,01,301035,n/a,n/a,8,Descriptor 3 01 055 should be used instead of 3 01 035 to encode moving buoy/platform information.,element,
BUFR,01,301041,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301042,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301043,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301044,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301045,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301046,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301047,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301048,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301049,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301062,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301071,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,401072,n/a,n/a,9,These descriptors should not be used in CREX for transmission.,element,
BUFR,01,301113,n/a,(see Note 11),11,"Time of launch shall be reported with the highest possible accuracy available. If the launch time is not available with second accuracy, the entry for seconds shall be set to zero.",element,
BUFR,02,302041,004024,(see Notes 1 and 2),1,"Within RA IV, the maximum temperature at 1200 UTC is reported for the previous calendar day (i.e. the ending time of the period is not equal to the nominal time of the report). To construct the required time range,descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report, value of the second 0 04 024 shall be set to 0",element,
BUFR,02,302041,4024,(see Notes 1 and 2),2,"Within RA III, the maximum daytime temperature and the minimum night-time temperature is reported (i.e. the ending time of the period may not be equal to the nominal time of the report). To construct the required time range, descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report,value of the second 0 04 024 shall be set to 0.",element,
BUFR,02,302041,4024,(see Note 2),2,"Within RA III, the maximum daytime temperature and the minimum night-time temperature is reported (i.e. the ending time of the period may not be equal to the nominal time of the report). To construct the required time range, descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report,value of the second 0 04 024 shall be set to 0.",element,
BUFR,02,302046,4024,(see Note 3),3,"To construct the required time range, descriptor 0 04 024 has to be included two times.",element,
BUFR,02,302058,004024,(see Notes 1 and 2),1,"Within RA IV, the maximum temperature at 1200 UTC is reported for the previous calendar day (i.e. the ending time of the period is not equal to the nominal time of the report). To construct the required time range,descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report, value of the second 0 04 024 shall be set to 0",element,
BUFR,02,302058,4024,(see Notes 1 and 2),2,"Within RA III, the maximum daytime temperature and the minimum night-time temperature is reported (i.e. the ending time of the period may not be equal to the nominal time of the report). To construct the required time range, descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report,value of the second 0 04 024 shall be set to 0.",element,
BUFR,02,302058,4024,(see Note 2),2,"Within RA III, the maximum daytime temperature and the minimum night-time temperature is reported (i.e. the ending time of the period may not be equal to the nominal time of the report). To construct the required time range, descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report,value of the second 0 04 024 shall be set to 0.",element,
BUFR,03,303021,n/a,n/a,1,Descriptors 3 03 021 to 3 03 027 are not available in CREX.,element,
BUFR,03,303027,n/a,n/a,1,Descriptors 3 03 021 to 3 03 027 are not available in CREX.,element,
BUFR,03,n/a,004086,n/a,2,Long time displacement 0 04 086 in the sequence represents the time offset from the launch time 3 01 013 (in seconds).,multiple elements,
BUFR,03,n/a,005015,n/a,3,Latitude displacement 0 05 015 in the sequence represents the latitude offset from the latitude of the launch site. Longitude displacement 0 06 015 in the sequence represents the longitude offset from the longitude of the launch site.,multiple elements,
BUFR,03,n/a,006015,n/a,3,Latitude displacement 0 05 015 in the sequence represents the latitude offset from the latitude of the launch site. Longitude displacement 0 06 015 in the sequence represents the longitude offset from the longitude of the launch site.,multiple elements,
BUFR,04,304035,n/a,n/a,no id,3 04 035 is deprecated.,element,
BUFR,05,/,/,/,/,/,/,no notes
BUFR,06,306019,004015,(see Note 1),1,Range of value for parameter 0 04 015 limited from -99 to 99; CREX common sequence D 06 019 being the original sequence with 2 characters only for the corresponding descriptor.,element,
BUFR,06,306020,n/a,(see Note 2),2,This sequence is deprecated because of incorrect usage of descriptor 0 04 075; sequence 3 06 019 should be used instead.,element,
BUFR,06,306024,n/a,(see Note 3),3,This sequence is deprecated because of incorrect usage of descriptor 0 04 075 in sequence 3 06 020;sequence 3 06 025 should be used instead.,element,
CREX,06,D06020,n/a,(see Note 2),2,This sequence is deprecated because of incorrect usage of descriptor 0 04 075; sequence 3 06 019 should be used instead.,element,Note is not in manual
CREX,06,D06024	,n/a,(see Note 3),3,This sequence is deprecated because of incorrect usage of descriptor 0 04 075 in sequence 3 06 020;sequence 3 06 025 should be used instead.,element,note is not in manual
BUFR,07,307045,11083,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307045,11084,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307045,11002,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307045,11085,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307045,11086,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307045,11041,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11083,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11084,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11002,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11085,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11086,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307048,11041,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11083,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11084,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11002,(see Note 1),1,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11085,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11086,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307053,11041,(see Note 2),2,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.",element,
BUFR,07,307071,301090,(see Note 3),3,The time identification refers to the beginning of the one-month period.,element,
BUFR,07,307071,4074,(see Note 3),3,The time identification refers to the beginning of the one-month period.,element,
BUFR,07,307071,7032,(see Note 4),4,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,07,307071,4003,(see Note 5),5,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,07,307071,4004,(see Note 5),5,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,07,307071,4023,(see Note 5),5,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,07,307072,4003,(see Note 3),3,The time identification refers to the beginning of the one-month period.,element,
BUFR,07,307072,4004,(see Note 3),3,The time identification refers to the beginning of the one-month period.,element,
BUFR,07,307072,4074,(see Note 3),3,The time identification refers to the beginning of the one-month period.,element,
BUFR,07,307072,7032,(see Note 4),4,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,07,307072,4003,(see Note 5),5,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,07,307072,4004,(see Note 5),5,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,07,307072,8050,(see Note 6),6,"The number of missing years within the reference period from the calculation of normal for mean extreme air temperature should be given, if available, for both the calculation of normal maximum temperature and for the calculation of normal minimum temperature in addition to the number of missing years for the extreme air temperatures reported under 0 08 020 preceded by 0 08 050 in which figure 3 is used.",element,
BUFR,07,307072,8020,(see Note 6),6,"The number of missing years within the reference period from the calculation of normal for mean extreme air temperature should be given, if available, for both the calculation of normal maximum temperature and for the calculation of normal minimum temperature in addition to the number of missing years for the extreme air temperatures reported under 0 08 020 preceded by 0 08 050 in which figure 3 is used.",element,
BUFR,07,307082,n/a,(see Note 7),7,3 07 082 is deprecated.,element,
BUFR,07,307102,013055,n/a,8,"To represent Intensity of precipitation, type of precipitation and state of functionality, 0 20 024 (Code table), 0 20 021 (Flag table) and 0 33 005 (Flag table) are used, respectively.",element,
BUFR,07,307102,020021,n/a,8,"To represent Intensity of precipitation, type of precipitation and state of functionality, 0 20 024 (Code table), 0 20 021 (Flag table) and 0 33 005 (Flag table) are used, respectively.",element,
BUFR,07,307102,n/a,n/a,9,"Additional descriptors are required to reduce the workload with respect to the station database, e.g. for identification of the federal state and identification of the highway.",table,
BUFR,07,307102,n/a,n/a,10,The majority of stations has only one position on the road and one subsurface temperature sensor. Delayed Replications have been introduced to increase flexibility and volume efficiency.,table,
BUFR,07,307102,003016,n/a,11,Each position of road sensors includes the measurements of:- Road surface temperature- Road subsurface temperatures- Water film thickness- Road surface condition,element,
BUFR,07,307102,020138,n/a,12,"Some types of stations do not have the ability to identify the surface condition accurately. They can only report conditions such as ""not dry"" or ""glazed"". The code table for road surface conditions has been adjusted accordingly.",element,
BUFR,08,308003,n/a,(see Note 1),1,Descriptor 3 08 007 should be used instead of 3 08 003 to encode moving buoy/platform information.,element,
BUFR,08,308011,301011,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308011,301012,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308011,7030,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308011,7031,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308011,4074,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308011,7032,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308011,7033,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308011,4003,(see Note 4),4,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,08,308011,4004,(see Note 4),4,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,08,308011,4023,(see Note 4),4,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,08,308012,4003,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308012,4004,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308012,4074,(see Note 2),2,The time identification refers to the beginning of the one-month period.,element,
BUFR,08,308012,7032,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308012,7033,(see Note 3),3,"If the height of the sensor was changed during the period specified, the value shall be that which existed for the greater part of the period.",element,
BUFR,08,308012,4003,(see Note 4),4,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,08,308012,4004,(see Note 4),4,"In case of precipitation measurements, the one-month period begins at 06 UTC on the first day of the month and ends at 06 UTC on the first day of the following month.",element,
BUFR,08,308015,31001,(see Note 5),5,"Normally 1, may be 2 if both heave and slope sensors are in use, or 0 if no spectral data.",element,
BUFR,08,308015,105000,(see Note 6),6,Non-directional spectra (Ib = 0 in WAVEOB) or partial directional spectra (Ib = 1 in WAVEOB with one direction per wavenumber). Count = 0 (full directional spectra) or 1 (non-directional spectra or partial directional spectra). Partial directional spectra have only one direction per wavenumber band.,element,
BUFR,08,308015,22186,(see Note 7),7,Missing for non-directional spectra.,element,
BUFR,08,308015,22187,(see Note 7),7,Missing for non-directional spectra.,element,
BUFR,08,308015,105000,(see Note 8),8,Full directional spectra (Ib = 1 in WAVEOB with more than one direction per wavenumber band). The replication count is the number of directions per wavenumber band that should normally cover the full circle.,element,
BUFR,08,308016,31001,(see Note 5),5,"Normally 1, may be 2 if both heave and slope sensors are in use, or 0 if no spectral data.",element,
BUFR,08,308016,105000,(see Note 6),6,Non-directional spectra (Ib = 0 in WAVEOB) or partial directional spectra (Ib = 1 in WAVEOB with one direction per wavenumber). Count = 0 (full directional spectra) or 1 (non-directional spectra or partial directional spectra). Partial directional spectra have only one direction per wavenumber band.,element,
BUFR,08,308016,22186,(see Note 7),7,Missing for non-directional spectra.,element,
BUFR,08,308016,22187,(see Note 7),7,Missing for non-directional spectra.,element,
BUFR,08,308016,105000,(see Note 8),8,Full directional spectra (Ib = 1 in WAVEOB with more than one direction per wavenumber band). The replication count is the number of directions per wavenumber band that should normally cover the full circle.,element,
BUFR,08,308017,302064,(see Note),no id,n/a,element,
BUFR,09,309021,301001,"(20) The sequences 3 09 021, 3 09 022, and 3 09 023 should not be used because they are outdated. The sequence 3 09 024, 3 09 025 and 3 09 026 respectively, should be used instead.",20,"The sequences 3 09 021, 3 09 022, and 3 09 023 should not be used because they are outdated. The sequences 3 09 024, 3 09 025 and 3 09 026, respectively, should be used instead.",element,
BUFR,09,309022,301001,See Note 20,20,"The sequences 3 09 021, 3 09 022, and 3 09 023 should not be used because they are outdated. The sequences 3 09 024, 3 09 025 and 3 09 026, respectively, should be used instead.",element,
BUFR,09,309023,301001,See Note 20,20,"The sequences 3 09 021, 3 09 022, and 3 09 023 should not be used because they are outdated. The sequences 3 09 024, 3 09 025 and 3 09 026, respectively, should be used instead.",element,
BUFR,09,309024,4025,(13) The time period indicates the duration in minutes over which the measurements have been averaged. The end of the time period is marked by the end of scan (see above).,13,The time period indicates the duration in minutes over which the measurements have been averaged. The end of the time period is marked by the end of scan (see above).,element,
BUFR,09,309024,7007,(14) The Quality information descriptor 0 33 002 at this point relates to both u-component 0 11 003 and v-component 0 11 004. It is given for each respective gate of the profile measurement.,14,The Quality information descriptor 0 33 002 at this point relates to both u-component 0 11 003 and v-component 0 11 004. It is given for each respective gate of the profile measurement.,element,
BUFR,09,309024,301021,(15) The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,15,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,element,
BUFR,09,309024,33002,(16) The Quality information descriptor 0 33 002 at this point relates to the w-component 0 11 006. It is given for each respective gate of the profile measurement.,16,The Quality information descriptor 0 33 002 at this point relates to the w-component 0 11 006. It is given for each respective gate of the profile measurement.,element,
BUFR,09,309025,4025,(see Note 13),13,The time period indicates the duration in minutes over which the measurements have been averaged. The end of the time period is marked by the end of scan (see above).,element,
BUFR,09,309025,7007,(See Note 15),15,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,element,
BUFR,09,309025,301021,(see Note 15),15,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,element,
BUFR,09,309025,33002,(17) The Quality information descriptor 0 33 002 relates to the virtual temperature 0 12 007. It is given for each respective gate of the profile measurement.,17,The Quality information descriptor 0 33 002 relates to the Virtual temperature 0 12 007. It is given for each respective gate of the profile measurement.,element,
BUFR,09,309026,8092,(18) The Measurement uncertainty expression and significance descriptors 0 08 092 and 0 08 093 relate to all parameter uncertainties provided in the backscatter data section.,18,The Measurement uncertainty expression and significance descriptors 0 08 092 and 0 08 093 relate to all parameter uncertainties provided in the Backscatter data section,element,
BUFR,09,309026,8093,(see Note 15),15,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,element,
BUFR,09,309026,4025,(see Note 13),13,The time period indicates the duration in minutes over which the measurements have been averaged. The end of the time period is marked by the end of scan (see above).,element,
BUFR,09,309026,7007,(see Note 15),15,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,element,
BUFR,09,309026,33002,(19) The Quality information descriptor 0 33 002 relates to all parameters provided in the Backscatter data section and is given for each respective vertical bin of the profile measurement.,19,The Quality information descriptor 0 33 002 relates to all parameters provided in the Backscatter data section and is given for each respective vertical bin of the profile measurement.,element,
BUFR,09,309055,301113,(see Note 3),3,"Time of launch 3 01 113 in the sequence shall be reported with the highest possible accuracy available. If the launch time is not available with second accuracy, the entry for seconds shall be put to zero.",element,
BUFR,09,309055,303055,"(see Notes 4, 5 and 6)",4,Long time displacement 0 04 086 in the sequence represents the time offset from the launch time 3 01 113 (in seconds).,element,should these notes be associated with 303055?
BUFR,09,309055,303055,"(see Notes 4, 5 and 6)",5,Latitude displacement 0 05 015 in the sequence represents the latitude offset from the latitude of the launch site. Longitude displacement 0 06 015 in the sequence represents the longitude offset from the longitude of the launch site.,element,should these notes be associated with 303055?
BUFR,09,309055,303055,"(see Notes 4, 5 and 6)",6,"If the radiosonde is equipped with a relative humidity sensor, 0 13 009 in the sequence shall be reported as mandatory and dewpoint temperature may be included as a derived value. If the radiosonde is equipped with a dewpoint temperature sensor, 0 12 103 in the sequence shall be reported and 0 13 009 shall be set to a missing value.",element,should these notes be associated with 303055?
BUFR,09,309070,010001,(see Note 7),7,This value is the official or best estimate of the actual elevation of the station. It is provided for comparison with the model’s virtual terrain elevation. The two can be substantially different in rugged terrain. The scale factor is increased to make the value directly comparable with 0 07 030 below.,element,
BUFR,09,309070,025031,(see Note 8),8,"In this instance, the term ""thinning"" refers to a method that may be applied to select a subset of levels from a model that may have many native vertical levels. Selecting only a subset reduces the size of the pseudo-sounding, at the possible cost of information loss and extra processing.",element,
