FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
001092,Tipo de predicción por conjuntos,1,Predicción de control de baja resolución sin perturbación,,,,,Operational
001092,Tipo de predicción por conjuntos,2,Predicción con perturbación negativa,,,,,Operational
001092,Tipo de predicción por conjuntos,3,Predicción con perturbación positiva,,,,,Operational
001092,Tipo de predicción por conjuntos,4,Predicción perturbada,,,,,Operational
001092,Tipo de predicción por conjuntos,5-191,Reservadas,,,,,Operational
001092,Tipo de predicción por conjuntos,192-254,Reservadas para uso local,,,,,Operational
001092,Tipo de predicción por conjuntos,255,Valor faltante,,,,,Operational
001101,Identificador de Estado,0-99,Reservadas,,,,,Operational
001101,Identificador de Estado,100,Argelia,,,,,Operational
001101,Identificador de Estado,101,Angola,,,,,Operational
001101,Identificador de Estado,102,Benin,,,,,Operational
001101,Identificador de Estado,103,Botswana,,,,,Operational
001101,Identificador de Estado,104,Burkina Faso,,,,,Operational
001101,Identificador de Estado,105,Burundi,,,,,Operational
001101,Identificador de Estado,106,Camerún,,,,,Operational
001101,Identificador de Estado,107,Cabo Verde,,,,,Operational
001101,Identificador de Estado,108,República Centroafricana,,,,,Operational
001101,Identificador de Estado,109,Chad,,,,,Operational
001101,Identificador de Estado,110,Comoras,,,,,Operational
001101,Identificador de Estado,111,Congo,,,,,Operational
001101,Identificador de Estado,112,Côte d'Ivoire,,,,,Operational
001101,Identificador de Estado,113,República Democrática del Congo,,,,,Operational
001101,Identificador de Estado,114,Djibouti,,,,,Operational
001101,Identificador de Estado,115,Egipto,,,,,Operational
001101,Identificador de Estado,116,Eritrea,,,,,Operational
001101,Identificador de Estado,117,Etiopía,,,,,Operational
001101,Identificador de Estado,118,Francia (AR I),,,,,Operational
001101,Identificador de Estado,119,Gabón,,,,,Operational
001101,Identificador de Estado,120,Gambia,,,,,Operational
001101,Identificador de Estado,121,Ghana,,,,,Operational
001101,Identificador de Estado,122,Guinea,,,,,Operational
001101,Identificador de Estado,123,Guinea-Bissau,,,,,Operational
001101,Identificador de Estado,124,Kenya,,,,,Operational
001101,Identificador de Estado,125,Lesotho,,,,,Operational
001101,Identificador de Estado,126,Liberia,,,,,Operational
001101,Identificador de Estado,127,Libia,,,,,Operational
001101,Identificador de Estado,128,Madagascar,,,,,Operational
001101,Identificador de Estado,129,Malawi,,,,,Operational
001101,Identificador de Estado,130,Malí,,,,,Operational
001101,Identificador de Estado,131,Mauritania,,,,,Operational
001101,Identificador de Estado,132,Mauricio,,,,,Operational
001101,Identificador de Estado,133,Marruecos,,,,,Operational
001101,Identificador de Estado,134,Mozambique,,,,,Operational
001101,Identificador de Estado,135,Namibia,,,,,Operational
001101,Identificador de Estado,136,Níger,,,,,Operational
001101,Identificador de Estado,137,Nigeria,,,,,Operational
001101,Identificador de Estado,138,Portugal (AR I),,,,,Operational
001101,Identificador de Estado,139,Rwanda,,,,,Operational
001101,Identificador de Estado,140,Santo Tomé y Príncipe,,,,,Operational
001101,Identificador de Estado,141,Senegal,,,,,Operational
001101,Identificador de Estado,142,Seychelles,,,,,Operational
001101,Identificador de Estado,143,Sierra Leona,,,,,Operational
001101,Identificador de Estado,144,Somalia,,,,,Operational
001101,Identificador de Estado,145,Sudáfrica,,,,,Operational
001101,Identificador de Estado,146,España (AR I),,,,,Operational
001101,Identificador de Estado,147,Sudán,,,,,Operational
001101,Identificador de Estado,148,Eswatini,,,,,Operational
001101,Identificador de Estado,149,Togo,,,,,Operational
001101,Identificador de Estado,150,Túnez,,,,,Operational
001101,Identificador de Estado,151,Uganda,,,,,Operational
001101,Identificador de Estado,152,Reino Unido de Gran Bretaña e Irlanda del Norte (AR I),,,,,Operational
001101,Identificador de Estado,153,República Unida de Tanzanía,,,,,Operational
001101,Identificador de Estado,154,Zambia,,,,,Operational
001101,Identificador de Estado,155,Zimbabwe,,,,,Operational
001101,Identificador de Estado,156-199,Reservadas para la Región I (África),,,,,Operational
001101,Identificador de Estado,200,Afganistán,,,,,Operational
001101,Identificador de Estado,201,Bahrein,,,,,Operational
001101,Identificador de Estado,202,Bangladesh,,,,,Operational
001101,Identificador de Estado,203,Bhután,,,,,Operational
001101,Identificador de Estado,204,Camboya,,,,,Operational
001101,Identificador de Estado,205,China,,,,,Operational
001101,Identificador de Estado,206,República Popular Democrática de Corea,,,,,Operational
001101,Identificador de Estado,207,"Hong Kong, China",,,,,Operational
001101,Identificador de Estado,208,India,,,,,Operational
001101,Identificador de Estado,209,"Irán, República Islámica del",,,,,Operational
001101,Identificador de Estado,210,Iraq,,,,,Operational
001101,Identificador de Estado,211,Japón,,,,,Operational
001101,Identificador de Estado,212,Kazajstán,,,,,Operational
001101,Identificador de Estado,213,Kuwait,,,,,Operational
001101,Identificador de Estado,214,Kirguistán,,,,,Operational
001101,Identificador de Estado,215,República Democrática Popular Lao,,,,,Operational
001101,Identificador de Estado,216,"Macao, China",,,,,Operational
001101,Identificador de Estado,217,Maldivas,,,,,Operational
001101,Identificador de Estado,218,Mongolia,,,,,Operational
001101,Identificador de Estado,219,Myanmar,,,,,Operational
001101,Identificador de Estado,220,Nepal,,,,,Operational
001101,Identificador de Estado,221,Omán,,,,,Operational
001101,Identificador de Estado,222,Pakistán,,,,,Operational
001101,Identificador de Estado,223,Qatar,,,,,Operational
001101,Identificador de Estado,224,República de Corea,,,,,Operational
001101,Identificador de Estado,225,Yemen,,,,,Operational
001101,Identificador de Estado,226,Federación de Rusia (AR II),,,,,Operational
001101,Identificador de Estado,227,Arabia Saudita,,,,,Operational
001101,Identificador de Estado,228,Sri Lanka,,,,,Operational
001101,Identificador de Estado,229,Tayikistán,,,,,Operational
001101,Identificador de Estado,230,Tailandia,,,,,Operational
001101,Identificador de Estado,231,Turkmenistán,,,,,Operational
001101,Identificador de Estado,232,Emiratos Árabes Unidos,,,,,Operational
001101,Identificador de Estado,233,Uzbekistán,,,,,Operational
001101,Identificador de Estado,234,Viet Nam,,,,,Operational
001101,Identificador de Estado,235-299,Reservadas para la Región II (Asia),,,,,Operational
001101,Identificador de Estado,300,Argentina,,,,,Operational
001101,Identificador de Estado,301,"Bolivia, Estado Plurinacional de",,,,,Operational
001101,Identificador de Estado,302,Brasil,,,,,Operational
001101,Identificador de Estado,303,Chile,,,,,Operational
001101,Identificador de Estado,304,Colombia,,,,,Operational
001101,Identificador de Estado,305,Ecuador,,,,,Operational
001101,Identificador de Estado,306,Francia (AR III),,,,,Operational
001101,Identificador de Estado,307,Guyana,,,,,Operational
001101,Identificador de Estado,308,Paraguay,,,,,Operational
001101,Identificador de Estado,309,Perú,,,,,Operational
001101,Identificador de Estado,310,Suriname,,,,,Operational
001101,Identificador de Estado,311,Uruguay,,,,,Operational
001101,Identificador de Estado,312,"Venezuela, República Bolivariana de",,,,,Operational
001101,Identificador de Estado,313-399,Reservadas para la Región III (América del Sur),,,,,Operational
001101,Identificador de Estado,400,Antigua y Barbuda,,,,,Operational
001101,Identificador de Estado,401,Bahamas,,,,,Operational
001101,Identificador de Estado,402,Barbados,,,,,Operational
001101,Identificador de Estado,403,Belice,,,,,Operational
001101,Identificador de Estado,404,Territorios Británicos del Caribe,,,,,Operational
001101,Identificador de Estado,405,Canadá,,,,,Operational
001101,Identificador de Estado,406,Colombia,,,,,Operational
001101,Identificador de Estado,407,Costa Rica,,,,,Operational
001101,Identificador de Estado,408,Cuba,,,,,Operational
001101,Identificador de Estado,409,Dominica,,,,,Operational
001101,Identificador de Estado,410,República Dominicana,,,,,Operational
001101,Identificador de Estado,411,El Salvador,,,,,Operational
001101,Identificador de Estado,412,Francia (AR IV),,,,,Operational
001101,Identificador de Estado,413,Guatemala,,,,,Operational
001101,Identificador de Estado,414,Haití,,,,,Operational
001101,Identificador de Estado,415,Honduras,,,,,Operational
001101,Identificador de Estado,416,Jamaica,,,,,Operational
001101,Identificador de Estado,417,México,,,,,Operational
001101,Identificador de Estado,418,Curaçao y San Martín,,,,,Operational
001101,Identificador de Estado,419,Nicaragua,,,,,Operational
001101,Identificador de Estado,420,Panamá,,,,,Operational
001101,Identificador de Estado,421,Santa Lucía,,,,,Operational
001101,Identificador de Estado,422,Trinidad y Tabago,,,,,Operational
001101,Identificador de Estado,423,Reino Unido de Gran Bretaña e Irlanda del Norte (AR IV),,,,,Operational
001101,Identificador de Estado,424,Estados Unidos de América (AR IV),,,,,Operational
001101,Identificador de Estado,425,"Venezuela, República Bolivariana de",,,,,Operational
001101,Identificador de Estado,426-499,"Reservadas para la Región IV (América del Norte, América Central y el Caribe)",,,,,Operational
001101,Identificador de Estado,500,Australia,,,,,Operational
001101,Identificador de Estado,501,Brunei Darussalam,,,,,Operational
001101,Identificador de Estado,502,Islas Cook,,,,,Operational
001101,Identificador de Estado,503,Fiji,,,,,Operational
001101,Identificador de Estado,504,Polinesia francesa,,,,,Operational
001101,Identificador de Estado,505,Indonesia,,,,,Operational
001101,Identificador de Estado,506,Kiribati,,,,,Operational
001101,Identificador de Estado,507,Malasia,,,,,Operational
001101,Identificador de Estado,508,"Micronesia, Estados Federados de",,,,,Operational
001101,Identificador de Estado,509,Nueva Caledonia,,,,,Operational
001101,Identificador de Estado,510,Nueva Zelandia,,,,,Operational
001101,Identificador de Estado,511,Niue,,,,,Operational
001101,Identificador de Estado,512,Papua Nueva Guinea,,,,,Operational
001101,Identificador de Estado,513,Filipinas,,,,,Operational
001101,Identificador de Estado,514,Samoa,,,,,Operational
001101,Identificador de Estado,515,Singapur,,,,,Operational
001101,Identificador de Estado,516,Islas Salomón,,,,,Operational
001101,Identificador de Estado,517,Tonga,,,,,Operational
001101,Identificador de Estado,518,Reino Unido de Gran Bretaña e Irlanda del Norte (AR V),,,,,Operational
001101,Identificador de Estado,519,Estados Unidos de América (AR V),,,,,Operational
001101,Identificador de Estado,520,Vanuatu,,,,,Operational
001101,Identificador de Estado,521-599,Reservadas para la Región V (Suroeste del Pacífico),,,,,Operational
001101,Identificador de Estado,600,Albania,,,,,Operational
001101,Identificador de Estado,601,Armenia,,,,,Operational
001101,Identificador de Estado,602,Austria,,,,,Operational
001101,Identificador de Estado,603,Azerbaiyán,,,,,Operational
001101,Identificador de Estado,604,Belarús,,,,,Operational
001101,Identificador de Estado,605,Bélgica,,,,,Operational
001101,Identificador de Estado,606,Bosnia y Herzegovina,,,,,Operational
001101,Identificador de Estado,607,Bulgaria,,,,,Operational
001101,Identificador de Estado,608,Croacia,,,,,Operational
001101,Identificador de Estado,609,Chipre,,,,,Operational
001101,Identificador de Estado,610,Chequia,,,,,Operational
001101,Identificador de Estado,611,Dinamarca,,,,,Operational
001101,Identificador de Estado,612,Estonia,,,,,Operational
001101,Identificador de Estado,613,Finlandia,,,,,Operational
001101,Identificador de Estado,614,Francia (AR VI),,,,,Operational
001101,Identificador de Estado,615,Georgia,,,,,Operational
001101,Identificador de Estado,616,Alemania,,,,,Operational
001101,Identificador de Estado,617,Grecia,,,,,Operational
001101,Identificador de Estado,618,Hungría,,,,,Operational
001101,Identificador de Estado,619,Islandia,,,,,Operational
001101,Identificador de Estado,620,Irlanda,,,,,Operational
001101,Identificador de Estado,621,Israel,,,,,Operational
001101,Identificador de Estado,622,Italia,,,,,Operational
001101,Identificador de Estado,623,Jordania,,,,,Operational
001101,Identificador de Estado,624,Kazajstán,,,,,Operational
001101,Identificador de Estado,625,Letonia,,,,,Operational
001101,Identificador de Estado,626,Líbano,,,,,Operational
001101,Identificador de Estado,627,Lituania,,,,,Operational
001101,Identificador de Estado,628,Luxemburgo,,,,,Operational
001101,Identificador de Estado,629,Malta,,,,,Operational
001101,Identificador de Estado,630,Mónaco,,,,,Operational
001101,Identificador de Estado,631,Montenegro,,,,,Operational
001101,Identificador de Estado,632,Países Bajos,,,,,Operational
001101,Identificador de Estado,633,Noruega,,,,,Operational
001101,Identificador de Estado,634,Polonia,,,,,Operational
001101,Identificador de Estado,635,Portugal (AR VI),,,,,Operational
001101,Identificador de Estado,636,República de Moldova,,,,,Operational
001101,Identificador de Estado,637,Rumania,,,,,Operational
001101,Identificador de Estado,638,Federación de Rusia (AR VI),,,,,Operational
001101,Identificador de Estado,639,Serbia,,,,,Operational
001101,Identificador de Estado,640,Eslovaquia,,,,,Operational
001101,Identificador de Estado,641,Eslovenia,,,,,Operational
001101,Identificador de Estado,642,España (AR VI),,,,,Operational
001101,Identificador de Estado,643,Suecia,,,,,Operational
001101,Identificador de Estado,644,Suiza,,,,,Operational
001101,Identificador de Estado,645,República Árabe Siria,,,,,Operational
001101,Identificador de Estado,646,Macedonia del Norte,,,,,Operational
001101,Identificador de Estado,647,Turquía,,,,,Operational
001101,Identificador de Estado,648,Ucrania,,,,,Operational
001101,Identificador de Estado,649,Reino Unido de Gran Bretaña e Irlanda del Norte (AR VI),,,,,Operational
001101,Identificador de Estado,650-699,Reservadas para la Región VI (Europa),,,,,Operational
001101,Identificador de Estado,700-999,Reservadas,,,,,Operational
001101,Identificador de Estado,1000-1022,No utilizadas,,,,,Operational
001101,Identificador de Estado,1023,Valor faltante,,,,,Operational
001150,Sistema de coordenadas de referencia,0,"WGS84, utilizada por la OACI desde 1998",,,,,Operational
001150,Sistema de coordenadas de referencia,1,"ETRS89, definida por el Grupo Europeo de Encuestas sobre el Petróleo (EPSG):4258",,,,,Operational
001150,Sistema de coordenadas de referencia,2,"NAD83, definida por el EPSG:4269",,,,,Operational
001150,Sistema de coordenadas de referencia,3,"DHDN, definida por el EPSG:4314",,,,,Operational
001150,Sistema de coordenadas de referencia,4,"Dato elipsoide que utiliza el Meridiano de Referencia Internacional y el Polo de Referencia Internacional como el meridiano principal y polo principal respectivamente, y el origen del Sistema de Referencia Terrestre Internacional (ITRS) (véase la nota 2). El Servicio Internacional de Rotación de la Tierra y Sistemas de Referencia (IERS) se ocupa de mantener el Meridiano de Referencia Internacional, el Polo de Referencia Internacional y el ITRS.",,,,,Operational
001150,Sistema de coordenadas de referencia,5,"Sistema de coordenadas centradas en la Tierra, fijas en la Tierra (ECEF) o sistema de rotación geocéntrico (ECR). Este es un sistema de mano derecha, de coordenadas cartesianas (X, Y, Z) que rota con la Tierra. El origen coincide con el centro de masas terrestre. (La nota 5 de la Clase 27 no se aplica si las coordenadas ECEF están especificadas.)",,,,,Operational
001150,Sistema de coordenadas de referencia,6-65534,Reservadas,,,,,Operational
001150,Sistema de coordenadas de referencia,65535,Valor faltante,,,,,Operational
001151,Dato de referencia del nivel medio del mar obtenido respecto a una referencia fija,0,Modelo gravitacional de la Tierra de 1996,,,,,Operational
001151,Dato de referencia del nivel medio del mar obtenido respecto a una referencia fija,1,Sistema báltico de altura 1977,,,,,Operational
001151,Dato de referencia del nivel medio del mar obtenido respecto a una referencia fija,2-4094,Reservadas,,,,,Operational
001151,Dato de referencia del nivel medio del mar obtenido respecto a una referencia fija,4095,Valor faltante,,,,,Operational
