FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
023016,Riesgo de una importante intoxicación de origen químico que afecte a la salud,1,Riesgo de una importante intoxicación de origen químico que afecte a la salud,,,,,Operational
023016,Riesgo de una importante intoxicación de origen químico que afecte a la salud,2,Reservada,,,,,Operational
023016,Riesgo de una importante intoxicación de origen químico que afecte a la salud,3,Valor faltante,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,0,La emisión ha cesado,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,1,La emisión prosigue,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,2,Se prevé un aumento de la emisión en las próximas seis horas,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,3,Se prevé que la emisión permanecerá constante en las próximas seis horas,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,4,Se prevé una disminución de la emisión en las próximas seis horas,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,5-6,Reservadas,,,,,Operational
023018,Evolución de la emisión de sustancias con el paso del tiempo,7,Valor faltante,,,,,Operational
023031,Riesgo de que la columna radiactiva encuentre precipitaciones en el país en que ha ocurrido el incidente,0,La columna radiactiva no encontrará lluvia en el país donde se ha producido el incidente,,,,,Operational
023031,Riesgo de que la columna radiactiva encuentre precipitaciones en el país en que ha ocurrido el incidente,1,La columna radiactiva encontrará lluvia en el país donde se ha producido el incidente,,,,,Operational
023031,Riesgo de que la columna radiactiva encuentre precipitaciones en el país en que ha ocurrido el incidente,2,Reservada,,,,,Operational
023031,Riesgo de que la columna radiactiva encuentre precipitaciones en el país en que ha ocurrido el incidente,3,Valor faltante,,,,,Operational
023032,Posibilidad de que la columna radiactiva sea afectada por un cambio en la dirección o en la velocidad del viento,0,No se prevé ningún cambio importante en las próximas seis horas,,,,,Operational
023032,Posibilidad de que la columna radiactiva sea afectada por un cambio en la dirección o en la velocidad del viento,1,Se prevé un cambio importante en las próximas seis horas,,,,,Operational
023032,Posibilidad de que la columna radiactiva sea afectada por un cambio en la dirección o en la velocidad del viento,2,Reservada,,,,,Operational
023032,Posibilidad de que la columna radiactiva sea afectada por un cambio en la dirección o en la velocidad del viento,3,Valor faltante,,,,,Operational
