FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,8,Límites excedidos (desviación medida y/o valores fuera de los límites) del parámetro de garantía de la calidad (GC) del nivel del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,9,Temperatura del mar fuera del rango previsto,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,10,Falla de múltiples pruebas de control de la calidad (QC) (véase más arriba),,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,11,No se realizaron verificaciones automáticas del nivel del agua,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,12-30,Reservadas,,,,,Operational
022120,Verificación automática del nivel del agua realizada por una estación de observación de mareas,31,Valor faltante,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,0,En servicio,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,1,"Posible problema de bloqueo; de lo contrario, degradación de los datos sobre el nivel del agua",,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,2,Posible desplazamiento de datos,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,3,Se desconoce el estado del sensor del nivel del agua,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,4,Problema conocido o sospechado del sensor de la temperatura del mar,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,5,Posibilidad de múltiples problemas (véase más arriba),,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,6,Datos malos - ¡NO DIFUNDIRLOS!,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,7,No se realizaron verificaciones manuales del nivel del agua,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,8-30,Reservadas,,,,,Operational
022121,Verificación manual del nivel del agua realizada por una estación de observación de mareas,31,Valor faltante,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,0,Datos de buena calidad provenientes de todos los sensores,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,1,Dirección del viento fuera de los límites autorizados,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,2,Velocidad del viento fuera de los límites previstos,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,3,Presión barométrica fuera de los límites previstos,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,4,Temperatura del aire fuera de los límites previstos,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,5,Varios sensores fallaron durante las pruebas de control de la calidad,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,6,No se realizaron verificaciones automáticas de los datos meteorológicos,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,7-30,Reservadas,,,,,Operational
022122,Verificación automática de los datos meteorológicos realizada por una estación de observación de mareas,31,Valor faltante,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,0,En servicio,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,1,Problema conocido o sospechado del sensor de viento,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,2,Problema conocido o sospechado del sensor de presión barométrica,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,3,Problema conocido o sospechado del sensor de temperatura del aire,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,4,Se desconoce el estado de todos los sensores,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,5,Problema conocido o sospechado de varios sensores,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,6,Datos malos - ¡NO DIFUNDIRLOS!,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,7,No se realizaron verificaciones manuales de los datos meteorológicos,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,8-30,Reservadas,,,,,Operational
022123,Verificación manual de los datos meteorológicos realizada por una estación de observación de mareas,31,Valor faltante,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,0,Desconocida,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,1,LM-2A instalado en cubierta,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,2,LM-3A portátil,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,3,LM-4A a través del casco,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,4-9,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,10,Dispositivo de lanzamiento automático AL-12 TSK (hasta 12 sondas),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,11-19,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,20,Dispositivo de lanzamiento automático de XBT del SIO (hasta 6 sondas),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,21-29,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,30,Dispositivo de lanzamiento automático V6 de XBT de los AOML (hasta 6 sondas Deep Blue),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,31,Dispositivo de lanzamiento automático V8.0 de XBT de los AOML (hasta 8 sondas Deep Blue),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,32,Dispositivo de lanzamiento automático V8.1 de XBT de los AOML (hasta 8 sondas Deep Blue y Fast Deep),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,33-89,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,90,Dispositivo de lanzamiento Devil del CSIRO,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,91-99,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,100,Dispositivo de lanzamiento automático MFSTEP (Mediterráneo),,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,101-254,Reservadas,,,,,Operational
022178,Tipo de dispositivo de lanzamiento de XBT/XCTD,255,Valor faltante,,,,,Operational
