Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,011075,Intensidad media de la turbulencia (velocidad de disipación de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,011076,Intensidad máxima de la turbulencia (velocidad de disipación de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,033026,Calidad de la humedad,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,001008,Número de matrícula de aeronave u otra identificación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,001023,Número de secuencia de observación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,008009,Fase de vuelo detallada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,011031,Grado de turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,011036,Equivalente máximo derivado de la velocidad de las ráfagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311005,(Informes AMDAR estándar),,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,002064,Calidad del ángulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),,012103,Temperatura de punto de rocío,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,002064,Calidad del ángulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311007,(Datos de aeronaves para un nivel con indicación de latitud/longitud),,012103,Temperatura del punto de rocío,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,001008,Número de matrícula de aeronave u otra identificación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,008004,Fase del vuelo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),,311006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,001008,Número de matrícula de aeronave u otra identificación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,008004,Fase del vuelo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311009,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),,311007,Datos de aeronaves para un nivel con indicación de latitud/longitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001008,Número de matrícula de aeronave u otra identificación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001023,Número de secuencia de observación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001006,Número de vuelo de aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001110,Número de cola de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001111,Aeropuerto de origen,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,001112,Aeropuerto de destino,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,204002,Campo asociado añadido,2 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031021,Significación del campo asociado,= 8 dos bits de información de calidad,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,010053,Altitud del Sistema mundial de satélites para la navegación,Altitud barométrica,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,008009,Fase detallada de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011001,Dirección del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,002064,Calidad del ángulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011100,Velocidad verdadera de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011101,Componente u de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011102,Componente v de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011103,Componente w de la velocidad terrestre de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011104,"Rumbo verdadero de la aeronave, buque u otra plataforma móvil",Rumbo verdadero de la aeronave,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,002170,Sensores de humedad de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201144,Cambio de anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,202133,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,013002,Relación de mezcla,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201135,Cambio de anchura de datos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,202130,Cambio de escala,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,013003,Humedad relativa,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,202000,Cambio de escala,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201000,Cambio de anchura de datos,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,012103,Temperatura del punto de rocío,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,033026,Calidad de la humedad,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,020042,Presencia de engelamiento del fuselaje de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,103000,Repetición diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,020043,Contenido máximo de agua líquida,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,020044,Contenido medio de agua líquida,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,101000,Repetición diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,103000,Repetición diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011075,Intensidad media de la turbulencia (tasa de disipación de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011076,Intensidad máxima de la turbulencia (tasa de disipación de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,102000,Repetición diferida de 2 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011037,Índice de turbulencia,EDR,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011077,Intervalo de notificación o tiempo medio para la tasa de disipación de los remolinos,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,103000,Repetición diferida de 3 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011034,Velocidad de las ráfagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011035,Aceleración de las ráfagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011036,Equivalente máximo derivado de la velocidad de las ráfagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,204000,Campo asociado añadido,Anular,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,119000,Repetición diferida de 19 descriptores,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031001,Factor de repetición diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,007007,Altura,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011105,Versión del algoritmo EDR,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,204007,Campo asociado añadido,7 bits,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,031021,Significación del campo asociado,= 7 porcentaje de confianza,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011076,Intensidad máxima de la turbulencia (tasa de disipación de los remolinos),,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011075,Intensidad media de la turbulencia (tasa de disipación de los remolinos),,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,204000,Campo asociado añadido Anular,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011106,Confianza mínima móvil,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011107,Número máximo de entradas incorrectas,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011108,Ubicación de las cúspides,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011109,Número de EDR correcto,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,012101,Temperatura/temperatura del aire,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011001,Dirección del viento,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201130,Cambio de anchura de datos,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,011084,Velocidad del viento,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311010,"(Modelo BUFR para AMDAR, versión 7)",,201000,Cambio de anchura de datos Anular,,,,
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,001023,Número de secuencia de observación,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,008004,Fase del vuelo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,301011,"Año, mes, día",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),311011,"(Modelo IAGOS para una sola observación), versión 2",,005002,Latitud (exactitud aproximada),,,,Operational
