Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/011/5/202126,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,202126,Cambio de escala,,,,Operational
bufr4/3/12/011/6/010002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,010002,Altura,,,,Operational
bufr4/3/12/011/7/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,202000,Cambio de escala,,,,Operational
bufr4/3/12/011/8/005043,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,005043,Número de campo de visión,,,,Operational
bufr4/3/12/011/9/005053,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312011,"(Información orbital, parte II)",,005053,Incremento del número de campo de visión,,,,Operational
bufr4/3/12/012/1/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,202129,Cambio de escala,,,,Operational
bufr4/3/12/012/2/201132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,201132,Cambio de anchura de datos,,,,Operational
bufr4/3/12/012/3/101019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,101019,Repetir 1 descriptor 19 veces,,,,Operational
bufr4/3/12/012/4/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/012/5/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,201000,Cambio de anchura de datos,,,,Operational
bufr4/3/12/012/6/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312012,(Temperaturas de luminancia medidas mediante sonda HIRS — canales 1 a 19),,202000,Cambio de escala,,,,Operational
bufr4/3/12/013/1/005042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,005042,Número de canal,,,,Operational
bufr4/3/12/013/2/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,202129,Cambio de escala,,,,Operational
bufr4/3/12/013/3/201135,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,201135,Cambio de anchura de datos,,,,Operational
bufr4/3/12/013/4/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/013/5/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,201000,Cambio de anchura de datos,,,,Operational
bufr4/3/12/013/6/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312013,(Temperaturas de luminancia medidas mediante sonda HIRS — canal 20),,202000,Cambio de escala,,,,Operational
bufr4/3/12/014/1/312010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,312010,"Información orbital, parte I",,,,Operational
bufr4/3/12/014/2/312011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,312011,"Información orbital, parte II",,,,Operational
bufr4/3/12/014/3/105056,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,105056,Repetir 5 descriptores 56 veces,,,,Operational
bufr4/3/12/014/4/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/014/5/005042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,005042,Número de canal,,,,Operational
bufr4/3/12/014/6/005052,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,005052,Incremento del número de canal,,,,Operational
bufr4/3/12/014/7/312012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,312012,Temperaturas de luminancia obtenidas mediante sondas HIRS — canal 1 a 19,,,,Operational
bufr4/3/12/014/8/312013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312014,(Datos satelitales transmitidos por sonda HIRS),,312013,Temperaturas de luminancia obtenidas mediante sondas HIRS — canal 20,,,,Operational
bufr4/3/12/015/1/109011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,109011,Repetir 9 descriptores 11 veces,,,,Operational
bufr4/3/12/015/2/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/015/3/005042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,005042,Número de canal,,,,Operational
bufr4/3/12/015/4/005052,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,005052,Incremento del número de canal,,,,Operational
bufr4/3/12/015/5/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,202129,Cambio de escala,,,,Operational
bufr4/3/12/015/6/201132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,201132,Cambio de anchura de datos,,,,Operational
bufr4/3/12/015/7/101004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,101004,Repetir 1 descriptor 4 veces,,,,Operational
bufr4/3/12/015/8/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/015/9/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,202000,Cambio de escala,,,,Operational
bufr4/3/12/015/10/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312015,(Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4),,201000,Cambio de anchura de datos,,,,Operational
bufr4/3/12/016/1/312010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312016,(Datos satelitales obtenidos mediante MSU),,312010,"Información orbital, parte I",,,,Operational
bufr4/3/12/016/2/312011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312016,(Datos satelitales obtenidos mediante MSU),,312011,"Información orbital, parte II",,,,Operational
bufr4/3/12/016/3/312015,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312016,(Datos satelitales obtenidos mediante MSU),,312015,Temperaturas de luminancia obtenidas mediante MSU — canales 1 a 4,,,,Operational
bufr4/3/12/017/1/109008,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,109008,Repetir 9 descriptores 8 veces,,,,Operational
bufr4/3/12/017/2/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/017/3/005042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,005042,Número de canal,,,,Operational
bufr4/3/12/017/4/005052,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,005052,Incremento del número del canal,,,,Operational
bufr4/3/12/017/5/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,202129,Cambio de escala,,,,Operational
bufr4/3/12/017/6/201132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,201132,Cambio de anchura de datos,,,,Operational
bufr4/3/12/017/7/101003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,101003,Repetir 1 descriptor 3 veces,,,,Operational
bufr4/3/12/017/8/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/017/9/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,202000,Cambio de escala,,,,Operational
bufr4/3/12/017/10/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312017,(Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3),,201000,Cambio de anchura de datos,,,,Operational
bufr4/3/12/018/1/312010,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312018,(Datos satelitales SSU),,312010,"Información orbital, parte I",,,,Operational
bufr4/3/12/018/2/312011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312018,(Datos satelitales SSU),,312011,"Información orbital, parte II",,,,Operational
bufr4/3/12/018/3/312017,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312018,(Datos satelitales SSU),,312017,Temperaturas de luminancia obtenidas mediante SSU — canales 1 a 3,,,,Operational
bufr4/3/12/019/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,301047,Encabezamiento del producto ERS,,,,Operational
bufr4/3/12/019/2/301048,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,301048,Parámetros de radar,,,,Operational
bufr4/3/12/019/3/015015,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,015015,Componente espectral máximo de la imagen antes de la normalización,,,,Operational
bufr4/3/12/019/4/029002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,029002,Tipo de retícula de coordenadas,,,,Operational
bufr4/3/12/019/5/021076,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,021076,Representación de las intensidades,,,,Operational
bufr4/3/12/019/6/106012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,106012,Repetir 6 descriptores 12 veces,,,,Operational
bufr4/3/12/019/7/201129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,201129,Cambio de anchura de datos,14 bits,,,Operational
bufr4/3/12/019/8/006030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,006030,Número de onda (espectral),,,,Operational
bufr4/3/12/019/9/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/019/10/102012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,102012,Repetir 2 descriptores 12 veces,,,,Operational
bufr4/3/12/019/11/005030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,005030,Dirección (espectral),,,,Operational
bufr4/3/12/019/12/021075,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,021075,Intensidad del espectro de la imagen,,,,Operational
bufr4/3/12/019/13/021066,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312019,(Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,021066,Datos sobre el grado de confianza del producto del dispersómetro de onda,,,,Operational
bufr4/3/12/020/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,301047,Encabezamiento del producto ERS,,,,Operational
bufr4/3/12/020/2/301048,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,301048,Parámetros de radar,,,,Operational
bufr4/3/12/020/3/015015,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,015015,Componente espectral máximo de la imagen antes de la normalización,,,,Operational
bufr4/3/12/020/4/029002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,029002,Tipo de retícula de coordenadas,,,,Operational
bufr4/3/12/020/5/021076,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,021076,Representación de las intensidades,,,,Operational
bufr4/3/12/020/6/104012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,104012,Repetir 4 descriptores 12 veces,,,,Operational
bufr4/3/12/020/7/006030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,006030,Número de onda (espectral),,,,Operational
bufr4/3/12/020/8/102012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,102012,Repetir 2 descriptores 12 veces,,,,Operational
bufr4/3/12/020/9/005030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,005030,Dirección (espectral),,,,Operational
bufr4/3/12/020/10/021075,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,021075,Intensidad del espectro de la imagen,,,,Operational
bufr4/3/12/020/11/021066,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312020,(Producto del dispersómetro de onda),,021066,Datos sobre el grado de confianza del producto del dispersómetro de onda,,,,Operational
bufr4/3/12/021/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,301047,Encabezamiento del producto ERS,,,,Operational
bufr4/3/12/021/2/101003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,101003,Repetir 1 descriptor 3 veces,,,,Operational
bufr4/3/12/021/3/301049,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,301049,Datos del haz del radar,,,,Operational
bufr4/3/12/021/4/011012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,011012,Velocidad del viento a 10 m,,,,Operational
bufr4/3/12/021/5/011011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,011011,Dirección del viento a 10 m,,,,Operational
bufr4/3/12/021/6/021067,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312021,(Producto del dispersómetro de viento),,021067,Datos sobre el grado de confianza del producto del viento,,,,Operational
bufr4/3/12/022/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,301047,Encabezamiento del producto ERS,,,,Operational
bufr4/3/12/022/2/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,008022,Número total (con relación a la acumulación o el promedio),Número en promedio,,,Operational
bufr4/3/12/022/3/011012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,011012,Velocidad del viento a 10 m,,,,Operational
bufr4/3/12/022/4/011050,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,011050,Desviación estándar de la velocidad del viento horizontal,,,,Operational
bufr4/3/12/022/5/022070,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,022070,Altura significativa de las olas,,,,Operational
bufr4/3/12/022/6/022026,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,022026,Desviación estándar de la altura significativa de las olas,,,,Operational
bufr4/3/12/022/7/312041,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,312041,Altitud,,,,Operational
bufr4/3/12/022/8/010050,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,010050,Desviación estándar de la altitud,,,,Operational
bufr4/3/12/022/9/021068,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,021068,Datos sobre el grado de confianza del producto del altímetro del radar,,,,Operational
bufr4/3/12/022/10/021071,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,021071,Máximas,,,,Operational
bufr4/3/12/022/11/021072,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,021072,Estado de la calibración del altímetro del satélite,,,,Operational
bufr4/3/12/022/12/021073,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,021073,Modo del instrumento del altímetro del satélite,,,,Operational
bufr4/3/12/022/13/312042,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,312042,Correcciones de la altitud,,,,Operational
bufr4/3/12/022/14/021062,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,021062,Retrodispersión,,,,Operational
bufr4/3/12/022/15/015011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312022,(Producto del altímetro de radar),,015011,Log10 de la densidad de electrones integrada,,,,Operational
bufr4/3/12/023/1/301047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,301047,Encabezamiento del producto ERS,,,,Operational
bufr4/3/12/023/2/103003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,103003,Repetir 3 descriptores 3 veces,,,,Operational
bufr4/3/12/023/3/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,008022,Número total (con relación a la acumulación o el promedio),Número en promedio,,,Operational
bufr4/3/12/023/4/012061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,012061,Temperatura de la película superficial,,,,Operational
bufr4/3/12/023/5/022050,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,022050,Desviación estándar de la temperatura de la superficie del mar,,,,Operational
bufr4/3/12/023/6/021069,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,021069,Datos sobre el grado de confianza del producto de la temperatura de la superficie del mar (SST),,,,Operational
bufr4/3/12/023/7/021085,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312023,(Producto ATSR de la temperatura de la superficie del mar),,021085,Temperatura de la superficie del mar obtenida mediante ATSR del número de banda que cruza por la trayectoria,,,,Operational
bufr4/3/12/024/1/312020,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,312020,Producto del dispersómetro de onda,,,,Operational
bufr4/3/12/024/2/008060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,008060,Significación del modo de exploración de la muestra,Alcance,,,Operational
bufr4/3/12/024/3/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,008022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,Operational
bufr4/3/12/024/4/008060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,008060,Significación del modo de exploración de la muestra,Horizontal,,,Operational
bufr4/3/12/024/5/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,008022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,Operational
bufr4/3/12/024/6/025014,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,025014,Corte azimutal de ecos parásitos,,,,Operational
bufr4/3/12/024/7/022101,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,022101,Energía total con números de onda bajos (longitud de onda > 731 m),,,,Operational
bufr4/3/12/024/8/022097,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,022097,Longitud de onda (> 731 m) media del espectro de la imagen con números de onda bajos,,,,Operational
bufr4/3/12/024/9/022098,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,022098,Dispersión de la longitud de onda (> 731 m) con números de onda bajos,,,,Operational
bufr4/3/12/024/10/022099,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,022099,Dirección media con números de onda bajos (longitud de onda > 731 m),,,,Operational
bufr4/3/12/024/11/022100,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312024,(Producto aumentado del dispersómetro de onda),,022100,Dispersión de la dirección con números de onda bajos (longitud de onda > 731 m),,,,Operational
bufr4/3/12/025/1/312019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,312019,Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral),,,,Operational
bufr4/3/12/025/2/008060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,008060,Significación del modo de exploración de la muestra,Alcance,,,Operational
bufr4/3/12/025/3/008022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,008022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,Operational
bufr4/3/12/025/4/008060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312025,(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda (espectral)),,008060,Significación del modo de exploración de la muestra,Horizontal,,,Operational
