Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,019007,Radio del elemento efectivo (véase la nota 7),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301028,"Sección horizontal de un elemento descrito como un polígono, un círculo, una línea o un punto",,008040,Significación del nivel de vuelo,Fijar en faltante (anular),,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301029,Identificación,,001018,Nombre corto de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301029,Identificación,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301029,Identificación,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301030,Identificación – con ubicación física,,001018,Nombre corto de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301030,Identificación – con ubicación física,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301030,Identificación – con ubicación física,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301030,Identificación – con ubicación física,,301024,"Latitud/longitud (precisión aproximada), altura de",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301031,"Identificación y tipo de estación, fecha/hora, localización (gran precisión), altura de la estación",,301024,"Latitud/longitud (gran precisión), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301032,"Identificación y tipo de estación, fecha/hora, localización(precisión aproximada), altura de la estación",,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301032,"Identificación y tipo de estación, fecha/hora, localización(precisión aproximada), altura de la estación",,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301032,"Identificación y tipo de estación, fecha/hora, localización(precisión aproximada), altura de la estación",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301032,"Identificación y tipo de estación, fecha/hora, localización(precisión aproximada), altura de la estación",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301032,"Identificación y tipo de estación, fecha/hora, localización(precisión aproximada), altura de la estación",,301024,"Latitud/longitud (precisión aproximada), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301033,Boya/plataforma — fija,,001005,Identificador de la boya/plataforma,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301033,Boya/plataforma — fija,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301033,Boya/plataforma — fija,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301033,Boya/plataforma — fija,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301033,Boya/plataforma — fija,,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301034,Boya/plataforma — fija,,001005,Identificador de la boya/plataforma,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301034,Boya/plataforma — fija,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301034,Boya/plataforma — fija,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301034,Boya/plataforma — fija,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301034,Boya/plataforma — fija,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,001005,Identificador de la boya/plataforma,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,001012,Dirección del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,001013,Velocidad del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301035,Movimiento de la boya/plataforma) (véase la nota 8,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301036,Buque,,301003,Señal de llamada y movimiento del buque,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301036,Buque,,002001,Tipo de estación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301036,Buque,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301036,Buque,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301036,Buque,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,002012,Método de cálculo por radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301037,Estación terrestre de sondeos verticales,,301022,"Latitud/longitud (gran precisión), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,002012,Método de cálculo por radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301038,Estación terrestre de sondeos verticales,,301024,"Latitud/longitud (precisión aproximada), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,301003,Señal de llamada y movimiento del buque,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,002012,Método de cálculo por radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301039,Buque para sondeos verticales,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,301003,Señal de llamada y movimiento del buque,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,002011,Tipo de radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,002012,Método de cálculo por radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301040,Buque para sondeos verticales,,301024,"Latitud/longitud (precisión aproximada), altura de la estación",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301041,"Identificador del satélite, instrumento, técnica utilizada para el proceso de datos satelitales, fecha/hora",,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301041,"Identificador del satélite, instrumento, técnica utilizada para el proceso de datos satelitales, fecha/hora",,002021,Datos sobre instrumentos satelitales utilizados en las operaciones de proceso,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301041,"Identificador del satélite, instrumento, técnica utilizada para el proceso de datos satelitales, fecha/hora",,002022,Técnica utilizada para el proceso de datos satelitales,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301041,"Identificador del satélite, instrumento, técnica utilizada para el proceso de datos satelitales, fecha/hora",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301041,"Identificador del satélite, instrumento, técnica utilizada para el proceso de datos satelitales, fecha/hora",,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301042,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora, localización",,301041,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301042,"Identificador del satélite, instrumento, técnica de proceso de datos, fecha/hora, localización",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,002023,Método de cálculo del viento obtenido por satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,301013,"Hora, minuto, segundo",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301043,"Identificador del satélite, método de cálculo del viento, fecha/hora, localización",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,002024,Método de cálculo de la humedad media integrada,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,301013,"Hora, minuto, segundo",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301044,"Identificador del satélite, método de cálculo de la humedad, fecha/hora, localización",,301021,Latitud/longitud (gran precisión),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,301011,"Año, mes día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,201138,Cambio de anchura de datos,16 bits,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,202131,Cambio de escala,Escala: 3,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,004006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,201000,Cambio de anchura de datos,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,304030,Ubicación de la plataforma,En relación con el centro de la Tierra,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301045,Ubicación y velocidad del satélite,,304031,Velocidad de la plataforma,En relación con el centro de la Tierra,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,001012,Dirección del movimiento de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,002048,Indicador del sensor del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,021119,Función geofísica modélica del dispersómetro de viento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,025060,Identificador del programa informático,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,202124,Cambio de escala,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,002026,Resolución en el sentido transversal a la trayectoria,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,002027,Resolución en el sentido de la trayectoria,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,005040,Número de órbita,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,025060,Identificación del programa informático,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,001033,Identificación del centro de origen/generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,001034,Identificación del centro secundario de origen/ generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,001012,Dirección del movimiento de la plataforma de observación móvil,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,301045,Ubicación y velocidad del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,002021,Datos de los instrumentos satelitales utilizados en las operaciones de proceso,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,301012,"Hora, minuto",16 bits,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,201138,Cambio de anchura de los datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,202131,Cambio de escala,Escala: 3,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,004006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,201000,Cambio de anchura de los datos,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301047,Encabezamiento del producto ERS,,301023,Latitud/longitud (precisión aproximada),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002104,Polarización de la antena,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002121,Frecuencia media,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002113,Número de miradas de azimut,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002026,Resolución en sentido transversal a la trayectoria,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002027,Resolución en el sentido de la trayectoria,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002111,Ángulo de incidencia del radar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,002140,Ángulo de azimut del haz de radar del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,202127,Cambio de escala,Escala: –1,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,001013,Velocidad del movimiento de la plataforma de observación móvil,Velocidad de la plataforma del radar,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,202126,Cambio de escala,Escala: –2,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,007001,Altura de la estación,Altitud de la plataforma del radar,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,025010,Tratamiento de ecos parásitos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301048,Parámetros de radar,,021064,Ruido estimado de los ecos parásitos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301049,Datos del haz del radar,,002111,Ángulo de incidencia del radar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301049,Datos del haz del radar,,002112,Ángulo de mirada del radar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301049,Datos del haz del radar,,021062,Retrodispersión,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301049,Datos del haz del radar,,021063,Resolución radiométrica (valor del ruido),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301049,Datos del haz del radar,,021065,Contador de paquetes faltante,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,001006,Identificador de aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,002061,Sistema de navegación de la aeronave,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301051,"Número de vuelo, sistema de navegación, fecha/hora, localización, fase del vuelo",,301011,"Año, mes, día",,,,Operational
