Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),309004,(Perfil vertical del viento),,303012,Viento al nivel de la presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309005,(Sondeo vertical con humedad relativa),,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309005,(Sondeo vertical con humedad relativa),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309005,(Sondeo vertical con humedad relativa),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309005,(Sondeo vertical con humedad relativa),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309005,(Sondeo vertical con humedad relativa),,303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309006,(Sondeo vertical con humedad relativa),,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309006,(Sondeo vertical con humedad relativa),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309006,(Sondeo vertical con humedad relativa),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309006,(Sondeo vertical con humedad relativa),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309006,(Sondeo vertical con humedad relativa),,303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309007,(Sondeo vertical con datos de punto de rocío),,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309007,(Sondeo vertical con datos de punto de rocío),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309007,(Sondeo vertical con datos de punto de rocío),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309007,(Sondeo vertical con datos de punto de rocío),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309007,(Sondeo vertical con datos de punto de rocío),,303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309008,(Sondeo vertical con datos de punto de rocío),,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309008,(Sondeo vertical con datos de punto de rocío),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309008,(Sondeo vertical con datos de punto de rocío),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309008,(Sondeo vertical con datos de punto de rocío),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309008,(Sondeo vertical con datos de punto de rocío),,303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309011,(Perfil vertical del viento),,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309011,(Perfil vertical del viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309011,(Perfil vertical del viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309011,(Perfil vertical del viento),,303011,Viento en altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309012,(Perfil vertical del viento),,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309012,(Perfil vertical del viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309012,(Perfil vertical del viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309012,(Perfil vertical del viento),,303012,Viento a nivel de la presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309013,(Sondeo vertical con humedad relativa),,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309013,(Sondeo vertical con humedad relativa),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309013,(Sondeo vertical con humedad relativa),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309013,(Sondeo vertical con humedad relativa),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309013,(Sondeo vertical con humedad relativa),,303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309014,(Sondeo vertical con datos de punto de rocío),,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309014,(Sondeo vertical con datos de punto de rocío),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309014,(Sondeo vertical con datos de punto de rocío),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309014,(Sondeo vertical con datos de punto de rocío),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309014,(Sondeo vertical con datos de punto de rocío),,303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309015,(Perfil vertical del viento),,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309015,(Perfil vertical del viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309015,(Perfil vertical del viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309015,(Perfil vertical del viento),,303011,Viento en altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309016,(Perfil vertical del viento),,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309016,(Perfil vertical del viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309016,(Perfil vertical del viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309016,(Perfil vertical del viento),,303012,Viento a nivel de la presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309017,(Sondeo vertical con humedad relativa),,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309017,(Sondeo vertical con humedad relativa),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309017,(Sondeo vertical con humedad relativa),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309017,(Sondeo vertical con humedad relativa),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309017,(Sondeo vertical con humedad relativa),,303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309018,(Sondeo vertical con humedad relativa),,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309018,(Sondeo vertical con datos de punto de rocío),,302004,Información general sobre nubes,Cubierta de nubes significativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309018,(Sondeo vertical con datos de punto de rocío),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309018,(Sondeo vertical con datos de punto de rocío),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309018,(Sondeo vertical con datos de punto de rocío),,303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309019,(Perfilador del viento — sondeo de datos sobre el viento),,301031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309019,(Perfilador del viento — sondeo de datos sobre el viento),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309019,(Perfilador del viento — sondeo de datos sobre el viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309019,(Perfilador del viento — sondeo de datos sobre el viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309019,(Perfilador del viento — sondeo de datos sobre el viento),,303011,Viento en altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,301031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,104000,Repetición diferida de 4 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,007003,Geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309020,(Perfilador del viento — coordenadas cartesianas),,011005,Componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,301001,Número de bloque y de estación de la OMM,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,301014,Período de tiempo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,002121,Frecuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,112000,Repetición diferida de 12 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011110,Incertidumbre en el componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011111,Incertidumbre en el componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011006,Componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,011112,Incertidumbre en el componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309021,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,301001,Número de bloque y de estación de la OMM,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,301014,Período de tiempo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,002121,Frecuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,110000,Repetición diferida de 10 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,012007,Temperatura virtual,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,012008,Incertidumbre en la temperatura virtual,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,011006,Componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,011112,Incertidumbre sobre el componente w,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309022,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de encabezamiento,301001,Número de bloque y de estación de la OMM,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de encabezamiento,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de encabezamiento,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de encabezamiento,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de encabezamiento,301014,Período de tiempo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de datos sobre nubes,302004,Información general sobre nubes,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de datos sobre nubes,302005,Capa de nubes,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),Sección de datos de retrodispersión,114000,Repetición diferida de 14 descriptores,,(Véase la nota 20),,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,301021,Latitud/longitud (gran precisión),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,031001,Factor de repetición diferida del descriptor,Número de mediciones de longitud de onda presente en los datos,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,002121,Frecuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015063,Retrodispersión atenuada,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015064,Incertidumbre en la retrodispersión atenuada,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015065,Coeficiente de retrodispersión de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015066,Incertidumbre en el coeficiente de retrodispersión de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015067,Coeficiente de extinción de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015068,Incertidumbre en el coeficiente de extinción de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015069,Relación de lidar de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015070,Incertidumbre en la relación de lidar de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015071,Relación de despolarización de las partículas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,015072,Incertidumbre en la relación de despolarización,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,033002,Información sobre la calidad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,010071,Resolución vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309023,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,027079,Anchura horizontal del volumen de muestra,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,301132,Secuencia de encabezamiento común,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,201151,Cambio de anchura de datos (por YYY–128 lugares de bits),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,202130,Cambio de escala (por YYY–128 lugares),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,002121,Frencuencia media,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,202000,Anular cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,201000,Anular cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,008021,Significación temporal,=2 promediado en el tiempo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,004025,Período o desplazamiento de tiempo (véase la nota 13),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,109000,Repetición diferida de 9 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309024,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
