Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002106,Ouverture de faisceau à 3 dB,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002107,Suppression des lobes latéraux,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002108,Rapport de découplage de polarisation croisée dans l'axe,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002109,Vitesse angulaire de l'antenne (en azimut),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002110,Vitesse angulaire de l'antenne (en élévation),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002132,Exactitude du pointage en azimut,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002133,Exactitude de l'angle de site,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321011,(Caractéristiques générales),,030031,Type d'image,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321011,(Caractéristiques générales),,030032,Combinaison avec d'autres données,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321011,(Caractéristiques générales),,029002,Type de grille de coordonnées,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321012,(Angles de site de l'antenne),,101000,Répétition différée de 1 descripteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321012,(Angles de site de l'antenne),,031001,Facteur de répétition différée du descripteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321012,(Angles de site de l'antenne),,002135,Angle de site de l'antenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,002003,concernant le profileur du vent/ RASS (Système de sondage radio-acoustique)) Type d'équipement de mesure utilisé,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,002101,Type d'antenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201130,Changer le champ de données,8 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,002106,Ouverture de faisceau à 3 dB,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201132,Changer le champ de données,11 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,202130,Changer d'échelle,Échelle: -6,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,002121,Fréquence moyenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201133,Changer le champ de données,11 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,202129,Changer d'échelle,Échelle: 0,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,025001,Distance de la porte d'intégration,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,007007,Hauteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,011001,Direction du vent,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,011002,Vitesse du vent,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,011006,Composante w,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,007007,Hauteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,021091,Qième moment du spectre Doppler du signal radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,202129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,021014,Vitesse Doppler moyenne (radiale),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,021017,Largeur spectrale de la vitesse Doppler,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,012007,Température virtuelle,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,011006,Composante w,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021091,Qième moment du spectre Doppler du signal radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,002129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021014,Vitesse Doppler moyenne (radiale),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021017,Largeur spectrale de la vitesse Doppler,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021092,Qième moment du spectre Doppler du signal RASS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021030,Rapport signal-bruit,Par rapport au signal RASS,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,025092,Vitesse de propagation acoustique,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,202129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,021017,Largeur spectrale de la vitesse Doppler,Par rapport au signal RASS,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,012007,Température virtuelle,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,025091,Constante structurelle de l'indice de réfraction (Cn2),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,011071,Flux de quantités de mouvement vertical de turbulence,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,011072,Flux de la poussée verticale de turbulence,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,011073,Énergie cinétique de turbulence,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,011074,Énergie de dissipation,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021118,Correction d'atténuation sur sigma-0,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,202129,Changer d'échelle,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,201132,Changer le champ de données,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,002112,Angle d'ouverture du faisceau radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,201131,Changer le champ de données,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,002104,Polarisation de l'antenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021105,Surface équivalente radar normalisée,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021106,Coefficient de variance Kp (alpha),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021107,Coefficient de variance Kp (bêta),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021114,Coefficient de variance Kp (gamma),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021115,Qualité de sigma-0 déterminée par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021116,Mode de sigma-0 déterminé par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,008018,Type de surface terre/glace mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021117,Contrôle de la qualité de la variance de sigma-0,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021118,Correction d'atténuation sur sigma-0,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,202129,Changer d'échelle,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,201132,Changer le champ de données,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,002112,Angle d'ouverture du faisceau radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,201131,Changer le champ de données,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,002104,Polarisation de l'antenne,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021123,Surface équivalente radar normalisée mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021106,Coefficient de variance Kp (alpha),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021107,Coefficient de variance Kp (bêta),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021114,Coefficient de variance Kp (gamma),,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021115,Qualité de sigma-0 déterminée par SEAWINDS,,,,Operational
21,Catégorie 21 – Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021116,Mode de sigma-0 déterminé par SEAWINDS,,,,Operational
