Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B20003,Temps présent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B20004,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02003,"(Vent, température, humidité, visibilité, météo)",,B20005,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20010,Couverture nuageuse (totale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20011,Quantité de nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20013,Hauteur du sommet du nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02004,Informations générales sur le cloud,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02005,Couche de nuage,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02005,Couche de nuage,,B20011,Quantité de nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02005,Couche de nuage,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02005,Couche de nuage,,B20013,Hauteur du sommet du nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02006,(Pression et changement de pression sur 24 heures),,B10004,Pression,Sous le niveau de la station,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02006,(Pression et changement de pression sur 24 heures),,B10051,Pression réduite au niveau moyen de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02006,(Pression et changement de pression sur 24 heures),,B10062,(Pression et changement de pression sur 24 heures),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02006,(Pression et changement de pression sur 24 heures),,B10063,Caractéristique de la tendance de pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02011,Station à basse altitude,,D02001,Changement de pression sur 3 heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02011,Station à basse altitude,,D02003,"(Vent, température, humidité, visibilité, météo)",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02011,Station à basse altitude,,D02004,Informations générales sur le cloud,Couche de nuage,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02012,Station à basse altitude,,D02002,Station à basse altitude,Pression et changement de pression,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02012,Station à basse altitude,,D02003,"(Vent, température, humidité, visibilité, météo)",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02012,Station à basse altitude,,D02004,Informations générales sur le cloud,Couche de nuage,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02013,Rapport de surface de base,,D02006,(Pression et changement de pression sur 24 heures),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02013,Rapport de surface de base,,D02003,"(Vent, température, humidité, visibilité, météo)",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02013,Rapport de surface de base,,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02013,Rapport de surface de base,,D02005,Couche de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02021,Vagues,,B22001,Direction moyenne d'où proviennent les vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02021,Vagues,,B22011,Période des vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02021,Vagues,,B22021,Hauteur significative des vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02022,Vagues de vent,,B22002,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02022,Vagues de vent,,B22012,Période des vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02022,Vagues de vent,,B22022,Hauteur des vagues de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02023,(Vagues de houle),,B22003,Direction des vagues de houle,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02023,(Vagues de houle),,B22013,Période des vagues de houle,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02023,(Vagues de houle),,B22023,Hauteur des vagues de houle,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02024,Vagues de vent et de houle,,D02022,Vagues de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02024,Vagues de vent et de houle,,R01002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02024,Vagues de vent et de houle,,D02023,(Vagues de houle),2 systèmes de houle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02031,Informations sur la pression,,D02001,Changement de pression sur 3 heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02031,Informations sur la pression,,B10062,(Pression et changement de pression sur 24 heures),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02031,Informations sur la pression,,B07004,Pression,Niveau standard,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02031,Informations sur la pression,,B10009,Hauteur géopotentielle,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02032,Données de température et d'humidité,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Données de température et d'humidité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02032,Données de température et d'humidité,,B12101,Température/température de l'air,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02032,Données de température et d'humidité,,B12103,Température du point de rosée,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02032,Données de température et d'humidité,,B13003,Humidité relative,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02033,Données de visibilité,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Système de mesure de la visibilité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02033,Données de visibilité,,B20001,(Visibilité horizontale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02034,Précipitation totale des 1 dernières heures,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Mesure de précipitation,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02034,Précipitation totale des 1 dernières heures,,B13023,Précipitation totale des 1 dernières heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,D02032,Données de température et d'humidité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,D02033,Données de visibilité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,D02034,Précipitation totale des 1 dernières heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,D02004,Informations générales sur le cloud,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02035,"Données synoptiques de base ""instantanées""",,D02005,Couche de nuage,Couche ou masse de nuage individuelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,R05000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,B20011,Quantité de nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,B20014,Hauteur du sommet du nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02036,Nuages avec des bases en dessous du niveau de la station,,B20017,Description du sommet des nuages,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02037,"État du sol, épaisseur de neige, température minimale du sol",,B20062,État du sol (avec ou sans neige),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02037,"État du sol, épaisseur de neige, température minimale du sol",,B13013,"Profondeur de neige supérieure à 0,00 m",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02037,"État du sol, épaisseur de neige, température minimale du sol",,B12113,"Température minimale au sol, dernières 12 heures",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02038,(Temps présent et passé),,B20003,Temps présent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02038,(Temps présent et passé),,B04024,Période de temps ou déplacement,Heure,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02038,(Temps présent et passé),,B20004,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02038,(Temps présent et passé),,B20005,Temps passé (1),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02039,Données d'ensoleillement total,,B04024,Période de temps ou déplacement,Heure,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02039,Données d'ensoleillement total,,B14031,Ensoleillement total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02040,Mesure de précipitation,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Mesure de précipitation,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02040,Mesure de précipitation,,R02002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02040,Mesure de précipitation,,B04024,Période de temps ou déplacement,Heure,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02040,Mesure de précipitation,,B13011,Précipitation totale/équivalent en eau total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Source de mesure de la température,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B04024,Période de temps ou déplacement,,(voir les Notes 3 et 4),Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B12111,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B04024,Période de temps ou déplacement,,(voir la Note 3),Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02041,Données de température extrême,,B12112,"Température maximale, à hauteur et sur la période spécifiée",Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Type d'instrumentation pour la mesure du vent,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B02002,Type d'instrumentation pour la mesure du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B08021,Signification du temps,Moyenne temporelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B04025,Période de temps ou déplacement,"= -10 (minutes) ou nombre de minutes après un changement significatif de vent, le cas échéant",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B08021,Signification du temps,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,R03002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B04025,Période de temps ou déplacement,Minute,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B11043,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02042,(Profileur de vent - sondage des données sur le vent),,B11041,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,D02038,(Temps présent et passé),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,R01002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,D02039,Données d'ensoleillement total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,D02040,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,D02041,Données de température extrême,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,D02042,(Profileur de vent - sondage des données sur le vent),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02043,"Données ""périodiques"" synoptiques de base",,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02044,Données d'évaporation,,B04024,Période de temps ou déplacement,Heure,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02044,Données d'évaporation,,B02004,Type d'instrumentation pour la mesure de l'évaporation ou type de culture pour laquelle l'évapotranspiration est rapportée,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02044,Données d'évaporation,,B13033,Évaporation/évapotranspiration,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B04024,Période de temps ou déplacement,Heure,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14002,"Rayonnement à ondes longues, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14004,"Rayonnement à ondes longues, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14016,"Rayonnement net, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14028,"Rayonnement solaire global, intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14029,"Rayonnement solaire diffus (haute précision), intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,B14030,"Rayonnement solaire diffus (haute précision), intégré sur la période spécifiée",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02046,Changement de température,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02046,Changement de température,,B04024,Période de temps ou déplacement,,(voir la Note 3),Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02046,Changement de température,,B12049,Changement de température sur une période spécifiée,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02047,Direction de la dérive des nuages,,R02003,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02047,Direction de la dérive des nuages,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02047,Direction de la dérive des nuages,,B20054,Direction réelle d'où un phénomène ou des nuages se déplacent ou dans laquelle ils sont observés.,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02048,Direction et élévation des nuages,,B05021,Relèvement ou angle d'azimut,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02048,Direction et élévation des nuages,,B07021,Élévation,Élévation,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02048,Direction et élévation des nuages,,B20012,Type de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02048,Direction et élévation des nuages,,B05021,Relèvement ou angle d'azimut,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02048,Direction et élévation des nuages,,B07021,Élévation,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B08002,Signification verticale (observations satellitaires),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B20011,Quantité de nuages,Nuages bas ou moyens Nh,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B20013,Hauteur du sommet du nuage,h,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B20012,Type de nuage,Nuages bas CL,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B20012,Type de nuage,Nuages moyens CM,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B20012,Type de nuage,Nuage élevé,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02049,Informations sur les nuages signalées avec des sondages verticaux,,B08002,Signification verticale (observations satellitaires),Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B10004,Pression,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B10051,Pression réduite au niveau moyen de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B07004,Pression,Vertical,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B10003,Géopotentiel,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B12004,Température de l'air à 2 m,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B12051,Température d'écart-type,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B12016,"Température maximale à 2 m, dernières 12 heures",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B12017,"Température minimale à 2 m, dernières 24 heures",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B13004,Pression de vapeur,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,R02004,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B08051,Qualificatif pour le nombre de valeurs manquantes dans le calcul de la statistique,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02051,,,B08020,Nombre total d'entités manquantes (par rapport à l'accumulation ou à la moyenne),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Données de température et d'humidité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Données de température et d'humidité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B12101,Température/température de l'air,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B02039,Température au thermomètre mouillé,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B12102,Température au thermomètre mouillé,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B12103,Température du point de rosée,Échelle : 2,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02052,Données de température et d'humidité du navire,,B13003,Humidité relative,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02053,Données de visibilité des navires,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Système de mesure de la visibilité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02053,Données de visibilité des navires,,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Système de mesure de la visibilité,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02053,Données de visibilité des navires,,B20001,(Visibilité horizontale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,D02052,Données de température et d'humidité du navire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,D02053,Données de visibilité des navires,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,D02034,Précipitation totale des 1 dernières heures,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,D02004,Informations générales sur le cloud,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02054,"Expédier des données ""instantanées""",,D02005,Couche de nuage,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20031,Dépôt de glace (épaisseur),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20032,Taux d'accumulation de glace (estimé),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20033,Cause de l'accumulation de glace,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20034,Concentration de glace de mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20035,Quantité et type de glace,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20036,Situation de glace,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20037,Développement de glace,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02055,(Givrage et glace),,B20038,Portée de la lisière de glace,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02056,Température de la surface de la mer,,B02038,Qualificatif de mesure de température/salinité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02056,Température de la surface de la mer,,B07063,Profondeur sous la surface de la mer/de l'eau,Température de la surface de la mer,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02056,Température de la surface de la mer,,B22043,Température de la surface de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02056,Température de la surface de la mer,,B07063,Profondeur sous la surface de la mer/de l'eau,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02057,Expédier des données marines,,D02056,Température de la surface de la mer,"Température de la surface de la mer, méthode de mesure, et profondeur sous la surface de la mer",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02057,Expédier des données marines,,D02021,Vagues,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02057,Expédier des données marines,,D02024,Vagues de vent et de houle,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02058,Données de température extrême du navire,,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Source de mesure de la température,,Operational
