Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/005/1/108000,16,Caractéristiques synoptiques,316005,Tempête,,108000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/005/2/031001,16,Caractéristiques synoptiques,316005,Tempête,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/005/3/008005,16,Caractéristiques synoptiques,316005,Tempête,,008005,Signification de l'attribut météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/005/4/008007,16,Caractéristiques synoptiques,316005,Tempête,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/005/5/005002,16,Caractéristiques synoptiques,316005,Tempête,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/005/6/006002,16,Caractéristiques synoptiques,316005,Tempête,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/005/7/001026,16,Caractéristiques synoptiques,316005,Tempête,,001026,Nom de tempête de l'OMM,"Utilisez ""UNKNOWN"" pour une tempête de sable",,,Operational
bufr4/3/16/005/8/019001,16,Caractéristiques synoptiques,316005,Tempête,,019001,Caractéristiques synoptiques,Valeur pour le type de tempête,,,Operational
bufr4/3/16/005/9/008007,16,Caractéristiques synoptiques,316005,Tempête,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/005/10/008005,16,Caractéristiques synoptiques,316005,Tempête,,008005,Signification de l'attribut météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/006/1/112000,16,Caractéristiques synoptiques,316006,Nuage,,112000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/006/2/031001,16,Caractéristiques synoptiques,316006,Nuage,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/006/3/008011,16,Caractéristiques synoptiques,316006,Nuage,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/006/4/008007,16,Caractéristiques synoptiques,316006,Nuage,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/006/5/007002,16,Caractéristiques synoptiques,316006,Nuage,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/006/6/007002,16,Caractéristiques synoptiques,316006,Nuage,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/006/7/102000,16,Caractéristiques synoptiques,316006,Nuage,,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/006/8/031001,16,Caractéristiques synoptiques,316006,Nuage,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/006/9/005002,16,Caractéristiques synoptiques,316006,Nuage,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/006/10/006002,16,Caractéristiques synoptiques,316006,Nuage,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/006/11/020011,16,Caractéristiques synoptiques,316006,Nuage,,020011,Quantité de nuages,,(voir la Note 3),,Operational
bufr4/3/16/006/12/020012,16,Caractéristiques synoptiques,316006,Nuage,,020012,Type de nuage,,,,Operational
bufr4/3/16/006/13/008007,16,Caractéristiques synoptiques,316006,Nuage,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/006/14/008011,16,Caractéristiques synoptiques,316006,Nuage,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/007/1/110000,16,Caractéristiques synoptiques,316007,(Avant),,110000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/007/2/031001,16,Caractéristiques synoptiques,316007,(Avant),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/007/3/008011,16,Caractéristiques synoptiques,316007,(Avant),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/007/4/008007,16,Caractéristiques synoptiques,316007,(Avant),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/007/5/104000,16,Caractéristiques synoptiques,316007,(Avant),,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/007/6/031001,16,Caractéristiques synoptiques,316007,(Avant),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/007/7/005002,16,Caractéristiques synoptiques,316007,(Avant),,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/007/8/006002,16,Caractéristiques synoptiques,316007,(Avant),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/007/9/019005,16,Caractéristiques synoptiques,316007,(Avant),,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/007/10/019006,16,Caractéristiques synoptiques,316007,(Avant),,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/007/11/008007,16,Caractéristiques synoptiques,316007,(Avant),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/007/12/008011,16,Caractéristiques synoptiques,316007,(Avant),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/008/1/111000,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,111000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/008/2/031001,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/008/3/008001,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008001,Signification de sondage vertical,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/008/4/008007,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/008/5/008023,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008023,Les valeurs statistiques de premier ordre suivent,Annuler,,,Operational
bufr4/3/16/008/6/103000,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,103000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/008/7/031001,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/008/8/005002,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/008/9/006002,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/008/10/010002,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,010002,Hauteur,,,,Operational
bufr4/3/16/008/11/008023,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008023,Les valeurs statistiques de premier ordre suivent,Annuler,,,Operational
bufr4/3/16/008/12/008007,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/008/13/008001,16,Caractéristiques synoptiques,316008,Niveau de la tropopause,,008001,Signification de sondage vertical,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/009/1/111000,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,111000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/009/2/031001,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/009/3/008011,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/009/4/008007,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/009/5/007002,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/009/6/007002,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
bufr4/3/16/009/7/102000,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/009/8/031001,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/009/9/005002,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/009/10/006002,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/009/11/020041,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,020041,Givrage de la cellule,Givrage de la cellule,,,Operational
bufr4/3/16/009/12/008007,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/009/13/008011,16,Caractéristiques synoptiques,316009,Givrage de la cellule,,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/010/1/107000,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,107000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/010/2/031001,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/010/3/008011,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/010/4/008007,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/010/5/001022,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,001022,(Nom de la fonctionnalité),,,,Operational
bufr4/3/16/010/6/005002,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/010/7/006002,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/010/8/008007,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/010/9/008011,16,Caractéristiques synoptiques,316010,(Nom de la fonctionnalité),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/011/1/117000,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,117000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/011/2/031001,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/011/3/008011,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/011/4/001022,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,001022,(Nom de la fonctionnalité),Volcan,,,Operational
bufr4/3/16/011/5/008007,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/011/6/102000,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/011/7/031001,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/011/8/005002,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/011/9/006002,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/011/10/008021,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008021,Signification du temps,Annuler,,,Operational
bufr4/3/16/011/11/004001,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,004001,Année,,,,Operational
bufr4/3/16/011/12/004002,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,004002,Mois,,,,Operational
bufr4/3/16/011/13/004003,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,004003,Jour,,,,Operational
bufr4/3/16/011/14/004004,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,004004,Heure,,,,Operational
bufr4/3/16/011/15/004005,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,004005,Minute,,,,Operational
bufr4/3/16/011/16/020090,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,020090,Nuages spéciaux,Nuages provenant des éruptions volcaniques,,,Operational
bufr4/3/16/011/17/008021,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008021,Signification du temps,Annuler,,,Operational
bufr4/3/16/011/18/008007,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008007,Signification dimensionnelle,Annuler,,,Operational
bufr4/3/16/011/19/008011,16,Caractéristiques synoptiques,316011,(Volcan en éruption),,008011,Caractéristique météorologique,Annuler | Fin de l'objet,,,Operational
bufr4/3/16/020/1/001033,16,Caractéristiques synoptiques,316020,(Informations d'analyse des tempêtes tropicales),,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/16/020/2/001025,16,Caractéristiques synoptiques,316020,(Informations d'analyse des tempêtes tropicales),,001025,Identifiant de tempête,,,,Operational
bufr4/3/16/020/3/001027,16,Caractéristiques synoptiques,316020,(Informations d'analyse des tempêtes tropicales),,001027,Nom de tempête de l'OMM,,,,Operational
bufr4/3/16/020/4/301011,16,Caractéristiques synoptiques,316020,(Informations d'analyse des tempêtes tropicales),,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/020/5/301012,16,Caractéristiques synoptiques,316020,(Informations d'analyse des tempêtes tropicales),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/16/021/1/301023,16,Caractéristiques synoptiques,316021,(Données d'analyse),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/021/2/002041,16,Caractéristiques synoptiques,316021,(Données d'analyse),,002041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/021/3/019001,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019001,Caractéristiques synoptiques,,,,Operational
bufr4/3/16/021/4/019007,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon effectif de la caractéristique,Vitesse maximale des rafales de vent,,,Operational
bufr4/3/16/021/5/019005,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/021/6/019006,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/021/7/019008,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019008,Étendue verticale de la circulation,,,,Operational
bufr4/3/16/021/8/008005,16,Caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de l'attribut météorologique,Emplacement du vent maximum,,,Operational
bufr4/3/16/021/9/010004,16,Caractéristiques synoptiques,316021,(Données d'analyse),,010004,Pression,Limite extérieure,,,Operational
bufr4/3/16/021/10/008005,16,Caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de l'attribut météorologique,Emplacement du vent maximum,,,Operational
bufr4/3/16/021/11/010004,16,Caractéristiques synoptiques,316021,(Données d'analyse),,010004,Pression,Limite extérieure,,,Operational
bufr4/3/16/021/12/019007,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon effectif de la caractéristique,Vitesse maximale des rafales de vent,,,Operational
bufr4/3/16/021/13/008005,16,Caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de l'attribut météorologique,Emplacement du vent maximum,,,Operational
bufr4/3/16/021/14/008021,16,Caractéristiques synoptiques,316021,(Données d'analyse),,008021,Signification du temps,Moyenne temporelle,,,Operational
bufr4/3/16/021/15/004075,16,Caractéristiques synoptiques,316021,(Données d'analyse),,004075,Période de temps ou déplacement,Minute,,,Operational
bufr4/3/16/021/16/011040,16,Caractéristiques synoptiques,316021,(Données d'analyse),,011040,Vitesse maximale du vent (vent moyen sur 10 minutes),,,,Operational
bufr4/3/16/021/17/019007,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon effectif de la caractéristique,Vitesse maximale des rafales de vent,,,Operational
bufr4/3/16/021/18/105004,16,Caractéristiques synoptiques,316021,(Données d'analyse),,105004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/16/021/19/005021,16,Caractéristiques synoptiques,316021,(Données d'analyse),,005021,Relèvement ou angle d'azimut,Fin,,,Operational
bufr4/3/16/021/20/005021,16,Caractéristiques synoptiques,316021,(Données d'analyse),,005021,Relèvement ou angle d'azimut,Fin,,,Operational
bufr4/3/16/021/21/102002,16,Caractéristiques synoptiques,316021,(Données d'analyse),,102002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/16/021/22/019003,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019003,Seuil de vitesse du vent,,,,Operational
bufr4/3/16/021/23/019004,16,Caractéristiques synoptiques,316021,(Données d'analyse),,019004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,,Operational
bufr4/3/16/022/1/001032,16,Caractéristiques synoptiques,316022,Prévision,,001032,Génération d'application,"Nom du modèle NWP, etc. table de codes définie par le centre d'origine/génération",,,Operational
bufr4/3/16/022/2/002041,16,Caractéristiques synoptiques,316022,Prévision,,002041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/022/3/019001,16,Caractéristiques synoptiques,316022,Prévision,,019001,Caractéristiques synoptiques,,,,Operational
bufr4/3/16/022/4/019010,16,Caractéristiques synoptiques,316022,Prévision,,019010,Méthode pour suivre le centre de la caractéristique synoptique,,,,Operational
bufr4/3/16/022/5/118000,16,Caractéristiques synoptiques,316022,Prévision,,118000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/022/6/031001,16,Caractéristiques synoptiques,316022,Prévision,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/022/7/008021,16,Caractéristiques synoptiques,316022,Prévision,,008021,Signification du temps,Prévision moyenne temporelle,,,Operational
bufr4/3/16/022/8/004014,16,Caractéristiques synoptiques,316022,Prévision,,004014,Incrément horaire,Heure,,,Operational
bufr4/3/16/022/9/008005,16,Caractéristiques synoptiques,316022,Prévision,,008005,Signification de l'attribut météorologique,Caractéristiques synoptiques,,,Operational
bufr4/3/16/022/10/301023,16,Caractéristiques synoptiques,316022,Prévision,,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/022/11/019005,16,Caractéristiques synoptiques,316022,Prévision,,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/022/12/019006,16,Caractéristiques synoptiques,316022,Prévision,,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/022/13/010004,16,Caractéristiques synoptiques,316022,Prévision,,010004,Pression,,,,Operational
bufr4/3/16/022/14/011041,16,Caractéristiques synoptiques,316022,Prévision,,011041,Vitesse maximale des rafales de vent,"Par exemple, utilisé aux États-Unis",,,Operational
bufr4/3/16/022/15/008021,16,Caractéristiques synoptiques,316022,Prévision,,008021,Signification du temps,Prévision moyenne temporelle,,,Operational
bufr4/3/16/022/16/004075,16,Caractéristiques synoptiques,316022,Prévision,,004075,Période de temps ou déplacement,Minute,,,Operational
bufr4/3/16/022/17/011040,16,Caractéristiques synoptiques,316022,Prévision,,011040,Vitesse maximale du vent (vent moyen sur 10 minutes),,,,Operational
bufr4/3/16/022/18/019008,16,Caractéristiques synoptiques,316022,Prévision,,019008,Étendue verticale de la circulation,,,,Operational
bufr4/3/16/022/19/105004,16,Caractéristiques synoptiques,316022,Prévision,,105004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/16/022/20/005021,16,Caractéristiques synoptiques,316022,Prévision,,005021,Relèvement ou angle d'azimut,Fin,,,Operational
bufr4/3/16/022/21/005021,16,Caractéristiques synoptiques,316022,Prévision,,005021,Relèvement ou angle d'azimut,Fin,,,Operational
bufr4/3/16/022/22/102002,16,Caractéristiques synoptiques,316022,Prévision,,102002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/16/022/23/019003,16,Caractéristiques synoptiques,316022,Prévision,,019003,Seuil de vitesse du vent,,,,Operational
bufr4/3/16/022/24/019004,16,Caractéristiques synoptiques,316022,Prévision,,019004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,,Operational
bufr4/3/16/026/1/316020,16,Caractéristiques synoptiques,316026,(Informations d'analyse des tempêtes tropicales),,316020,Cyclone tropical,,,,Operational
bufr4/3/16/026/2/316021,16,Caractéristiques synoptiques,316026,(Informations d'analyse des tempêtes tropicales),,316021,(Données d'analyse),,,,Operational
bufr4/3/16/027/1/316020,16,Caractéristiques synoptiques,316027,(Informations d'analyse des tempêtes tropicales),,316020,Cyclone tropical,,,,Operational
bufr4/3/16/027/2/316022,16,Caractéristiques synoptiques,316027,(Informations d'analyse des tempêtes tropicales),,316022,Données de prévision correspondantes,,,,Operational
bufr4/3/16/030/1/301014,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,301014,Période,Pour quel SIGMET est valide,,,Operational
bufr4/3/16/030/2/001037,16,Caractéristiques synoptiques,316030,(En-tête SIGMET),,001037,Identifiant de séquence SIGMET,,,,Operational
