Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,010002,Hauteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008023,Statistiques de premier ordre,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316008,(Tropopause),,008001,Caractéristique correspondant à des données de sondage vertical,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,111000,Répétition différée de 11 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,008011,Caractéristique météorologique,Valeur pour givrage d'aéronef,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,008007,Caractéristique dimensionnelle,Valeur pour zone,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,007002,Hauteur ou altitude,Niveau de vol (base de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,007002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,020041,Givrage d'aéronef,Type de givrage d'aéronef,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316009,(Zone de givrage d'aéronef),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,107000,Répétition différée de 7 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,008011,Caractéristique météorologique,Valeur pour point,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,008007,Caractéristique dimensionnelle,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,001022,Nom de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316010,(Nom de la caractéristique),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,117000,Répétition différée de 17 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008011,Caractéristique météorologique,Valeur pour nuages spéciaux,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,001022,Nom de la caractéristique,Nom du volcan,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008007,Caractéristique dimensionnelle,Valeur pour point,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008021,Caractéristique temporelle,Heure du début de l'éruption,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,004001,Année,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,004002,Mois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,004003,Jour,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,004004,Heure,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,004005,Minute,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,020090,Nuages spéciaux,Nuages engendrés par les éruptions,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008021,Caractéristique temporelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008007,Caractéristique dimensionnelle,Annuler,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316011,(Volcan en éruption),,008011,Caractéristique météorologique,Annuler | Fin d'objet,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316020,(Identification de la tempête tropicale),,001033,Identification du centre d'origine/ de production,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316020,(Identification de la tempête tropicale),,001025,Indicateur de la tempête,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316020,(Identification de la tempête tropicale),,001027,Nom OMM complet de la tempête,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316020,(Identification de la tempête tropicale),,301011,"Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316020,(Identification de la tempête tropicale),,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,301023,Latitude/longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,002041,Méthode d'estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019001,Type de la caractéristique synoptique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon réel de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019008,Extension verticale de la circulation,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de la caractéristique météorologique,= 1 Centre de la tempête,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,010004,Pression,Centre de la tempête selon le qualificatif de signification précédent,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de la caractéristique météorologique,= 2 Limite extérieure ou bord de la caractéristique,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,010004,Pression,Limite extérieure,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon réel de la caractéristique,Limite extérieure,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,008005,Signification de la caractéristique météorologique,= 3 Emplacement du vent maximal,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,008021,Caractéristique temporelle,Moyennée dans le temps,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,004075,Période ou décalage dans le temps de courte durée,Minutes,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,011040,Vitesse maximale du vent (vent moyen),Vent maximal,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019007,Rayon réel de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,105004,Répéter 5 descripteurs 4 fois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,005021,Direction ou azimut,Début,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,005021,Direction ou azimut,Fin,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,102002,Répéter 2 descripteurs 2 fois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019003,Seuil de vitesse du vent,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316021,(Données d'analyse),,019004,Rayon réel pour les vitesses du vent supérieures au seuil,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,001032,Application de production,"Nom du modèle de PNT, etc., table de code définie par le centre d'origine/ de production",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,002041,Méthode d'estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019001,Type de la caractéristique synoptique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019010,Méthode d'obtention du centre de la caractéristique synoptique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,118000,Répétition différée de 18 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,008021,Caractéristique temporelle,Prévision,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,004014,Incrément temporel,Heures,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,008005,Signification de la caractéristique météorologique,Caractéristique synoptique de surface,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,301023,Latitude/longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,010004,Pression,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,011041,Vitesse de la rafale maximale,Utilisé par exemple aux États-Unis,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,008021,Caractéristique temporelle,Temps moyenné de la prévision,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,004075,Période ou décalage dans le temps de courte durée,Minutes,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,011040,Vitesse maximale du vent (vent moyen),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019008,Extension verticale de la circulation,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,105004,Répéter 5 descripteurs 4 fois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,005021,Direction ou azimut,Début,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,005021,Direction ou azimut,Fin,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,102002,Répéter 2 descripteurs 2 fois,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019003,Seuil de vitesse du vent,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316022,(Données de prévision),,019004,Rayon réel pour les vitesses du vent supérieures au seuil,,,,Operational
