Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,C07005,Remplacement des unités,Kelvin,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,C01004,Remplacement de la largeur des données,4 caractères de long,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B12001,Température/température de l'air,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13073,Niveau d'eau maximum,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,(Mesure MEDHYCOS),,B13060,Précipitation totale accumulée,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(rapport MEDHYCOS),,D01029,Identification,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(rapport MEDHYCOS),,D01012,"Heure, minute, seconde",Heure de la première mesure,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(rapport MEDHYCOS),,B04065,Court intervalle de temps,Intervalle de temps entre les mesures,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(rapport MEDHYCOS),,R01000,Réplication différée de 6 descripteurs,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(rapport MEDHYCOS),,D05006,(Mesure MEDHYCOS),Mesure unique,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure au Tchad),,D05006,(Mesure MEDHYCOS),(Mesure MEDHYCOS),,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure au Tchad),,C07005,Remplacement des unités,Kelvin,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure au Tchad),,C01004,Remplacement de la largeur des données,4 caractères de long,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure au Tchad),,B12030,Température du sol,À -50 cm,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,D01029,Identification,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,D01012,"Heure, minute, seconde",Heure de la première mesure,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,B04065,Court intervalle de temps,Intervalle de temps entre les mesures,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,R01000,Réplication différée de 6 descripteurs,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,D05008,(AOCHYCOS - Mesure au Tchad),Mesure unique,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS),,D05008,(AOCHYCOS - Mesure au Tchad),Identique au type de mesure AOCHYCOS,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS),,B02091,Capteur d'entrée 4/20 mA,N° 1,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS),,B02091,Capteur d'entrée 4/20 mA,N° 2,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(rapport MEDHYCOS),,D01029,Identification,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(rapport MEDHYCOS),,D01012,"Heure, minute, seconde",Heure de la première mesure,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(rapport MEDHYCOS),,B04065,Court intervalle de temps,Intervalle de temps entre les mesures,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(rapport MEDHYCOS),,R01000,Réplication différée de 6 descripteurs,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(rapport MEDHYCOS),,D05010,(Mesure MEDHYCOS),Mesure unique,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B14021,"Rayonnement solaire global, intégré sur la période spécifiée",,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B07004,Pression,Pression atmosphérique,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B13003,Humidité relative,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B11002,Vitesse du vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B11001,Direction du vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B11041,Vitesse maximale des rafales de vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,Paramètres météorologiques associés aux données hydrologiques,,B11043,Vitesse maximale des rafales de vent,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,(Mesure de la qualité de l'eau),,B13080,pH de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,(Mesure de la qualité de l'eau),,B13081,Conductivité de l'eau,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,(Mesure de la qualité de l'eau),,B13083,Oxygène dissous,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,(Mesure de la qualité de l'eau),,B13085,Potentiel d'oxydoréduction (ORP),,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,(Mesure de la qualité de l'eau),,B13084,Turbidité,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,D01029,Identification,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,D01012,"Heure, minute, seconde",Heure de la première mesure,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,B04065,Court intervalle de temps,Incrément horaire,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,R03000,Réplication différée de 6 descripteurs,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,D05008,(AOCHYCOS - Mesure au Tchad),Identique au type de mesure AOCHYCOS,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,D05016,Paramètres météorologiques associés aux données hydrologiques,,,Operational
05,Séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(rapport MEDHYCOS avec des données de météorologie et de qualité de l'eau),,D05017,(Mesure de la qualité de l'eau),,,Operational
