Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,B13082,Température de l'eau,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,B13019,Quantité totale de précipitations au cours de la dernière heure,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,C07005,Remplacement des unités,Kelvin,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,C01004,remplacement de largeur de données,4 caractères de long,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,B12001,température/température de l'air,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,B13073,Niveau d'eau maximal,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05006,(Mesure MEDHYCOS),,B13060,précipitation totale accumulée,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05007,(rapport MEDHYCOS),,D01029,Identification,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05007,(Message d'observation MEDHYCOS),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: azure, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05007,'(Message d'observation MEDHYCOS)',,B04065,'incrément de temps court',intervalle de temps entre les mesures,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05007,(Message d'observation MEDHYCOS),,R01000,réplication différée d’un descripteur,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05007,(Message d'observation MEDHYCOS),,D05006,Mesure MEDHYCOS,Mesure unique,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05008,(AOCHYCOS - Mesure au Tchad),,D05006,Mesure MEDHYCOS,Identique à la mesure de type MEDHYCOS,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05008,(AOCHYCOS - Mesure Tchad),,C07005,Remplacement des unités,Kelvin,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05008,(AOCHYCOS - Mesure Tchad),,C01004,remplacement de largeur de données,4 caractères de long,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05008,(AOCHYCOS - Mesure Tchad),,B12030,Température du sol,À -50 cm,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05009,(AOCHYCOS - Message d'observation Tchad),,D01029,Identification,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Message d'observation Tchad),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05009,(AOCHYCOS - Message d'observation Tchad),,B04065,'incrément de temps court',intervalle de temps entre les mesures,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05009,(AOCHYCOS - Message d'observation Tchad),,R01000,réplication différée d’un descripteur,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05009,(AOCHYCOS - Message d'observation Tchad),,D05008,AOCHYCOS - Mesure Tchad,mesure unique,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05010,(Type de mesure MEDHYCOS 2),,D05008,AOCHYCOS - Mesure Tchad,Identique à la mesure de type AOCHYCOS,,Operational,"AI Translator: azure, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05010,(type de mesure MEDHYCOS 2),,B02091,Capteur d’entrée 4/20 mA,N° 1,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05010,(type de mesure MEDHYCOS 2),,B02091,Capteur d’entrée 4/20 mA,N° 2,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05011,(Message d'observation MEDHYCOS type 2),,D01029,Identification,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05011,(Messages d'observation MEDHYCOS de type 2),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05011,(Messages d'observation MEDHYCOS de type 2),,B04065,'incrément de temps court',intervalle de temps entre les mesures,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05011,(Messages d'observation MEDHYCOS de type 2),,R01000,réplication différée d’un descripteur,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05011,(Messages d'observation MEDHYCOS de type 2),,D05010,Type de mesure MEDHYCOS 2,mesure unique,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B14021,"Rayonnement solaire global, intégré sur la période spécifiée",,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B07004,Pression,Pression atmosphérique,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B13003,humidité relative,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B11002,vitesse du vent,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B11001,direction du vent,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B11041,Vitesse de la rafale maximale,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05016,(paramètres météorologiques associés aux données hydrologiques),,B11043,Direction de la rafale maximale,,,Operational,"AI Translator: azure, Glossary Used (6 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05017,(Mesure de la qualité de l'eau),,B13080,pH de l'eau,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05017,(Mesure de la qualité de l'eau),,B13081,conductivité de l'eau,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05017,(Mesure de la qualité de l'eau),,B13083,oxygène dissous,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05017,(Mesure de la qualité de l'eau),,B13085,Potentiel de réduction d'oxydation (ORP),,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05017,(Mesure de la qualité de l'eau),,B13084,Turbidité,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (5 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D01029,Identification,,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (7 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (9 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,B04065,'incrément de temps court',Incrément temporel,,Operational,"AI Translator: azure, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,R03000,Réplication différée de 3 descripteurs,,,Operational,"AI Translator: azure, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05008,AOCHYCOS - Mesure Tchad,Identique à la mesure de type AOCHYCOS,,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (9 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05016,Paramètres météorologiques associés aux données hydrologiques,,,Operational,"AI Translator: azure, Glossary Used (8 terms)"
05,'séquences météorologiques ou hydrologiques communes aux observations hydrologiques',D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05017,Mesure de la qualité de l'eau,,,Operational,"AI Translator: azure, Glossary Used (7 terms)"
