Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,Définition du réseau de mesure SADC-HYCOS,,D01012,"Heure, minute",Première mesure unique moins l'incrément,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,Définition du réseau de mesure SADC-HYCOS,,B04065,incrément temporel,intervalle de temps entre les mesures,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,Définition du réseau de mesure SADC-HYCOS,,R01000,réplication différée d'un descripteur,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05003,définition du réseau de mesure SADC-HYCOS,,D05001,mesure unique SADC-HYCOS,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,rapport SADC-HYCOS,,D01030,Identification – avec l'emplacement physique,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,rapport SADC-HYCOS,,D05002,mesure environnementale SADC-HYCOS,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05004,rapport SADC-HYCOS,,D05003,Définition du réseau de mesure SADC-HYCOS,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B13072,Niveau d'eau en aval,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B13082,température,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B13019,quantité totale de précipitations pendant l'heure précédente,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,C07005,Remplacement des unités,Kelvin,,Operational,"AI Translator: MCP (active retrieval, RAG)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,C01004,largeur de données,4 caractères de long,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B12001,Température,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B13073,Niveau d'eau maximal,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05006,Mesure MEDHYCOS,,B13060,Précipitations,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(Message d'observation MEDHYCOS),,D01029,Classe 01 — Identification BUFR/CREX,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(Message d'observation MEDHYCOS),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(Message d'observation MEDHYCOS),,B04065,incrément temporel,Intervalle de temps entre les mesures d'humidité,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(Message d'observation MEDHYCOS),,R01000,réplication différée d'un descripteur,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05007,(Message d'observation MEDHYCOS),,D05006,Mesure MEDHYCOS,mesure unique SADC-HYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure Tchad),,D05006,Mesure MEDHYCOS,Identique à la mesure de type MEDHYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure Tchad),,C07005,Remplacement des unités,Kelvin,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure Tchad),,C01004,largeur de données,4 caractères de long,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05008,(AOCHYCOS - Mesure Tchad),,B12030,température,À une profondeur de 50 cm,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(Message d'observation AOCHYCOS-Tchad),,D01029,Identification,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(Message d'observation AOCHYCOS-Tchad),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(AOCHYCOS - Rapport du Tchad),,B04065,incrément temporel,Intervalle de temps entre les mesures d'humidité,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(Message d'observation AOCHYCOS-Tchad),,R01000,réplication différée d'un descripteur,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05009,(Message d'observation AOCHYCOS-Tchad),,D05008,Mesure AOCHYCOS-Tchad,mesure unique SADC-HYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS de type 2),,D05008,Mesure AOCHYCOS-Tchad,Identique à la mesure de type AOCHYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS de type 2),,B02091,capteur 4/20 mA,N° 1,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05010,(Mesure MEDHYCOS de type 2),,B02091,Capteur d’entrée 4/20 mA,N° 2,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,(Message d'observation MEDHYCOS type 2),,D01029,Identification,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,Message d'observation MEDHYCOS type 2,,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,Message d'observation MEDHYCOS type 2,,B04065,incrément temporel,Intervalle de temps entre les mesures d'humidité,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,Message d'observation MEDHYCOS type 2,,R01000,réplication différée d'un descripteur,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05011,Message d'observation MEDHYCOS type 2,,D05010,Mesure MEDHYCOS de type 2,mesure unique SADC-HYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B14021,"Rayonnement solaire global, intégré sur une période déterminée",,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B07004,pression,pression,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B13003,humidité relative,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B11002,Vitesse maximale du vent,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B11001,vent,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B11041,vent,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05016,paramètres météorologiques associés à des données hydrologiques,,B11043,Direction de la rafale maximale,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,Mesure de la qualité de l'eau,,B13080,pH de l'eau,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,Mesure de la qualité de l'eau,,B13081,conductivité de l'eau,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,Mesure de la qualité de l'eau,,B13083,mesure de l’oxygène dissous,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,Mesure de la qualité de l'eau,,B13085,Potentiel d'oxydoréduction (ORP),,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05017,Mesure de la qualité de l'eau,,B13084,Turbidité,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D01029,Identification,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D01012,"Heure, minute",Moment de la première mesure,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,B04065,incrément temporel,Heure,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,R03000,réplication différée de 3 descripteurs,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05008,Mesure AOCHYCOS-Tchad,Identique à la mesure de type AOCHYCOS,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05016,paramètres météorologiques associés à des données hydrologiques,,,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
05,Catégorie 05 — séquences météorologiques ou hydrologiques communes aux observations hydrologiques,D05018,(Message d'observation MEDHYCOS avec données météorologiques et données sur la qualité de l'eau),,D05017,Mesure de la qualité de l'eau,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
