Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/010/4/005041,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,005041,Numéro de la ligne de balayage,,,,Operational,Original
bufr4/3/12/010/5/004001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,004001,Année,,,,Operational,Original
bufr4/3/12/010/6/004043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312010,"Information sur les orbites, partie I",,004043,Jour de l'année,,,,Operational,Original
bufr4/3/12/011/1/202131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202131,Changer d'échelle,,,,Operational,Original
bufr4/3/12/011/2/201149,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,201149,Changer le champ de données,,,,Operational,Original
bufr4/3/12/011/3/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,004006,Seconde,,,,Operational,Original
bufr4/3/12/011/4/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/12/011/5/202126,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202126,Changer d'échelle,,,,Operational,Original
bufr4/3/12/011/6/010002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,010002,Hauteur,,,,Operational,Original
bufr4/3/12/011/7/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,202000,Changer d'échelle,,,,Operational,Original
bufr4/3/12/011/8/005043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,005043,Numéro du champ de vision,,,,Operational,Original
bufr4/3/12/011/9/005053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312011,"Information sur les orbites, partie II",,005053,Incrément du numéro du champ de vision,,,,Operational,Original
bufr4/3/12/012/1/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,202129,Changer d'échelle,,,,Operational,Original
bufr4/3/12/012/2/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,201132,Changer le champ de données,,,,Operational,Original
bufr4/3/12/012/3/101019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,101019,Répéter 1 descripteur 19 fois,,,,Operational,Original
bufr4/3/12/012/4/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,012063,Température de luminance,,,,Operational,Original
bufr4/3/12/012/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/12/012/6/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,202000,Changer d'échelle,,,,Operational,Original
bufr4/3/12/013/1/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,005042,Numéro du canal,,,,Operational,Original
bufr4/3/12/013/2/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,202129,Changer d'échelle,,,,Operational,Original
bufr4/3/12/013/3/201135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,201135,Changer le champ de données,,,,Operational,Original
bufr4/3/12/013/4/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,012063,Température de luminance,,,,Operational,Original
bufr4/3/12/013/5/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/12/013/6/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312013,Températures de luminance mesurées par HIRS canal 20,,202000,Changer d'échelle,,,,Operational,Original
bufr4/3/12/014/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312010,"Information sur les orbites, partie I",,,,Operational,Original
bufr4/3/12/014/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312011,"Information sur les orbites, partie II",,,,Operational,Original
bufr4/3/12/014/3/105056,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,105056,Répéter 5 descripteurs 56 fois,,,,Operational,Original
bufr4/3/12/014/4/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/014/5/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,005042,Numéro du canal,,,,Operational,Original
bufr4/3/12/014/6/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,005052,Incrément du numéro du canal,,,,Operational,Original
bufr4/3/12/014/7/312012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312012,Températures de luminance mesurées par HIRS canaux 1 à 19,,,,Operational,Original
bufr4/3/12/014/8/312013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312014,Données satellitaires transmises par HIRS,,312013,Températures de luminance mesurées par HIRS - canal 20,,,,Operational,Original
bufr4/3/12/015/1/109011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,109011,Répéter 9 descripteurs 11 fois,,,,Operational,Original
bufr4/3/12/015/2/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/015/3/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,005042,Numéro du canal,,,,Operational,Original
bufr4/3/12/015/4/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,005052,Incrément du numéro du canal,,,,Operational,Original
bufr4/3/12/015/5/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,202129,Changer d'échelle,,,,Operational,Original
bufr4/3/12/015/6/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,201132,Changer le champ de données,,,,Operational,Original
bufr4/3/12/015/7/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,101004,Répéter 1 descripteur 4 fois,,,,Operational,Original
bufr4/3/12/015/8/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,012063,Température de luminance,,,,Operational,Original
bufr4/3/12/015/9/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,202000,Changer d'échelle,,,,Operational,Original
bufr4/3/12/015/10/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/12/016/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312010,"Information sur les orbites, partie I",,,,Operational,Original
bufr4/3/12/016/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312011,"Information sur les orbites, partie II",,,,Operational,Original
bufr4/3/12/016/3/312015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312015,Températures de luminance mesurées par MSU - canaux 1 à 4,,,,Operational,Original
bufr4/3/12/017/1/109008,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,109008,Répéter 9 descripteurs 8 fois,,,,Operational,Original
bufr4/3/12/017/2/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/12/017/3/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,005042,Numéro du canal,,,,Operational,Original
bufr4/3/12/017/4/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,005052,Incrément du numéro du canal,,,,Operational,Original
bufr4/3/12/017/5/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,202129,Changer d'échelle,,,,Operational,Original
bufr4/3/12/017/6/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,201132,Changer le champ de données,,,,Operational,Original
bufr4/3/12/017/7/101003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,101003,Répéter 1 descripteur 3 fois,,,,Operational,Original
bufr4/3/12/017/8/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,012063,Température de luminance,,,,Operational,Original
bufr4/3/12/017/9/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,202000,Changer d'échelle,,,,Operational,Original
bufr4/3/12/017/10/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/12/018/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312010,"Information sur les orbites, partie I",,,,Operational,Original
bufr4/3/12/018/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312011,"Information sur les orbites, partie II",,,,Operational,Original
bufr4/3/12/018/3/312017,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312017,Températures de luminance mesurées par SSU - canaux 1 à 3,,,,Operational,Original
bufr4/3/12/019/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,301047,) En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/019/2/301048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,301048,Paramètres de radar,,,,Operational,Original
bufr4/3/12/019/3/015015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,015015,Valeur maximale du spectre de l'image avant normalisation,,,,Operational,Original
bufr4/3/12/019/4/029002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,029002,Type de grille de coordonnées,,,,Operational,Original
bufr4/3/12/019/5/021076,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021076,Représentation des intensités,,,,Operational,Original
bufr4/3/12/019/6/106012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,106012,Répéter 6 descripteurs 12 fois,,,,Operational,Original
bufr4/3/12/019/7/201129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,201129,Changer le champ de données,14 bits de long,,,Operational,Original
bufr4/3/12/019/8/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,006030,Numéro d'onde (spectrale),,,,Operational,Original
bufr4/3/12/019/9/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/019/10/102012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,102012,Répéter 2 descripteurs 12 fois,,,,Operational,Original
bufr4/3/12/019/11/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,005030,Direction (spectrale),,,,Operational,Original
bufr4/3/12/019/12/021075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021075,Intensité spectrale de l'image,,,,Operational,Original
bufr4/3/12/019/13/021066,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021066,Données sur le degré de confiance du produit SAR mode vague,,,,Operational,Original
bufr4/3/12/020/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,301047,En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/020/2/301048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,301048,Paramètres de radar,,,,Operational,Original
bufr4/3/12/020/3/015015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,015015,Valeur maximale du spectre de l'image avant normalisation,,,,Operational,Original
bufr4/3/12/020/4/029002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,029002,Type de grille de coordonnées,,,,Operational,Original
bufr4/3/12/020/5/021076,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021076,Représentation des intensités,,,,Operational,Original
bufr4/3/12/020/6/104012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,104012,Répéter 4 descripteurs 12 fois,,,,Operational,Original
bufr4/3/12/020/7/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,006030,Numéro d'onde (spectrale),,,,Operational,Original
bufr4/3/12/020/8/102012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,102012,Répéter 2 descripteurs 12 fois,,,,Operational,Original
bufr4/3/12/020/9/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,005030,Direction (spectrale),,,,Operational,Original
bufr4/3/12/020/10/021075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021075,Intensité spectrale de l'image,,,,Operational,Original
bufr4/3/12/020/11/021066,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021066,Données sur le degré de confiance du produit SAR mode vague,,,,Operational,Original
bufr4/3/12/021/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,301047,En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/021/2/101003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,101003,Répéter 1 descripteur 3 fois,,,,Operational,Original
bufr4/3/12/021/3/301049,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,301049,Données du faisceau radar,,,,Operational,Original
bufr4/3/12/021/4/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,011012,Vitesse du vent à 10 m,,,,Operational,Original
bufr4/3/12/021/5/011011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,011011,Direction du vent à 10 m,,,,Operational,Original
bufr4/3/12/021/6/021067,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,021067,Données sur le degré de confiance du produit concernant le vent,,,,Operational,Original
bufr4/3/12/022/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,301047,En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/022/2/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre correspondant à une moyenne,,,Operational,Original
bufr4/3/12/022/3/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,011012,Vitesse du vent à 10 m,,,,Operational,Original
bufr4/3/12/022/4/011050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,011050,Écart type de la vitesse du vent horizontal,,,,Operational,Original
bufr4/3/12/022/5/022070,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,022070,Hauteur significative des vagues,,,,Operational,Original
bufr4/3/12/022/6/022026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,022026,Écart type de la hauteur significative des vagues,,,,Operational,Original
bufr4/3/12/022/7/312041,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,312041,Altitude,,,,Operational,Original
bufr4/3/12/022/8/010050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,010050,Écart type de l'altitude,,,,Operational,Original
bufr4/3/12/022/9/021068,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021068,Données sur le degré de confiance du produit du radioaltimètre,,,,Operational,Original
bufr4/3/12/022/10/021071,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021071,Maxima,,,,Operational,Original
bufr4/3/12/022/11/021072,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021072,État d'étalonnage de l'altimètre sur satellite,,,,Operational,Original
bufr4/3/12/022/12/021073,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021073,Mode de l'altimètre sur satellite,,,,Operational,Original
bufr4/3/12/022/13/312042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,312042,Corrections d'altitude,,,,Operational,Original
bufr4/3/12/022/14/021062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021062,Rétrodiffusion,,,,Operational,Original
bufr4/3/12/022/15/015011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,015011,Log10 de la densité électronique intégrée,,,,Operational,Original
bufr4/3/12/023/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,301047,En-tête de produits de satellite ERS,,,,Operational,Original
bufr4/3/12/023/2/103003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,103003,Répéter 3 descripteurs 3 fois,,,,Operational,Original
bufr4/3/12/023/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre correspondant à une moyenne,,,Operational,Original
bufr4/3/12/023/4/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,012061,Température de la pellicule superficielle,,,,Operational,Original
bufr4/3/12/023/5/022050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,022050,Écart type de la température de surface de la mer,,,,Operational,Original
bufr4/3/12/023/6/021069,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,021069,Données sur le degré de confiance du produit concernant la température de la mer en surface,,,,Operational,Original
bufr4/3/12/023/7/021085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,021085,Nombre de bandes transversales de mesure de la température de la mer en surface par ATSR,,,,Operational,Original
bufr4/3/12/024/1/312020,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,312020,Produit SAR mode vague,,,,Operational,Original
