Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/015/3/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,005042,Numéro du canal,,,,Operational
bufr4/3/12/015/4/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/015/5/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,202129,Changer d'échelle,,,,Operational
bufr4/3/12/015/6/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/015/7/101004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/12/015/8/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,012063,Température de luminance,,,,Operational
bufr4/3/12/015/9/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,202000,Changer d'échelle,,,,Operational
bufr4/3/12/015/10/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312015,Températures de luminance mesurées par MSU canaux 1 à 4,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/016/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/016/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/016/3/312015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312016,Données satellitaires transmises par MSU,,312015,Températures de luminance mesurées par MSU - canaux 1 à 4,,,,Operational
bufr4/3/12/017/1/109008,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,109008,Répéter 9 descripteurs 8 fois,,,,Operational
bufr4/3/12/017/2/301023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/017/3/005042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,005042,Numéro du canal,,,,Operational
bufr4/3/12/017/4/005052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,005052,Incrément du numéro du canal,,,,Operational
bufr4/3/12/017/5/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,202129,Changer d'échelle,,,,Operational
bufr4/3/12/017/6/201132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,201132,Changer le champ de données,,,,Operational
bufr4/3/12/017/7/101003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/12/017/8/012063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,012063,Température de luminance,,,,Operational
bufr4/3/12/017/9/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,202000,Changer d'échelle,,,,Operational
bufr4/3/12/017/10/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312017,Températures de luminance mesurées par SSU canaux 1 à 3,,201000,Changer le champ de données,,,,Operational
bufr4/3/12/018/1/312010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312010,"Information sur les orbites, partie I",,,,Operational
bufr4/3/12/018/2/312011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312011,"Information sur les orbites, partie II",,,,Operational
bufr4/3/12/018/3/312017,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312018,Données satellitaires transmises par SSU,,312017,Températures de luminance mesurées par SSU - canaux 1 à 3,,,,Operational
bufr4/3/12/019/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,301047,) En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/019/2/301048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,301048,Paramètres de radar,,,,Operational
bufr4/3/12/019/3/015015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,015015,Valeur maximale du spectre de l'image avant normalisation,,,,Operational
bufr4/3/12/019/4/029002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,029002,Type de grille de coordonnées,,,,Operational
bufr4/3/12/019/5/021076,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021076,Représentation des intensités,,,,Operational
bufr4/3/12/019/6/106012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,106012,Répéter 6 descripteurs 12 fois,,,,Operational
bufr4/3/12/019/7/201129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,201129,Changer le champ de données,14 bits de long,,,Operational
bufr4/3/12/019/8/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,006030,Numéro d'onde (spectrale),,,,Operational
bufr4/3/12/019/9/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/019/10/102012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,102012,Répéter 2 descripteurs 12 fois,,,,Operational
bufr4/3/12/019/11/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,005030,Direction (spectrale),,,,Operational
bufr4/3/12/019/12/021075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021075,Intensité spectrale de l'image,,,,Operational
bufr4/3/12/019/13/021066,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312019,Produit SAR mode vague avec modification du champ pour déterminer le numéro d'onde (spectrale,,021066,Données sur le degré de confiance du produit SAR mode vague,,,,Operational
bufr4/3/12/020/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/020/2/301048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,301048,Paramètres de radar,,,,Operational
bufr4/3/12/020/3/015015,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,015015,Valeur maximale du spectre de l'image avant normalisation,,,,Operational
bufr4/3/12/020/4/029002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,029002,Type de grille de coordonnées,,,,Operational
bufr4/3/12/020/5/021076,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021076,Représentation des intensités,,,,Operational
bufr4/3/12/020/6/104012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,104012,Répéter 4 descripteurs 12 fois,,,,Operational
bufr4/3/12/020/7/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,006030,Numéro d'onde (spectrale),,,,Operational
bufr4/3/12/020/8/102012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,102012,Répéter 2 descripteurs 12 fois,,,,Operational
bufr4/3/12/020/9/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,005030,Direction (spectrale),,,,Operational
bufr4/3/12/020/10/021075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021075,Intensité spectrale de l'image,,,,Operational
bufr4/3/12/020/11/021066,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312020,Produit SAR mode vague,,021066,Données sur le degré de confiance du produit SAR mode vague,,,,Operational
bufr4/3/12/021/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/021/2/101003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/12/021/3/301049,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,301049,Données du faisceau radar,,,,Operational
bufr4/3/12/021/4/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/021/5/011011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/12/021/6/021067,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312021,Produit du diffusiomètre concernant le vent,,021067,Données sur le degré de confiance du produit concernant le vent,,,,Operational
bufr4/3/12/022/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/022/2/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre correspondant à une moyenne,,,Operational
bufr4/3/12/022/3/011012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/022/4/011050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,011050,Écart type de la vitesse du vent horizontal,,,,Operational
bufr4/3/12/022/5/022070,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,022070,Hauteur significative des vagues,,,,Operational
bufr4/3/12/022/6/022026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,022026,Écart type de la hauteur significative des vagues,,,,Operational
bufr4/3/12/022/7/312041,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,312041,Altitude,,,,Operational
bufr4/3/12/022/8/010050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,010050,Écart type de l'altitude,,,,Operational
bufr4/3/12/022/9/021068,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021068,Données sur le degré de confiance du produit du radioaltimètre,,,,Operational
bufr4/3/12/022/10/021071,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021071,Maxima,,,,Operational
bufr4/3/12/022/11/021072,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021072,État d'étalonnage de l'altimètre sur satellite,,,,Operational
bufr4/3/12/022/12/021073,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021073,Mode de l'altimètre sur satellite,,,,Operational
bufr4/3/12/022/13/312042,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,312042,Corrections d'altitude,,,,Operational
bufr4/3/12/022/14/021062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,021062,Rétrodiffusion,,,,Operational
bufr4/3/12/022/15/015011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312022,Produit du radioaltimètre,,015011,Log10 de la densité électronique intégrée,,,,Operational
bufr4/3/12/023/1/301047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/023/2/103003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/12/023/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre correspondant à une moyenne,,,Operational
bufr4/3/12/023/4/012061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,012061,Température de la pellicule superficielle,,,,Operational
bufr4/3/12/023/5/022050,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,022050,Écart type de la température de surface de la mer,,,,Operational
bufr4/3/12/023/6/021069,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,021069,Données sur le degré de confiance du produit concernant la température de la mer en surface,,,,Operational
bufr4/3/12/023/7/021085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312023,Produit concernant la température de la mer en surface par ATSR,,021085,Nombre de bandes transversales de mesure de la température de la mer en surface par ATSR,,,,Operational
bufr4/3/12/024/1/312020,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,312020,Produit SAR mode vague,,,,Operational
bufr4/3/12/024/2/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008060,Signification du mode de balayage de l'échantillon,Distance,,,Operational
bufr4/3/12/024/3/008022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008022,Nombre total (dans le contexte d'une somme ou d'une moyenne),Nombre de données dans l'échantillon,,,Operational
bufr4/3/12/024/4/008060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312024,Produit SAR mode vague — format étendu,,008060,Signification du mode de balayage de l'échantillon,Horizontal,,,Operational
