Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309006,(Sondage vertical avec humidité relative),,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309007,(Sondage vertical avec données relatives au point de rosée),,301037,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position très précise)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309007,(Sondage vertical avec données relatives au point de rosée),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309007,(Sondage vertical avec données relatives au point de rosée),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309007,(Sondage vertical avec données relatives au point de rosée),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309007,(Sondage vertical avec données relatives au point de rosée),,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309008,(Sondage vertical avec données relatives au point de rosée),,301038,Station terrestre pour sondages verticaux,"Identification, etc. (station terrestre, position approximative)",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309008,(Sondage vertical avec données relatives au point de rosée),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309008,(Sondage vertical avec données relatives au point de rosée),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309008,(Sondage vertical avec données relatives au point de rosée),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309008,(Sondage vertical avec données relatives au point de rosée),,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309011,(Profil vertical du vent),,301039,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309011,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309011,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309011,(Profil vertical du vent),,303011,Vent à la hauteur (géopotentielle),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309012,(Profil vertical du vent),,301039,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309012,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309012,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309012,(Profil vertical du vent),,303012,Vent au niveau de pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309013,(Sondage vertical avec humidité relative),,301039,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309013,(Sondage vertical avec humidité relative),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309013,(Sondage vertical avec humidité relative),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309013,(Sondage vertical avec humidité relative),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309013,(Sondage vertical avec humidité relative),,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309014,(Sondage vertical avec données relatives au point de rosée),,301039,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309014,(Sondage vertical avec données relatives au point de rosée),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309014,(Sondage vertical avec données relatives au point de rosée),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309014,(Sondage vertical avec données relatives au point de rosée),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309014,(Sondage vertical avec données relatives au point de rosée),,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309015,(Profil vertical du vent),,301040,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309015,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309015,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309015,(Profil vertical du vent),,303011,Vent à la hauteur (géopotentielle),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309016,(Profil vertical du vent),,301040,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309016,(Profil vertical du vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309016,(Profil vertical du vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309016,(Profil vertical du vent),,303012,Vent au niveau de pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309017,(Sondage vertical avec humidité relative),,301040,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309017,(Sondage vertical avec humidité relative),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309017,(Sondage vertical avec humidité relative),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309017,(Sondage vertical avec humidité relative),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309017,(Sondage vertical avec humidité relative),,303013,"Géopotentiel, température, humidité, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309018,(Sondage vertical avec données relatives au point de rosée),,301040,Navire pour sondages verticaux,"Identification du navire, etc.",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309018,(Sondage vertical avec données relatives au point de rosée),,302004,Information générale sur les nuages,Couche significative de nuages,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309018,(Sondage vertical avec données relatives au point de rosée),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309018,(Sondage vertical avec données relatives au point de rosée),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309018,(Sondage vertical avec données relatives au point de rosée),,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309019,(Profileur du vent sondage des données sur le vent),,301031,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309019,(Profileur du vent sondage des données sur le vent),,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309019,(Profileur du vent sondage des données sur le vent),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309019,(Profileur du vent sondage des données sur le vent),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309019,(Profileur du vent sondage des données sur le vent),,303011,Vent à la hauteur (géopotentielle),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,301031,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,104000,Répétition différée de 4 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,007003,Géopotentiel,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,011003,Composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,011004,Composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309020,(Profileur du vent coordonnées cartésiennes),,011005,Composante w,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,301001,) Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,006001,Longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,007030,Altitude du sol de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,301014,Période,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,002121,Fréquence moyenne,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,112000,Répétition différée de 12 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011003,Composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011110,Incertitude relative à la composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011004,Composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011111,Incertitude relative à la composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,033002,Informations sur la qualité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011006,Composante w,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,011112,Incertitude relative à la composante w,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,033002,Informations sur la qualité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,010071,Résolution verticale,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309021,(Données de radars profileurs de vent (produit),,027079,Largeur horizontale du volume échantillonné,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,301001,) Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,006001,Longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,007030,Altitude du sol de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,301014,Période,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,002121,Fréquence moyenne,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,110000,Répétition différée de 10 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,012007,Température virtuelle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,012008,Incertitude relative à la température virtuelle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,033002,Informations sur la qualité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,011006,Composante w,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,011112,Incertitude relative à la composante w,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,033002,Informations sur la qualité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,010071,Résolution verticale,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309022,(Système de sondage radio-acoustique - température virtuelle (produit),,027079,Largeur horizontale du volume échantillonné,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,006001,Longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,007030,Altitude du sol de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,301014,Période,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),En-tête,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur les nuages ,302004,Information générale sur les nuages,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur les nuages ,302005,Couche nuageuse,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,114000,Répétition différée de 14 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,101000,Répétition différée de 1 descripteur,Nombre de mesures de la longueur d'onde dans la donnée,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,002121,Fréquence moyenne,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015063,Rétrodiffusion atténuée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015064,Incertitude relative à la rétrodiffusion atténuée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015065,Coefficient de rétrodiffusion des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015066,Incertitude relative au coefficient de rétrodiffusion des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015067,Coefficient d'atténuation des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015068,Incertitude relative au coefficient d'atténuation des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015069,Rapport lidar des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015070,Incertitude relative au rapport lidar,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015071,Rapport de dépolarisation des particules,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,015072,Incertitude relative au rapport de dépolarisation,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,033002,Informations sur la qualité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,010071,Résolution verticale,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309023,(Séquence pour les lidars),Données sur la rétrodiffusion,027079,Largeur horizontale du volume échantillonné,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,015004,Facteur de correction du sondage de l'ozone (CF),,(voir note 1),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,015005,Pression partielle de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,104000,Répétition différée de 4 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,004015,Incrément temporel,"Depuis le moment du lâcher, si nécessaire, en minutes",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,008006,Caractéristique du sondage vertical de l'ozone,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309030,(Données de vol de la sonde d'ozone),,015003,Pression partielle de l'ozone mesuré (sondage),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309031,(Données de vol de la sonde d'ozone),,015004,Facteur de correction du sondage de l'ozone (CF),,,,Operational
