Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/014/5/303014,09,Séquences météorologiques communes aux données de sondages verticaux,309014,(Sondage vertical avec données du point de rosée),,303014,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/015/1/301040,09,Séquences météorologiques communes aux données de sondages verticaux,309015,Vent à hauteur,,301040,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/015/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309015,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/015/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309015,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/015/4/303011,09,Séquences météorologiques communes aux données de sondages verticaux,309015,Vent à hauteur,,303011,Vent à hauteur,,,,Operational
bufr4/3/09/016/1/301040,09,Séquences météorologiques communes aux données de sondages verticaux,309016,Vent à hauteur,,301040,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/016/2/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309016,Vent à hauteur,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/016/3/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309016,Vent à hauteur,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/016/4/303012,09,Séquences météorologiques communes aux données de sondages verticaux,309016,Vent à hauteur,,303012,Vent au niveau de pression,,,,Operational
bufr4/3/09/017/1/301040,09,Séquences météorologiques communes aux données de sondages verticaux,309017,(Sondage vertical avec humidité relative),,301040,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/017/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309017,(Sondage vertical avec humidité relative),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/017/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309017,(Sondage vertical avec humidité relative),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/017/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309017,(Sondage vertical avec humidité relative),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/017/5/303013,09,Séquences météorologiques communes aux données de sondages verticaux,309017,(Sondage vertical avec humidité relative),,303013,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/018/1/301040,09,Séquences météorologiques communes aux données de sondages verticaux,309018,(Sondage vertical avec données du point de rosée),,301040,(Navire pour sondages verticaux),"Identification du navire, etc.",,,Operational
bufr4/3/09/018/2/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309018,(Sondage vertical avec données du point de rosée),,302004,Informations générales sur le cloud,Couche de nuage,,,Operational
bufr4/3/09/018/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309018,(Sondage vertical avec données du point de rosée),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/018/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309018,(Sondage vertical avec données du point de rosée),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/018/5/303014,09,Séquences météorologiques communes aux données de sondages verticaux,309018,(Sondage vertical avec données du point de rosée),,303014,"(Géopotentiel, température, humidité, vent au niveau de pression)",,,,Operational
bufr4/3/09/019/1/301031,09,Séquences météorologiques communes aux données de sondages verticaux,309019,(Profileur de vent - sondage des données sur le vent),,301031,"Identification et type de station, date/heure, emplacement (haute précision), mouvement",,,,Operational
bufr4/3/09/019/2/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309019,(Profileur de vent - sondage des données sur le vent),,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/019/3/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309019,(Profileur de vent - sondage des données sur le vent),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/019/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309019,(Profileur de vent - sondage des données sur le vent),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/019/5/303011,09,Séquences météorologiques communes aux données de sondages verticaux,309019,(Profileur de vent - sondage des données sur le vent),,303011,Vent à hauteur,,,,Operational
bufr4/3/09/020/1/301031,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,301031,"Identification et type de station, date/heure, emplacement (haute précision), mouvement",,,,Operational
bufr4/3/09/020/2/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/020/3/104000,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/020/4/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/020/5/007003,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,007003,Géopotentiel,,,,Operational
bufr4/3/09/020/6/011003,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,011003,composante u,,,,Operational
bufr4/3/09/020/7/011004,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,011004,composant-v,,,,Operational
bufr4/3/09/020/8/011005,09,Séquences météorologiques communes aux données de sondages verticaux,309020,(Profileur de vent - Coordonnées cartésiennes),,011005,composant-w,,,,Operational
bufr4/3/09/021/1/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,301001,(Numéros de bloc et de station OMM),,(voir la Note 3),,Operational
bufr4/3/09/021/2/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/021/3/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/021/4/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/021/5/301014,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,301014,Période,,,,Operational
bufr4/3/09/021/6/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/021/7/002121,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/021/8/112000,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,112000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/021/9/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/021/10/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,007007,Hauteur,,,,Operational
bufr4/3/09/021/11/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/021/12/011003,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011003,composante u,,,,Operational
bufr4/3/09/021/13/011110,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011110,Incertitude dans la composante u,,,,Operational
bufr4/3/09/021/14/011004,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011004,composant-v,,,,Operational
bufr4/3/09/021/15/011111,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011111,Incertitude dans la composante v,,,,Operational
bufr4/3/09/021/16/033002,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,033002,Informations de qualité,,,,Operational
bufr4/3/09/021/17/011006,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011006,composant-w,,,,Operational
bufr4/3/09/021/18/011112,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,011112,Incertitude dans la composante w,,,,Operational
bufr4/3/09/021/19/033002,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,033002,Informations de qualité,,,,Operational
bufr4/3/09/021/20/010071,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,010071,Résolution verticale,,,,Operational
bufr4/3/09/021/21/027079,09,Séquences météorologiques communes aux données de sondages verticaux,309021,(Profileur de vent - sondage des données sur le vent),,027079,Largeur horizontale du volume échantillonné,,,,Operational
bufr4/3/09/022/1/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,301001,(Numéros de bloc et de station OMM),,(voir la Note 3),,Operational
bufr4/3/09/022/2/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/022/3/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/022/4/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/022/5/301014,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,301014,Période,,,,Operational
bufr4/3/09/022/6/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/022/7/002121,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/022/8/110000,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,110000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/022/9/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/022/10/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,007007,Hauteur,,,,Operational
bufr4/3/09/022/11/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/022/12/012007,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,012007,Température virtuelle,,,,Operational
bufr4/3/09/022/13/012008,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,012008,Incertitude dans la température virtuelle,,,,Operational
bufr4/3/09/022/14/033002,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,033002,Informations de qualité,,,,Operational
bufr4/3/09/022/15/011006,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,011006,composant-w,,,,Operational
bufr4/3/09/022/16/011112,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,011112,Incertitude dans la composante w,,,,Operational
bufr4/3/09/022/17/033002,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,033002,Informations de qualité,,,,Operational
bufr4/3/09/022/18/010071,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,010071,Résolution verticale,,,,Operational
bufr4/3/09/022/19/027079,09,Séquences météorologiques communes aux données de sondages verticaux,309022,Température virtuelle RASS (données produit),,027079,Largeur horizontale du volume échantillonné,,,,Operational
bufr4/3/09/023/1/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,301001,(Numéros de bloc et de station OMM),,(voir la Note 3),,Operational
bufr4/3/09/023/2/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/023/3/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/023/4/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/023/5/301014,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,301014,Période,,,,Operational
bufr4/3/09/023/6/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section d'en-tête,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/023/7/302004,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Données cloud,302004,Informations générales sur le cloud,,,,Operational
bufr4/3/09/023/8/302005,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Données cloud,302005,Couche de nuage,,,,Operational
bufr4/3/09/023/9/114000,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,114000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/023/10/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,031001,Facteur de réplication différée des descripteurs,Nombre de mesures de longueur d'onde présentes dans les données,,,Operational
bufr4/3/09/023/11/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,007007,Hauteur,,,,Operational
bufr4/3/09/023/12/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/023/13/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/023/14/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,031001,Facteur de réplication différée des descripteurs,Nombre de mesures de longueur d'onde présentes dans les données,,,Operational
bufr4/3/09/023/15/002121,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,002121,Fréquence moyenne,,,,Operational
bufr4/3/09/023/16/015063,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015063,Incertitude dans la rétrodiffusion atténuée,,,,Operational
bufr4/3/09/023/17/015064,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015064,Incertitude dans la rétrodiffusion atténuée,,,,Operational
bufr4/3/09/023/18/015065,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015065,Coefficient de rétrodiffusion des particules,,,,Operational
bufr4/3/09/023/19/015066,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015066,Coefficient de rétrodiffusion des particules,,,,Operational
bufr4/3/09/023/20/015067,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015067,Incertitude dans le coefficient d'extinction des particules,,,,Operational
bufr4/3/09/023/21/015068,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015068,Incertitude dans le coefficient d'extinction des particules,,,,Operational
bufr4/3/09/023/22/015069,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015069,Rapport de lidar des particules,,,,Operational
bufr4/3/09/023/23/015070,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015070,Incertitude dans le rapport de lidar,,,,Operational
bufr4/3/09/023/24/015071,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015071,Rapport de dépolarisation des particules,,,,Operational
bufr4/3/09/023/25/015072,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,015072,Incertitude dans le rapport de dépolarisation,,,,Operational
bufr4/3/09/023/26/033002,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,033002,Informations de qualité,,,,Operational
bufr4/3/09/023/27/010071,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,010071,Résolution verticale,,,,Operational
bufr4/3/09/023/28/027079,09,Séquences météorologiques communes aux données de sondages verticaux,309023,Lidar de rétrodiffusion élastique,Section des données de rétrodiffusion,027079,Largeur horizontale du volume échantillonné,,,,Operational
