Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/006/3/010063,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,010063,Caractéristique de la tendance barométrique,,,,Operational
bufr4/3/08/006/4/011001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,011001,Direction du vent,,,,Operational
bufr4/3/08/006/5/011002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,011002,Vitesse du vent,,,,Operational
bufr4/3/08/006/6/012004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,012004,Température de l'air à 2 m,,,,Operational
bufr4/3/08/006/7/013003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,013003,Humidité relative,,,,Operational
bufr4/3/08/006/8/022042,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308006,(Paramètres facultatifs pour la Section 1 des messages de bouées),,022042,Température de la mer/de l'eau,,,,Operational
bufr4/3/08/007/1/301055,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308007,,,301055,"Identification et type de station, date/heure, position (précision élevée), déplacement",Message d'obser- vation en surface de base,,,Operational
bufr4/3/08/007/2/302011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308007,,,302011,Station à basse altitude,,,,Operational
bufr4/3/08/007/3/007062,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308007,,,007062,Profondeur sous la surface de la mer/ de l'eau,,,,Operational
bufr4/3/08/007/4/022042,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308007,,,022042,Température de la mer/de l'eau,,,,Operational
bufr4/3/08/009/1/301093,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,301093,"Identification du navire, déplacement, date/ heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/009/2/302001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/009/3/302054,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,302054,Données «instantanées» depuis le navire,,,,Operational
bufr4/3/08/009/4/008002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,008002,Caractéristique verticale (observations en surface),,,,Operational
bufr4/3/08/009/5/302055,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,302055,Givrage et glace,,,,Operational
bufr4/3/08/009/6/302057,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,302057,Données océanographiques depuis le navire,,,,Operational
bufr4/3/08/009/7/302060,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308009,(Séquence pour la représentation des données SHIP des messages synoptiques provenant d'une station en mer),,302060,Données «pour la période» depuis le navire,,,,Operational
bufr4/3/08/010/1/001011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,,,,Operational
bufr4/3/08/010/2/113000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,113000,Répétition différée de 13 descripteurs,,,,Operational
bufr4/3/08/010/3/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/08/010/4/301011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,301011,"Année, mois, jour",,,,Operational
bufr4/3/08/010/5/301012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,301012,"Heure, minute",,,,Operational
bufr4/3/08/010/6/301021,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/08/010/7/004080,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/8/022049,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,022049,Température de surface de la mer,,,,Operational
bufr4/3/08/010/9/004080,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/10/022059,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,022059,Salinité de surface de la mer,,,,Operational
bufr4/3/08/010/11/004080,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,004080,Période à laquelle correspond la valeur moyenne qui suit,,,,Operational
bufr4/3/08/010/12/022005,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,022005,Direction du courant marin de surface,,,,Operational
bufr4/3/08/010/13/002042,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,002042,Indicateur de l'unité de vitesse du courant marin de surface,,,,Operational
bufr4/3/08/010/14/022032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,022032,Vitesse du courant marin de surface,,,,Operational
bufr4/3/08/010/15/002042,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,002042,Indicateur de l'unité de vitesse du courant marin de surface,Supprimer,,,Operational
bufr4/3/08/010/16/004080,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308010,(Modèle pour les données TRACKOB),,004080,Période à laquelle correspond la valeur moyenne qui suit,Supprimer,,,Operational
bufr4/3/08/011/1/001011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/08/011/2/002001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,002001,Type de station,,,,Operational
bufr4/3/08/011/3/301011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,301011,"Année, mois, jour",,(voir note 2),,Operational
bufr4/3/08/011/4/301012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,301012,"Heure, minute",,(voir note 2),,Operational
bufr4/3/08/011/5/301023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/08/011/6/007030,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,007030,Altitude du sol de la station,,(voir note 3),,Operational
bufr4/3/08/011/7/007031,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),,007031,Altitude du baromètre,,(voir note 3),,Operational
bufr4/3/08/011/8/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004074,Période ou décalage dans le temps de courte durée,= UTC - Heure locale,(voir note 2),,Operational
bufr4/3/08/011/9/004023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004023,Période ou décalage dans le temps,= Nombre de jours dans le mois,,,Operational
bufr4/3/08/011/10/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/011/11/010051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/011/12/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure de la température,(voir note 3),,Operational
bufr4/3/08/011/13/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température,(voir note 3),,Operational
bufr4/3/08/011/14/012101,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",012101,Température/température de l'air,,,,Operational
bufr4/3/08/011/15/013004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",013004,Tension de vapeur,,,,Operational
bufr4/3/08/011/16/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/011/17/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/011/18/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",302056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,Operational
bufr4/3/08/011/19/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
bufr4/3/08/011/20/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,004003,Jour,= 1,(voir note 4),,Operational
bufr4/3/08/011/21/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,004004,Heure,= 6,(voir note 4),,Operational
bufr4/3/08/011/22/004023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,004023,Période ou décalage dans le temps,= Nombre de jours dans le mois,(voir note 4),,Operational
bufr4/3/08/011/23/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,(voir note 3),,Operational
bufr4/3/08/011/24/013060,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/011/25/013051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,013051,"Groupe de fréquence, précipitations",,,,Operational
bufr4/3/08/011/26/004053,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/011/27/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308011,(Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT SHIP),Précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/012/1/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004001,Année,Début de la période de référence,,,Operational
bufr4/3/08/012/2/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004001,Année,Fin de la période de référence,,,Operational
bufr4/3/08/012/3/004002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004002,Mois,,,,Operational
bufr4/3/08/012/4/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004003,Jour,= 1,(voir note 2),,Operational
bufr4/3/08/012/5/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004004,Heure,= 0,(voir note 2),,Operational
bufr4/3/08/012/6/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004074,Période ou décalage dans le temps de courte durée,= UTC - Heure locale,(voir note 2),,Operational
bufr4/3/08/012/7/004022,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),,004022,Période ou décalage dans le temps,= 1,,,Operational
bufr4/3/08/012/8/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/012/9/010051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/012/10/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure de la température,(voir note 3),,Operational
bufr4/3/08/012/11/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température,(voir note 3),,Operational
bufr4/3/08/012/12/012101,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",012101,Température/température de l'air,,,,Operational
bufr4/3/08/012/13/013004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",013004,Tension de vapeur,,,,Operational
bufr4/3/08/012/14/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),(voir note 3),,Operational
bufr4/3/08/012/15/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/012/16/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",302056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profon- deur sous la surface",,,Operational
bufr4/3/08/012/17/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
bufr4/3/08/012/18/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004001,Année,Début de la période de référence,,,Operational
bufr4/3/08/012/19/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004001,Année,Fin de la période de référence,,,Operational
bufr4/3/08/012/20/004002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004002,Mois,,,,Operational
bufr4/3/08/012/21/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004003,Jour,= 1,(voir note 4),,Operational
bufr4/3/08/012/22/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004004,Heure,= 6,(voir note 4),,Operational
bufr4/3/08/012/23/004022,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004022,Période ou décalage dans le temps,= 1,,,Operational
bufr4/3/08/012/24/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),Normales des précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure des précipitations,(voir note 3),,Operational
bufr4/3/08/012/25/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),Normales des précipitations,008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/012/26/013060,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),Normales des précipitations,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/012/27/004053,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),Normales des précipitations,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/012/28/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308012,(Normales mensuelles pour une station météorologique océanique),Normales des précipitations,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
bufr4/3/08/013/1/308011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308013,(Représentation des valeurs mensuelles composant les données CLIMAT SHIP),,308011,Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT TEMP,,,,Operational
bufr4/3/08/013/2/308012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308013,(Représentation des valeurs mensuelles composant les données CLIMAT SHIP),,308012,Normales mensuelles pour une station météorologique océanique,,,,Operational
bufr4/3/08/014/1/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,101000,) Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/014/2/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/014/3/301018,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,301018,Indicatif d'appel chiffré du navire et méthode de chiffrement,,,,Operational
bufr4/3/08/014/4/003001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,003001,Type de station d'observation en surface,,,,Operational
bufr4/3/08/014/5/301093,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,301093,"Identification du navire, déplacement, date/heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/014/6/208032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,208032,Modifier la largeur du champ de données CCITT IA5,,,,Operational
bufr4/3/08/014/7/001079,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308014,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS),,001079,Identificateur de profil unique,32 caractères | Identifiant unique pour la transmission de messages,,,Operational
