Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/23/002/31,023002,Activité ou installation en cause dans l'incident,31,Valeur manquante,,,,,Operational
bufr4/0/23/003/0,023003,Type de rejet,0,Aucun rejet,,,,,Operational
bufr4/0/23/003/1,023003,Type de rejet,1,Rejet dans l'atmosphère,,,,,Operational
bufr4/0/23/003/2,023003,Type de rejet,2,Rejet dans l'eau,,,,,Operational
bufr4/0/23/003/3,023003,Type de rejet,3,Rejet dans l'atmosphère et l'eau,,,,,Operational
bufr4/0/23/003/4,023003,Type de rejet,4,Rejet prévu dans l'atmosphère,,,,,Operational
bufr4/0/23/003/5,023003,Type de rejet,5,Rejet prévu dans l'eau,,,,,Operational
bufr4/0/23/003/6,023003,Type de rejet,6,Rejet prévu dans l'atmosphère et l'eau,,,,,Operational
bufr4/0/23/003/7,023003,Type de rejet,7,Valeur manquante,,,,,Operational
bufr4/0/23/004/0,023004,Contre-mesures prises près de la frontière,0,Aucune contre-mesure,,,,,Operational
bufr4/0/23/004/1,023004,Contre-mesures prises près de la frontière,1,Évacuation,,,,,Operational
bufr4/0/23/004/2,023004,Contre-mesures prises près de la frontière,2,Mise à l'abri,,,,,Operational
bufr4/0/23/004/3,023004,Contre-mesures prises près de la frontière,3,Mesures prophylactiques,,,,,Operational
bufr4/0/23/004/4,023004,Contre-mesures prises près de la frontière,4,Eau,,,,,Operational
bufr4/0/23/004/5-6,023004,Contre-mesures prises près de la frontière,5-6,En réserve,,,,,Operational
bufr4/0/23/004/7,023004,Contre-mesures prises près de la frontière,7,Valeur manquante,,,,,Operational
bufr4/0/23/005/0,023005,Cause de l'incident,0,L'État où s'est produit l'incident ne comprend pas ce qui s'est passé,,,,,Operational
bufr4/0/23/005/1,023005,Cause de l'incident,1,L'État où s'est produit l'incident en connaît la cause,,,,,Operational
bufr4/0/23/005/2,023005,Cause de l'incident,2,En réserve,,,,,Operational
bufr4/0/23/005/3,023005,Cause de l'incident,3,Valeur manquante,,,,,Operational
bufr4/0/23/006/0,023006,Situation de l'incident,0,Aucune amélioration,,,,,Operational
bufr4/0/23/006/1,023006,Situation de l'incident,1,Instable,,,,,Operational
bufr4/0/23/006/2,023006,Situation de l'incident,2,Aucune détérioration,,,,,Operational
bufr4/0/23/006/3,023006,Situation de l'incident,3,En amélioration,,,,,Operational
bufr4/0/23/006/4,023006,Situation de l'incident,4,Stable,,,,,Operational
bufr4/0/23/006/5,023006,Situation de l'incident,5,Situation se détériorant,,,,,Operational
bufr4/0/23/006/6,023006,Situation de l'incident,6,En réserve,,,,,Operational
bufr4/0/23/006/7,023006,Situation de l'incident,7,Valeur manquante,,,,,Operational
bufr4/0/23/007/0,023007,Caractéristiques du rejet,0,Aucun rejet,,,,,Operational
bufr4/0/23/007/1,023007,Caractéristiques du rejet,1,Le rejet a cessé,,,,,Operational
bufr4/0/23/007/2,023007,Caractéristiques du rejet,2,Rejet,,,,,Operational
bufr4/0/23/007/3,023007,Caractéristiques du rejet,3,Le rejet se poursuit,,,,,Operational
bufr4/0/23/007/4-6,023007,Caractéristiques du rejet,4-6,En réserve,,,,,Operational
bufr4/0/23/007/7,023007,Caractéristiques du rejet,7,Valeur manquante,,,,,Operational
bufr4/0/23/008/0,023008,Nature du rejet observé ou prévu,0,Gazeux,,,,,Operational
bufr4/0/23/008/1,023008,Nature du rejet observé ou prévu,1,Particulaire,,,,,Operational
bufr4/0/23/008/2,023008,Nature du rejet observé ou prévu,2,Mélange de rejets gazeux et particulaires,,,,,Operational
bufr4/0/23/008/3,023008,Nature du rejet observé ou prévu,3,Valeur manquante,,,,,Operational
bufr4/0/23/009/0,023009,Nature du rejet observé ou prévu,0,Gazeux,,,,,Operational
bufr4/0/23/009/1,023009,Nature du rejet observé ou prévu,1,Particulaire,,,,,Operational
bufr4/0/23/009/2,023009,Nature du rejet observé ou prévu,2,Mélange de rejets gazeux et particulaires,,,,,Operational
bufr4/0/23/009/3,023009,Nature du rejet observé ou prévu,3,Valeur manquante,,,,,Operational
bufr4/0/23/016/0,023016,Risque d'effets chimiques toxiques notables sur la santé,0,Aucun effet chimique toxique notable sur la santé,,,,,Operational
bufr4/0/23/016/1,023016,Risque d'effets chimiques toxiques notables sur la santé,1,Risque d'effets chimiques toxiques notables sur la santé,,,,,Operational
bufr4/0/23/016/2,023016,Risque d'effets chimiques toxiques notables sur la santé,2,En réserve,,,,,Operational
bufr4/0/23/016/3,023016,Risque d'effets chimiques toxiques notables sur la santé,3,Valeur manquante,,,,,Operational
bufr4/0/23/018/0,023018,Évolution du rejet dans le temps,0,Plus de rejet,,,,,Operational
bufr4/0/23/018/1,023018,Évolution du rejet dans le temps,1,Le rejet se poursuit,,,,,Operational
bufr4/0/23/018/2,023018,Évolution du rejet dans le temps,2,Le rejet devrait augmenter dans les six prochaines heures,,,,,Operational
bufr4/0/23/018/3,023018,Évolution du rejet dans le temps,3,Le rejet devrait rester constant dans les six prochaines heures,,,,,Operational
bufr4/0/23/018/4,023018,Évolution du rejet dans le temps,4,Le rejet devrait diminuer dans les six prochaines heures,,,,,Operational
bufr4/0/23/018/5-6,023018,Évolution du rejet dans le temps,5-6,En réserve,,,,,Operational
bufr4/0/23/018/7,023018,Évolution du rejet dans le temps,7,Valeur manquante,,,,,Operational
bufr4/0/23/031/0,023031,Possibilité que le panache rencontre des précipitations dans l'État où l'incident s'est produit,0,Le panache ne rencontrera pas de pluie dans l'État où l'incident s'est produit,,,,,Operational
bufr4/0/23/031/1,023031,Possibilité que le panache rencontre des précipitations dans l'État où l'incident s'est produit,1,Le panache rencontrera de la pluie dans l'État où l'incident s'est produit,,,,,Operational
bufr4/0/23/031/2,023031,Possibilité que le panache rencontre des précipitations dans l'État où l'incident s'est produit,2,En réserve,,,,,Operational
bufr4/0/23/031/3,023031,Possibilité que le panache rencontre des précipitations dans l'État où l'incident s'est produit,3,Valeur manquante,,,,,Operational
bufr4/0/23/032/0,023032,Possibilité que le panache soit affecté par un changement de direction et/ou de vitesse du vent,0,Aucun changement notable prévu dans les six prochaines heures,,,,,Operational
bufr4/0/23/032/1,023032,Possibilité que le panache soit affecté par un changement de direction et/ou de vitesse du vent,1,Changement notable prévu dans les six prochaines heures,,,,,Operational
bufr4/0/23/032/2,023032,Possibilité que le panache soit affecté par un changement de direction et/ou de vitesse du vent,2,En réserve,,,,,Operational
bufr4/0/23/032/3,023032,Possibilité que le panache soit affecté par un changement de direction et/ou de vitesse du vent,3,Valeur manquante,,,,,Operational
