Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,022045,Température de la mer/de l'eau,En K à 3 décimales près,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306017,(Profil de la température sous la surface (exactitude/précision élevée),,008034,Indicateur de la mesure de la température ou de la salinité,Mis à valeur manquante (annuler),,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,002032,avec indicateurs de qualité) Indicateur de numérisation,= 0 Profondeurs des capteurs à poste fixe,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,008034,Indicateur de la mesure de la température ou de la salinité,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,109000,Répétition différée de 9 descripteurs,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,031002,Facteur élargi de répétition différée du descripteur,Nombre de profondeurs,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,007065,Pression hydrostatique,En Pa,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,022045,Température de la mer/de l'eau,En K à 3 décimales près,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,022064,Salinité,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
06,Table D/06 BUFR,306018,(Profil de la température sous la surface (exactitude/précision élevée),,008034,Indicateur de la mesure de la température ou de la salinité,Mis à valeur manquante (annuler),,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,001075,Identification de la station d'observation des marées,Alphanumérique,,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,301012,"Heure, minute",,,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,022042,Température de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,022120,Vérification automatique du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306019,"(Identification du message sur les marées, vérification du niveau d'eau, incrément temporel)",,022121,Vérification manuelle du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306019,(voir note 1),,004015,Incrément temporel,Minutes,,,Operational
06,Table D/06 BUFR,306019,(voir note 1),,004065,Incrément de courte durée,,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,001075,Identification de la station d'observation des marées,Alphanumérique,(voir note 2),,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,301012,"Heure, minute",,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,022042,Température de la mer/de l'eau,,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,022120,Vérification automatique du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,022121,Vérification manuelle du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,004075,Période ou décalage dans le temps de courte durée,,,,Operational
06,Table D/06 BUFR,306020,"(Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel)",,004065,Incrément de courte durée,,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,001075,Identification de la station d'observation des marées,Alphanumérique,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,301012,"Heure, minute",,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,022122,Vérification automatique des données météorologiques à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,022123,Vérification manuelle des données météorologiques à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,012001,Température/température de l'air,,,,Operational
06,Table D/06 BUFR,306021,(Paramètres météorologiques de la station d'observation des marées),,303002,Vent au niveau de pression,,,,Operational
06,Table D/06 BUFR,306022,(Hauteur des marées),,001075,Identification de la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306022,(Hauteur des marées),,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306022,(Hauteur des marées),,301012,"Heure, minute",,,,Operational
06,Table D/06 BUFR,306022,(Hauteur des marées),,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
06,Table D/06 BUFR,306022,(montée ou retrait des eaux),,022039,Hauteur de marée résiduelle météorologique,,,,Operational
06,Table D/06 BUFR,306023,,,001015,Nom de la station ou du site,,,,Operational
06,Table D/06 BUFR,306023,(faible précision),,301023,Latitude/longitude,,,,Operational
06,Table D/06 BUFR,306023,(faible précision),,301011,"Année, mois, jour",,,,Operational
06,Table D/06 BUFR,306023,(faible précision),,301012,"Heure, minute",,,,Operational
06,Table D/06 BUFR,306023,(faible précision),,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
06,Table D/06 BUFR,306023,(montée ou retrait des eaux),,022039,Hauteur de marée résiduelle météorologique,,,,Operational
06,Table D/06 BUFR,306023,(montée ou retrait des eaux),,022120,Vérification automatique du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306023,(montée ou retrait des eaux),,022121,Vérification manuelle du niveau d'eau à la station d'observation des marées,,,,Operational
06,Table D/06 BUFR,306024,(Série sur la hauteur des marées),,306020,"Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel",,(voir note 3),,Operational
06,Table D/06 BUFR,306024,(Série sur la hauteur des marées),,102006,Répéter 2 descripteurs 6 fois,,,,Operational
06,Table D/06 BUFR,306024,(Série sur la hauteur des marées),,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
06,Table D/06 BUFR,306024,(montée ou retrait des eaux),,022039,Hauteur de marée résiduelle météorologique,,,,Operational
06,Table D/06 BUFR,306025,(Série sur la hauteur des marées),,306019,"Identification du message sur les marées, vérification du niveau d'eau, incrément temporel",,,,Operational
06,Table D/06 BUFR,306025,(Série sur la hauteur des marées),,102006,Répéter 2 descripteurs 6 fois,,,,Operational
06,Table D/06 BUFR,306025,(Série sur la hauteur des marées),,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
06,Table D/06 BUFR,306025,(montée ou retrait des eaux),,022039,Hauteur de marée résiduelle météorologique,,,,Operational
06,Table D/06 BUFR,306027,"(Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol)",,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
06,Table D/06 BUFR,306027,"(Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol)",,001052,Indicateur d'identification de l'émetteur de la plate-forme,,,,Operational
06,Table D/06 BUFR,306027,"(Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol)",,002047,Type du tsunamimètre installé à grande profondeur,,,,Operational
06,Table D/06 BUFR,306027,"(Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol)",,301011,"Année, mois, jour",Date de la transmission du message au système au sol,,,Operational
06,Table D/06 BUFR,306027,"(Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol)",,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306028,(Séquence pour la représentation de l'heure de l'observation et du message journalier sur la position de la bouée DART),,306027,"Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol",,,,Operational
06,Table D/06 BUFR,306028,(Séquence pour la représentation de l'heure de l'observation et du message journalier sur la position de la bouée DART),,301011,"Année, mois, jour",Date de l'observation,,,Operational
06,Table D/06 BUFR,306028,(Séquence pour la représentation de l'heure de l'observation et du message journalier sur la position de la bouée DART),,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306028,(précision élevée),,301021,Latitude/longitude,,,,Operational
06,Table D/06 BUFR,306029,(Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques),,025170,Intervalle d'échantillonnage (temps),Secondes,,,Operational
06,Table D/06 BUFR,306029,(Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques),,025171,Période à laquelle correspond la valeur moyenne de l'échantillon,Secondes,,,Operational
06,Table D/06 BUFR,306029,(Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques),,025172,Nombre d'échantillons,,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,306027,"Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol",,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,306029,Séquence pour la representation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques,,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,111000,Répétition différée de 11 descripteurs,,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,031001,Facteur de répétition différée du descripteur,,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,033002,Informations sur la qualité,État du message,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,301011,"Année, mois, jour",Date et heure de référence pour les séries chronologiques,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,301013,"Heure, minute, seconde",,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,025025,Voltage de la batterie,Unité centrale du BPR,,,Operational
06,Table D/06 BUFR,306030,(Séquence pour la représentation du message horaire standard provenant de la bouée DART),,025025,Voltage de la batterie,DSP du modem acoustique,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,025026,Voltage de la batterie,Modem acoustique,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,022185,Nombre de transmissions du BPR,,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,004015,Incrément temporel,Ajouté pour réinitialiser l'heure de référence,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,004065,Incrément de courte durée,Ajouté à chaque valeur dans les séries chonologiques,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,101004,Répéter 1 descripteur 4 fois,,,,Operational
06,Table D/06 BUFR,306030,(grande portée),,022182,Hauteur de la colonne d'eau,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,306027,"Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol",,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,306029,Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,001053,Numéro de séquence pour les messages provenant du tsunamimètre déclenchés par un tsunami,,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,033002,Informations sur la qualité,État du message,,,Operational
06,Table D/06 BUFR,306031,(Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,301011,"Année, mois, jour",Date à laquelle le tsunami a été détecté,,,Operational
