Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/003/14/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/15/109000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,109000,Répétition différée de 9 descripteurs,,,,Operational
bufr4/3/15/003/16/031002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/15/003/17/007065,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,007065,Pression hydrostatique,,,,Operational
bufr4/3/15/003/18/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/19/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/20/022045,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,022045,Température de la mer/de l'eau,,,,Operational
bufr4/3/15/003/21/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/22/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/23/022064,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,022064,Salinité,,,,Operational
bufr4/3/15/003/24/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/25/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315003,(Profils de la température et de la salinité établis par des flotteurs profileurs),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/004/1/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001079,Identificateur de profil unique,Chaîne hexadécimale,,,Operational
bufr4/3/15/004/2/001011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/15/004/3/001103,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001103,Numéro OMI ou numéro unique du Lloyd's Register,= 0 à 9999999,,,Operational
bufr4/3/15/004/4/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,(voir note 1),,Operational
bufr4/3/15/004/5/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001019,Nom complet de la station ou du site,Nom du navire,,,Operational
bufr4/3/15/004/6/001080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001080,Numéro de la ligne parcourue par le navire du SOOP,,,,Operational
bufr4/3/15/004/7/005036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,005036,Numéro de la coupe exécutée par le navire du SOOP,,(voir note 2),,Operational
bufr4/3/15/004/8/001036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001036,Organisme chargé de la mise en œuvre de la plate-forme d'observation,,,,Operational
bufr4/3/15/004/9/001013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001013,Vitesse de déplacement de la plate-forme d'observation mobile,,,,Operational
bufr4/3/15/004/10/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
bufr4/3/15/004/11/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/004/12/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,301012,"Heure, minute",,,,Operational
bufr4/3/15/004/13/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/15/004/14/007032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/15/004/15/007033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
bufr4/3/15/004/16/002002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002002,Type d'instrument pour la mesure du vent,,,,Operational
bufr4/3/15/004/17/011002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,011002,Vitesse du vent,,,,Operational
bufr4/3/15/004/18/011001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,011001,Direction du vent,,,,Operational
bufr4/3/15/004/19/007032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/15/004/20/007033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
bufr4/3/15/004/21/012101,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,012101,Température/température de l'air,,,,Operational
bufr4/3/15/004/22/012103,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,012103,Point de rosée,,,,Operational
bufr4/3/15/004/23/007032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/004/24/007033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/004/25/302021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,302021,Vagues,,,,Operational
bufr4/3/15/004/26/002031,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/15/004/27/002030,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002030,Méthode de mesure du courant,,,,Operational
bufr4/3/15/004/28/022005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022005,Direction du courant marin de surface,,,,Operational
bufr4/3/15/004/29/022032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022032,Vitesse du courant marin de surface,,,,Operational
bufr4/3/15/004/30/022063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022063,Profondeur totale de l'eau,,,,Operational
bufr4/3/15/004/31/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/004/32/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/004/33/022178,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022178,Type de lanceur de XBT/XCTD,,,,Operational
bufr4/3/15/004/34/022177,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022177,Altitude du lanceur de XBT/XCTD,Hauteur au-dessus du niveau de la mer | entre 0 et 50 m au mètre près,,,Operational
bufr4/3/15/004/35/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022067,Type d'instrument de mesure du profil de la température/salinité de l'eau,,,,Operational
bufr4/3/15/004/36/008041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,008041,Caractéristique des données,,,,Operational
bufr4/3/15/004/37/026021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,026021,Année,,,,Operational
bufr4/3/15/004/38/026022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,026022,Mois,,,,Operational
bufr4/3/15/004/39/026023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,026023,Jour,,,,Operational
bufr4/3/15/004/40/022068,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,022068,Types d'enregistreurs du profil de la température de l'eau,,,,Operational
bufr4/3/15/004/41/025061,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/15/004/42/008041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,008041,Caractéristique des données,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/004/43/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,Mis à valeur manquante (annuler),,,Operational
bufr4/3/15/004/44/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002171,Numéro de série de l'instrument de mesure de la température de l'eau,,,,Operational
bufr4/3/15/004/45/302090,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,302090,Température de la mer/de l'eau de grande précision,,,,Operational
bufr4/3/15/004/46/002171,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002171,Numéro de série de l'instrument de mesure de la température de l'eau,,,,Operational
bufr4/3/15/004/47/002032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,002032,Indicateur de numérisation,,(voir note 3),,Operational
bufr4/3/15/004/48/315005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315004,(Séquence de données pour le profil de température établi à l'aide de XBT),,315005,Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,,,Operational
bufr4/3/15/005/1/106000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,106000,) Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/15/005/2/031002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/15/005/3/007063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,007063,Profondeur sous la surface de la mer/ de l'eau (cm),,,,Operational
bufr4/3/15/005/4/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 13 Profondeur de l'eau à un niveau donné,,,Operational
bufr4/3/15/005/5/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/005/6/022043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,022043,Température de la mer/de l'eau,,,,Operational
bufr4/3/15/005/7/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,008080,Identificateur de l'indicateur de qualité pour le GTSPP,= 11 Température de l'eau à un niveau donné,,,Operational
bufr4/3/15/005/8/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315005,(Profil de température de l'eau (établi à l'aide d'un XBT ou d'une bouée),,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/007/1/301003,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",,301003,Indicatif d'appel du navire et déplacement,,,,Operational
bufr4/3/15/007/2/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001019,Nom complet de la station ou du site,Les valeurs sont comprises entre 0 et 9999999,,,Operational
bufr4/3/15/007/3/001103,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001103,Numéro OMI ou numéro unique du Registre de la Lloyd's,"Mis à valeur manquante, si l'indicatif d'appel du navire est communiqué",,,Operational
bufr4/3/15/007/4/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Identification élargie,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational
bufr4/3/15/007/5/001036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001036,Renseignements sur la campagne ou la ligne parcourue par le navire,,,,Operational
bufr4/3/15/007/6/001115,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001115,Identificateur de la campagne ou de la mission au titre de laquelle les données ont été recueillies,"Mis à valeur manquante, si aucun identificateur de campagne n'est communiqué",,,Operational
bufr4/3/15/007/7/001080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,001080,Numéro de la ligne parcourue par le navire du SOOP,,,,Operational
bufr4/3/15/007/8/005036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,005036,Numéro de la coupe exécutée par le navire du SOOP,,,,Operational
bufr4/3/15/007/9/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/007/10/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301012,"Heure, minute",,,,Operational
bufr4/3/15/007/11/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Organisme chargé de la mise en œuvre de la plate-forme d'observation,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/15/007/12/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,001079,Identificateur de profil unique,,,,Operational
bufr4/3/15/007/13/001023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,001023,Numéro de la séquence d'observations,Numéro de lancement/chiffre indicatif de la station le long de la ligne/coupe,,,Operational
bufr4/3/15/007/14/022063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Renseignements sur le profil ,022063,Profondeur totale de l'eau,,,,Operational
bufr4/3/15/007/15/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/16/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/17/302001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Pression en surface ,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/15/007/18/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/19/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/20/302021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Vagues,302021,Vagues,,,,Operational
bufr4/3/15/007/21/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/007/22/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/23/302052,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur la température et l'humidité ,302052,Données sur la température et l'humidité depuis le navire,,,,Operational
bufr4/3/15/007/24/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315007,"(Séquence pour la représentation des données dérivées d'un instrument immergé à partir d'un navire mesurant les profils de température, de salinité et de courant sous la surface de la mer)",Données sur le vent,101000,Répétition différée de 1 descripteur,,,,Operational
