Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/12/022,12,Annuler,012022,Température minimale à 2 m,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/023,12,Annuler,012023,Annuler,C,0,-99,8,C,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/024,12,Annuler,012024,température,C,0,-99,8,C,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/030,12,Annuler,012030,Température du sol,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/049,12,Annuler,012049,Variation de température sur une période déterminée,K,0,-30,6,C,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/051,12,Annuler,012051,Écart type de la température,K,1,0,10,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/052,12,Annuler,012052,Caractéristique verticale (observations en surface),K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/053,12,Annuler,012053,Données synoptiques de base «pour la période»,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/060,12,Annuler,012060,Température à l'intérieur de la station météorologique automatique,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/061,12,Annuler,012061,température,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/062,12,Annuler,012062,Température de l'instrument,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/063,12,Annuler,012063,Paramètres du canal du système VASS,K,1,0,12,C,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/064,12,Annuler,012064,température,K,1,0,12,K,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/065,12,Annuler,012065,Mise à poste,K,1,0,12,K,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/066,12,Annuler,012066,Indicateur d'identification du satellite,K,2,0,16,C,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/070,12,Annuler,012070,température,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/071,12,Annuler,012071,Température la plus basse de l'amas,K,1,0,12,K,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/072,12,Annuler,012072,Luminance énergétique,W m-2 sr-1,6,0,31,W m-2 sr-1,6,9,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/075,12,Annuler,012075,Luminance énergétique spectrale,W m-3 sr-1,-3,0,16,W m-3 sr-1,-3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/076,12,Annuler,012076,Luminance énergétique,W m-2 sr-1,3,0,16,W m-2 sr-1,3,5,(voir note 2),52,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/080,12,Annuler,012080,Partie réelle de la température de luminance,K,2,-10000,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/081,12,Annuler,012081,Partie imaginaire de la température de luminance,K,2,-10000,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/082,12,Annuler,012082,Précision radiométrique des pixels,K,2,0,12,K,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/083,12,Annuler,012083,Température/température de l'air,K,2,-10000,16,K,2,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/101,12,Annuler,012101,Facteur de répétition légèrement différée du descripteur,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/102,12,Annuler,012102,Température du thermomètre mouillé,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/103,12,Annuler,012103,température,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/104,12,Annuler,012104,Température de l'air à 2 m,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/105,12,Annuler,012105,Température du point de rosée à 2 m,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/106,12,Annuler,012106,Température du point de rosée à 2 m,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/107,12,Annuler,012107,température,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/111,12,Annuler,012111,Statistiques de premier ordre,K,2,0,16,C,2,4,(voir note 1),177,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/112,12,Annuler,012112,"Température minimale, à hauteur géopotentielle et sur la période déterminée",K,2,0,16,C,2,4,(voir note 1),177,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/113,12,Annuler,012113,Facteur de répétition légèrement différée du descripteur,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/12/114,12,Annuler,012114,"Température minimale à 2 m, au cours des 12 heures précédentes",K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/115,12,Annuler,012115,"Température maximale à 2 m, au cours des 24 heures précédentes",K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/116,12,Annuler,012116,"Température maximale à 2 m, au cours des 24 heures précédentes",K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/117,12,Annuler,012117,"Température minimale à 2 m, au cours des 24 heures précédentes",K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/118,12,Annuler,012118,Caractéristique verticale (observations en surface),K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/119,12,Annuler,012119,"État du sol, hauteur de neige, température minimale au sol",K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/120,12,Annuler,012120,Température minimale au sol,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/121,12,Annuler,012121,Caractéristique de la surface (données de température),K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/122,12,Annuler,012122,Hauteur du capteur au-dessus de la surface de l'eau,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/128,12,Annuler,012128,Température sous la surface de la route,K,2,0,16,C,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/129,12,Annuler,012129,Température du sol,K,2,0,16,C,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/130,12,Annuler,012130,Température du sol,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/131,12,Annuler,012131,Température à la surface de la glace,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/132,12,Annuler,012132,Écart-type de la température moyenne journalière,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/133,12,Annuler,012133,Température,K,2,0,16,,,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/151,12,Annuler,012151,Données synoptiques de base «pour la période»,K,2,0,12,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/152,12,Annuler,012152,Caractéristique verticale (observations en surface),K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/153,12,Annuler,012153,Données synoptiques de base «pour la période»,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/158,12,Annuler,012158,Identification du centre secondaire d'origine/ de production,K,2,0,12,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/159,12,Annuler,012159,Instruments satellitaires,K,2,0,12,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/161,12,Annuler,012161,température,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/162,12,Annuler,012162,Température de l'instrument,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/163,12,Annuler,012163,Paramètres du canal du système VASS,K,2,0,16,C,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/164,12,Annuler,012164,température,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/165,12,Annuler,012165,Précision radiométrique (polarisation pure),K,0,0,23,K,0,7,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/166,12,Annuler,012166,Précision radiométrique (polarisation croisée),K,1,-4000,13,K,1,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/167,12,Annuler,012167,Température la plus basse de l'amas,K,1,0,9,K,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/168,12,Annuler,012168,Température de luminance moyenne observée à 12 µm pour tous les pixels clairs au nadir,K,1,0,9,K,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/169,12,Annuler,012169,Température de luminance moyenne observée à 11 µm pour tous les pixels clairs au nadir,K,3,-100000,18,K,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/171,12,Annuler,012171,Température la plus basse de l'amas,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/180,12,Annuler,012180,Température de luminance à 12 µm moyennée pour tous les pixels clairs au nadir,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/181,12,Annuler,012181,Température de luminance à 11 µm moyennée pour tous les pixels clairs au nadir,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/182,12,Annuler,012182,"Mise à poste 3,7 microns BT pour tous les pixels clairs au nadir",K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/183,12,Annuler,012183,"Température de luminance à 12 µm moyenne pour tous les pixels clairs, visée avant",K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/184,12,Annuler,012184,"Température de luminance à 11 µm moyennée pour tous les pixels clairs, visée avant",K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/185,12,Annuler,012185,Indicateur de traitement de niveau 2 – données RA-2,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/186,12,Annuler,012186,Qualité du traitement de niveau 2 – données MWR,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/187,12,Annuler,012187,Configuration matérielle – amplificateur de grande puissance,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/188,12,Annuler,012188,"Interpolé 23,8 GHz luminosité T de MWR",K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/189,12,Annuler,012189,Interpolé 36.5 GHz luminosité T de MWR,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/12/190,12,Annuler,012190,Covariance d'erreur de température de luminance,K2,3,-15000,15,K2,3,8,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
