Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301024,(Latitude/longitude (faible précision),,007001,Hauteur de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301025,(Latitude/longitude (faible précision),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301025,(Latitude/longitude (faible précision),,004003,Jour,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301025,(Latitude/longitude (faible précision),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004003,Jour,Période en jours,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004003,Jour,Période en jours,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004004,Heure,Période en heures,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004004,Heure,Période en heures,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004005,Minute,Période en minutes,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301026,(Latitude/longitude (précision élevée),,004005,Minute,Période en minutes,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301027,(Description d'une catactéristique météorologique en trois ou en deux dimensions),,008007,Caractéristique dimensionnelle,"= 0 Point, = 1 Ligne, = 2 Surface, = 3 Volume",,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301027,(Description d'une catactéristique météorologique en trois ou en deux dimensions),,101000,Répétition différée de 1 descripteur,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301027,(Description d'une catactéristique météorologique en trois ou en deux dimensions),,031001,Facteur de répétition différée du descripteur,,(voir note 5),,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301027,(Description d'une catactéristique météorologique en trois ou en deux dimensions),,301028,"Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point",Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301027,(Description d'une catactéristique météorologique en trois ou en deux dimensions),,008007,Caractéristique dimensionnelle,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,008040,Caractéristique du niveau de vol,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,033042,Type de limite représentée par la valeur qui suit,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,007010,Niveau de vol,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,101000,Répétition différée de 1 descripteur,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,031002,Facteur élargi de répétition différée du descripteur,Mis à valeur manquante (annuler),(voir note 6),,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,301023,Latitude/longitude (faible précision),Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,019007,Rayon réel de la caractéristique,Mis à valeur manquante (annuler),(voir note 7),,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301028,"(Coupe horizontale d'une caractéristique météorologique décrite sous la forme d'un polygone, d'un cercle, d'une ligne ou d'un point)",,008040,Caractéristique du niveau de vol,Mis à valeur manquante (annuler),,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301029,(Identification),,001018,Nom abrégé de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301029,(Identification),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301029,(Identification),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301030,(Identification avec position),,001018,Nom abrégé de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301030,(Identification avec position),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301030,(Identification avec position),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301030,(Identification avec position),,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301031,"(Identification et type de station, date/heure, position (précision élevée)",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301031,"(Identification et type de station, date/heure, position (précision élevée)",,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301031,"(Identification et type de station, date/heure, position (précision élevée)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301031,"(Identification et type de station, date/heure, position (précision élevée)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301031,"(Identification et type de station, date/heure, position (précision élevée)",,301022,"Latitude/longitude (précision élevée), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301032,"(Identification et type de station, date/heure, position (faible précision)",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301032,"(Identification et type de station, date/heure, position (faible précision)",,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301032,"(Identification et type de station, date/heure, position (faible précision)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301032,"(Identification et type de station, date/heure, position (faible précision)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301032,"(Identification et type de station, date/heure, position (faible précision)",,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301033,(Bouée/plate-forme — fixe),,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301033,(Bouée/plate-forme — fixe),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301033,(Bouée/plate-forme — fixe),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301033,(Bouée/plate-forme — fixe),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301033,(Bouée/plate-forme — fixe),,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301034,(Bouée/plate-forme — fixe),,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301034,(Bouée/plate-forme — fixe),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301034,(Bouée/plate-forme — fixe),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301034,(Bouée/plate-forme — fixe),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301034,(Bouée/plate-forme — fixe),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,001005,Indicateur d'identification de la bouée ou de la plate-forme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,001013,Vitesse de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301035,(Bouée/plate-forme — mobile),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301036,(Navire),,301003,Indicatif d'appel du navire et déplacement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301036,(Navire),,002001,Type de station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301036,(Navire),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301036,(Navire),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301036,(Navire),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301037,(Station terrestre pour sondages verticaux),,301022,"Latitude/longitude (précision élevée), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,(Station terrestre pour sondages verticaux),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,(Station terrestre pour sondages verticaux),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,(Station terrestre pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,(Station terrestre pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,,,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301038,,,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,301003,Indicatif d'appel du navire et déplacement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301039,(Navire pour sondages verticaux),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,301003,Indicatif d'appel du navire et déplacement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,002012,Méthode de calcul des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301040,(Navire pour sondages verticaux),,301024,"Latitude/longitude (faible précision), hauteur de la station",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301041,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure)",,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301041,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure)",,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301041,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure)",,002022,Technique utilisée pour le traitement des données satellitaires,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301041,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301041,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure)",,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301042,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position)",,301041,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301042,"(Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301043,"(Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position)",,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301043,"(Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position)",,002023,Méthode de calcul du vent à partir de données satellitaires,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301043,"(Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301043,"(Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position)",,301013,"Heure, minute, seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301043,"(Indicateur d'identification du satellite, méthode de calcul du vent, date/heure, position)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301044,"(Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position)",,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301044,"(Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position)",,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301044,"(Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position)",,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301044,"(Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position)",,301013,"Heure, minute, seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301044,"(Indicateur d'identification du satellite, méthode de calcul de l'humidité, date/heure, position)",,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,201138,Changer le champ de données,16 bits de long,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,202131,Changer d'échelle,Échelle: 3,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,004006,Secondes,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,201000,Changement du champ de données,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,202000,Changement d'échelle,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,304030,Position de la plate-forme,Par rapport au centre de la Terre,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301045,(Position et vitesse du satellite),,304031,Vitesse de déplacement de la plate-forme,Par rapport au centre de la Terre,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002048,Indicateur de détecteur de satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,021119,Modèle géophysique de diffusomètre vent,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,025060,Identification du logiciel,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,202124,Changer d'échelle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002026,Résolution en travers de la trajectoire,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002027,Résolution dans le sens de la route du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,202000,Changement d'échelle,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301046,"(Indicateur d'identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,005040,Numéro d'orbite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,025060,Identification du logiciel,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,001033,Identification du centre d'origine/de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,301045,Position et vitesse du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,201138,Changer le champ de données,16 bits de long,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,202131,Changer d'échelle,Échelle: 3,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,004006,Secondes,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,201000,Changement du champ de données,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,202000,Changement d'échelle,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301047,(En-tête de produits de satellite ERS),,301023,Latitude/longitude (faible précision),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301048,(Paramètres de radars),,002104,Polarisation d'antenne,,,,Operational
