Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/40/050/6,040050,Initialisation de l'extraction,6,AMSU inclus,,,,,Operational
bufr4/0/40/050/7,040050,Initialisation de l'extraction,7,IASI inclus,,,,,Operational
bufr4/0/40/050/8-bits-mis-à-1,040050,Initialisation de l'extraction,8 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/40/051/0,040051,Convergence d'extraction itérative,0,OEM* non appliquées,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/1,040051,Convergence d'extraction itérative,1,OEM interrompues car les résidus de la première approximation sont trop élevés,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/2,040051,Convergence d'extraction itérative,2,"La minimisation n'a pas convergé, le sondage est rejeté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/3,040051,Convergence d'extraction itérative,3,"La minimisation n'a pas convergé, le sondage est accepté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/4,040051,Convergence d'extraction itérative,4,"La minimisation a convergé, mais le sondage est rejeté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/5,040051,Convergence d'extraction itérative,5,"La minimisation a convergé, le sondage est accepté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/6,040051,Convergence d'extraction itérative,6,En réserve,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/051/7,040051,Convergence d'extraction itérative,7,Valeur manquante,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
bufr4/0/40/052/1-3,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,1-3,En réserve,,,,,Operational
bufr4/0/40/052/4,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,4,Indication de sursaturation dans l'extraction avec OEM,,,,,Operational
bufr4/0/40/052/5,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,5,Indication de gradient superadiabatique dans l'extraction avec OEM,,,,,Operational
bufr4/0/40/052/6,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,6,Indication de sursaturation dans la première approximation,,,,,Operational
bufr4/0/40/052/7,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,7,Indication de gradient superadiabatique dans la première approximation,,,,,Operational
bufr4/0/40/052/8-bits-mis-à-1,040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,8 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/40/054/1,040054,Erreurs de traitement et d'entrée potentielles,1,Une erreur a été détectée,,,,,Operational
bufr4/0/40/054/2,040054,Erreurs de traitement et d'entrée potentielles,2,Message de niveau 1,,,,,Operational
bufr4/0/40/054/3,040054,Erreurs de traitement et d'entrée potentielles,3,Message de niveau 2,,,,,Operational
bufr4/0/40/054/4,040054,Erreurs de traitement et d'entrée potentielles,4,Message issu de données auxiliaires,,,,,Operational
bufr4/0/40/054/5,040054,Erreurs de traitement et d'entrée potentielles,5,Message issu de la procédure d'insertion,,,,,Operational
bufr4/0/40/054/6,040054,Erreurs de traitement et d'entrée potentielles,6,Ouverture de fichier,,,,,Operational
bufr4/0/40/054/7,040054,Erreurs de traitement et d'entrée potentielles,7,Lecture de fichier,,,,,Operational
bufr4/0/40/054/8,040054,Erreurs de traitement et d'entrée potentielles,8,Indicateur de qualité,,,,,Operational
bufr4/0/40/054/9,040054,Erreurs de traitement et d'entrée potentielles,9,"Niveau 2 «à partir d'une régression linéaire» (F_Qual), indication d'un pixel si l'on ne peut pas se fier intégralement au niveau 2",,,,,Operational
bufr4/0/40/054/10,040054,Erreurs de traitement et d'entrée potentielles,10,Champ vide ou données manquantes,,,,,Operational
bufr4/0/40/054/11,040054,Erreurs de traitement et d'entrée potentielles,11,Absence d'une valeur pour la pression de surface,,,,,Operational
bufr4/0/40/054/12,040054,Erreurs de traitement et d'entrée potentielles,12,Filtrage de la luminance énergétique,,,,,Operational
bufr4/0/40/054/13-bits-mis-à-1,040054,Erreurs de traitement et d'entrée potentielles,13 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/40/055/1,040055,Diagnostics relatifs à l'extraction,1,Filtrage de la luminance énergétique,,,,,Operational
bufr4/0/40/055/2,040055,Diagnostics relatifs à l'extraction,2,Régions polaires,,,,,Operational
bufr4/0/40/055/3,040055,Diagnostics relatifs à l'extraction,3,Position la nuit,,,,,Operational
bufr4/0/40/055/4,040055,Diagnostics relatifs à l'extraction,4,"Altitude négative, surface au-dessous du niveau moyen de la mer",,,,,Operational
bufr4/0/40/055/5,040055,Diagnostics relatifs à l'extraction,5,Scène couverte de nuages,,,,,Operational
bufr4/0/40/055/6,040055,Diagnostics relatifs à l'extraction,6,Scène au-dessus de la mer,,,,,Operational
bufr4/0/40/055/7,040055,Diagnostics relatifs à l'extraction,7,Scène au-dessus du désert,,,,,Operational
bufr4/0/40/055/8,040055,Diagnostics relatifs à l'extraction,8,Température pelliculaire,,,,,Operational
bufr4/0/40/055/9,040055,Diagnostics relatifs à l'extraction,9,Différence de température pelliculaire,,,,,Operational
bufr4/0/40/055/10,040055,Diagnostics relatifs à l'extraction,10,Contraste du décalage spectral trop faible,,,,,Operational
bufr4/0/40/055/11,040055,Diagnostics relatifs à l'extraction,11,Nombre maximal d'itérations dépassé,,,,,Operational
bufr4/0/40/055/12,040055,Diagnostics relatifs à l'extraction,12,Colonnes partielles négatives,,,,,Operational
bufr4/0/40/055/13,040055,Diagnostics relatifs à l'extraction,13,Matrice mal conditionnée,,,,,Operational
bufr4/0/40/055/14,040055,Diagnostics relatifs à l'extraction,14,Adaptation divergente,,,,,Operational
bufr4/0/40/055/15,040055,Diagnostics relatifs à l'extraction,15,Erreur dans l'utilisation de la GSL (GNU scientific library),,,,,Operational
bufr4/0/40/055/16,040055,Diagnostics relatifs à l'extraction,16,Résidus «biaisés»,,,,,Operational
bufr4/0/40/055/17,040055,Diagnostics relatifs à l'extraction,17,Résidus «inclinés»,,,,,Operational
bufr4/0/40/055/18,040055,Diagnostics relatifs à l'extraction,18,Résidus de l'erreur quadratique moyenne importants,,,,,Operational
bufr4/0/40/055/19,040055,Diagnostics relatifs à l'extraction,19,Noyaux d'intégration étranges,,,,,Operational
bufr4/0/40/055/20,040055,Diagnostics relatifs à l'extraction,20,Présence de glace détectée,,,,,Operational
bufr4/0/40/055/21-bits-mis-à-1,040055,Diagnostics relatifs à l'extraction,21 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/40/056/0,040056,Qualité générale d'une extraction,0,Usage non recommandé,,,,,Operational
bufr4/0/40/056/1,040056,Qualité générale d'une extraction,1,À utiliser avec prudence,,,,,Operational
bufr4/0/40/056/2,040056,Qualité générale d'une extraction,2,Qualité optimale,,,,,Operational
bufr4/0/40/056/3-6,040056,Qualité générale d'une extraction,3-6,En réserve,,,,,Operational
bufr4/0/40/056/7,040056,Qualité générale d'une extraction,7,Valeur manquante,,,,,Operational
bufr4/0/40/057/1,040057,Indicateurs d'extraction de données IASI de niveau 2,1,Erreur détectée,,,,,Operational
bufr4/0/40/057/2,040057,Indicateurs d'extraction de données IASI de niveau 2,2,Message de niveau 1,,,,,Operational
bufr4/0/40/057/3,040057,Indicateurs d'extraction de données IASI de niveau 2,3,Message de niveau 2,,,,,Operational
bufr4/0/40/057/4,040057,Indicateurs d'extraction de données IASI de niveau 2,4,Message issu de données auxiliaires,,,,,Operational
bufr4/0/40/057/5,040057,Indicateurs d'extraction de données IASI de niveau 2,5,Message issu de la procédure d'insertion,,,,,Operational
bufr4/0/40/057/6,040057,Indicateurs d'extraction de données IASI de niveau 2,6,En réserve,,,,,Operational
bufr4/0/40/057/7,040057,Indicateurs d'extraction de données IASI de niveau 2,7,Indicateur de niveau 1 ou 2 erroné présenté,,,,,Operational
bufr4/0/40/057/8,040057,Indicateurs d'extraction de données IASI de niveau 2,8,Le niveau 2 n'est pas totalement fiable,,,,,Operational
bufr4/0/40/057/9,040057,Indicateurs d'extraction de données IASI de niveau 2,9,Niveaux de température ou d'humidité manquants dans le profil vertical,,,,,Operational
bufr4/0/40/057/10,040057,Indicateurs d'extraction de données IASI de niveau 2,10,Valeur de la pression en surface manquante,,,,,Operational
bufr4/0/40/057/11,040057,Indicateurs d'extraction de données IASI de niveau 2,11,Filtrage de la luminance énergétique,,,,,Operational
bufr4/0/40/057/12,040057,Indicateurs d'extraction de données IASI de niveau 2,12,Régions polaires,,,,,Operational
bufr4/0/40/057/13,040057,Indicateurs d'extraction de données IASI de niveau 2,13,Position la nuit,,,,,Operational
bufr4/0/40/057/14,040057,Indicateurs d'extraction de données IASI de niveau 2,14,Altitude négative,,,,,Operational
bufr4/0/40/057/15,040057,Indicateurs d'extraction de données IASI de niveau 2,15,Scène couverte de nuages,,,,,Operational
bufr4/0/40/057/16,040057,Indicateurs d'extraction de données IASI de niveau 2,16,Scène au-dessus de la mer,,,,,Operational
bufr4/0/40/057/17,040057,Indicateurs d'extraction de données IASI de niveau 2,17,Scène au-dessus du désert,,,,,Operational
bufr4/0/40/057/18,040057,Indicateurs d'extraction de données IASI de niveau 2,18,Température pelliculaire manquante,,,,,Operational
bufr4/0/40/057/19,040057,Indicateurs d'extraction de données IASI de niveau 2,19,Température pelliculaire extraite trop différente du modèle,,,,,Operational
bufr4/0/40/057/20,040057,Indicateurs d'extraction de données IASI de niveau 2,20,Contraste du décalage spectral trop faible,,,,,Operational
bufr4/0/40/057/21,040057,Indicateurs d'extraction de données IASI de niveau 2,21,Nombre maximal d'itérations dépassé,,,,,Operational
bufr4/0/40/057/22,040057,Indicateurs d'extraction de données IASI de niveau 2,22,Colonnes partielles négatives,,,,,Operational
bufr4/0/40/057/23,040057,Indicateurs d'extraction de données IASI de niveau 2,23,Matrice mal conditionnée,,,,,Operational
bufr4/0/40/057/24,040057,Indicateurs d'extraction de données IASI de niveau 2,24,Adaptation divergente,,,,,Operational
bufr4/0/40/057/25,040057,Indicateurs d'extraction de données IASI de niveau 2,25,Erreur dans l'utilisation de la GSL,,,,,Operational
bufr4/0/40/057/26,040057,Indicateurs d'extraction de données IASI de niveau 2,26,Résidus «biaisés»,,,,,Operational
bufr4/0/40/057/27,040057,Indicateurs d'extraction de données IASI de niveau 2,27,Résidus «inclinés»,,,,,Operational
bufr4/0/40/057/28,040057,Indicateurs d'extraction de données IASI de niveau 2,28,Résidus de l'erreur quadratique moyenne importants,,,,,Operational
